[2026-05-14T01:10:55.444522+00:00] START 01_mlb_results_grade.py
[2026-05-14T01:10:55.714496+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-14T01:10:55.714557+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-14T01:10:55.714675+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-14T01:10:55.714757+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-14T01:10:55.717706+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-14T01:10:55.717747+00:00] MERGED ON game_id | rows=107
[2026-05-14T01:10:55.719084+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'away_team', 'league', 'game_date', 'take']
[2026-05-14T01:10:55.719259+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-14T01:10:55.719366+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-14T01:10:55.719461+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-14T01:10:55.724890+00:00] MLB MASTER BUILT | ROWS=107 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-14T01:10:55.756661+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-14T01:10:55.758445+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T01:10:55.760215+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-14T01:10:55.762113+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-14T01:10:55.763904+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-14T01:10:55.765688+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-14T01:10:55.767455+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-14T01:10:55.769290+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-14T01:10:55.771561+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Push': 1}
[2026-05-14T01:10:55.773343+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-14T01:10:55.775089+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T01:10:55.776922+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 2, 'Push': 1, 'Loss': 1}
[2026-05-14T01:10:55.778700+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-14T01:10:55.780536+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-14T01:10:55.782294+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T01:10:55.784073+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-14T01:10:55.785823+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T01:10:55.787594+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T01:10:55.789396+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T01:10:55.791163+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T01:10:55.792940+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-14T01:10:55.794757+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-14T01:10:55.796530+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T01:10:55.798292+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-14T01:10:55.800084+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T01:10:55.801875+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T01:10:55.803838+00:00] END 01_mlb_results_grade.py
