game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-0.2429588142220261,0.0,2026_04_10,ligue1,btts,btts_no,1.966,-0.2429588142220261,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,draw,3.803,-0.110098,0.0,2026_04_10,ligue1,match_odds,draw,3.803,-0.110098,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,draw,6.689,0.096996,0.0170497451221656,2026_04_10,ligue1,match_odds,draw,6.689,0.096996,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,away,11.412,-0.018568,0.0,2026_04_10,ligue1,match_odds,away,11.412,-0.018568,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,over,1.637,-0.0866081935305324,0.0,2026_04_10,ligue1,total25,over25,1.637,-0.0866081935305324,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,over,1.373,-0.1017668093819331,0.0,2026_04_10,ligue1,total25,over25,1.373,-0.1017668093819331,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,over,2.588,-0.1350930589975002,0.0,2026_04_10,ligue1,total35,over35,2.588,-0.1350930589975002,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,no,1.617,-0.1458225795456315,0.0,2026_04_10,seriea,btts,btts_no,1.617,-0.1458225795456315,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823,2026_04_10,seriea,match_odds,home,1.333,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,home,1.474,-0.5931759999999999,0.0,2026_04_11,laliga,match_odds,home,1.474,-0.5931759999999999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,no,1.55,-0.4031465727589727,0.0,2026_04_11,ligue1,btts,btts_no,1.55,-0.4031465727589727,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963,2026_04_11,ligue1,match_odds,draw,14.5,1.813,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189,2026_04_11,ligue1,match_odds,away,80.0,8.68,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,1.709,-0.2340536801112365,0.0,2026_04_11,mls,btts,btts_no,1.709,-0.2340536801112365,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,yes,1.49,-0.1777940413307529,0.0,2026_04_11,mls,btts,btts_yes,1.49,-0.1777940413307529,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,yes,1.662,-0.2245501176766113,0.0,2026_04_11,mls,btts,btts_yes,1.662,-0.2245501176766113,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,yes,1.493,-0.2169594353975775,0.0,2026_04_11,mls,btts,btts_yes,1.493,-0.2169594353975775,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,yes,1.938,-0.0192983451547439,0.0,2026_04_11,mls,btts,btts_yes,1.938,-0.0192983451547439,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,no,1.904,-0.059496362654989,0.0,2026_04_11,mls,btts,btts_no,1.904,-0.059496362654989,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,yes,1.675,-0.1701807338632616,0.0,2026_04_11,mls,btts,btts_yes,1.675,-0.1701807338632616,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,1.216,-0.3854684158551926,0.0,2026_04_11,mls,total25,under25,1.216,-0.3854684158551926,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,over,1.617,-0.3705320368960715,0.0,2026_04_11,mls,total25,over25,1.617,-0.3705320368960715,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,over,1.591,-0.2130458473473592,0.0,2026_04_11,mls,total25,over25,1.591,-0.2130458473473592,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,over,1.904,-0.2344015075378355,0.0,2026_04_11,mls,total25,over25,1.904,-0.2344015075378355,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,over,1.314,-0.2513868586865585,0.0,2026_04_11,mls,total25,over25,1.314,-0.2513868586865585,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,under,1.842,-0.042633997771712,0.0,2026_04_11,mls,total25,under25,1.842,-0.042633997771712,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,over,1.605,-0.2497236728285508,0.0,2026_04_11,mls,total25,over25,1.605,-0.2497236728285508,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,over,1.746,-0.3963794179271885,0.0,2026_04_11,mls,total35,over35,1.746,-0.3963794179271885,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,under,1.312,-0.0328742657931714,0.0,2026_04_11,mls,total35,under35,1.312,-0.0328742657931714,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,1.842,-0.1349046447442353,0.0,2026_04_11,seriea,btts,btts_no,1.842,-0.1349046447442353,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,away,1.483,-0.368242,0.0,2026_04_11,seriea,match_odds,away,1.483,-0.368242,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,1.299,-0.3151004787288539,0.0,2026_04_11,seriea,total25,under25,1.299,-0.3151004787288539,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,yes,1.578,-0.1094157564254783,0.0,2026_04_12,bundesliga,btts,btts_yes,1.578,-0.1094157564254783,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,yes,1.616,-0.0822348105645916,0.0,2026_04_12,bundesliga,btts,btts_yes,1.616,-0.0822348105645916,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,over,1.344,-0.1089321386288867,0.0,2026_04_12,bundesliga,total25,over25,1.344,-0.1089321386288867,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,over,1.919,-0.1463787824047414,0.0,2026_04_12,bundesliga,total35,over35,1.919,-0.1463787824047414,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,under,1.396,-0.0517239234008002,0.0,2026_04_12,bundesliga,total35,under35,1.396,-0.0517239234008002,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,yes,1.598,-0.2149725055992395,0.0,2026_04_12,epl,btts,btts_yes,1.598,-0.2149725055992395,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,yes,1.74,-0.1765661839529423,0.0,2026_04_12,epl,btts,btts_yes,1.74,-0.1765661839529423,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,yes,1.709,-0.1423536838290082,0.0,2026_04_12,epl,btts,btts_yes,1.709,-0.1423536838290082,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-0.2271618898189122,0.0,2026_04_12,epl,total25,over25,1.775,-0.2271618898189122,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,over,1.961,-0.1231760138720741,0.0,2026_04_12,epl,total25,over25,1.961,-0.1231760138720741,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,over,1.531,-0.3334004969742851,0.0,2026_04_12,epl,total25,over25,1.531,-0.3334004969742851,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,yes,1.752,-0.1654330910078701,0.0,2026_04_12,laliga,btts,btts_yes,1.752,-0.1654330910078701,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,yes,1.947,-0.1699488799932452,0.0,2026_04_12,laliga,btts,btts_yes,1.947,-0.1699488799932452,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,no,1.864,-0.132980373602382,0.0,2026_04_12,laliga,btts,btts_no,1.864,-0.132980373602382,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,yes,1.759,-0.0320156936340254,0.0,2026_04_12,laliga,btts,btts_yes,1.759,-0.0320156936340254,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,home,2.184,-0.0892719999999999,0.0,2026_04_12,laliga,match_odds,home,2.184,-0.0892719999999999,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,home,2.424,-0.1031199999999999,0.0,2026_04_12,laliga,match_odds,home,2.424,-0.1031199999999999,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,home,2.064,-0.0939039999999999,0.0,2026_04_12,laliga,match_odds,home,2.064,-0.0939039999999999,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,over,1.965,-0.1754460089393056,0.0,2026_04_12,laliga,total25,over25,1.965,-0.1754460089393056,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,over,2.204,-0.2170273335657811,0.0,2026_04_12,laliga,total25,over25,2.204,-0.2170273335657811,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,under,1.828,-0.133689391035863,0.0,2026_04_12,laliga,total25,under25,1.828,-0.133689391035863,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,over,1.937,-0.0020741043601333,0.0,2026_04_12,laliga,total25,over25,1.937,-0.0020741043601333,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,under,1.919,-0.0696524490102756,0.0,2026_04_12,laliga,total25,under25,1.919,-0.0696524490102756,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,under,1.302,-0.0937152610786549,0.0,2026_04_12,laliga,total35,under35,1.302,-0.0937152610786549,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,yes,1.741,-0.0272872613378691,0.0,2026_04_12,ligue1,btts,btts_yes,1.741,-0.0272872613378691,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,yes,1.938,-0.099365734289889,0.0,2026_04_12,ligue1,btts,btts_yes,1.938,-0.099365734289889,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384,2026_04_12,ligue1,btts,btts_no,1.92,0.0277307584296113,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181,2026_04_12,ligue1,btts,btts_yes,1.877,0.1542297529474786,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,no,1.946,-0.2506601487670716,0.0,2026_04_12,ligue1,btts,btts_no,1.946,-0.2506601487670716,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,draw,3.411,-0.188182,0.0,2026_04_12,ligue1,match_odds,draw,3.411,-0.188182,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,draw,3.282,-0.0744759999999999,0.0,2026_04_12,ligue1,match_odds,draw,3.282,-0.0744759999999999,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,draw,4.169,-0.1411860000000001,0.0,2026_04_12,ligue1,match_odds,draw,4.169,-0.1411860000000001,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,0.1875080000000002,0.0382045639771801,2026_04_12,ligue1,match_odds,away,5.908,0.1875080000000002,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249,2026_04_12,ligue1,total25,over25,1.895,0.0441277142399823,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016,2026_04_12,ligue1,total25,over25,1.797,0.1756191140135951,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411,2026_04_12,ligue1,total35,over35,3.152,0.0321384011740164,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,under,1.385,-0.0685252809727198,0.0,2026_04_12,ligue1,total35,under35,1.385,-0.0685252809727198,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168,2026_04_12,ligue1,total35,over35,2.974,0.2934811980016391,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,under,1.403,-0.2072064965690314,0.0,2026_04_12,ligue1,total35,under35,1.403,-0.2072064965690314,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,yes,1.569,-0.1945241954162411,0.0,2026_04_12,mls,btts,btts_yes,1.569,-0.1945241954162411,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
