game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,home,1.84,-0.0468799999999999,0.0,2026_04_10,epl,match_odds,home,1.84,-0.0468799999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Win
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,draw,3.82,-0.01826,0.0,2026_04_10,epl,match_odds,draw,3.82,-0.01826,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,0.0034999999999999,0.0010115606936416,2026_04_10,epl,match_odds,away,4.46,0.0034999999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,over,1.884,-0.1649577434737529,0.0,2026_04_10,epl,total25,over25,1.884,-0.1649577434737529,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Win
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,under,2.02,0.1246786846162318,0.1222340045257174,2026_04_10,epl,total25,under25,2.02,0.1246786846162318,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,over,3.15,-0.2700253606546458,0.0,2026_04_10,epl,total35,over35,3.15,-0.2700253606546458,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Win
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321,2026_04_10,epl,total35,under35,1.392,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948,2026_04_10,laliga,btts,btts_yes,1.759,0.0925020211346486,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,no,2.094,-0.2065680683660913,0.0,2026_04_10,laliga,btts,btts_no,2.094,-0.2065680683660913,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,home,1.304,-0.0024399999999999,0.0,2026_04_10,laliga,match_odds,home,1.304,-0.0024399999999999,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,draw,6.195,-0.0831399999999999,0.0,2026_04_10,laliga,match_odds,draw,6.195,-0.0831399999999999,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,away,8.349,-0.273637,0.0,2026_04_10,laliga,match_odds,away,8.349,-0.273637,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,over,1.419,-0.0842808223045374,0.0,2026_04_10,laliga,total25,over25,1.419,-0.0842808223045374,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,0.0090443547966239,0.0049020893206633,2026_04_10,laliga,total25,under25,2.845,0.0090443547966239,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,over,2.114,-0.1015830899555855,0.0,2026_04_10,laliga,total35,over35,2.114,-0.1015830899555855,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,0.0045523453890292,0.0060941705341757,2026_04_10,laliga,total35,under35,1.747,0.0045523453890292,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,yes,1.572,-0.0952068976674423,0.0,2026_04_10,ligue1,btts,btts_yes,1.572,-0.0952068976674423,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,no,2.43,0.0313694410508172,0.0219366720635086,2026_04_10,ligue1,btts,btts_no,2.43,0.0313694410508172,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-0.2429588142220261,0.0,2026_04_10,ligue1,btts,btts_no,1.966,-0.2429588142220261,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,home,3.714,-0.0306459999999999,0.0,2026_04_10,ligue1,match_odds,home,3.714,-0.0306459999999999,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,draw,3.803,-0.110098,0.0,2026_04_10,ligue1,match_odds,draw,3.803,-0.110098,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,away,1.966,-0.00717,0.0,2026_04_10,ligue1,match_odds,away,1.966,-0.00717,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,home,1.23,-0.0775,0.0,2026_04_10,ligue1,match_odds,home,1.23,-0.0775,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,draw,6.689,0.096996,0.0170497451221656,2026_04_10,ligue1,match_odds,draw,6.689,0.096996,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,away,11.412,-0.018568,0.0,2026_04_10,ligue1,match_odds,away,11.412,-0.018568,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,over,1.637,-0.0866081935305324,0.0,2026_04_10,ligue1,total25,over25,1.637,-0.0866081935305324,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,under,2.302,0.0175602086177677,0.0134871033930627,2026_04_10,ligue1,total25,under25,2.302,0.0175602086177677,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,over,1.373,-0.1017668093819331,0.0,2026_04_10,ligue1,total25,over25,1.373,-0.1017668093819331,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,under,3.004,0.0387469012260212,0.0193347810509087,2026_04_10,ligue1,total25,under25,3.004,0.0387469012260212,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,over,2.588,-0.1350930589975002,0.0,2026_04_10,ligue1,total35,over35,2.588,-0.1350930589975002,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,over,2.005,-0.1279657693364875,0.0,2026_04_10,ligue1,total35,over35,2.005,-0.1279657693364875,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,0.1293736891974286,0.0928075245318713,2026_04_10,seriea,btts,btts_yes,2.394,0.1293736891974286,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,no,1.617,-0.1458225795456315,0.0,2026_04_10,seriea,btts,btts_no,1.617,-0.1458225795456315,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823,2026_04_10,seriea,match_odds,home,1.333,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,draw,5.287,-0.233385,0.0,2026_04_10,seriea,match_odds,draw,5.287,-0.233385,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,away,10.055,-0.05483,0.0,2026_04_10,seriea,match_odds,away,10.055,-0.05483,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,under,2.035,-0.324106346788675,0.0,2026_04_10,seriea,total25,under25,2.035,-0.324106346788675,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,0.4330661661741891,0.1984721201531573,2026_04_10,seriea,total35,over35,3.182,0.4330661661741891,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,under,1.379,-0.2420553875406056,0.0,2026_04_10,seriea,total35,under35,1.379,-0.2420553875406056,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,home,1.474,-0.5931759999999999,0.0,2026_04_11,laliga,match_odds,home,1.474,-0.5931759999999999,,,,,,,,Missing Score
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,draw,3.751,-0.013487,0.0,2026_04_11,laliga,match_odds,draw,3.751,-0.013487,,,,,,,,Missing Score
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,away,8.639,2.97394,0.38931011912554,2026_04_11,laliga,match_odds,away,8.639,2.97394,,,,,,,,Missing Score
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,over,1.204,-0.709414331950659,0.0,2026_04_11,laliga,total35,over35,1.204,-0.709414331950659,,,,,,,,Missing Score
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,2.344886868413999,0.6878518241167495,2026_04_11,laliga,total35,under35,4.409,2.344886868413999,,,,,,,,Missing Score
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,no,1.55,-0.4031465727589727,0.0,2026_04_11,ligue1,btts,btts_no,1.55,-0.4031465727589727,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,home,1.01,-0.3071399999999999,0.0,2026_04_11,ligue1,match_odds,home,1.01,-0.3071399999999999,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963,2026_04_11,ligue1,match_odds,draw,14.5,1.813,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189,2026_04_11,ligue1,match_odds,away,80.0,8.68,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,over,1.985,-0.1366643651535798,0.0,2026_04_11,ligue1,total35,over35,1.985,-0.1366643651535798,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,0.1665391923669719,0.1494965820170304,2026_04_11,mls,btts,btts_yes,2.114,0.1665391923669719,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,1.709,-0.2340536801112365,0.0,2026_04_11,mls,btts,btts_no,1.709,-0.2340536801112365,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,yes,1.49,-0.1777940413307529,0.0,2026_04_11,mls,btts,btts_yes,1.49,-0.1777940413307529,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.51,0.1249416400940878,0.0827428080093296,2026_04_11,mls,btts,btts_no,2.51,0.1249416400940878,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,yes,1.662,-0.2245501176766113,0.0,2026_04_11,mls,btts,btts_yes,1.662,-0.2245501176766113,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.274,0.2130053956658325,0.1671941881207477,2026_04_11,mls,btts,btts_no,2.274,0.2130053956658325,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,yes,1.493,-0.2169594353975775,0.0,2026_04_11,mls,btts,btts_yes,1.493,-0.2169594353975775,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.683,0.2758346719167451,0.1638946357199911,2026_04_11,mls,btts,btts_no,2.683,0.2758346719167451,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,yes,1.938,-0.0192983451547439,0.0,2026_04_11,mls,btts,btts_yes,1.938,-0.0192983451547439,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,no,1.904,-0.059496362654989,0.0,2026_04_11,mls,btts,btts_no,1.904,-0.059496362654989,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,yes,1.675,-0.1701807338632616,0.0,2026_04_11,mls,btts,btts_yes,1.675,-0.1701807338632616,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.244,0.1322898906203934,0.1063423558041746,2026_04_11,mls,btts,btts_no,2.244,0.1322898906203934,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,home,12.809,2.304722,0.195166567871962,2026_04_11,mls,match_odds,home,12.809,2.304722,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,draw,3.9,-0.0093999999999999,0.0,2026_04_11,mls,match_odds,draw,3.9,-0.0093999999999999,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,away,1.38,-0.3265600000000001,0.0,2026_04_11,mls,match_odds,away,1.38,-0.3265600000000001,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,home,3.791,0.2813580000000001,0.1008090290218559,2026_04_11,mls,match_odds,home,3.791,0.2813580000000001,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,draw,1.929,-0.44059,0.0,2026_04_11,mls,match_odds,draw,1.929,-0.44059,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,away,3.601,0.339572,0.130554402153018,2026_04_11,mls,match_odds,away,3.601,0.339572,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,home,2.843,-0.2011169999999998,0.0,2026_04_11,mls,match_odds,home,2.843,-0.2011169999999998,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,3.681,-0.0429399999999999,0.0,2026_04_11,mls,match_odds,draw,3.681,-0.0429399999999999,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,away,2.424,0.1101919999999999,0.0773820224719101,2026_04_11,mls,match_odds,away,2.424,0.1101919999999999,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.703,0.213647,0.1254533176746916,2026_04_11,mls,match_odds,home,2.703,0.213647,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,draw,3.232,-0.0982719999999998,0.0,2026_04_11,mls,match_odds,draw,3.232,-0.0982719999999998,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,away,2.813,-0.2348639999999999,0.0,2026_04_11,mls,match_odds,away,2.813,-0.2348639999999999,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,home,1.442,-0.0410699999999999,0.0,2026_04_11,mls,match_odds,home,1.442,-0.0410699999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,draw,4.808,-0.0383999999999999,0.0,2026_04_11,mls,match_odds,draw,4.808,-0.0383999999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,away,7.162,-0.0331299999999999,0.0,2026_04_11,mls,match_odds,away,7.162,-0.0331299999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,draw,3.661,-0.103055,0.0,2026_04_11,mls,match_odds,draw,3.661,-0.103055,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,away,4.09,-0.1165600000000001,0.0,2026_04_11,mls,match_odds,away,4.09,-0.1165600000000001,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,home,1.57,-0.1569099999999999,0.0,2026_04_11,mls,match_odds,home,1.57,-0.1569099999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.479,0.1063129999999999,0.0305584938200632,2026_04_11,mls,match_odds,draw,4.479,0.1063129999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.556,0.2000959999999999,0.0439192273924495,2026_04_11,mls,match_odds,away,5.556,0.2000959999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,1.0675476795022238,0.3357068174535295,2026_04_11,mls,total25,over25,4.18,1.0675476795022238,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,1.216,-0.3854684158551926,0.0,2026_04_11,mls,total25,under25,1.216,-0.3854684158551926,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,over,1.617,-0.3705320368960715,0.0,2026_04_11,mls,total25,over25,1.617,-0.3705320368960715,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,under,2.354,0.4376316727602669,0.3232139385230922,2026_04_11,mls,total25,under25,2.354,0.4376316727602669,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,over,1.591,-0.2130458473473592,0.0,2026_04_11,mls,total25,over25,1.591,-0.2130458473473592,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
