game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384,2026_04_12,ligue1,btts,btts_no,1.92,0.0277307584296113,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181,2026_04_12,ligue1,btts,btts_yes,1.877,0.1542297529474786,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249,2026_04_12,ligue1,total25,over25,1.895,0.0441277142399823,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016,2026_04_12,ligue1,total25,over25,1.797,0.1756191140135951,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411,2026_04_12,ligue1,total35,over35,3.152,0.0321384011740164,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168,2026_04_12,ligue1,total35,over35,2.974,0.2934811980016391,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,0.2986587369987898,0.3682598483338963,2026_04_12,mls,total35,under35,1.811,0.2986587369987898,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,0.1162729999999999,0.1416236297198536,2026_04_12,seriea,match_odds,home,1.821,0.1162729999999999,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,0.066092,0.0460892608089261,2026_04_12,seriea,match_odds,away,2.434,0.066092,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,btts,no,1.708,-0.0947354795103473,0.0,2026_04_13,laliga,btts,btts_no,1.708,-0.0947354795103473,laliga,2026_04_13,03:00 PM,Levante,Getafe,1,0,Win
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,match_odds,home,2.568,-0.0652479999999999,0.0,2026_04_13,laliga,match_odds,home,2.568,-0.0652479999999999,laliga,2026_04_13,03:00 PM,Levante,Getafe,1,0,Win
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,total25,under,1.462,-0.1340400207215684,0.0,2026_04_13,laliga,total25,under25,1.462,-0.1340400207215684,laliga,2026_04_13,03:00 PM,Levante,Getafe,1,0,Win
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,btts,no,1.98,-0.1140576640987,0.0,2026_04_13,seriea,btts,btts_no,1.98,-0.1140576640987,seriea,2026_04_13,02:45 PM,Fiorentina,Lazio,1,0,Win
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,total25,under,1.78,-0.1191662337853601,0.0,2026_04_13,seriea,total25,under25,1.78,-0.1191662337853601,seriea,2026_04_13,02:45 PM,Fiorentina,Lazio,1,0,Win
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,0.0809560911103786,0.1005665728079237,2026_04_17,bundesliga,btts,btts_yes,1.805,0.0809560911103786,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Win
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,yes,1.643,0.0792369830992735,0.1232301447889169,2026_04_17,mls,btts,btts_yes,1.643,0.0792369830992735,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,0.0358594318767738,0.0650806386148344,2026_04_17,seriea,total25,over25,1.551,0.0358594318767738,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,0.1212307002973652,0.1977662321327327,2026_04_18,bundesliga,btts,btts_yes,1.613,0.1212307002973652,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,0.0482078527919547,0.1115922518332285,2026_04_18,bundesliga,total25,over25,1.432,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,0.0089917979064871,0.0093567095801114,2026_04_18,bundesliga,total25,under25,1.961,0.0089917979064871,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1,2,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,0.0548174854689973,0.0864629108343806,2026_04_18,bundesliga,total35,under35,1.634,0.0548174854689973,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,0.0216549277612659,0.0229882460310678,2026_04_18,epl,total25,over25,1.942,0.0216549277612659,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357,2026_04_18,epl,total35,under35,1.422,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052,2026_04_18,epl,total35,under35,1.697,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708,2026_04_18,epl,total35,under35,1.492,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2,2,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306,2026_04_18,epl,total35,under35,1.612,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,0.0492198358003288,0.0512173109264608,2026_04_18,ligue1,btts,btts_yes,1.961,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,0.0386404257167726,0.0449830334304685,2026_04_18,ligue1,btts,btts_yes,1.859,0.0386404257167726,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1,2,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1,1,Loss
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088,2026_04_19,epl,btts,btts_yes,1.898,0.0265508633928659,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474,2026_04_19,epl,total25,over25,1.942,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418,2026_04_19,ligue1,btts,btts_yes,1.815,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447,2026_04_19,ligue1,btts,btts_yes,1.89,0.0010198639352997,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377,2026_04_19,ligue1,btts,btts_yes,1.746,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843,2026_04_19,ligue1,total25,over25,1.718,0.1239363594186735,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555,2026_04_19,ligue1,total35,over35,2.763,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211,2026_04_19,ligue1,total35,under35,1.367,0.0545652334087629,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796,2026_04_19,ligue1,total35,under35,1.463,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013,2026_04_19,ligue1,total35,under35,1.77,0.0001742701873231,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868,2026_04_19,mls,total35,under35,1.672,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1,4,Loss
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721,2026_04_19,seriea,btts,btts_no,1.872,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,0.0801924418938904,0.0867883570280199,2026_04_20,epl,total25,over25,1.924,0.0801924418938904,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,0.1943332812057835,0.4170242085961022,2026_04_21,epl,total35,under35,1.466,0.1943332812057835,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,no,1.942,0.0311651834755062,0.0330840588911955,2026_04_21,laliga,btts,btts_no,1.942,0.0311651834755062,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445,2026_04_22,epl,btts,btts_yes,1.84,0.1297739275274774,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857,2026_04_22,epl,total35,under35,1.795,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,0.0369387363156544,0.1265025216289532,2026_04_22,ligue1,total25,over25,1.292,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,0.03713,0.0408021978021979,2026_04_22,mls,match_odds,home,1.91,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,under,1.92,0.1050908197845217,0.1142291519396975,2026_04_22,mls,total25,under25,1.92,0.1050908197845217,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,0.1477458923474228,0.238299826366811,2026_04_22,mls,total35,under35,1.62,0.1477458923474228,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,0.1275648160250192,0.2237979228509111,2026_04_22,mls,total35,under35,1.57,0.1275648160250192,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,0.0982459954047147,0.2183244342326995,2026_04_22,mls,total35,under35,1.45,0.0982459954047147,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,0.2188132164554512,0.4376264329109025,2026_04_22,mls,total35,under35,1.5,0.2188132164554512,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,0.0654084248533761,0.1816900690371559,2026_04_22,mls,total35,under35,1.36,0.0654084248533761,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,0.0088588506402955,0.0253110018294159,2026_04_22,mls,total35,under35,1.35,0.0088588506402955,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,0.1833655642668679,0.339565859753459,2026_04_22,mls,total35,under35,1.54,0.1833655642668679,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,0.2649647412191543,0.4648504231914986,2026_04_22,mls,total35,under35,1.57,0.2649647412191543,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,0.3267915489401956,0.4476596560824597,2026_04_22,mls,total35,under35,1.73,0.3267915489401956,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_22,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,0.1199470349204523,0.2104333945972847,2026_04_22,mls,total35,under35,1.57,0.1199470349204523,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
33890664,soccer,laliga,2026_04_23,05:00 PM,Levante,Sevilla,match_odds,home,2.525,-9.9999999999989e-05,0.0,2026_04_23,laliga,match_odds,home,2.525,-9.9999999999989e-05,laliga,2026_04_23,01:00 PM,Levante,Sevilla,2,0,Win
