game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,0.1705538839527546,0.2819072462029003,2026_04_24,laliga,total35,under35,1.605,0.1705538839527546,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,home,4.319,-0.114605,0.0,2026_04_24,ligue1,match_odds,home,4.319,-0.114605,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,draw,3.883,-0.06808,0.0,2026_04_24,ligue1,match_odds,draw,3.883,-0.06808,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,away,1.74,-0.0342999999999999,0.0,2026_04_24,ligue1,match_odds,away,1.74,-0.0342999999999999,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total25,over,1.682,-0.1396205560816753,0.0,2026_04_24,ligue1,total25,over25,1.682,-0.1396205560816753,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total25,under,2.159,0.0546247209157769,0.047130906743552,2026_04_24,ligue1,total25,under25,2.159,0.0546247209157769,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,over,2.694,-0.2172145777557391,0.0,2026_04_24,ligue1,total35,over35,2.694,-0.2172145777557391,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,0.0230034970763829,0.0520441110325403,2026_04_24,ligue1,total35,under35,1.442,0.0230034970763829,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,0.0120919999999999,0.0388810289389067,2026_04_24,seriea,match_odds,home,1.311,0.0120919999999999,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,draw,4.917,-0.3017860000000001,0.0,2026_04_24,seriea,match_odds,draw,4.917,-0.3017860000000001,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Loss
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,away,8.96,-0.22048,0.0,2026_04_24,seriea,match_odds,away,8.96,-0.22048,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Loss
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,0.2903161975408943,0.3114980660310025,2026_04_24,seriea,total25,over25,1.932,0.2903161975408943,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,under,1.833,-0.3911975103998237,0.0,2026_04_24,seriea,total25,under25,1.833,-0.3911975103998237,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Loss
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,0.4272114018246403,0.1969623798177226,2026_04_24,seriea,total35,over35,3.169,0.4272114018246403,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,under,1.317,-0.2761326652581419,0.0,2026_04_24,seriea,total35,under35,1.317,-0.2761326652581419,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Loss
