game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.244,0.1322898906203934,0.1063423558041746,2026_04_11,mls,btts,btts_no,2.244,0.1322898906203934,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,home,12.809,2.304722,0.195166567871962,2026_04_11,mls,match_odds,home,12.809,2.304722,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,draw,3.9,-0.0093999999999999,0.0,2026_04_11,mls,match_odds,draw,3.9,-0.0093999999999999,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,away,1.38,-0.3265600000000001,0.0,2026_04_11,mls,match_odds,away,1.38,-0.3265600000000001,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,home,3.791,0.2813580000000001,0.1008090290218559,2026_04_11,mls,match_odds,home,3.791,0.2813580000000001,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,draw,1.929,-0.44059,0.0,2026_04_11,mls,match_odds,draw,1.929,-0.44059,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,away,3.601,0.339572,0.130554402153018,2026_04_11,mls,match_odds,away,3.601,0.339572,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,home,2.843,-0.2011169999999998,0.0,2026_04_11,mls,match_odds,home,2.843,-0.2011169999999998,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,3.681,-0.0429399999999999,0.0,2026_04_11,mls,match_odds,draw,3.681,-0.0429399999999999,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,away,2.424,0.1101919999999999,0.0773820224719101,2026_04_11,mls,match_odds,away,2.424,0.1101919999999999,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.703,0.213647,0.1254533176746916,2026_04_11,mls,match_odds,home,2.703,0.213647,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,draw,3.232,-0.0982719999999998,0.0,2026_04_11,mls,match_odds,draw,3.232,-0.0982719999999998,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,away,2.813,-0.2348639999999999,0.0,2026_04_11,mls,match_odds,away,2.813,-0.2348639999999999,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,home,1.442,-0.0410699999999999,0.0,2026_04_11,mls,match_odds,home,1.442,-0.0410699999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,draw,4.808,-0.0383999999999999,0.0,2026_04_11,mls,match_odds,draw,4.808,-0.0383999999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,away,7.162,-0.0331299999999999,0.0,2026_04_11,mls,match_odds,away,7.162,-0.0331299999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,draw,3.661,-0.103055,0.0,2026_04_11,mls,match_odds,draw,3.661,-0.103055,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,away,4.09,-0.1165600000000001,0.0,2026_04_11,mls,match_odds,away,4.09,-0.1165600000000001,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,home,1.57,-0.1569099999999999,0.0,2026_04_11,mls,match_odds,home,1.57,-0.1569099999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.479,0.1063129999999999,0.0305584938200632,2026_04_11,mls,match_odds,draw,4.479,0.1063129999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.556,0.2000959999999999,0.0439192273924495,2026_04_11,mls,match_odds,away,5.556,0.2000959999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,1.0675476795022238,0.3357068174535295,2026_04_11,mls,total25,over25,4.18,1.0675476795022238,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,1.216,-0.3854684158551926,0.0,2026_04_11,mls,total25,under25,1.216,-0.3854684158551926,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,over,1.617,-0.3705320368960715,0.0,2026_04_11,mls,total25,over25,1.617,-0.3705320368960715,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,under,2.354,0.4376316727602669,0.3232139385230922,2026_04_11,mls,total25,under25,2.354,0.4376316727602669,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,over,1.591,-0.2130458473473592,0.0,2026_04_11,mls,total25,over25,1.591,-0.2130458473473592,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.444,0.2351276247120963,0.1628307650360778,2026_04_11,mls,total25,under25,2.444,0.2351276247120963,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,over,1.904,-0.2344015075378355,0.0,2026_04_11,mls,total25,over25,1.904,-0.2344015075378355,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,over,1.314,-0.2513868586865585,0.0,2026_04_11,mls,total25,over25,1.314,-0.2513868586865585,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.531,0.5193158280230143,0.2051820734978325,2026_04_11,mls,total25,under25,3.531,0.5193158280230143,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,over,2.045,-0.0178737646888434,0.0,2026_04_11,mls,total25,over25,2.045,-0.0178737646888434,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,under,1.842,-0.042633997771712,0.0,2026_04_11,mls,total25,under25,1.842,-0.042633997771712,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,over,1.605,-0.2497236728285508,0.0,2026_04_11,mls,total25,over25,1.605,-0.2497236728285508,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.404,0.2802216258441347,0.1995880525955374,2026_04_11,mls,total25,under25,2.404,0.2802216258441347,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,over,3.791,-0.2814783002004228,0.0,2026_04_11,mls,total35,over35,3.791,-0.2814783002004228,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,over,2.424,-0.3323597723976549,0.0,2026_04_11,mls,total35,over35,2.424,-0.3323597723976549,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,over,3.172,-0.3680479522279204,0.0,2026_04_11,mls,total35,over35,3.172,-0.3680479522279204,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,over,1.746,-0.3963794179271885,0.0,2026_04_11,mls,total35,over35,1.746,-0.3963794179271885,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,0.4093271856902428,0.3547029338736939,2026_04_11,mls,total35,under35,2.154,0.4093271856902428,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,over,3.541,-0.0692074884347407,0.0,2026_04_11,mls,total35,over35,3.541,-0.0692074884347407,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,under,1.312,-0.0328742657931714,0.0,2026_04_11,mls,total35,under35,1.312,-0.0328742657931714,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,over,2.533,-0.3619308485216639,0.0,2026_04_11,mls,total35,over35,2.533,-0.3619308485216639,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,yes,1.995,0.0580481901545871,0.0583398896026002,2026_04_11,seriea,btts,btts_yes,1.995,0.0580481901545871,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,1.842,-0.1349046447442353,0.0,2026_04_11,seriea,btts,btts_no,1.842,-0.1349046447442353,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,home,9.886,2.054774,0.2312372270988071,2026_04_11,seriea,match_odds,home,9.886,2.054774,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,draw,3.501,-0.075736,0.0,2026_04_11,seriea,match_odds,draw,3.501,-0.075736,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,away,1.483,-0.368242,0.0,2026_04_11,seriea,match_odds,away,1.483,-0.368242,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,over,3.451,0.6314555443366241,0.2576318010349344,2026_04_11,seriea,total25,over25,3.451,0.6314555443366241,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,1.299,-0.3151004787288539,0.0,2026_04_11,seriea,total25,under25,1.299,-0.3151004787288539,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
