game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0337742007869926,0.0337404603266658,2026_04_18,mls,btts,btts_no,2.001,100,0.0337742007869926,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,no,2.649,165,0.4111091996127524,0.2493081865450288,2026_04_18,mls,btts,btts_no,2.649,165,0.4111091996127524,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,no,2.904,190,0.5164970344153231,0.2712694508483839,2026_04_18,mls,btts,btts_no,2.904,190,0.5164970344153231,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,no,2.561,156,0.3269990106364846,0.2094804680566845,2026_04_18,mls,btts,btts_no,2.561,156,0.3269990106364846,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,no,2.227,123,0.0913798520079626,0.0744742070154545,2026_04_18,mls,btts,btts_no,2.227,123,0.0913798520079626,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,145,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,145,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,-117,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,-117,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,under,2.374,137,0.4354155026040556,0.3168962901048439,2026_04_18,mls,total25,under25,2.374,137,0.4354155026040556,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7331072638904057,0.3868639914988948,2026_04_18,mls,total25,under25,2.895,190,0.7331072638904057,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,-106,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,-106,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,under,2.355,136,0.3769864364973444,0.2782187723227633,2026_04_18,mls,total25,under25,2.355,136,0.3769864364973444,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,under,2.001,100,0.1058104939565673,0.1057047891674,2026_04_18,mls,total25,under25,2.001,100,0.1058104939565673,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,under,2.031,103,0.0336950089286116,0.0326818709297882,2026_04_18,mls,total25,under25,2.031,103,0.0336950089286116,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,under,2.482,148,0.4562572195170323,0.3078658701194549,2026_04_18,mls,total25,under25,2.482,148,0.4562572195170323,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,-323,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,-181,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,-124,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,-290,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,-185,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,-262,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,-262,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,-174,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,over,2.334,133,0.0826461240691431,0.0619536162437355,2026_04_18,seriea,total25,over25,2.334,133,0.0826461240691431,,,,,,,,Missing Score
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,over,2.236,124,0.3071669335408068,0.2485169365216882,2026_04_18,seriea,total25,over25,2.236,124,0.3071669335408068,,,,,,,,Missing Score
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,-101,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,-101,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total35,over,3.502,250,0.1100420351352701,0.0439816287511072,2026_04_18,seriea,total35,over35,3.502,250,0.1100420351352701,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
