game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total35,under,1.349,-0.0117113670668657,0.0,2026_04_18,bundesliga,total35,under35,1.349,-0.0117113670668657,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1,2,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,under,1.428,-0.1119008437859511,0.0,2026_04_18,bundesliga,total35,under35,1.428,-0.1119008437859511,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,yes,1.655,-0.1376151424238474,0.0,2026_04_18,epl,btts,btts_yes,1.655,-0.1376151424238474,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_18,epl,btts,btts_yes,1.906,-0.0013097442048993,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,no,1.906,-0.0926902557951007,0.0,2026_04_18,epl,btts,btts_no,1.906,-0.0926902557951007,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,yes,1.546,-0.1867487922271167,0.0,2026_04_18,epl,btts,btts_yes,1.546,-0.1867487922271167,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2,2,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,away,3.298,-0.0633679999999999,0.0,2026_04_18,epl,match_odds,away,3.298,-0.0633679999999999,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,away,5.467,-0.0924779999999999,0.0,2026_04_18,epl,match_odds,away,5.467,-0.0924779999999999,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,away,3.535,-0.0702949999999998,0.0,2026_04_18,epl,match_odds,away,3.535,-0.0702949999999998,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,away,3.139,-0.0143539999999999,0.0,2026_04_18,epl,match_odds,away,3.139,-0.0143539999999999,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-0.1536658829180835,0.0,2026_04_18,epl,total25,over25,1.757,-0.1536658829180835,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,0.0216549277612659,0.0229882460310678,2026_04_18,epl,total25,over25,1.942,0.0216549277612659,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,under,1.906,-0.0967159074732095,0.0,2026_04_18,epl,total25,under25,1.906,-0.0967159074732095,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,over,1.477,-0.2829630263322175,0.0,2026_04_18,epl,total25,over25,1.477,-0.2829630263322175,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,over,1.663,-0.2052463354881749,0.0,2026_04_18,epl,total25,over25,1.663,-0.2052463354881749,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2,2,Win
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,over,1.546,-0.2205792692100417,0.0,2026_04_18,epl,total25,over25,1.546,-0.2205792692100417,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357,2026_04_18,epl,total35,under35,1.422,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total35,under,1.344,-0.064480269500547,0.0,2026_04_18,epl,total35,under35,1.344,-0.064480269500547,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052,2026_04_18,epl,total35,under35,1.697,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708,2026_04_18,epl,total35,under35,1.492,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2,2,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306,2026_04_18,epl,total35,under35,1.612,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,0.0492198358003288,0.0512173109264608,2026_04_18,ligue1,btts,btts_yes,1.961,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,no,1.859,-0.1356454231273897,0.0,2026_04_18,ligue1,btts,btts_no,1.859,-0.1356454231273897,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,0.0386404257167726,0.0449830334304685,2026_04_18,ligue1,btts,btts_yes,1.859,0.0386404257167726,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-0.134628765374175,0.0,2026_04_18,ligue1,btts,btts_no,1.961,-0.134628765374175,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,draw,3.971,-0.027105,0.0,2026_04_18,ligue1,match_odds,draw,3.971,-0.027105,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,draw,2.951,-0.2297889999999999,0.0,2026_04_18,ligue1,match_odds,draw,2.951,-0.2297889999999999,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,draw,4.318,-0.024132,0.0,2026_04_18,ligue1,match_odds,draw,4.318,-0.024132,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,over,1.697,-0.1890041857396716,0.0,2026_04_18,ligue1,total25,over25,1.697,-0.1890041857396716,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,under,1.572,-0.1970783897271762,0.0,2026_04_18,ligue1,total25,under25,1.572,-0.1970783897271762,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total25,over,1.788,-0.0148283097302963,0.0,2026_04_18,ligue1,total25,over25,1.788,-0.0148283097302963,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,over,2.713,-0.2923646590926005,0.0,2026_04_18,ligue1,total35,over35,2.713,-0.2923646590926005,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,over,3.011,-0.014032764614542,0.0,2026_04_18,ligue1,total35,over35,3.011,-0.014032764614542,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,under,1.39,-0.0651625563552928,0.0,2026_04_18,ligue1,total35,under35,1.39,-0.0651625563552928,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,yes,1.741,-0.1584507164268637,0.0,2026_04_18,mls,btts,btts_yes,1.741,-0.1584507164268637,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,yes,1.437,-0.3284827934479145,0.0,2026_04_18,mls,btts,btts_yes,1.437,-0.3284827934479145,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,yes,1.373,-0.3439939491226715,0.0,2026_04_18,mls,btts,btts_yes,1.373,-0.3439939491226715,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,yes,1.464,-0.2945812384114855,0.0,2026_04_18,mls,btts,btts_yes,1.464,-0.2945812384114855,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,yes,1.601,-0.1835977292612247,0.0,2026_04_18,mls,btts,btts_yes,1.601,-0.1835977292612247,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,draw,3.728,0.0289280000000001,0.0106041055718475,2026_04_18,mls,match_odds,draw,3.728,0.0289280000000001,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,over,1.906,-0.1836864657680754,0.0,2026_04_18,mls,total25,over25,1.906,-0.1836864657680754,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,over,1.541,-0.3907503325664908,0.0,2026_04_18,mls,total25,over25,1.541,-0.3907503325664908,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,over,1.37,-0.4501578416338013,0.0,2026_04_18,mls,total25,over25,1.37,-0.4501578416338013,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Win
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,over,1.819,-0.3050794062827905,0.0,2026_04_18,mls,total25,over25,1.819,-0.3050794062827905,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,over,1.551,-0.3558815129543025,0.0,2026_04_18,mls,total25,over25,1.551,-0.3558815129543025,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,over,1.759,-0.2130742922886568,0.0,2026_04_18,mls,total25,over25,1.759,-0.2130742922886568,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,over,1.741,-0.1450970017453042,0.0,2026_04_18,mls,total25,over25,1.741,-0.1450970017453042,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1,2,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,over,1.497,-0.3813308048416587,0.0,2026_04_18,mls,total25,over25,1.497,-0.3813308048416587,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,over,1.897,-0.0429456804871813,0.0,2026_04_18,mls,total25,over25,1.897,-0.0429456804871813,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0,0,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,under,1.864,-0.0764055095265647,0.0,2026_04_18,mls,total25,under25,1.864,-0.0764055095265647,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0,0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,over,1.962,-0.610246264737336,0.0,2026_04_18,mls,total35,over35,1.962,-0.610246264737336,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1,2,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,under,1.309,-0.0630579709625793,0.0,2026_04_18,mls,total35,under35,1.309,-0.0630579709625793,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0,0,Win
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,no,1.841,-0.1042366132513352,0.0,2026_04_18,seriea,btts,btts_no,1.841,-0.1042366132513352,seriea,2026_04_18,09:00 AM,Udinese,Parma,0,1,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,no,1.601,-0.2776278624319618,0.0,2026_04_18,seriea,btts,btts_no,1.601,-0.2776278624319618,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,home,1.557,-0.020647,0.0,2026_04_18,seriea,match_odds,home,1.557,-0.020647,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,under,1.601,-0.1416377226369744,0.0,2026_04_18,seriea,total25,under25,1.601,-0.1416377226369744,seriea,2026_04_18,09:00 AM,Udinese,Parma,0,1,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,under,1.639,-0.319160377492568,0.0,2026_04_18,seriea,total25,under25,1.639,-0.319160377492568,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1,1,Loss
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,under,1.826,-0.1600874956810885,0.0,2026_04_18,seriea,total25,under25,1.826,-0.1600874956810885,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1,1,Win
