game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total35,over,2.119,0.1185157217638464,0.1059121731580396,2026_04_18,bundesliga,total35,over35,2.119,0.1185157217638464,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total35,under,1.707,-0.1940412161637024,0.0,2026_04_18,bundesliga,total35,under35,1.707,-0.1940412161637024,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,over,2.236,-0.2074344537996805,0.0,2026_04_18,bundesliga,total35,over35,2.236,-0.2074344537996805,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,0.0548174854689973,0.0864629108343806,2026_04_18,bundesliga,total35,under35,1.634,0.0548174854689973,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total35,over,3.129,-0.1633314547426072,0.0,2026_04_18,bundesliga,total35,over35,3.129,-0.1633314547426072,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total35,under,1.349,-0.0117113670668657,0.0,2026_04_18,bundesliga,total35,under35,1.349,-0.0117113670668657,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,over,2.766,0.0457743234677454,0.0259197754630495,2026_04_18,bundesliga,total35,over35,2.766,0.0457743234677454,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,under,1.428,-0.1119008437859511,0.0,2026_04_18,bundesliga,total35,under35,1.428,-0.1119008437859511,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total35,over,2.079,-0.2771275759893781,0.0,2026_04_18,bundesliga,total35,over35,2.079,-0.2771275759893781,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total35,under,1.735,0.1317370583653541,0.1792340930140872,2026_04_18,bundesliga,total35,under35,1.735,0.1317370583653541,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,yes,1.655,-0.1376151424238474,0.0,2026_04_18,epl,btts,btts_yes,1.655,-0.1376151424238474,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,no,2.248,0.0766156133950508,0.0613907158614189,2026_04_18,epl,btts,btts_no,2.248,0.0766156133950508,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_18,epl,btts,btts_yes,1.906,-0.0013097442048993,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,no,1.906,-0.0926902557951007,0.0,2026_04_18,epl,btts,btts_no,1.906,-0.0926902557951007,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,yes,1.458,-0.2469486785638193,0.0,2026_04_18,epl,btts,btts_yes,1.458,-0.2469486785638193,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.753,0.3310862222813407,0.1888683526989963,2026_04_18,epl,btts,btts_no,2.753,0.3310862222813407,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,yes,1.546,-0.1867487922271167,0.0,2026_04_18,epl,btts,btts_yes,1.546,-0.1867487922271167,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,no,2.486,0.1782752247584815,0.1199698686127062,2026_04_18,epl,btts,btts_no,2.486,0.1782752247584815,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,yes,1.448,-0.2133661716464456,0.0,2026_04_18,epl,btts,btts_yes,1.448,-0.2133661716464456,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.793,0.2756876501440073,0.1537577524506454,2026_04_18,epl,btts,btts_no,2.793,0.2756876501440073,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,home,2.099,-0.0449549999999998,0.0,2026_04_18,epl,match_odds,home,2.099,-0.0449549999999998,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,draw,3.793,-0.0138199999999999,0.0,2026_04_18,epl,match_odds,draw,3.793,-0.0138199999999999,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,away,3.298,-0.0633679999999999,0.0,2026_04_18,epl,match_odds,away,3.298,-0.0633679999999999,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,home,1.62,-0.0101799999999999,0.0,2026_04_18,epl,match_odds,home,1.62,-0.0101799999999999,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,draw,4.031,-0.101087,0.0,2026_04_18,epl,match_odds,draw,4.031,-0.101087,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,away,5.467,-0.0924779999999999,0.0,2026_04_18,epl,match_odds,away,5.467,-0.0924779999999999,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,home,1.99,-0.03883,0.0,2026_04_18,epl,match_odds,home,1.99,-0.03883,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,draw,3.842,-0.0279739999999999,0.0,2026_04_18,epl,match_odds,draw,3.842,-0.0279739999999999,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,away,3.535,-0.0702949999999998,0.0,2026_04_18,epl,match_odds,away,3.535,-0.0702949999999998,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,home,2.783,-0.017601,0.0,2026_04_18,epl,match_odds,home,2.783,-0.017601,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,draw,3.723,-0.013405,0.0,2026_04_18,epl,match_odds,draw,3.723,-0.013405,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,away,2.406,-0.0809079999999999,0.0,2026_04_18,epl,match_odds,away,2.406,-0.0809079999999999,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,home,2.238,-0.03766,0.0,2026_04_18,epl,match_odds,home,2.238,-0.03766,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,draw,3.585,-0.085825,0.0,2026_04_18,epl,match_odds,draw,3.585,-0.085825,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,away,3.139,-0.0143539999999999,0.0,2026_04_18,epl,match_odds,away,3.139,-0.0143539999999999,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-0.1536658829180835,0.0,2026_04_18,epl,total25,over25,1.757,-0.1536658829180835,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,under,2.109,0.0931100438669539,0.0839585607456752,2026_04_18,epl,total25,under25,2.109,0.0931100438669539,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,0.0216549277612659,0.0229882460310678,2026_04_18,epl,total25,over25,1.942,0.0216549277612659,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,under,1.906,-0.0967159074732095,0.0,2026_04_18,epl,total25,under25,1.906,-0.0967159074732095,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,over,1.477,-0.2829630263322175,0.0,2026_04_18,epl,total25,over25,1.477,-0.2829630263322175,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,0.3501306574784963,0.2155976954916849,2026_04_18,epl,total25,under25,2.624,0.3501306574784963,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,over,1.663,-0.2052463354881749,0.0,2026_04_18,epl,total25,over25,1.663,-0.2052463354881749,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,under,2.258,0.1788937014625971,0.1422048501292504,2026_04_18,epl,total25,under25,2.258,0.1788937014625971,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,over,1.546,-0.2205792692100417,0.0,2026_04_18,epl,total25,over25,1.546,-0.2205792692100417,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,0.2371379538674349,0.1586207049280501,2026_04_18,epl,total25,under25,2.495,0.2371379538674349,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,over,2.872,-0.2414827070343796,0.0,2026_04_18,epl,total35,over35,2.872,-0.2414827070343796,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357,2026_04_18,epl,total35,under35,1.422,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total35,over,3.258,-0.009800060987513,0.0,2026_04_18,epl,total35,over35,3.258,-0.009800060987513,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total35,under,1.344,-0.064480269500547,0.0,2026_04_18,epl,total35,under35,1.344,-0.064480269500547,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,over,2.179,-0.4173535442263155,0.0,2026_04_18,epl,total35,over35,2.179,-0.4173535442263155,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052,2026_04_18,epl,total35,under35,1.697,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,over,2.624,-0.3155786455801636,0.0,2026_04_18,epl,total35,over35,2.624,-0.3155786455801636,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708,2026_04_18,epl,total35,under35,1.492,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,over,2.347,-0.3336522993446301,0.0,2026_04_18,epl,total35,over35,2.347,-0.3336522993446301,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306,2026_04_18,epl,total35,under35,1.612,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,btts,yes,1.663,-0.1596742397511562,0.0,2026_04_18,ligue1,btts,btts_yes,1.663,-0.1596742397511562,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,btts,no,2.238,0.1071226389435281,0.0865287875149662,2026_04_18,ligue1,btts,btts_no,2.238,0.1071226389435281,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,0.0492198358003288,0.0512173109264608,2026_04_18,ligue1,btts,btts_yes,1.961,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,no,1.859,-0.1356454231273897,0.0,2026_04_18,ligue1,btts,btts_no,1.859,-0.1356454231273897,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,0.0386404257167726,0.0449830334304685,2026_04_18,ligue1,btts,btts_yes,1.859,0.0386404257167726,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-0.134628765374175,0.0,2026_04_18,ligue1,btts,btts_no,1.961,-0.134628765374175,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,home,4.437,-0.046045,0.0,2026_04_18,ligue1,match_odds,home,4.437,-0.046045,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,draw,3.971,-0.027105,0.0,2026_04_18,ligue1,match_odds,draw,3.971,-0.027105,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,away,1.758,-0.0489219999999999,0.0,2026_04_18,ligue1,match_odds,away,1.758,-0.0489219999999999,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
