game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-0.2429588142220261,0.0,2026_04_10,ligue1,btts,btts_no,1.966,-0.2429588142220261,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,draw,3.803,-0.110098,0.0,2026_04_10,ligue1,match_odds,draw,3.803,-0.110098,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,draw,6.689,0.096996,0.0170497451221656,2026_04_10,ligue1,match_odds,draw,6.689,0.096996,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,away,11.412,-0.018568,0.0,2026_04_10,ligue1,match_odds,away,11.412,-0.018568,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,over,1.637,-0.0866081935305324,0.0,2026_04_10,ligue1,total25,over25,1.637,-0.0866081935305324,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,over,1.373,-0.1017668093819331,0.0,2026_04_10,ligue1,total25,over25,1.373,-0.1017668093819331,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,over,2.588,-0.1350930589975002,0.0,2026_04_10,ligue1,total35,over35,2.588,-0.1350930589975002,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,no,1.617,-0.1458225795456315,0.0,2026_04_10,seriea,btts,btts_no,1.617,-0.1458225795456315,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823,2026_04_10,seriea,match_odds,home,1.333,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
