game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,under,3.368,-0.33510345503957,0.0,2026_04_22,ligue1,total25,under25,3.368,-0.33510345503957,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,0.123046767447096,0.1536164387604195,2026_04_22,ligue1,total35,over35,1.801,0.123046767447096,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,under,1.99,-0.2509012033424326,0.0,2026_04_22,ligue1,total35,under35,1.99,-0.2509012033424326,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,btts,yes,1.62,-0.1138726862261509,0.0,2026_04_22,mls,btts,btts_yes,1.62,-0.1138726862261509,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,btts,no,2.31,0.0464480896187707,0.0354565569608938,2026_04_22,mls,btts,btts_no,2.31,0.0464480896187707,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,btts,yes,1.52,-0.2790056664248121,0.0,2026_04_22,mls,btts,btts_yes,1.52,-0.2790056664248121,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,btts,no,2.54,0.3351805215256727,0.2176496893023848,2026_04_22,mls,btts,btts_no,2.54,0.3351805215256727,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,btts,yes,1.65,-0.2036416297840595,0.0,2026_04_22,mls,btts,btts_yes,1.65,-0.2036416297840595,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Win
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,btts,no,2.25,0.1640567678873545,0.1312454143098836,2026_04_22,mls,btts,btts_no,2.25,0.1640567678873545,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,btts,yes,1.57,-0.27006675927246,0.0,2026_04_22,mls,btts,btts_yes,1.57,-0.27006675927246,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Win
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,btts,no,2.42,0.2948799728913076,0.2076619527403575,2026_04_22,mls,btts,btts_no,2.42,0.2948799728913076,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,btts,yes,1.7,-0.175976925252725,0.0,2026_04_22,mls,btts,btts_yes,1.7,-0.175976925252725,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Win
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,btts,no,2.15,0.1078531701725635,0.0937853653674466,2026_04_22,mls,btts,btts_no,2.15,0.1078531701725635,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,btts,yes,1.6,-0.1686824370525023,0.0,2026_04_22,mls,btts,btts_yes,1.6,-0.1686824370525023,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,btts,no,2.19,0.0521340857156128,0.0438101560635401,2026_04_22,mls,btts,btts_no,2.19,0.0521340857156128,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Loss
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,btts,yes,1.49,-0.2648977287183642,0.0,2026_04_22,mls,btts,btts_yes,1.49,-0.2648977287183642,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Loss
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,btts,no,2.64,0.3375369153130745,0.2058151922640698,2026_04_22,mls,btts,btts_no,2.64,0.3375369153130745,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,btts,yes,1.52,-0.2851380006635867,0.0,2026_04_22,mls,btts,btts_yes,1.52,-0.2851380006635867,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Loss
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,btts,no,2.54,0.3454279747930977,0.2243038797357777,2026_04_22,mls,btts,btts_no,2.54,0.3454279747930977,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,btts,yes,1.41,-0.2857088043381357,0.0,2026_04_22,mls,btts,btts_yes,1.41,-0.2857088043381357,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Loss
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,btts,no,2.94,0.4506268686199421,0.2322818910412073,2026_04_22,mls,btts,btts_no,2.94,0.4506268686199421,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0,2026_04_22,mls,btts,btts_yes,1.62,-0.1503511623202113,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Loss
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,btts,no,2.31,0.0984636944195607,0.075163125511115,2026_04_22,mls,btts,btts_no,2.31,0.0984636944195607,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,btts,yes,1.7,-0.1534636615060361,0.0,2026_04_22,mls,btts,btts_yes,1.7,-0.1534636615060361,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,btts,no,2.15,0.0793805130811616,0.0690265331140535,2026_04_22,mls,btts,btts_no,2.15,0.0793805130811616,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,match_odds,home,1.66,-0.17664,0.0,2026_04_22,mls,match_odds,home,1.66,-0.17664,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,match_odds,draw,4.14,0.0225799999999999,0.0071910828025477,2026_04_22,mls,match_odds,draw,4.14,0.0225799999999999,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,match_odds,away,5.3,0.3621,0.0842093023255814,2026_04_22,mls,match_odds,away,5.3,0.3621,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,match_odds,home,1.89,0.22094,0.2482471910112358,2026_04_22,mls,match_odds,home,1.89,0.22094,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,match_odds,draw,3.98,-0.1681800000000001,0.0,2026_04_22,mls,match_odds,draw,3.98,-0.1681800000000001,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,match_odds,away,3.98,-0.4229,0.0,2026_04_22,mls,match_odds,away,3.98,-0.4229,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,0.03713,0.0408021978021979,2026_04_22,mls,match_odds,home,1.91,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,draw,3.87,-0.03637,0.0,2026_04_22,mls,match_odds,draw,3.87,-0.03637,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Win
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,away,4.02,-0.1678600000000001,0.0,2026_04_22,mls,match_odds,away,4.02,-0.1678600000000001,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,match_odds,home,2.98,0.1323999999999999,0.0668686868686869,2026_04_22,mls,match_odds,home,2.98,0.1323999999999999,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Win
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,match_odds,draw,4.11,0.18368,0.0590610932475884,2026_04_22,mls,match_odds,draw,4.11,0.18368,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,match_odds,away,2.21,-0.2662799999999999,0.0,2026_04_22,mls,match_odds,away,2.21,-0.2662799999999999,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,match_odds,home,3.05,0.39385,0.1921219512195122,2026_04_22,mls,match_odds,home,3.05,0.39385,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,match_odds,draw,3.46,-0.0554199999999999,0.0,2026_04_22,mls,match_odds,draw,3.46,-0.0554199999999999,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Win
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,match_odds,away,2.42,-0.3465999999999999,0.0,2026_04_22,mls,match_odds,away,2.42,-0.3465999999999999,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,match_odds,home,2.63,0.2229500000000001,0.1367791411042944,2026_04_22,mls,match_odds,home,2.63,0.2229500000000001,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,match_odds,draw,3.49,-0.0925999999999999,0.0,2026_04_22,mls,match_odds,draw,3.49,-0.0925999999999999,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,match_odds,away,2.75,-0.2437499999999999,0.0,2026_04_22,mls,match_odds,away,2.75,-0.2437499999999999,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,match_odds,home,2.04,-0.00856,0.0,2026_04_22,mls,match_odds,home,2.04,-0.00856,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Loss
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,match_odds,draw,3.83,0.00729,0.0025759717314487,2026_04_22,mls,match_odds,draw,3.83,0.00729,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Loss
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,match_odds,away,3.57,-0.1075,0.0,2026_04_22,mls,match_odds,away,3.57,-0.1075,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,match_odds,home,1.96,-0.2042399999999999,0.0,2026_04_22,mls,match_odds,home,1.96,-0.2042399999999999,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,match_odds,draw,4.0,0.1399999999999999,0.0466666666666666,2026_04_22,mls,match_odds,draw,4.0,0.1399999999999999,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Loss
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,match_odds,away,3.69,0.1402099999999999,0.0521226765799256,2026_04_22,mls,match_odds,away,3.69,0.1402099999999999,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Loss
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,match_odds,home,2.31,-0.0067,0.0,2026_04_22,mls,match_odds,home,2.31,-0.0067,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Loss
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,match_odds,draw,4.11,0.1055900000000001,0.033951768488746,2026_04_22,mls,match_odds,draw,4.11,0.1055900000000001,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Loss
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,match_odds,away,2.82,-0.154,0.0,2026_04_22,mls,match_odds,away,2.82,-0.154,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,match_odds,home,1.48,-0.0646399999999999,0.0,2026_04_22,mls,match_odds,home,1.48,-0.0646399999999999,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Loss
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,match_odds,draw,5.1,0.0658999999999998,0.0160731707317072,2026_04_22,mls,match_odds,draw,5.1,0.0658999999999998,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,match_odds,away,6.38,0.0144199999999999,0.0026802973977695,2026_04_22,mls,match_odds,away,6.38,0.0144199999999999,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Loss
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,match_odds,home,1.51,-0.08645,0.0,2026_04_22,mls,match_odds,home,1.51,-0.08645,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,match_odds,draw,4.85,0.0863999999999999,0.0224415584415584,2026_04_22,mls,match_odds,draw,4.85,0.0863999999999999,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,match_odds,away,6.13,0.0482300000000001,0.009401559454191,2026_04_22,mls,match_odds,away,6.13,0.0482300000000001,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total25,over,1.54,-0.2106322827997124,0.0,2026_04_22,mls,total25,over25,1.54,-0.2106322827997124,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total25,under,2.5,0.2185589006488832,0.1457059337659222,2026_04_22,mls,total25,under25,2.5,0.2185589006488832,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total25,over,1.6,-0.197116845142221,0.0,2026_04_22,mls,total25,over25,1.6,-0.197116845142221,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total25,under,2.38,0.1857113071490548,0.1345734109775759,2026_04_22,mls,total25,under25,2.38,0.1857113071490548,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total25,over,1.8,-0.1785070437334933,0.0,2026_04_22,mls,total25,over25,1.8,-0.1785070437334933,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Win
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total25,under,2.1,0.1415915510224096,0.1287195918385542,2026_04_22,mls,total25,under25,2.1,0.1415915510224096,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total25,over,1.66,-0.3584084304086444,0.0,2026_04_22,mls,total25,over25,1.66,-0.3584084304086444,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Win
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total25,under,2.25,0.3803728725418375,0.3042982980334699,2026_04_22,mls,total25,under25,2.25,0.3803728725418375,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,over,1.96,-0.1681135451966997,0.0,2026_04_22,mls,total25,over25,1.96,-0.1681135451966997,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Win
