game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,btts,no,2.94,194,0.4506268686199421,0.2322818910412073,2026_04_22,mls,btts,btts_no,2.94,194,0.4506268686199421,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,btts,no,2.31,131,0.0984636944195607,0.075163125511115,2026_04_22,mls,btts,btts_no,2.31,131,0.0984636944195607,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,btts,no,2.15,115,0.0793805130811616,0.0690265331140535,2026_04_22,mls,btts,btts_no,2.15,115,0.0793805130811616,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,-110,0.03713,0.0408021978021979,2026_04_22,mls,match_odds,home,1.91,-110,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total25,under,2.5,150,0.2185589006488832,0.1457059337659222,2026_04_22,mls,total25,under25,2.5,150,0.2185589006488832,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total25,under,2.38,138,0.1857113071490548,0.1345734109775759,2026_04_22,mls,total25,under25,2.38,138,0.1857113071490548,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total25,under,2.1,110,0.1415915510224096,0.1287195918385542,2026_04_22,mls,total25,under25,2.1,110,0.1415915510224096,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total25,under,2.25,125,0.3803728725418375,0.3042982980334699,2026_04_22,mls,total25,under25,2.25,125,0.3803728725418375,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,under,1.92,-109,0.1050908197845217,0.1142291519396975,2026_04_22,mls,total25,under25,1.92,-109,0.1050908197845217,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total25,under,2.06,106,0.0950997476477165,0.0897167430638834,2026_04_22,mls,total25,under25,2.06,106,0.0950997476477165,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Loss
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total25,under,2.38,138,0.3255626249610379,0.2359149456239405,2026_04_22,mls,total25,under25,2.38,138,0.3255626249610379,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total25,under,2.38,138,0.4384613628425936,0.3177256252482563,2026_04_22,mls,total25,under25,2.38,138,0.4384613628425936,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total25,under,2.75,175,0.5266331444135275,0.3009332253791585,2026_04_22,mls,total25,under25,2.75,175,0.5266331444135275,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total25,under,2.75,175,0.1832677788341232,0.1047244450480704,2026_04_22,mls,total25,under25,2.75,175,0.1832677788341232,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total25,under,2.5,150,0.2319788860511227,0.1546525907007484,2026_04_22,mls,total25,under25,2.5,150,0.2319788860511227,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1477458923474228,0.238299826366811,2026_04_22,mls,total35,under35,1.62,-161,0.1477458923474228,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1275648160250192,0.2237979228509111,2026_04_22,mls,total35,under35,1.57,-175,0.1275648160250192,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0982459954047147,0.2183244342326995,2026_04_22,mls,total35,under35,1.45,-222,0.0982459954047147,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2188132164554512,0.4376264329109025,2026_04_22,mls,total35,under35,1.5,-200,0.2188132164554512,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0654084248533761,0.1816900690371559,2026_04_22,mls,total35,under35,1.36,-278,0.0654084248533761,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0088588506402955,0.0253110018294159,2026_04_22,mls,total35,under35,1.35,-286,0.0088588506402955,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1833655642668679,0.339565859753459,2026_04_22,mls,total35,under35,1.54,-185,0.1833655642668679,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2649647412191543,0.4648504231914986,2026_04_22,mls,total35,under35,1.57,-175,0.2649647412191543,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3267915489401956,0.4476596560824597,2026_04_22,mls,total35,under35,1.73,-137,0.3267915489401956,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,2026_04_22,mls,total35,under35,1.73,-137,0.1319108780149118,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1199470349204523,0.2104333945972847,2026_04_22,mls,total35,under35,1.57,-175,0.1199470349204523,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
