game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0,2026_04_26,bundesliga,total25,over25,1.43,-0.0519144034518662,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,under,2.659,-0.1039088120429985,0.0,2026_04_26,bundesliga,total25,under25,2.659,-0.1039088120429985,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713,2026_04_26,bundesliga,total25,over25,1.517,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,under,2.384,-0.3610611180558801,0.0,2026_04_26,bundesliga,total25,under25,2.384,-0.3610611180558801,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total35,over,2.041,-0.0921100025472003,0.0,2026_04_26,bundesliga,total35,over35,2.041,-0.0921100025472003,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total35,under,1.729,-0.0401042653581041,0.0,2026_04_26,bundesliga,total35,under35,1.729,-0.0401042653581041,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,over,2.306,0.2172238104707077,0.1663275731016137,2026_04_26,bundesliga,total35,over35,2.306,0.2172238104707077,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0,2026_04_26,bundesliga,total35,under35,1.551,-0.2676965004510267,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,0.0594739999999999,0.0425726556907659,2026_04_26,laliga,match_odds,home,2.397,0.0594739999999999,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,draw,3.496,-0.0595759999999999,0.0,2026_04_26,laliga,match_odds,draw,3.496,-0.0595759999999999,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Win
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,away,2.803,-0.1899330000000001,0.0,2026_04_26,laliga,match_odds,away,2.803,-0.1899330000000001,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,home,2.109,-0.0572769999999999,0.0,2026_04_26,laliga,match_odds,home,2.109,-0.0572769999999999,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Win
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,draw,3.575,-0.0168749999999998,0.0,2026_04_26,laliga,match_odds,draw,3.575,-0.0168749999999998,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Loss
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,away,3.268,-0.091496,0.0,2026_04_26,laliga,match_odds,away,3.268,-0.091496,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Loss
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,home,1.729,-0.0991909999999999,0.0,2026_04_26,laliga,match_odds,home,1.729,-0.0991909999999999,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Win
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,draw,3.863,-0.076743,0.0,2026_04_26,laliga,match_odds,draw,3.863,-0.076743,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Loss
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,away,4.388,0.0531199999999999,0.0156788665879574,2026_04_26,laliga,match_odds,away,4.388,0.0531199999999999,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0,2026_04_26,laliga,total25,over25,1.906,-0.1552016791789017,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Win
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,under,1.89,0.0522933754712088,0.0587566016530437,2026_04_26,laliga,total25,under25,1.89,0.0522933754712088,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0,2026_04_26,laliga,total25,over25,2.06,-0.1437587091181911,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Win
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,under,1.746,0.0202731583108551,0.0271758154301009,2026_04_26,laliga,total25,under25,1.746,0.0202731583108551,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Loss
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0,2026_04_26,laliga,total25,over25,1.734,-0.0877629080655434,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Win
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0,2026_04_26,laliga,total25,under25,2.08,-0.0142636396906975,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,over,3.259,-0.2447659207534891,0.0,2026_04_26,laliga,total35,over35,3.259,-0.2447659207534891,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Win
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261,2026_04_26,laliga,total35,under35,1.319,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total35,over,2.862,-0.1301558546796385,0.0,2026_04_26,laliga,total35,over35,2.862,-0.1301558546796385,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Loss
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total35,under,1.395,-0.0289806368699874,0.0,2026_04_26,laliga,total35,under35,1.395,-0.0289806368699874,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,home,3.09,0.2668999999999998,0.1277033492822966,2026_04_26,ligue1,match_odds,home,3.09,0.2668999999999998,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.417,-0.0705759999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,away,2.248,-0.2851359999999999,0.0,2026_04_26,ligue1,match_odds,away,2.248,-0.2851359999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,home,1.874,0.0044640000000001,0.0051075514874142,2026_04_26,ligue1,match_odds,home,1.874,0.0044640000000001,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.516,-0.0401319999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,away,4.091,-0.2227099999999999,0.0,2026_04_26,ligue1,match_odds,away,4.091,-0.2227099999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,home,3.684,-0.108472,0.0,2026_04_26,ligue1,match_odds,home,3.684,-0.108472,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.467,-0.0708439999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,away,1.991,-0.0244099999999999,0.0,2026_04_26,ligue1,match_odds,away,1.991,-0.0244099999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,home,1.457,0.0097009999999999,0.0212275711159736,2026_04_26,ligue1,match_odds,home,1.457,0.0097009999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.438,-0.1878459999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0,2026_04_26,ligue1,match_odds,away,6.429,-0.1963749999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,home,1.471,-0.0556179999999999,0.0,2026_04_26,ligue1,match_odds,home,1.471,-0.0556179999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.626,-0.0239139999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,away,5.844,-0.1409319999999999,0.0,2026_04_26,ligue1,match_odds,away,5.844,-0.1409319999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0,2026_04_26,ligue1,total25,over25,1.815,-0.2026307372759466,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,under,1.99,0.1157494034044813,0.116918589297456,2026_04_26,ligue1,total25,under25,1.99,0.1157494034044813,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0,2026_04_26,ligue1,total25,over25,1.981,-0.2241118263293365,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,under,1.822,0.1083865459727669,0.1318571118890107,2026_04_26,ligue1,total25,under25,1.822,0.1083865459727669,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0,2026_04_26,ligue1,total25,over25,1.881,-0.1589500124335706,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,under,1.915,0.0587476203138158,0.0642050495232961,2026_04_26,ligue1,total25,under25,1.915,0.0587476203138158,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824,2026_04_26,ligue1,total25,over25,1.668,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,under,2.189,-0.2430702507377628,0.0,2026_04_26,ligue1,total25,under25,2.189,-0.2430702507377628,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0,2026_04_26,ligue1,total25,over25,1.446,-0.2032671900838973,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,under,2.615,0.1741588534366471,0.1078382993415771,2026_04_26,ligue1,total25,under25,2.615,0.1741588534366471,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,over,2.932,-0.3298765649996295,0.0,2026_04_26,ligue1,total35,over35,2.932,-0.3298765649996295,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188,2026_04_26,ligue1,total35,under35,1.364,0.0522508985878221,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,over,3.417,-0.3462544755997874,0.0,2026_04_26,ligue1,total35,over35,3.417,-0.3462544755997874,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,under,1.294,0.0464299945642741,0.1579251515791636,2026_04_26,ligue1,total35,under35,1.294,0.0464299945642741,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,over,3.14,-0.2623144675705072,0.0,2026_04_26,ligue1,total35,over35,3.14,-0.2623144675705072,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382,2026_04_26,ligue1,total35,under35,1.339,0.0244264560754486,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307,2026_04_26,ligue1,total35,over35,2.674,0.163002260745253,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,under,1.448,-0.1817783371574893,0.0,2026_04_26,ligue1,total35,under35,1.448,-0.1817783371574893,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,over,2.159,-0.2930244898049806,0.0,2026_04_26,ligue1,total35,over35,2.159,-0.2930244898049806,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951,2026_04_26,ligue1,total35,under35,1.655,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,yes,1.53,-0.1838041218922172,0.0,2026_04_26,mls,btts,btts_yes,1.53,-0.1838041218922172,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,no,2.53,0.1803427636518363,0.1178710873541413,2026_04_26,mls,btts,btts_no,2.53,0.1803427636518363,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Loss
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,home,2.48,0.14328,0.0968108108108108,2026_04_26,mls,match_odds,home,2.48,0.14328,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,draw,3.62,-0.0660399999999999,0.0,2026_04_26,mls,match_odds,draw,3.62,-0.0660399999999999,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Loss
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,away,2.85,-0.1991499999999999,0.0,2026_04_26,mls,match_odds,away,2.85,-0.1991499999999999,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Loss
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,over,1.69,-0.1830535453432772,0.0,2026_04_26,mls,total25,over25,1.69,-0.1830535453432772,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,under,2.2,0.1365194081391779,0.1137661734493148,2026_04_26,mls,total25,under25,2.2,0.1365194081391779,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Loss
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,over,2.63,-0.3015076485115145,0.0,2026_04_26,mls,total35,over35,2.63,-0.3015076485115145,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Loss
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473,2026_04_26,mls,total35,under35,1.5,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,home,1.906,0.034958,0.0385849889624724,2026_04_26,seriea,match_odds,home,1.906,0.034958,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,draw,3.11,-0.3158,0.0,2026_04_26,seriea,match_odds,draw,3.11,-0.3158,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Win
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,away,4.435,0.0466599999999998,0.0135836972343522,2026_04_26,seriea,match_odds,away,4.435,0.0466599999999998,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,home,7.184,-0.0804479999999999,0.0,2026_04_26,seriea,match_odds,home,7.184,-0.0804479999999999,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,draw,4.946,-0.0157459999999999,0.0,2026_04_26,seriea,match_odds,draw,4.946,-0.0157459999999999,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,away,1.358,-0.0860659999999998,0.0,2026_04_26,seriea,match_odds,away,1.358,-0.0860659999999998,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,home,2.561,-0.1036500000000001,0.0,2026_04_26,seriea,match_odds,home,2.561,-0.1036500000000001,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,draw,3.238,-0.1354539999999999,0.0,2026_04_26,seriea,match_odds,draw,3.238,-0.1354539999999999,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Win
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,away,2.708,0.037164,0.0217587822014052,2026_04_26,seriea,match_odds,away,2.708,0.037164,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778,2026_04_26,seriea,total25,over25,1.833,0.1134217353467698,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,under,1.932,-0.2415574428204907,0.0,2026_04_26,seriea,total25,under25,1.932,-0.2415574428204907,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,over,1.614,-0.1456308178695543,0.0,2026_04_26,seriea,total25,over25,1.614,-0.1456308178695543,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,0.0481399203193912,0.0392338388911094,2026_04_26,seriea,total25,under25,2.227,0.0481399203193912,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,over,1.906,-0.1158850681659803,0.0,2026_04_26,seriea,total25,over25,1.906,-0.1158850681659803,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,under,1.856,-0.0049219902853832,0.0,2026_04_26,seriea,total25,under25,1.856,-0.0049219902853832,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Win
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,over,2.934,0.1269512115311297,0.0656417846593225,2026_04_26,seriea,total35,over35,2.934,0.1269512115311297,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,under,1.363,-0.1605291415531459,0.0,2026_04_26,seriea,total35,under35,1.363,-0.1605291415531459,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,over,2.571,-0.2108306525662561,0.0,2026_04_26,seriea,total35,over35,2.571,-0.2108306525662561,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,0.0111594407211854,0.0243125070178332,2026_04_26,seriea,total35,under35,1.459,0.0111594407211854,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total35,over,3.15,-0.2161049432428377,0.0,2026_04_26,seriea,total35,over35,3.15,-0.2161049432428377,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total35,under,1.303,-0.0212588123665342,0.0,2026_04_26,seriea,total35,under35,1.303,-0.0212588123665342,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Win
