game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,away,3.2,-0.4783999999999999,0.0,2026_05_11,laliga,match_odds,away,3.2,-0.4783999999999999,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.35,0.4476,0.3315555555555555,2026_05_11,laliga,match_odds,home,2.35,0.4476,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,draw,3.4,-0.2486,0.0,2026_05_11,laliga,match_odds,draw,3.4,-0.2486,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,away,2.95,-0.51915,0.0,2026_05_11,laliga,match_odds,away,2.95,-0.51915,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,over,1.74,-0.0846063783356664,0.0,2026_05_11,laliga,total25,over25,1.74,-0.0846063783356664,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,under,2.0,-0.0521765766256707,0.0,2026_05_11,laliga,total25,under25,2.0,-0.0521765766256707,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,over,1.76,-0.0740846125694097,0.0,2026_05_11,laliga,total25,over25,1.76,-0.0740846125694097,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,under,1.95,-0.075872162210029,0.0,2026_05_11,laliga,total25,under25,1.95,-0.075872162210029,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,over,2.85,-0.1338029999430362,0.0,2026_05_11,laliga,total35,over35,2.85,-0.1338029999430362,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,under,1.39,-0.0324609930102385,0.0,2026_05_11,laliga,total35,under35,1.39,-0.0324609930102385,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,over,2.95,-0.103410122748055,0.0,2026_05_11,laliga,total35,over35,2.95,-0.103410122748055,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,under,1.37,-0.0463824175712421,0.0,2026_05_11,laliga,total35,under35,1.37,-0.0463824175712421,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,home,1.51,-0.0441699999999999,0.0,2026_05_11,seriea,match_odds,home,1.51,-0.0441699999999999,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,draw,4.0,-0.164,0.0,2026_05_11,seriea,match_odds,draw,4.0,-0.164,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,away,5.5,-0.131,0.0,2026_05_11,seriea,match_odds,away,5.5,-0.131,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,home,1.51,-0.0441699999999999,0.0,2026_05_11,seriea,match_odds,home,1.51,-0.0441699999999999,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,draw,4.0,-0.164,0.0,2026_05_11,seriea,match_odds,draw,4.0,-0.164,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,away,5.5,-0.131,0.0,2026_05_11,seriea,match_odds,away,5.5,-0.131,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.86,0.0131813217954128,0.0153271183667591,2026_05_11,seriea,total25,over25,1.86,0.0131813217954128,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,under,1.86,-0.1531813217954127,0.0,2026_05_11,seriea,total25,under25,1.86,-0.1531813217954127,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.86,0.0131813217954128,0.0153271183667591,2026_05_11,seriea,total25,over25,1.86,0.0131813217954128,,,,,,,,Missing Score
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,under,1.86,-0.1531813217954127,0.0,2026_05_11,seriea,total25,under25,1.86,-0.1531813217954127,,,,,,,,Missing Score
