game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,home,1.137,-0.885163,0.0,2026_04_17,mls,match_odds,home,1.137,-0.885163,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,draw,8.156,0.3946760000000002,0.0551531581889323,2026_04_17,mls,match_odds,draw,8.156,0.3946760000000002,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,away,12.769,8.295831999999999,0.7048884357209617,2026_04_17,mls,match_odds,away,12.769,8.295831999999999,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total25,over,1.191,-0.2461439733864077,0.0,2026_04_17,mls,total25,over25,1.191,-0.2461439733864077,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total25,under,4.161,0.5272511110502438,0.1667988329801467,2026_04_17,mls,total25,under25,4.161,0.5272511110502438,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,over,1.561,-0.3579054514790118,0.0,2026_04_17,mls,total35,over35,1.561,-0.3579054514790118,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,0.3515739376014163,0.271276186420846,2026_04_17,mls,total35,under35,2.296,0.3515739376014163,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,yes,1.759,-0.1091818789497249,0.0,2026_04_17,seriea,btts,btts_yes,1.759,-0.1091818789497249,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,0.0068738107205449,0.0066094333851392,2026_04_17,seriea,btts,btts_no,2.04,0.0068738107205449,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,yes,2.305,0.0873877834586771,0.0669638187422813,2026_04_17,seriea,btts,btts_yes,2.305,0.0873877834586771,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,no,1.59,-0.1600852822990439,0.0,2026_04_17,seriea,btts,btts_no,1.59,-0.1600852822990439,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,home,4.689,-0.0668889999999998,0.0,2026_04_17,seriea,match_odds,home,4.689,-0.0668889999999998,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,draw,4.15,-0.0164499999999999,0.0,2026_04_17,seriea,match_odds,draw,4.15,-0.0164499999999999,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,away,1.657,-0.065452,0.0,2026_04_17,seriea,match_odds,away,1.657,-0.065452,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,home,1.17,-0.0476200000000001,0.0,2026_04_17,seriea,match_odds,home,1.17,-0.0476200000000001,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,draw,7.241,-0.1021160000000001,0.0,2026_04_17,seriea,match_odds,draw,7.241,-0.1021160000000001,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,away,14.236,-0.1173679999999999,0.0,2026_04_17,seriea,match_odds,away,14.236,-0.1173679999999999,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,over,1.759,-0.1309697110975784,0.0,2026_04_17,seriea,total25,over25,1.759,-0.1309697110975784,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,under,2.05,0.0372017667709128,0.035430254067536,2026_04_17,seriea,total25,under25,2.05,0.0372017667709128,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,0.0358594318767738,0.0650806386148344,2026_04_17,seriea,total25,over25,1.551,0.0358594318767738,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,under,2.403,-0.2018808606059882,0.0,2026_04_17,seriea,total25,under25,2.403,-0.2018808606059882,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,over,2.884,-0.2071396498367279,0.0,2026_04_17,seriea,total35,over35,2.884,-0.2071396498367279,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,0.0136661686795233,0.0343371072349834,2026_04_17,seriea,total35,under35,1.398,0.0136661686795233,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,over,2.374,0.0691700435253064,0.0503420986355941,2026_04_17,seriea,total35,over35,2.374,0.0691700435253064,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,under,1.561,-0.1420220884342896,0.0,2026_04_17,seriea,total35,under35,1.561,-0.1420220884342896,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win
