game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481,2026_05_08,laliga,total25,under25,1.8,0.0304449169374786,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481,2026_05_08,laliga,total25,under25,1.8,0.0304449169374786,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,yes,1.6,-0.0161067636036409,0.0,2026_05_08,ligue1,btts,btts_yes,1.6,-0.0161067636036409,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,no,2.3,-0.1143465273197661,0.0,2026_05_08,ligue1,btts,btts_no,2.3,-0.1143465273197661,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,home,1.46,0.0073999999999999,0.0160869565217388,2026_05_08,ligue1,match_odds,home,1.46,0.0073999999999999,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,draw,4.9,-0.0984,0.0,2026_05_08,ligue1,match_odds,draw,4.9,-0.0984,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,away,6.0,-0.244,0.0,2026_05_08,ligue1,match_odds,away,6.0,-0.244,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,over,1.46,-0.0448503581191714,0.0,2026_05_08,ligue1,total25,over25,1.46,-0.0448503581191714,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,under,2.7,-0.0663726253960528,0.0,2026_05_08,ligue1,total25,under25,2.7,-0.0663726253960528,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,over,2.15,-0.0649009496625676,0.0,2026_05_08,ligue1,total35,over35,2.15,-0.0649009496625676,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-0.050682048635761,0.0,2026_05_08,ligue1,total35,under35,1.68,-0.050682048635761,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,yes,1.64,-0.0681328607219034,0.0,2026_05_08,seriea,btts,btts_yes,1.64,-0.0681328607219034,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,no,2.2,-0.050065674641349,0.0,2026_05_08,seriea,btts,btts_no,2.2,-0.050065674641349,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,home,2.5,0.0349999999999999,0.0233333333333332,2026_05_08,seriea,match_odds,home,2.5,0.0349999999999999,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,draw,3.1,-0.2126,0.0,2026_05_08,seriea,match_odds,draw,3.1,-0.2126,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,away,2.8,-0.0732,0.0,2026_05_08,seriea,match_odds,away,2.8,-0.0732,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,over,1.9,-0.0147682535245626,0.0,2026_05_08,seriea,total25,over25,1.9,-0.0147682535245626,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,under,1.86,-0.104490025497007,0.0,2026_05_08,seriea,total25,under25,1.86,-0.104490025497007,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,over,3.2,-0.049727982299384,0.0,2026_05_08,seriea,total35,over35,3.2,-0.049727982299384,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,under,1.34,-0.0579264074121329,0.0,2026_05_08,seriea,total35,under35,1.34,-0.0579264074121329,,,,,,,,Missing Score
