game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.223943398556396,0.4895773594225584,2026_05_10,laliga,total35,under35,3.5,250,1.223943398556396,0.0,1.0,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,Win
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.4965531403079045,0.4317853393981778,2026_05_10,laliga,total35,under35,2.15,115,0.4965531403079045,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,btts,yes,1.83,-120,0.284212581021152,0.3424247964110264,2026_05_10,ligue1,btts,btts_yes,1.83,-120,0.284212581021152,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,btts,no,2.55,155,0.2213255137118578,0.1427906540076501,2026_05_10,ligue1,btts,btts_no,2.55,155,0.2213255137118578,0.0,1.0,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.2,120,0.0883243099534236,0.073603591627853,2026_05_10,ligue1,btts,btts_no,2.2,120,0.0883243099534236,2.0,1.0,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,Loss
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,btts,no,2.4,140,0.0590978904140642,0.0422127788671887,2026_05_10,ligue1,btts,btts_no,2.4,140,0.0590978904140642,2.0,1.0,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,Loss
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,btts,no,2.45,145,0.1792950617888768,0.1236517667509495,2026_05_10,ligue1,btts,btts_no,2.45,145,0.1792950617888768,0.0,4.0,ligue1,2026_05_10,03:00 PM,Metz,Lorient,Win
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,btts,no,2.15,115,0.1381304215459645,0.120113410039969,2026_05_10,ligue1,btts,btts_no,2.15,115,0.1381304215459645,1.0,1.0,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,Loss
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total25,over,1.32,-312,0.0028281968811047,0.0088381152534525,2026_05_10,ligue1,total25,over25,1.32,-312,0.0028281968811047,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,2.25,125,0.1492263407328943,0.1193810725863153,2026_05_10,ligue1,total25,under25,2.25,125,0.1492263407328943,0.0,1.0,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,2.1,110,0.0964106010921098,0.0876460009928272,2026_05_10,ligue1,total25,under25,2.1,110,0.0964106010921098,2.0,1.0,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,Loss
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,-116,0.0574638229225686,0.0668183987471727,2026_05_10,ligue1,total25,under25,1.86,-116,0.0574638229225686,2.0,1.0,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,Loss
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total25,under,2.6,160,0.1674237166100506,0.1046398228812815,2026_05_10,ligue1,total25,under25,2.6,160,0.1674237166100506,2.0,1.0,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,Loss
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,under,2.2,120,0.1569814933603037,0.1308179111335864,2026_05_10,ligue1,total25,under25,2.2,120,0.1569814933603037,0.0,4.0,ligue1,2026_05_10,03:00 PM,Metz,Lorient,Loss
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.86,-116,0.0795070779334236,0.0924500906202598,2026_05_10,ligue1,total25,under25,1.86,-116,0.0795070779334236,1.0,1.0,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,Win
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,-120,0.0322511681301468,0.0388568290724661,2026_05_10,ligue1,total35,over35,1.83,-120,0.0322511681301468,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.0939755924792099,0.1879511849584201,2026_05_10,ligue1,total35,under35,1.5,-200,0.0939755924792099,0.0,1.0,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,-244,0.0422278545228774,0.1029947671289692,2026_05_10,ligue1,total35,under35,1.41,-244,0.0422278545228774,2.0,1.0,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,Win
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.72221980773645,0.68888792309458,2026_05_10,ligue1,total35,under35,3.5,250,1.72221980773645,2.0,1.0,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,Win
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,2026_05_10,ligue1,total35,under35,1.64,-156,0.1029736745160573,2.0,1.0,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,Win
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.083958259486287,0.1825179554049719,2026_05_10,ligue1,total35,under35,1.46,-217,0.083958259486287,0.0,4.0,ligue1,2026_05_10,03:00 PM,Metz,Lorient,Loss
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total35,under,1.33,-303,0.0469575908175829,0.1422957297502514,2026_05_10,ligue1,total35,under35,1.33,-303,0.0469575908175829,1.0,1.0,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,-116,0.045119218014644,0.0524642069937721,2026_05_10,seriea,total25,under25,1.86,-116,0.045119218014644,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.1,110,0.0838565448780324,0.076233222616393,2026_05_10,seriea,total25,over25,2.1,110,0.0838565448780324,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0443188982131128,0.0443188982131128,2026_05_10,seriea,total25,over25,2.0,100,0.0443188982131128,2.0,3.0,seriea,2026_05_10,12:00 PM,Parma,Roma,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0076357811092472,0.0095447263865589,2026_05_10,seriea,total25,over25,1.8,-125,0.0076357811092472,2.0,3.0,seriea,2026_05_10,02:45 PM,Milan,Atalanta,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.7035029093282097,0.6814011637312838,2026_05_10,seriea,total35,under35,3.5,250,1.7035029093282097,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total35,over,3.7,270,0.0905572185113424,0.0335397105597564,2026_05_10,seriea,total35,over35,3.7,270,0.0905572185113424,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total35,over,3.55,255,0.0660152032318407,0.0258883149928786,2026_05_10,seriea,total35,over35,3.55,255,0.0660152032318407,2.0,3.0,seriea,2026_05_10,12:00 PM,Parma,Roma,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.007910875230517,0.0039554376152585,2026_05_10,seriea,total35,over35,3.0,200,0.007910875230517,2.0,3.0,seriea,2026_05_10,02:45 PM,Milan,Atalanta,Win
