game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,under,2.2,120,0.1569814933603037,0.1308179111335864,2026_05_10,ligue1,total25,under25,2.2,120,0.1569814933603037,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,Loss
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.86,-116,0.0795070779334236,0.0924500906202598,2026_05_10,ligue1,total25,under25,1.86,-116,0.0795070779334236,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,1.0,1.0,Win
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,-120,0.0322511681301468,0.0388568290724661,2026_05_10,ligue1,total35,over35,1.83,-120,0.0322511681301468,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.0939755924792099,0.1879511849584201,2026_05_10,ligue1,total35,under35,1.5,-200,0.0939755924792099,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0.0,1.0,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,-244,0.0422278545228774,0.1029947671289692,2026_05_10,ligue1,total35,under35,1.41,-244,0.0422278545228774,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2.0,1.0,Win
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.72221980773645,0.68888792309458,2026_05_10,ligue1,total35,under35,3.5,250,1.72221980773645,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2.0,1.0,Win
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,2026_05_10,ligue1,total35,under35,1.64,-156,0.1029736745160573,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2.0,1.0,Win
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.083958259486287,0.1825179554049719,2026_05_10,ligue1,total35,under35,1.46,-217,0.083958259486287,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,Loss
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total35,under,1.33,-303,0.0469575908175829,0.1422957297502514,2026_05_10,ligue1,total35,under35,1.33,-303,0.0469575908175829,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,1.0,1.0,Win
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0443188982131128,0.0443188982131128,2026_05_10,seriea,total25,over25,2.0,100,0.0443188982131128,seriea,2026_05_10,12:00 PM,Parma,Roma,2.0,3.0,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0076357811092472,0.0095447263865589,2026_05_10,seriea,total25,over25,1.8,-125,0.0076357811092472,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.7035029093282097,0.6814011637312838,2026_05_10,seriea,total35,under35,3.5,250,1.7035029093282097,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.007910875230517,0.0039554376152585,2026_05_10,seriea,total35,over35,3.0,200,0.007910875230517,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win
