game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,draw,3.25,-0.1354999999999999,0.0,2026_05_10,epl,match_odds,draw,3.25,-0.1354999999999999,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,away,2.6,-0.0275999999999999,0.0,2026_05_10,epl,match_odds,away,2.6,-0.0275999999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,draw,4.2,-0.1138,0.0,2026_05_10,epl,match_odds,draw,4.2,-0.1138,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,away,1.6,-0.0319999999999999,0.0,2026_05_10,epl,match_odds,away,1.6,-0.0319999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,over,1.68,-0.1344879337618464,0.0,2026_05_10,epl,total25,over25,1.68,-0.1344879337618464,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,under,2.1,0.0181099172023079,0.0164635610930073,2026_05_10,epl,total25,under25,2.1,0.0181099172023079,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0,2026_05_10,epl,total25,under25,1.76,-0.0676994035828137,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-0.3509259481781334,0.0,2026_05_10,epl,total25,over25,1.71,-0.3509259481781334,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,under,2.05,0.2718702887515634,0.2589240845252985,2026_05_10,epl,total25,under25,2.05,0.2718702887515634,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0,2026_05_10,epl,total25,under25,1.76,-0.0676994035828137,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,over,3.5,-0.1099409374385502,0.0,2026_05_10,epl,total35,over35,3.5,-0.1099409374385502,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,under,1.28,-0.0455073143081874,0.0,2026_05_10,epl,total35,under35,1.28,-0.0455073143081874,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,over,2.8,-0.4894759850945641,0.0,2026_05_10,epl,total35,over35,2.8,-0.4894759850945641,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046,2026_05_10,epl,total35,under35,1.4,0.1447379925472818,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543,2026_05_10,laliga,btts,btts_yes,1.8,0.0478155339563635,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,no,1.9,-0.2060275080650503,0.0,2026_05_10,laliga,btts,btts_no,1.9,-0.2060275080650503,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,yes,2.05,-0.1847623321308361,0.0,2026_05_10,laliga,btts,btts_yes,2.05,-0.1847623321308361,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162,2026_05_10,laliga,btts,btts_no,1.71,0.0299724819237705,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.5,-0.0299999999999999,0.0,2026_05_10,laliga,match_odds,home,2.5,-0.0299999999999999,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.55,0.0010999999999998,0.0004313725490195,2026_05_10,laliga,match_odds,draw,3.55,0.0010999999999998,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,away,2.65,-0.1254999999999999,0.0,2026_05_10,laliga,match_odds,away,2.65,-0.1254999999999999,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,home,1.74,0.0144199999999999,0.0194864864864863,2026_05_10,laliga,match_odds,home,1.74,0.0144199999999999,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,draw,3.75,-0.1674999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.75,-0.1674999999999999,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,away,4.5,-0.1224999999999999,0.0,2026_05_10,laliga,match_odds,away,4.5,-0.1224999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617,2026_05_10,laliga,match_odds,home,3.35,0.0318,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.1,-0.0389999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.1,-0.0389999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,away,2.25,-0.1382499999999999,0.0,2026_05_10,laliga,match_odds,away,2.25,-0.1382499999999999,,,,,,,,Missing Score
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,home,1.8,-0.0657999999999999,0.0,2026_05_10,laliga,match_odds,home,1.8,-0.0657999999999999,,,,,,,,Missing Score
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,draw,4.1,-0.0119000000000001,0.0,2026_05_10,laliga,match_odds,draw,4.1,-0.0119000000000001,,,,,,,,Missing Score
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,away,3.85,-0.076,0.0,2026_05_10,laliga,match_odds,away,3.85,-0.076,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.4,-0.0687999999999999,0.0,2026_05_10,laliga,match_odds,home,2.4,-0.0687999999999999,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.5,-0.013,0.0,2026_05_10,laliga,match_odds,draw,3.5,-0.013,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,away,2.85,-0.0594999999999998,0.0,2026_05_10,laliga,match_odds,away,2.85,-0.0594999999999998,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,home,1.74,0.0144199999999999,0.0194864864864863,2026_05_10,laliga,match_odds,home,1.74,0.0144199999999999,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,draw,3.75,-0.1674999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.75,-0.1674999999999999,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,away,4.5,-0.1224999999999999,0.0,2026_05_10,laliga,match_odds,away,4.5,-0.1224999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.1,-0.0451999999999999,0.0,2026_05_10,laliga,match_odds,home,3.1,-0.0451999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.0,-0.0699999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.0,-0.0699999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,away,2.5,-0.0424999999999999,0.0,2026_05_10,laliga,match_odds,away,2.5,-0.0424999999999999,,,,,,,,Missing Score
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,home,1.8,-0.0657999999999999,0.0,2026_05_10,laliga,match_odds,home,1.8,-0.0657999999999999,,,,,,,,Missing Score
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,draw,4.1,-0.0119000000000001,0.0,2026_05_10,laliga,match_odds,draw,4.1,-0.0119000000000001,,,,,,,,Missing Score
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,away,3.85,-0.076,0.0,2026_05_10,laliga,match_odds,away,3.85,-0.076,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.74,-0.2906228175450851,0.0,2026_05_10,laliga,total25,over25,1.74,-0.2906228175450851,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.0,0.1846239282127413,0.1846239282127413,2026_05_10,laliga,total25,under25,2.0,0.1846239282127413,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,over,1.9,0.118142444770992,0.13126938307888,2026_05_10,laliga,total25,over25,1.9,0.118142444770992,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0,2026_05_10,laliga,total25,under25,1.83,-0.2469477231215344,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,over,2.5,-0.1933918549307253,0.0,2026_05_10,laliga,total25,over25,2.5,-0.1933918549307253,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943,2026_05_10,laliga,total25,under25,1.48,0.0024879781189893,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.71,-0.302853458621894,0.0,2026_05_10,laliga,total25,over25,1.71,-0.302853458621894,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759,2026_05_10,laliga,total25,under25,2.05,0.2142395264180597,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,over,1.9,0.118142444770992,0.13126938307888,2026_05_10,laliga,total25,over25,1.9,0.118142444770992,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0,2026_05_10,laliga,total25,under25,1.83,-0.2469477231215344,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,over,4.9,-0.3021251440209783,0.0,2026_05_10,laliga,total35,over35,4.9,-0.3021251440209783,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,under,1.15,-0.0137869559950765,0.0,2026_05_10,laliga,total35,under35,1.15,-0.0137869559950765,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,yes,1.71,-0.1359248045547066,0.0,2026_05_10,ligue1,btts,btts_yes,1.71,-0.1359248045547066,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.0,-0.0106142636787058,0.0,2026_05_10,ligue1,btts,btts_no,2.0,-0.0106142636787058,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,home,3.5,-0.0795,0.0,2026_05_10,ligue1,match_odds,home,3.5,-0.0795,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0,2026_05_10,ligue1,match_odds,draw,3.65,-0.06925,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,away,1.95,-0.0601,0.0,2026_05_10,ligue1,match_odds,away,1.95,-0.0601,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,home,4.3,-0.011,0.0,2026_05_10,ligue1,match_odds,home,4.3,-0.011,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.75,-0.0549999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.75,-0.0549999999999999,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,away,1.74,-0.0986799999999999,0.0,2026_05_10,ligue1,match_odds,away,1.74,-0.0986799999999999,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,home,2.35,-0.0693999999999999,0.0,2026_05_10,ligue1,match_odds,home,2.35,-0.0693999999999999,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0,2026_05_10,ligue1,match_odds,draw,3.3,-0.0925,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,away,2.9,-0.0459,0.0,2026_05_10,ligue1,match_odds,away,2.9,-0.0459,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,home,1.46,-0.10064,0.0,2026_05_10,ligue1,match_odds,home,1.46,-0.10064,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783,2026_05_10,ligue1,match_odds,draw,4.7,0.0199,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,away,5.75,-0.0397499999999999,0.0,2026_05_10,ligue1,match_odds,away,5.75,-0.0397499999999999,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,home,3.05,-0.0911,0.0,2026_05_10,ligue1,match_odds,home,3.05,-0.0911,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.55,-0.0627999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.55,-0.0627999999999999,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,away,2.15,-0.0583000000000001,0.0,2026_05_10,ligue1,match_odds,away,2.15,-0.0583000000000001,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,home,3.4,-0.0310000000000001,0.0,2026_05_10,ligue1,match_odds,home,3.4,-0.0310000000000001,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0,2026_05_10,ligue1,match_odds,draw,3.35,-0.0787499999999998,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,away,2.1,-0.076,0.0,2026_05_10,ligue1,match_odds,away,2.1,-0.076,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,home,1.15,-0.0535500000000001,0.0,2026_05_10,ligue1,match_odds,home,1.15,-0.0535500000000001,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0,2026_05_10,ligue1,match_odds,draw,8.0,-0.0639999999999999,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0,2026_05_10,ligue1,match_odds,away,13.0,-0.2199999999999999,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,home,2.25,-0.0775000000000001,0.0,2026_05_10,ligue1,match_odds,home,2.25,-0.0775000000000001,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.75,-0.09625,0.0,2026_05_10,ligue1,match_odds,draw,3.75,-0.09625,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,away,2.75,-0.0402500000000001,0.0,2026_05_10,ligue1,match_odds,away,2.75,-0.0402500000000001,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,home,3.5,-0.0795,0.0,2026_05_10,ligue1,match_odds,home,3.5,-0.0795,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0,2026_05_10,ligue1,match_odds,draw,3.65,-0.06925,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,away,1.95,-0.0601,0.0,2026_05_10,ligue1,match_odds,away,1.95,-0.0601,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,home,4.1,-0.057,0.0,2026_05_10,ligue1,match_odds,home,4.1,-0.057,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.85,-0.0297999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.85,-0.0297999999999999,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,away,1.76,-0.0883199999999999,0.0,2026_05_10,ligue1,match_odds,away,1.76,-0.0883199999999999,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,home,2.4,-0.0495999999999999,0.0,2026_05_10,ligue1,match_odds,home,2.4,-0.0495999999999999,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0,2026_05_10,ligue1,match_odds,draw,3.3,-0.0925,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,away,2.85,-0.06235,0.0,2026_05_10,ligue1,match_odds,away,2.85,-0.06235,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,home,1.48,-0.08832,0.0,2026_05_10,ligue1,match_odds,home,1.48,-0.08832,,,,,,,,Missing Score
