game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,draw,3.496,-0.139984,0.0,2026_04_27,laliga,match_odds,draw,3.496,-0.139984,,,,,,,,Missing Score
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,away,4.21,-0.0443299999999999,0.0,2026_04_27,laliga,match_odds,away,4.21,-0.0443299999999999,,,,,,,,Missing Score
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,over,1.906,-0.067529498978669,0.0,2026_04_27,laliga,total25,over25,1.906,-0.067529498978669,,,,,,,,Missing Score
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,under,1.89,-0.0346428367944993,0.0,2026_04_27,laliga,total25,under25,1.89,-0.0346428367944993,,,,,,,,Missing Score
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total35,over,3.17,-0.1419350854393971,0.0,2026_04_27,laliga,total35,over35,3.17,-0.1419350854393971,,,,,,,,Missing Score
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total35,under,1.317,-0.0394894298032537,0.0,2026_04_27,laliga,total35,under35,1.317,-0.0394894298032537,,,,,,,,Missing Score
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,home,4.671,-0.0517869999999998,0.0,2026_04_27,seriea,match_odds,home,4.671,-0.0517869999999998,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,draw,4.053,-0.084022,0.0,2026_04_27,seriea,match_odds,draw,4.053,-0.084022,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Loss
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,away,1.626,-0.0715540000000001,0.0,2026_04_27,seriea,match_odds,away,1.626,-0.0715540000000001,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Loss
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,match_odds,home,1.897,-0.0097659999999999,0.0,2026_04_27,seriea,match_odds,home,1.897,-0.0097659999999999,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Loss
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,match_odds,draw,3.346,-0.21369,0.0,2026_04_27,seriea,match_odds,draw,3.346,-0.21369,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Win
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,match_odds,away,4.052,-0.0153640000000001,0.0,2026_04_27,seriea,match_odds,away,4.052,-0.0153640000000001,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Loss
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,0.0360082885010864,0.0397442477936935,2026_04_27,seriea,total25,over25,1.906,0.0360082885010864,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,under,1.856,-0.1528307363368397,0.0,2026_04_27,seriea,total25,under25,1.856,-0.1528307363368397,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Loss
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,0.1915019218667225,0.1625652986984061,2026_04_27,seriea,total25,over25,2.178,0.1915019218667225,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Win
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,under,1.643,-0.2558235342640152,0.0,2026_04_27,seriea,total25,under25,1.643,-0.2558235342640152,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Loss
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,0.0307926466564428,0.013883068826169,2026_04_27,seriea,total35,over35,3.218,0.0307926466564428,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,under,1.309,-0.1103000542179254,0.0,2026_04_27,seriea,total35,under35,1.309,-0.1103000542179254,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Loss
