game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,draw,5.75,0.0349999999999999,0.0073684210526315,2026_04_12,bundesliga,match_odds,draw,5.75,0.0349999999999999,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,away,9.357,0.3567649999999998,0.0426905588129711,2026_04_12,bundesliga,match_odds,away,9.357,0.3567649999999998,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,home,2.311,0.0815479999999999,0.0622028985507246,2026_04_12,bundesliga,match_odds,home,2.311,0.0815479999999999,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,draw,3.299,-0.195044,0.0,2026_04_12,bundesliga,match_odds,draw,3.299,-0.195044,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,away,3.289,-0.0527679999999999,0.0,2026_04_12,bundesliga,match_odds,away,3.289,-0.0527679999999999,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,over,1.735,-0.0747411180160729,0.0,2026_04_12,bundesliga,total25,over25,1.735,-0.0747411180160729,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,under,2.153,0.0048257216649019,0.0041853613745896,2026_04_12,bundesliga,total25,under25,2.153,0.0048257216649019,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,over,1.344,-0.1089321386288867,0.0,2026_04_12,bundesliga,total25,over25,1.344,-0.1089321386288867,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,under,3.152,0.0622337060701275,0.0289190083968993,2026_04_12,bundesliga,total25,under25,3.152,0.0622337060701275,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,0.0003460550591573,0.0004124613339182,2026_04_12,bundesliga,total25,over25,1.839,0.0003460550591573,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,under,2.035,-0.0719626003509436,0.0,2026_04_12,bundesliga,total25,under25,2.035,-0.0719626003509436,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,over,2.776,-0.1376771637491516,0.0,2026_04_12,bundesliga,total35,over35,2.776,-0.1376771637491516,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,over,1.919,-0.1463787824047414,0.0,2026_04_12,bundesliga,total35,over35,1.919,-0.1463787824047414,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,under,1.919,0.0653787824047414,0.0711412213326894,2026_04_12,bundesliga,total35,under35,1.919,0.0653787824047414,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,over,3.003,-0.03688041405974,0.0,2026_04_12,bundesliga,total35,over35,3.003,-0.03688041405974,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,under,1.396,-0.0517239234008002,0.0,2026_04_12,bundesliga,total35,under35,1.396,-0.0517239234008002,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,yes,1.598,-0.2149725055992395,0.0,2026_04_12,epl,btts,btts_yes,1.598,-0.2149725055992395,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,no,2.44,0.2413347394631694,0.1675935690716455,2026_04_12,epl,btts,btts_no,2.44,0.2413347394631694,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,yes,1.74,-0.1765661839529423,0.0,2026_04_12,epl,btts,btts_yes,1.74,-0.1765661839529423,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,no,2.18,0.148341540814606,0.1257131701818695,2026_04_12,epl,btts,btts_no,2.18,0.148341540814606,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,yes,1.709,-0.1423536838290082,0.0,2026_04_12,epl,btts,btts_yes,1.709,-0.1423536838290082,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,no,2.23,0.1108945084486181,0.090158136950096,2026_04_12,epl,btts,btts_no,2.23,0.1108945084486181,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,yes,1.495,-0.2710962995260009,0.0,2026_04_12,epl,btts,btts_yes,1.495,-0.2710962995260009,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,0.4040828499673863,0.2322315229697622,2026_04_12,epl,btts,btts_no,2.74,0.4040828499673863,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,home,2.89,-0.0405199999999998,0.0,2026_04_12,epl,match_odds,home,2.89,-0.0405199999999998,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,draw,3.5,-0.0409999999999999,0.0,2026_04_12,epl,match_odds,draw,3.5,-0.0409999999999999,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,away,2.53,-0.00318,0.0,2026_04_12,epl,match_odds,away,2.53,-0.00318,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,home,2.79,0.0043999999999999,0.0024581005586591,2026_04_12,epl,match_odds,home,2.79,0.0043999999999999,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,draw,3.38,-0.0434600000000001,0.0,2026_04_12,epl,match_odds,draw,3.38,-0.0434600000000001,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,away,2.68,-0.0459199999999999,0.0,2026_04_12,epl,match_odds,away,2.68,-0.0459199999999999,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,home,2.76,0.0018799999999998,0.0010681818181817,2026_04_12,epl,match_odds,home,2.76,0.0018799999999998,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,draw,3.37,-0.0833599999999998,0.0,2026_04_12,epl,match_odds,draw,3.37,-0.0833599999999998,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,away,2.71,-0.01085,0.0,2026_04_12,epl,match_odds,away,2.71,-0.01085,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,home,3.57,0.0567199999999999,0.0220700389105057,2026_04_12,epl,match_odds,home,3.57,0.0567199999999999,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,draw,3.99,0.1012400000000001,0.0338595317725753,2026_04_12,epl,match_odds,draw,3.99,0.1012400000000001,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,away,2.029,-0.1315880000000001,0.0,2026_04_12,epl,match_odds,away,2.029,-0.1315880000000001,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-0.2271618898189122,0.0,2026_04_12,epl,total25,over25,1.775,-0.2271618898189122,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,under,2.14,0.2082402502605477,0.1826668861934629,2026_04_12,epl,total25,under25,2.14,0.2082402502605477,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,over,2.009,-0.172946517524244,0.0,2026_04_12,epl,total25,over25,2.009,-0.172946517524244,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,over,1.961,-0.1231760138720741,0.0,2026_04_12,epl,total25,over25,1.961,-0.1231760138720741,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,over,1.531,-0.3334004969742851,0.0,2026_04_12,epl,total25,over25,1.531,-0.3334004969742851,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,0.4736024148287941,0.2941629905768907,2026_04_12,epl,total25,under25,2.61,0.4736024148287941,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,over,2.86,-0.3554038730987249,0.0,2026_04_12,epl,total35,over35,2.86,-0.3554038730987249,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,over,3.43,-0.2913469136835301,0.0,2026_04_12,epl,total35,over35,3.43,-0.2913469136835301,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,over,3.34,-0.2153281279253167,0.0,2026_04_12,epl,total35,over35,3.34,-0.2153281279253167,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,over,2.31,-0.4793646667335855,0.0,2026_04_12,epl,total35,over35,2.31,-0.4793646667335855,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,yes,1.752,-0.1654330910078701,0.0,2026_04_12,laliga,btts,btts_yes,1.752,-0.1654330910078701,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,no,2.144,0.1227035086306357,0.107258311740066,2026_04_12,laliga,btts,btts_no,2.144,0.1227035086306357,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,yes,1.947,-0.1699488799932452,0.0,2026_04_12,laliga,btts,btts_yes,1.947,-0.1699488799932452,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,yes,2.005,0.0723957344811029,0.0720355566976149,2026_04_12,laliga,btts,btts_yes,2.005,0.0723957344811029,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,no,1.864,-0.132980373602382,0.0,2026_04_12,laliga,btts,btts_no,1.864,-0.132980373602382,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,yes,1.759,-0.0320156936340254,0.0,2026_04_12,laliga,btts,btts_yes,1.759,-0.0320156936340254,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,no,2.094,-0.0583360645425531,0.0,2026_04_12,laliga,btts,btts_no,2.094,-0.0583360645425531,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,home,2.184,-0.0892719999999999,0.0,2026_04_12,laliga,match_odds,home,2.184,-0.0892719999999999,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,draw,3.521,-0.0211619999999999,0.0,2026_04_12,laliga,match_odds,draw,3.521,-0.0211619999999999,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,away,3.471,0.0586549999999999,0.0237373532982597,2026_04_12,laliga,match_odds,away,3.471,0.0586549999999999,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,home,2.424,-0.1031199999999999,0.0,2026_04_12,laliga,match_odds,home,2.424,-0.1031199999999999,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,draw,3.212,-0.046036,0.0,2026_04_12,laliga,match_odds,draw,3.212,-0.046036,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,away,3.252,0.0829159999999998,0.0368188277087033,2026_04_12,laliga,match_odds,away,3.252,0.0829159999999998,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,home,1.735,0.0028299999999999,0.0038503401360542,2026_04_12,laliga,match_odds,home,1.735,0.0028299999999999,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,draw,3.81,-0.13132,0.0,2026_04_12,laliga,match_odds,draw,3.81,-0.13132,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,away,5.037,-0.022822,0.0,2026_04_12,laliga,match_odds,away,5.037,-0.022822,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,home,2.064,-0.0939039999999999,0.0,2026_04_12,laliga,match_odds,home,2.064,-0.0939039999999999,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,draw,3.487,-0.1177889999999999,0.0,2026_04_12,laliga,match_odds,draw,3.487,-0.1177889999999999,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,away,3.685,0.1349800000000001,0.0502718808193668,2026_04_12,laliga,match_odds,away,3.685,0.1349800000000001,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,over,1.965,-0.1754460089393056,0.0,2026_04_12,laliga,total25,over25,1.965,-0.1754460089393056,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,under,1.929,0.1195523415999596,0.1286892805166412,2026_04_12,laliga,total25,under25,1.929,0.1195523415999596,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,over,2.204,-0.2170273335657811,0.0,2026_04_12,laliga,total25,over25,2.204,-0.2170273335657811,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,under,1.73,0.1154161919549915,0.1581043725410844,2026_04_12,laliga,total25,under25,1.73,0.1154161919549915,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,over,2.084,0.0963679928439489,0.0889003624021669,2026_04_12,laliga,total25,over25,2.084,0.0963679928439489,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Win
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,under,1.828,-0.133689391035863,0.0,2026_04_12,laliga,total25,under25,1.828,-0.133689391035863,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,over,1.937,-0.0020741043601333,0.0,2026_04_12,laliga,total25,over25,1.937,-0.0020741043601333,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,under,1.919,-0.0696524490102756,0.0,2026_04_12,laliga,total25,under25,1.919,-0.0696524490102756,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,over,3.351,-0.2868608171652034,0.0,2026_04_12,laliga,total35,over35,3.351,-0.2868608171652034,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,0.0619141278292626,0.1774043777342766,2026_04_12,laliga,total35,under35,1.349,0.0619141278292626,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,over,3.681,0.1187618095472573,0.0442975790925987,2026_04_12,laliga,total35,over35,3.681,0.1187618095472573,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,under,1.302,-0.0937152610786549,0.0,2026_04_12,laliga,total35,under35,1.302,-0.0937152610786549,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Win
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total35,over,3.339,-0.0186682798828782,0.0,2026_04_12,laliga,total35,over35,3.339,-0.0186682798828782,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Loss
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total35,under,1.332,-0.0594746484564258,0.0,2026_04_12,laliga,total35,under35,1.332,-0.0594746484564258,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1,2,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,yes,1.741,-0.0272872613378691,0.0,2026_04_12,ligue1,btts,btts_yes,1.741,-0.0272872613378691,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Win
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,no,2.164,-0.045046735476652,0.0,2026_04_12,ligue1,btts,btts_no,2.164,-0.045046735476652,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1,1,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,yes,1.938,-0.099365734289889,0.0,2026_04_12,ligue1,btts,btts_yes,1.938,-0.099365734289889,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384,2026_04_12,ligue1,btts,btts_no,1.92,0.0277307584296113,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win
