game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447,2026_04_25,bundesliga,total35,under35,1.61,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,yes,1.59,-0.2475065058688363,0.0,2026_04_25,epl,btts,btts_yes,1.59,-0.2475065058688363,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,yes,1.68,-0.007872033152743,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.007872033152743,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,yes,1.65,-0.193983303117426,0.0,2026_04_25,epl,btts,btts_yes,1.65,-0.193983303117426,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,yes,1.68,-0.1593897311077511,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.1593897311077511,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Loss
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,yes,1.69,-0.001966509540557,0.0,2026_04_25,epl,btts,btts_yes,1.69,-0.001966509540557,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,away,5.963,-0.159217,0.0,2026_04_25,epl,match_odds,away,5.963,-0.159217,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Loss
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,away,5.795,-0.124955,0.0,2026_04_25,epl,match_odds,away,5.795,-0.124955,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-0.2882152919663963,0.0,2026_04_25,epl,total25,over25,1.729,-0.2882152919663963,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,over,1.549,-0.0531365262689532,0.0,2026_04_25,epl,total25,over25,1.549,-0.0531365262689532,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,over,1.844,-0.2043671558367736,0.0,2026_04_25,epl,total25,over25,1.844,-0.2043671558367736,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074,2026_04_25,epl,total25,under25,1.961,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-0.1464410808068301,0.0,2026_04_25,epl,total25,over25,1.815,-0.1464410808068301,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814,2026_04_25,epl,total25,under25,1.99,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-0.0372434014677865,0.0,2026_04_25,epl,total25,over25,1.575,-0.0372434014677865,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357,2026_04_25,epl,total35,under35,1.422,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,under,1.537,-0.0596387621943321,0.0,2026_04_25,epl,total35,under35,1.537,-0.0596387621943321,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Loss
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106,2026_04_25,epl,total35,under35,1.376,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178,2026_04_25,epl,total35,under35,1.371,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,under,1.534,-0.0614742102837381,0.0,2026_04_25,epl,total35,under35,1.534,-0.0614742102837381,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Win
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,home,5.448,-0.1773519999999999,0.0,2026_04_25,laliga,match_odds,home,5.448,-0.1773519999999999,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Loss
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,over,2.189,-0.1514535599560383,0.0,2026_04_25,laliga,total25,over25,2.189,-0.1514535599560383,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2,1,Win
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,under,1.961,-0.1667520871735754,0.0,2026_04_25,laliga,total25,under25,1.961,-0.1667520871735754,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,over,1.89,-0.1549261888589312,0.0,2026_04_25,laliga,total25,over25,1.89,-0.1549261888589312,laliga,2026_04_25,12:30 PM,Valencia,Girona,2,1,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,over,1.906,-0.1776174669685211,0.0,2026_04_25,laliga,total25,over25,1.906,-0.1776174669685211,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,0.0098901583417418,0.0309067448179434,2026_04_25,laliga,total35,under35,1.32,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2,1,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,0.0321101956760768,0.0981963170522231,2026_04_25,laliga,total35,under35,1.327,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Loss
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,draw,3.794,-0.195672,0.0,2026_04_25,ligue1,match_odds,draw,3.794,-0.195672,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,home,10.679,-0.1136429999999999,0.0,2026_04_25,ligue1,match_odds,home,10.679,-0.1136429999999999,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,draw,6.677,-0.031835,0.0,2026_04_25,ligue1,match_odds,draw,6.677,-0.031835,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Loss
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,draw,3.437,-0.161372,0.0,2026_04_25,ligue1,match_odds,draw,3.437,-0.161372,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,0.2413529069674506,0.2537885457070983,2026_04_25,ligue1,total25,over25,1.951,0.2413529069674506,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Win
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,0.0234748905287633,0.0523993092159897,2026_04_25,ligue1,total25,over25,1.448,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total25,over,1.718,-0.053384557699279,0.0,2026_04_25,ligue1,total25,over25,1.718,-0.053384557699279,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,0.401437993161334,0.1688843050741834,2026_04_25,ligue1,total35,over35,3.377,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Win
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,under,1.65,-0.1693551374847542,0.0,2026_04_25,ligue1,total35,under35,1.65,-0.1693551374847542,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,over,2.724,-0.1080123715742319,0.0,2026_04_25,ligue1,total35,over35,2.724,-0.1080123715742319,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,under,1.413,-0.0496940231151286,0.0,2026_04_25,ligue1,total35,under35,1.413,-0.0496940231151286,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,yes,1.62,-0.1662410440394907,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1662410440394907,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,yes,1.7,-0.2045418202387115,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2045418202387115,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,yes,1.62,-0.1815590972823426,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1815590972823426,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,yes,1.7,-0.1227951369265562,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1227951369265562,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Loss
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,yes,1.7,-0.1747389929772187,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1747389929772187,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,yes,1.38,-0.333954817637577,0.0,2026_04_25,mls,btts,btts_yes,1.38,-0.333954817637577,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,yes,1.57,-0.1765748918782295,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.1765748918782295,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,yes,1.62,-0.2441463240891156,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.2441463240891156,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Loss
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,yes,1.57,-0.2552887475572072,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.2552887475572072,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,yes,1.78,-0.1632105880051511,0.0,2026_04_25,mls,btts,btts_yes,1.78,-0.1632105880051511,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,yes,1.52,-0.2527439540595867,0.0,2026_04_25,mls,btts,btts_yes,1.52,-0.2527439540595867,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,yes,1.48,-0.2497701877081593,0.0,2026_04_25,mls,btts,btts_yes,1.48,-0.2497701877081593,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,yes,1.7,-0.2136565645131484,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2136565645131484,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1503511623202113,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,draw,3.56,0.0252799999999999,0.0098749999999999,2026_04_25,mls,match_odds,draw,3.56,0.0252799999999999,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,draw,5.09,0.02309,0.0056454767726161,2026_04_25,mls,match_odds,draw,5.09,0.02309,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,draw,4.89,0.0415699999999998,0.0106863753213367,2026_04_25,mls,match_odds,draw,4.89,0.0415699999999998,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,away,3.17,0.0270800000000001,0.012479262672811,2026_04_25,mls,match_odds,away,3.17,0.0270800000000001,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,away,7.18,0.0482799999999998,0.0078122977346278,2026_04_25,mls,match_odds,away,7.18,0.0482799999999998,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,over,1.69,-0.1639626529435437,0.0,2026_04_25,mls,total25,over25,1.69,-0.1639626529435437,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,over,1.97,-0.233115715946358,0.0,2026_04_25,mls,total25,over25,1.97,-0.233115715946358,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,0.1664725976941842,0.1829369205430597,2026_04_25,mls,total25,under25,1.91,0.1664725976941842,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,over,1.89,-0.1729543509515791,0.0,2026_04_25,mls,total25,over25,1.89,-0.1729543509515791,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,0.1248194189963798,0.1248194189963798,2026_04_25,mls,total25,under25,2.0,0.1248194189963798,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,over,1.89,-0.0995018505305545,0.0,2026_04_25,mls,total25,over25,1.89,-0.0995018505305545,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,0.0470919053233387,0.0470919053233387,2026_04_25,mls,total25,under25,2.0,0.0470919053233387,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,over,1.75,-0.2664666654714719,0.0,2026_04_25,mls,total25,over25,1.75,-0.2664666654714719,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,over,1.33,-0.3930079823141923,0.0,2026_04_25,mls,total25,over25,1.33,-0.3930079823141923,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,over,1.46,-0.1682076207628428,0.0,2026_04_25,mls,total25,over25,1.46,-0.1682076207628428,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,over,1.89,-0.2400309082177044,0.0,2026_04_25,mls,total25,over25,1.89,-0.2400309082177044,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,0.1957999028758772,0.1957999028758772,2026_04_25,mls,total25,under25,2.0,0.1957999028758772,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,over,1.4,-0.2974772394994434,0.0,2026_04_25,mls,total25,over25,1.4,-0.2974772394994434,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,over,1.8,-0.2284728821597281,0.0,2026_04_25,mls,total25,over25,1.8,-0.2284728821597281,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,over,1.54,-0.3511363837729317,0.0,2026_04_25,mls,total25,over25,1.54,-0.3511363837729317,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,over,1.4,-0.298373740273999,0.0,2026_04_25,mls,total25,over25,1.4,-0.298373740273999,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,over,1.66,-0.2640994966776354,0.0,2026_04_25,mls,total25,over25,1.66,-0.2640994966776354,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,over,1.4,-0.2023908692246438,0.0,2026_04_25,mls,total25,over25,1.4,-0.2023908692246438,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,0.086766079368278,0.1735321587365561,2026_04_25,mls,total35,under35,1.5,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,0.1103390322539118,0.2982136006862478,2026_04_25,mls,total35,under35,1.37,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,0.0819894989817535,0.2049737474543839,2026_04_25,mls,total35,under35,1.4,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,0.0365858798869547,0.0914646997173868,2026_04_25,mls,total35,under35,1.4,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,0.1419439588589202,0.3154310196864893,2026_04_25,mls,total35,under35,1.45,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,over,1.89,-0.5415068491826973,0.0,2026_04_25,mls,total35,over35,1.89,-0.5415068491826973,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,0.5148220626271929,0.5148220626271929,2026_04_25,mls,total35,under35,2.0,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_25,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,0.1210804328874806,0.3027010822187015,2026_04_25,mls,total35,under35,1.4,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,0.3142952951119651,0.3786690302553795,2026_04_25,mls,total35,under35,1.83,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
