game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,under,2.09,0.2296009023769625,0.2106430297036353,2026_04_25,epl,total25,under25,2.09,0.2296009023769625,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,over,1.549,-0.0531365262689532,0.0,2026_04_25,epl,total25,over25,1.549,-0.0531365262689532,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,under,2.416,-0.0608380584468748,0.0,2026_04_25,epl,total25,under25,2.416,-0.0608380584468748,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,over,1.844,-0.2043671558367736,0.0,2026_04_25,epl,total25,over25,1.844,-0.2043671558367736,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074,2026_04_25,epl,total25,under25,1.961,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-0.1464410808068301,0.0,2026_04_25,epl,total25,over25,1.815,-0.1464410808068301,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814,2026_04_25,epl,total25,under25,1.99,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-0.0372434014677865,0.0,2026_04_25,epl,total25,over25,1.575,-0.0372434014677865,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,under,2.347,-0.0876601503207016,0.0,2026_04_25,epl,total25,under25,2.347,-0.0876601503207016,,,,,,,,Missing Score
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,over,2.763,-0.4291520473783072,0.0,2026_04_25,epl,total35,over35,2.763,-0.4291520473783072,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357,2026_04_25,epl,total35,under35,1.422,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,over,2.446,-0.0505020088956821,0.0,2026_04_25,epl,total35,over35,2.446,-0.0505020088956821,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,under,1.537,-0.0596387621943321,0.0,2026_04_25,epl,total35,under35,1.537,-0.0596387621943321,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,over,2.952,-0.3439979635537147,0.0,2026_04_25,epl,total35,over35,2.952,-0.3439979635537147,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106,2026_04_25,epl,total35,under35,1.376,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,over,2.971,-0.2444670071799808,0.0,2026_04_25,epl,total35,over35,2.971,-0.2444670071799808,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178,2026_04_25,epl,total35,under35,1.371,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,over,2.446,-0.0505020088956821,0.0,2026_04_25,epl,total35,over35,2.446,-0.0505020088956821,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,under,1.534,-0.0614742102837381,0.0,2026_04_25,epl,total35,under35,1.534,-0.0614742102837381,,,,,,,,Missing Score
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,home,2.119,-0.0549259999999999,0.0,2026_04_25,laliga,match_odds,home,2.119,-0.0549259999999999,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Win
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,draw,3.1,-0.1258,0.0,2026_04_25,laliga,match_odds,draw,3.1,-0.1258,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Loss
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,away,3.764,0.020044,0.0072518089725036,2026_04_25,laliga,match_odds,away,3.764,0.020044,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,home,5.448,-0.1773519999999999,0.0,2026_04_25,laliga,match_odds,home,5.448,-0.1773519999999999,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,draw,3.893,-0.2058280000000001,0.0,2026_04_25,laliga,match_odds,draw,3.893,-0.2058280000000001,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,away,1.601,0.032645,0.0543178036605657,2026_04_25,laliga,match_odds,away,1.601,0.032645,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,match_odds,home,2.03,-0.0073300000000001,0.0,2026_04_25,laliga,match_odds,home,2.03,-0.0073300000000001,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,match_odds,draw,3.407,-0.117587,0.0,2026_04_25,laliga,match_odds,draw,3.407,-0.117587,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Loss
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,match_odds,away,3.635,-0.087615,0.0,2026_04_25,laliga,match_odds,away,3.635,-0.087615,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Loss
