game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1419439588589202,0.3154310196864893,2026_04_25,mls,total35,under35,1.45,-222,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5148220626271929,0.5148220626271929,2026_04_25,mls,total35,under35,2.0,100,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,2026_04_25,mls,total35,under35,1.73,-137,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1210804328874806,0.3027010822187015,2026_04_25,mls,total35,under35,1.4,-250,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3142952951119651,0.3786690302553795,2026_04_25,mls,total35,under35,1.83,-120,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1310771464727042,0.2912825477171207,2026_04_25,mls,total35,under35,1.45,-222,0.1310771464727042,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2337576337770713,0.410101111889599,2026_04_25,mls,total35,under35,1.57,-175,0.2337576337770713,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.3153421807739641,0.3799303382818846,2026_04_25,mls,total35,under35,1.83,-120,0.3153421807739641,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1522948733269034,0.3045897466538068,2026_04_25,mls,total35,under35,1.5,-200,0.1522948733269034,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.1777107401311222,0.2221384251639027,2026_04_25,mls,total35,under35,1.8,-125,0.1777107401311222,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
