game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,btts,yes,1.51,-0.269334003082418,0.0,2026_05_02,mls,btts,btts_yes,1.51,-0.269334003082418,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,btts,no,2.55,0.3160938462650111,0.203931513719362,2026_05_02,mls,btts,btts_no,2.55,0.3160938462650111,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,btts,yes,1.48,-0.2582228746531495,0.0,2026_05_02,mls,btts,btts_yes,1.48,-0.2582228746531495,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,btts,no,2.68,0.3367819622097558,0.2004654536962832,2026_05_02,mls,btts,btts_no,2.68,0.3367819622097558,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,btts,yes,1.53,-0.2179912287819138,0.0,2026_05_02,mls,btts,btts_yes,1.53,-0.2179912287819138,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,btts,no,2.53,0.2368743848485243,0.1548198593781204,2026_05_02,mls,btts,btts_no,2.53,0.2368743848485243,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Loss
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,btts,yes,1.54,-0.3078891749750157,0.0,2026_05_02,mls,btts,btts_yes,1.54,-0.3078891749750157,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,btts,no,2.49,0.370937692005058,0.2489514711443342,2026_05_02,mls,btts,btts_no,2.49,0.370937692005058,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Loss
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,btts,yes,1.65,-0.22793764905522,0.0,2026_05_02,mls,btts,btts_yes,1.65,-0.22793764905522,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,btts,no,2.25,0.1971877032571174,0.1577501626056939,2026_05_02,mls,btts,btts_no,2.25,0.1971877032571174,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,btts,yes,1.46,-0.2504343923888971,0.0,2026_05_02,mls,btts,btts_yes,1.46,-0.2504343923888971,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,btts,no,2.74,0.3332809829764237,0.1915407948140366,2026_05_02,mls,btts,btts_no,2.74,0.3332809829764237,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,match_odds,home,1.33,-0.1088999999999998,0.0,2026_05_02,mls,match_odds,home,1.33,-0.1088999999999998,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,match_odds,draw,6.69,0.3045500000000001,0.0535237258347979,2026_05_02,mls,match_odds,draw,6.69,0.3045500000000001,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,match_odds,away,7.72,0.0422,0.0062797619047619,2026_05_02,mls,match_odds,away,7.72,0.0422,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,match_odds,home,2.14,0.09996,0.0876842105263158,2026_05_02,mls,match_odds,home,2.14,0.09996,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,match_odds,draw,3.77,-0.0574999999999999,0.0,2026_05_02,mls,match_odds,draw,3.77,-0.0574999999999999,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,match_odds,away,3.36,-0.2070400000000001,0.0,2026_05_02,mls,match_odds,away,3.36,-0.2070400000000001,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,match_odds,home,1.78,-0.15806,0.0,2026_05_02,mls,match_odds,home,1.78,-0.15806,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,match_odds,draw,4.08,0.05264,0.017090909090909,2026_05_02,mls,match_odds,draw,4.08,0.05264,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,match_odds,away,4.42,0.18898,0.0552573099415205,2026_05_02,mls,match_odds,away,4.42,0.18898,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,match_odds,home,2.25,0.0034999999999999,0.0028,2026_05_02,mls,match_odds,home,2.25,0.0034999999999999,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,match_odds,draw,3.57,-0.0289599999999999,0.0,2026_05_02,mls,match_odds,draw,3.57,-0.0289599999999999,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,match_odds,away,3.27,-0.07786,0.0,2026_05_02,mls,match_odds,away,3.27,-0.07786,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,match_odds,home,2.56,-0.0092799999999999,0.0,2026_05_02,mls,match_odds,home,2.56,-0.0092799999999999,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,match_odds,draw,3.89,0.1475499999999999,0.0510553633217993,2026_05_02,mls,match_odds,draw,3.89,0.1475499999999999,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,match_odds,away,2.61,-0.1700199999999999,0.0,2026_05_02,mls,match_odds,away,2.61,-0.1700199999999999,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,match_odds,home,2.2,-0.1287999999999999,0.0,2026_05_02,mls,match_odds,home,2.2,-0.1287999999999999,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Loss
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,match_odds,draw,3.48,0.0126799999999999,0.0051129032258064,2026_05_02,mls,match_odds,draw,3.48,0.0126799999999999,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,match_odds,away,3.48,0.0892399999999999,0.0359838709677419,2026_05_02,mls,match_odds,away,3.48,0.0892399999999999,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Loss
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,match_odds,home,1.75,-0.0602499999999999,0.0,2026_05_02,mls,match_odds,home,1.75,-0.0602499999999999,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,match_odds,draw,4.47,0.1130299999999999,0.0325734870317002,2026_05_02,mls,match_odds,draw,4.47,0.1130299999999999,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,match_odds,away,4.23,-0.0947799999999999,0.0,2026_05_02,mls,match_odds,away,4.23,-0.0947799999999999,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Win
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,match_odds,home,2.01,-0.0553000000000001,0.0,2026_05_02,mls,match_odds,home,2.01,-0.0553000000000001,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,match_odds,draw,3.91,0.0557,0.0191408934707904,2026_05_02,mls,match_odds,draw,3.91,0.0557,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,match_odds,away,3.6,-0.0639999999999999,0.0,2026_05_02,mls,match_odds,away,3.6,-0.0639999999999999,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,match_odds,home,2.56,0.0112,0.0071794871794872,2026_05_02,mls,match_odds,home,2.56,0.0112,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,match_odds,draw,3.79,0.0498300000000001,0.0178602150537634,2026_05_02,mls,match_odds,draw,3.79,0.0498300000000001,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,match_odds,away,2.66,-0.1301799999999999,0.0,2026_05_02,mls,match_odds,away,2.66,-0.1301799999999999,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,match_odds,home,3.79,0.25449,0.0912150537634409,2026_05_02,mls,match_odds,home,3.79,0.25449,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,match_odds,draw,4.05,0.0854,0.0279999999999999,2026_05_02,mls,match_odds,draw,4.05,0.0854,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,match_odds,away,1.92,-0.23008,0.0,2026_05_02,mls,match_odds,away,1.92,-0.23008,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Loss
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,match_odds,home,3.8,0.3261999999999998,0.1164999999999999,2026_05_02,mls,match_odds,home,3.8,0.3261999999999998,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Loss
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,match_odds,draw,3.91,0.1378099999999998,0.0473573883161511,2026_05_02,mls,match_odds,draw,3.91,0.1378099999999998,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,match_odds,away,1.95,-0.298,0.0,2026_05_02,mls,match_odds,away,1.95,-0.298,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Loss
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,match_odds,home,5.9,0.4986000000000001,0.1017551020408163,2026_05_02,mls,match_odds,home,5.9,0.4986000000000001,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Loss
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,match_odds,draw,4.44,0.1988000000000002,0.0577906976744186,2026_05_02,mls,match_odds,draw,4.44,0.1988000000000002,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,match_odds,away,1.57,-0.25268,0.0,2026_05_02,mls,match_odds,away,1.57,-0.25268,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,match_odds,home,1.49,-0.1745399999999999,0.0,2026_05_02,mls,match_odds,home,1.49,-0.1745399999999999,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,match_odds,draw,4.88,0.1663199999999999,0.0428659793814433,2026_05_02,mls,match_odds,draw,4.88,0.1663199999999999,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,match_odds,away,6.43,0.3310099999999999,0.0609594843462246,2026_05_02,mls,match_odds,away,6.43,0.3310099999999999,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total25,over,1.28,-0.2707573661482457,0.0,2026_05_02,mls,total25,over25,1.28,-0.2707573661482457,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total25,under,3.75,0.6135469711374408,0.2231079895045238,2026_05_02,mls,total25,under25,3.75,0.6135469711374408,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total25,over,1.69,-0.1824661166570941,0.0,2026_05_02,mls,total25,over25,1.69,-0.1824661166570941,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total25,under,2.2,0.1357547080743245,0.1131289233952703,2026_05_02,mls,total25,under25,2.2,0.1357547080743245,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total25,over,1.69,-0.1970714880731331,0.0,2026_05_02,mls,total25,over25,1.69,-0.1970714880731331,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total25,under,2.2,0.1547676176099968,0.1289730146749973,2026_05_02,mls,total25,under25,2.2,0.1547676176099968,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total25,over,1.75,-0.2406273397408452,0.0,2026_05_02,mls,total25,over25,1.75,-0.2406273397408452,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total25,under,2.1,0.1887528076890151,0.1715934615354684,2026_05_02,mls,total25,under25,2.1,0.1887528076890151,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,over,1.46,-0.4681147779031275,0.0,2026_05_02,mls,total25,over25,1.46,-0.4681147779031275,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,0.7481613967353428,0.4275207981344815,2026_05_02,mls,total25,under25,2.75,0.7481613967353428,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total25,over,2.1,-0.2075937568534877,0.0,2026_05_02,mls,total25,over25,2.1,-0.2075937568534877,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Loss
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total25,under,1.8,0.1207946487315609,0.1509933109144512,2026_05_02,mls,total25,under25,1.8,0.1207946487315609,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total25,over,1.46,-0.3227700486204892,0.0,2026_05_02,mls,total25,over25,1.46,-0.3227700486204892,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total25,under,2.75,0.4743956395248945,0.271083222585654,2026_05_02,mls,total25,under25,2.75,0.4743956395248945,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total25,over,1.66,-0.2911254138974329,0.0,2026_05_02,mls,total25,over25,1.66,-0.2911254138974329,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total25,under,2.25,0.2891760128127856,0.2313408102502284,2026_05_02,mls,total25,under25,2.25,0.2891760128127856,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total25,over,1.6,-0.3090062757644418,0.0,2026_05_02,mls,total25,over25,1.6,-0.3090062757644418,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total25,under,2.38,0.3521468351996073,0.255178866086672,2026_05_02,mls,total25,under25,2.38,0.3521468351996073,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total25,over,1.6,-0.291901621153611,0.0,2026_05_02,mls,total25,over25,1.6,-0.291901621153611,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total25,under,2.38,0.3267036614659953,0.2367417836710111,2026_05_02,mls,total25,under25,2.38,0.3267036614659953,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,over,1.6,-0.413846396294896,0.0,2026_05_02,mls,total25,over25,1.6,-0.413846396294896,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Loss
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,under,2.37,0.5017599745118152,0.3662481565779673,2026_05_02,mls,total25,under25,2.37,0.5017599745118152,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,over,1.54,-0.4005067018057824,0.0,2026_05_02,mls,total25,over25,1.54,-0.4005067018057824,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Loss
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,under,2.5,0.5267965938405553,0.3511977292270369,2026_05_02,mls,total25,under25,2.5,0.5267965938405553,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total25,over,1.33,-0.3404971198402939,0.0,2026_05_02,mls,total25,over25,1.33,-0.3404971198402939,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total25,under,3.42,0.7241354510178976,0.2992295252140073,2026_05_02,mls,total25,under25,3.42,0.7241354510178976,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,over,1.75,-0.3949965529052577,0.0,2026_05_02,mls,total35,over35,1.75,-0.3949965529052577,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,0.3739958634863093,0.3399962395330083,2026_05_02,mls,total35,under35,2.1,0.3739958634863093,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,over,2.63,-0.3007129385976646,0.0,2026_05_02,mls,total35,over35,2.63,-0.3007129385976646,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,0.1011670752458162,0.2023341504916325,2026_05_02,mls,total35,under35,1.5,0.1011670752458162,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,over,2.63,-0.320346918867723,0.0,2026_05_02,mls,total35,over35,2.63,-0.320346918867723,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,0.1123651628523134,0.2247303257046269,2026_05_02,mls,total35,under35,1.5,0.1123651628523134,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,over,2.82,-0.3677720348558729,0.0,2026_05_02,mls,total35,over35,2.82,-0.3677720348558729,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,0.1249182448727005,0.2775960997171121,2026_05_02,mls,total35,under35,1.45,0.1249182448727005,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,over,2.21,-0.6215760595050315,0.0,2026_05_02,mls,total35,over35,2.21,-0.6215760595050315,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
