game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,draw,3.85,-0.0221,0.0,2026_05_09,bundesliga,match_odds,draw,3.85,-0.0221,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,away,2.75,-0.1584999999999999,0.0,2026_05_09,bundesliga,match_odds,away,2.75,-0.1584999999999999,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,home,1.9,-0.1240999999999999,0.0,2026_05_09,bundesliga,match_odds,home,1.9,-0.1240999999999999,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,draw,3.8,-0.088,0.0,2026_05_09,bundesliga,match_odds,draw,3.8,-0.088,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,away,3.35,-0.0016999999999999,0.0,2026_05_09,bundesliga,match_odds,away,3.35,-0.0016999999999999,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,home,4.7,0.0151999999999999,0.0041081081081081,2026_05_09,bundesliga,match_odds,home,4.7,0.0151999999999999,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,draw,4.7,-0.0646999999999998,0.0,2026_05_09,bundesliga,match_odds,draw,4.7,-0.0646999999999998,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,away,1.52,-0.1108,0.0,2026_05_09,bundesliga,match_odds,away,1.52,-0.1108,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,0.0540637625840885,0.1228721876911102,2026_05_09,bundesliga,total25,over25,1.44,0.0540637625840885,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,under,2.75,-0.2629689910460026,0.0,2026_05_09,bundesliga,total25,under25,2.75,-0.2629689910460026,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,over,1.32,-0.339413774810848,0.0,2026_05_09,bundesliga,total25,over25,1.32,-0.339413774810848,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,0.673512231527531,0.2866009495861834,2026_05_09,bundesliga,total25,under25,3.35,0.673512231527531,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,over,1.42,-0.2027679761830201,0.0,2026_05_09,bundesliga,total25,over25,1.42,-0.2027679761830201,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,0.2279931924735605,0.1266628847075336,2026_05_09,bundesliga,total25,under25,2.8,0.2279931924735605,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,over,1.25,-0.136297651337206,0.0,2026_05_09,bundesliga,total25,over25,1.25,-0.136297651337206,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,0.2052486721720827,0.0707754041972699,2026_05_09,bundesliga,total25,under25,3.9,0.2052486721720827,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,over,1.9,-0.1548304776284569,0.0,2026_05_09,bundesliga,total35,over35,1.9,-0.1548304776284569,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,under,1.86,0.0326235202046999,0.0379343258194186,2026_05_09,bundesliga,total35,under35,1.86,0.0326235202046999,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,over,3.5,0.8474775961177262,0.3389910384470905,2026_05_09,bundesliga,total35,over35,3.5,0.8474775961177262,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,under,1.29,-0.3909274568548191,0.0,2026_05_09,bundesliga,total35,under35,1.29,-0.3909274568548191,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,over,1.8,-0.4949247820707234,0.0,2026_05_09,bundesliga,total35,over35,1.8,-0.4949247820707234,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,under,1.95,0.402835180576617,0.4240370321859127,2026_05_09,bundesliga,total35,under35,1.95,0.402835180576617,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total35,over,2.05,-0.3079748893477692,0.0,2026_05_09,bundesliga,total35,over35,2.05,-0.3079748893477692,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total35,under,1.74,0.1526225890073747,0.2062467419018576,2026_05_09,bundesliga,total35,under35,1.74,0.1526225890073747,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,over,1.64,-0.2170707537095608,0.0,2026_05_09,bundesliga,total35,over35,1.64,-0.2170707537095608,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,under,2.2,0.1497290598542888,0.1247742165452407,2026_05_09,bundesliga,total35,under35,2.2,0.1497290598542888,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,btts,yes,1.44,-0.2070709639652789,0.0,2026_05_09,epl,btts,btts_yes,1.44,-0.2070709639652789,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,btts,no,2.75,0.2357257992392478,0.1347004567081416,2026_05_09,epl,btts,btts_no,2.75,0.2357257992392478,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,yes,1.6,-0.1994187915311914,0.0,2026_05_09,epl,btts,btts_yes,1.6,-0.1994187915311914,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,no,2.3,0.1491645128260877,0.1147419329431443,2026_05_09,epl,btts,btts_no,2.3,0.1491645128260877,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,yes,1.6,0.0139264215062273,0.0232107025103789,2026_05_09,epl,btts,btts_yes,1.6,0.0139264215062273,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,no,2.3,-0.1575192309152018,0.0,2026_05_09,epl,btts,btts_no,2.3,-0.1575192309152018,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,home,1.95,0.01595,0.0167894736842104,2026_05_09,epl,match_odds,home,1.95,0.01595,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,draw,3.8,-0.0994,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0994,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,home,1.25,-0.1,0.0,2026_05_09,epl,match_odds,home,1.25,-0.1,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,draw,6.5,0.1765,0.032090909090909,2026_05_09,epl,match_odds,draw,6.5,0.1765,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,10.5,0.029,0.0030526315789473,2026_05_09,epl,match_odds,away,10.5,0.029,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,home,3.75,-0.08125,0.0,2026_05_09,epl,match_odds,home,3.75,-0.08125,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,draw,3.65,-0.04005,0.0,2026_05_09,epl,match_odds,draw,3.65,-0.04005,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,away,1.95,-0.04255,0.0,2026_05_09,epl,match_odds,away,1.95,-0.04255,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,home,2.65,-0.0989999999999998,0.0,2026_05_09,epl,match_odds,home,2.65,-0.0989999999999998,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,draw,3.65,0.0110500000000001,0.0041698113207547,2026_05_09,epl,match_odds,draw,3.65,0.0110500000000001,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,away,2.55,-0.0208,0.0,2026_05_09,epl,match_odds,away,2.55,-0.0208,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,home,1.37,-0.0259299999999999,0.0,2026_05_09,epl,match_odds,home,1.37,-0.0259299999999999,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,draw,5.5,-0.0484999999999999,0.0,2026_05_09,epl,match_odds,draw,5.5,-0.0484999999999999,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,away,7.5,-0.13,0.0,2026_05_09,epl,match_odds,away,7.5,-0.13,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,over,1.51,-0.1839747040892261,0.0,2026_05_09,epl,total25,over25,1.51,-0.1839747040892261,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,under,2.5,0.1489647418695797,0.0993098279130532,2026_05_09,epl,total25,under25,2.5,0.1489647418695797,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,over,1.48,-0.1691092172954799,0.0,2026_05_09,epl,total25,over25,1.48,-0.1691092172954799,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,0.1403270033569239,0.0877043770980774,2026_05_09,epl,total25,under25,2.6,0.1403270033569239,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,over,1.71,-0.1958205224130465,0.0,2026_05_09,epl,total25,over25,1.71,-0.1958205224130465,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,under,2.1,0.1124111678756711,0.1021919707960647,2026_05_09,epl,total25,under25,2.1,0.1124111678756711,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,over,1.58,-0.32450166189256,0.0,2026_05_09,epl,total25,over25,1.58,-0.32450166189256,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,under,2.35,0.3453031047136179,0.2557800775656428,2026_05_09,epl,total25,under25,2.35,0.3453031047136179,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total25,over,1.37,-0.0761218978023438,0.0,2026_05_09,epl,total25,over25,1.37,-0.0761218978023438,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total25,under,3.05,-0.0068089136517162,0.0,2026_05_09,epl,total25,under25,3.05,-0.0068089136517162,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,over,2.3,-0.2700838389496353,0.0,2026_05_09,epl,total35,over35,2.3,-0.2700838389496353,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,0.0922322357910506,0.1537203929850842,2026_05_09,epl,total35,under35,1.6,0.0922322357910506,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,over,2.25,-0.240460244406088,0.0,2026_05_09,epl,total35,over35,2.25,-0.240460244406088,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,0.0863799114782151,0.1349686116847111,2026_05_09,epl,total35,under35,1.64,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,over,2.75,-0.3006678794160037,0.0,2026_05_09,epl,total35,over35,2.75,-0.3006678794160037,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,0.0738042714032891,0.1677369804620208,2026_05_09,epl,total35,under35,1.44,0.0738042714032891,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,over,2.45,-0.4632678667054936,0.0,2026_05_09,epl,total35,over35,2.45,-0.4632678667054936,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,0.2104347728136795,0.3826086778430536,2026_05_09,epl,total35,under35,1.55,0.2104347728136795,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,over,1.95,-0.1070248287910429,0.0,2026_05_09,epl,total35,over35,1.95,-0.1070248287910429,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.83,-0.0080228529807135,0.0,2026_05_09,epl,total35,under35,1.83,-0.0080228529807135,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,home,2.3,-0.0386000000000001,0.0,2026_05_09,laliga,match_odds,home,2.3,-0.0386000000000001,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,draw,3.2,-0.0496,0.0,2026_05_09,laliga,match_odds,draw,3.2,-0.0496,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,away,3.35,-0.0452500000000001,0.0,2026_05_09,laliga,match_odds,away,3.35,-0.0452500000000001,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,home,2.05,-0.0344500000000001,0.0,2026_05_09,laliga,match_odds,home,2.05,-0.0344500000000001,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,draw,3.3,-0.1156,0.0,2026_05_09,laliga,match_odds,draw,3.3,-0.1156,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,away,3.8,-0.0081999999999999,0.0,2026_05_09,laliga,match_odds,away,3.8,-0.0081999999999999,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,0.0088,0.0055,2026_05_09,laliga,match_odds,home,2.6,0.0088,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,draw,3.6,0.0008000000000001,0.0003076923076923,2026_05_09,laliga,match_odds,draw,3.6,0.0008000000000001,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,away,2.6,-0.1315999999999998,0.0,2026_05_09,laliga,match_odds,away,2.6,-0.1315999999999998,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,over,1.95,-0.3310784084598491,0.0,2026_05_09,laliga,total25,over25,1.95,-0.3310784084598491,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,0.202242814093089,0.243666041076011,2026_05_09,laliga,total25,under25,1.83,0.202242814093089,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,over,2.3,-0.0076193858377223,0.0,2026_05_09,laliga,total25,over25,2.3,-0.0076193858377223,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,under,1.6,-0.0903517315911497,0.0,2026_05_09,laliga,total25,under25,1.6,-0.0903517315911497,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,over,3.3,-0.4843475056116652,0.0,2026_05_09,laliga,total35,over35,3.3,-0.4843475056116652,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,0.1137390022446661,0.3554343820145813,2026_05_09,laliga,total35,under35,1.32,0.1137390022446661,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total35,over,4.3,-0.0444414780762104,0.0,2026_05_09,laliga,total35,over35,4.3,-0.0444414780762104,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total35,under,1.21,-0.058889723611113,0.0,2026_05_09,laliga,total35,under35,1.21,-0.058889723611113,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,home,3.7,0.2838999999999999,0.1051481481481481,2026_05_09,mls,match_odds,home,3.7,0.2838999999999999,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,draw,4.3,0.2254999999999998,0.0683333333333332,2026_05_09,mls,match_odds,draw,4.3,0.2254999999999998,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,away,1.77,-0.34864,0.0,2026_05_09,mls,match_odds,away,1.77,-0.34864,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,home,1.83,-0.1636899999999999,0.0,2026_05_09,mls,match_odds,home,1.83,-0.1636899999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,draw,4.0,0.088,0.0293333333333333,2026_05_09,mls,match_odds,draw,4.0,0.088,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,away,3.4,-0.0786,0.0,2026_05_09,mls,match_odds,away,3.4,-0.0786,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,0.0488,0.0348571428571428,2026_05_09,mls,match_odds,home,2.4,0.0488,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,draw,3.6,-0.0676,0.0,2026_05_09,mls,match_odds,draw,3.6,-0.0676,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,away,2.7,-0.1791999999999999,0.0,2026_05_09,mls,match_odds,away,2.7,-0.1791999999999999,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.1,0.0668,0.0607272727272726,2026_05_09,mls,match_odds,home,2.1,0.0668,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,draw,3.9,-0.0016,0.0,2026_05_09,mls,match_odds,draw,3.9,-0.0016,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,away,3.0,-0.292,0.0,2026_05_09,mls,match_odds,away,3.0,-0.292,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,home,2.65,0.2825999999999999,0.1712727272727272,2026_05_09,mls,match_odds,home,2.65,0.2825999999999999,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,draw,3.4,-0.1126,0.0,2026_05_09,mls,match_odds,draw,3.4,-0.1126,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,away,2.6,-0.3369999999999999,0.0,2026_05_09,mls,match_odds,away,2.6,-0.3369999999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,draw,3.8,0.007,0.0024999999999999,2026_05_09,mls,match_odds,draw,3.8,0.007,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,away,2.9,-0.275,0.0,2026_05_09,mls,match_odds,away,2.9,-0.275,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,home,1.61,0.00786,0.0128852459016393,2026_05_09,mls,match_odds,home,1.61,0.00786,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,draw,3.8,-0.164,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.164,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,away,5.3,-0.1891,0.0,2026_05_09,mls,match_odds,away,5.3,-0.1891,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,draw,3.8,-0.0348,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0348,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,away,3.2,-0.2288,0.0,2026_05_09,mls,match_odds,away,3.2,-0.2288,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,home,1.48,-0.10904,0.0,2026_05_09,mls,match_odds,home,1.48,-0.10904,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.6,0.0257999999999999,0.0071666666666666,2026_05_09,mls,match_odds,draw,4.6,0.0257999999999999,,,,,,,,Missing Score
