game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,under,1.29,-0.3909274568548191,0.0,2026_05_09,bundesliga,total35,under35,1.29,-0.3909274568548191,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,over,1.8,-0.4949247820707234,0.0,2026_05_09,bundesliga,total35,over35,1.8,-0.4949247820707234,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,over,1.64,-0.2170707537095608,0.0,2026_05_09,bundesliga,total35,over35,1.64,-0.2170707537095608,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,yes,1.6,-0.1994187915311914,0.0,2026_05_09,epl,btts,btts_yes,1.6,-0.1994187915311914,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,yes,1.6,0.0139264215062273,0.0232107025103789,2026_05_09,epl,btts,btts_yes,1.6,0.0139264215062273,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,10.5,0.029,0.0030526315789473,2026_05_09,epl,match_odds,away,10.5,0.029,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,away,7.5,-0.13,0.0,2026_05_09,epl,match_odds,away,7.5,-0.13,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,over,1.51,-0.1839747040892261,0.0,2026_05_09,epl,total25,over25,1.51,-0.1839747040892261,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,over,1.48,-0.1691092172954799,0.0,2026_05_09,epl,total25,over25,1.48,-0.1691092172954799,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,over,1.71,-0.1958205224130465,0.0,2026_05_09,epl,total25,over25,1.71,-0.1958205224130465,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,over,1.58,-0.32450166189256,0.0,2026_05_09,epl,total25,over25,1.58,-0.32450166189256,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,0.0922322357910506,0.1537203929850842,2026_05_09,epl,total35,under35,1.6,0.0922322357910506,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,0.0863799114782151,0.1349686116847111,2026_05_09,epl,total35,under35,1.64,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,0.0738042714032891,0.1677369804620208,2026_05_09,epl,total35,under35,1.44,0.0738042714032891,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,0.2104347728136795,0.3826086778430536,2026_05_09,epl,total35,under35,1.55,0.2104347728136795,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,over,1.95,-0.1070248287910429,0.0,2026_05_09,epl,total35,over35,1.95,-0.1070248287910429,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.83,-0.0080228529807135,0.0,2026_05_09,epl,total35,under35,1.83,-0.0080228529807135,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,0.0088,0.0055,2026_05_09,laliga,match_odds,home,2.6,0.0088,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,over,1.95,-0.3310784084598491,0.0,2026_05_09,laliga,total25,over25,1.95,-0.3310784084598491,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,0.202242814093089,0.243666041076011,2026_05_09,laliga,total25,under25,1.83,0.202242814093089,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,over,2.3,-0.0076193858377223,0.0,2026_05_09,laliga,total25,over25,2.3,-0.0076193858377223,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,under,1.6,-0.0903517315911497,0.0,2026_05_09,laliga,total25,under25,1.6,-0.0903517315911497,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,0.1137390022446661,0.3554343820145813,2026_05_09,laliga,total35,under35,1.32,0.1137390022446661,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total35,under,1.21,-0.058889723611113,0.0,2026_05_09,laliga,total35,under35,1.21,-0.058889723611113,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,0.0488,0.0348571428571428,2026_05_09,mls,match_odds,home,2.4,0.0488,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.6,0.0257999999999999,0.0071666666666666,2026_05_09,mls,match_odds,draw,4.6,0.0257999999999999,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,4.2,0.0332,0.010375,2026_05_09,mls,match_odds,draw,4.2,0.0332,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,btts,no,1.76,-0.1078090996952917,0.0,2026_05_09,seriea,btts,btts_no,1.76,-0.1078090996952917,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,away,1.4,-0.0872,0.0,2026_05_09,seriea,match_odds,away,1.4,-0.0872,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,over,1.8,-0.023725734895639,0.0,2026_05_09,seriea,total25,over25,1.8,-0.023725734895639,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,under,2.0,-0.08474918344929,0.0,2026_05_09,seriea,total25,under25,2.0,-0.08474918344929,,,,,,,,Missing Score
