game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,btts,no,2.75,175,0.2357257992392478,0.1347004567081416,2026_05_09,epl,btts,btts_no,2.75,175,0.2357257992392478,1.0,1.0,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,Loss
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,no,2.3,130,0.1491645128260877,0.1147419329431443,2026_05_09,epl,btts,btts_no,2.3,130,0.1491645128260877,0.0,0.0,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,Win
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,yes,1.6,-167,0.0139264215062273,0.0232107025103789,2026_05_09,epl,btts,btts_yes,1.6,-167,0.0139264215062273,3.0,0.0,epl,2026_05_09,12:30 PM,Manchester City,Brentford,Loss
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,under,2.5,150,0.1489647418695797,0.0993098279130532,2026_05_09,epl,total25,under25,2.5,150,0.1489647418695797,1.0,1.0,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.1403270033569239,0.0877043770980774,2026_05_09,epl,total25,under25,2.6,160,0.1403270033569239,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,under,2.1,110,0.1124111678756711,0.1021919707960647,2026_05_09,epl,total25,under25,2.1,110,0.1124111678756711,0.0,0.0,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,Win
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,under,2.35,135,0.3453031047136179,0.2557800775656428,2026_05_09,epl,total25,under25,2.35,135,0.3453031047136179,0.0,1.0,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,Win
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,-167,0.0922322357910506,0.1537203929850842,2026_05_09,epl,total35,under35,1.6,-167,0.0922322357910506,1.0,1.0,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,-156,0.0863799114782151,0.1349686116847111,2026_05_09,epl,total35,under35,1.64,-156,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,-227,0.0738042714032891,0.1677369804620208,2026_05_09,epl,total35,under35,1.44,-227,0.0738042714032891,0.0,0.0,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,Win
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,-182,0.2104347728136795,0.3826086778430536,2026_05_09,epl,total35,under35,1.55,-182,0.2104347728136795,0.0,1.0,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,Win
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,160,0.0088,0.0055,2026_05_09,laliga,match_odds,home,2.6,160,0.0088,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,-120,0.202242814093089,0.243666041076011,2026_05_09,laliga,total25,under25,1.83,-120,0.202242814093089,1.0,1.0,laliga,2026_05_09,08:00 AM,Elche,Alaves,Win
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.1137390022446661,0.3554343820145813,2026_05_09,laliga,total35,under35,1.32,-312,0.1137390022446661,1.0,1.0,laliga,2026_05_09,08:00 AM,Elche,Alaves,Win
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0488,0.0348571428571428,2026_05_09,mls,match_odds,home,2.4,140,0.0488,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,115,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,115,0.0427499999999999,3.0,1.0,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,Win
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,105,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,105,0.0352499999999998,0.0,1.0,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,Loss
