game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,match_odds,draw,5.67,-0.0984699999999999,0.0,2026_04_19,bundesliga,match_odds,draw,5.67,-0.0984699999999999,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,match_odds,away,6.21,-0.1430199999999999,0.0,2026_04_19,bundesliga,match_odds,away,6.21,-0.1430199999999999,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,match_odds,home,2.432,-0.0150399999999999,0.0,2026_04_19,bundesliga,match_odds,home,2.432,-0.0150399999999999,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,match_odds,draw,3.502,-0.1525160000000001,0.0,2026_04_19,bundesliga,match_odds,draw,3.502,-0.1525160000000001,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,match_odds,away,2.805,-0.009835,0.0,2026_04_19,bundesliga,match_odds,away,2.805,-0.009835,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,under,2.315,-0.2198378713349159,0.0,2026_04_19,bundesliga,total25,under25,2.315,-0.2198378713349159,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,0.1037654721196384,0.1156805709249034,2026_04_19,bundesliga,total25,over25,1.897,0.1037654721196384,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,under,1.914,-0.1996568864717914,0.0,2026_04_19,bundesliga,total25,under25,1.914,-0.1996568864717914,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,over,2.531,0.1258547690117766,0.0822042906673916,2026_04_19,bundesliga,total35,over35,2.531,0.1258547690117766,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,under,1.51,-0.1616873572531736,0.0,2026_04_19,bundesliga,total35,under35,1.51,-0.1616873572531736,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.594,-0.1586059176538126,0.0,2026_04_19,bundesliga,total35,over35,1.594,-0.1586059176538126,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,under,2.295,0.0835825476885194,0.0645425078675826,2026_04_19,bundesliga,total35,under35,2.295,0.0835825476885194,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,over,3.198,0.1443538991019129,0.0656751133311705,2026_04_19,bundesliga,total35,over35,3.198,0.1443538991019129,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,under,1.335,-0.1427087102254702,0.0,2026_04_19,bundesliga,total35,under35,1.335,-0.1427087102254702,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,yes,1.659,-0.0757205085590715,0.0,2026_04_19,epl,btts,btts_yes,1.659,-0.0757205085590715,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,no,2.248,-0.0044293530796909,0.0,2026_04_19,epl,btts,btts_no,2.248,-0.0044293530796909,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_19,epl,btts,btts_yes,1.906,-0.0013097442048993,,,,,,,,Missing Score
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,no,1.906,-0.0926902557951007,0.0,2026_04_19,epl,btts,btts_no,1.906,-0.0926902557951007,,,,,,,,Missing Score
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088,2026_04_19,epl,btts,btts_yes,1.898,0.0265508633928659,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,no,1.915,-0.120745470704604,0.0,2026_04_19,epl,btts,btts_no,1.915,-0.120745470704604,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,yes,1.795,-0.0832400946649941,0.0,2026_04_19,epl,btts,btts_yes,1.795,-0.0832400946649941,,,,,,,,Missing Score
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,no,2.03,-0.0067813971198119,0.0,2026_04_19,epl,btts,btts_no,2.03,-0.0067813971198119,,,,,,,,Missing Score
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,home,3.208,-0.0760959999999999,0.0,2026_04_19,epl,match_odds,home,3.208,-0.0760959999999999,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,draw,3.466,-0.1438979999999999,0.0,2026_04_19,epl,match_odds,draw,3.466,-0.1438979999999999,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,away,2.258,0.04997,0.0397217806041336,2026_04_19,epl,match_odds,away,2.258,0.04997,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,home,1.525,-0.025525,0.0,2026_04_19,epl,match_odds,home,1.525,-0.025525,,,,,,,,Missing Score
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,draw,4.209,-0.099274,0.0,2026_04_19,epl,match_odds,draw,4.209,-0.099274,,,,,,,,Missing Score
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,away,6.457,-0.050821,0.0,2026_04_19,epl,match_odds,away,6.457,-0.050821,,,,,,,,Missing Score
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,home,1.687,0.018948,0.0275807860262008,2026_04_19,epl,match_odds,home,1.687,0.018948,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,draw,3.753,-0.1818459999999999,0.0,2026_04_19,epl,match_odds,draw,3.753,-0.1818459999999999,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,away,5.348,-0.0480560000000001,0.0,2026_04_19,epl,match_odds,away,5.348,-0.0480560000000001,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,home,1.851,-0.0337779999999999,0.0,2026_04_19,epl,match_odds,home,1.851,-0.0337779999999999,,,,,,,,Missing Score
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,draw,3.694,-0.091276,0.0,2026_04_19,epl,match_odds,draw,3.694,-0.091276,,,,,,,,Missing Score
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,away,4.278,-0.011782,0.0,2026_04_19,epl,match_odds,away,4.278,-0.011782,,,,,,,,Missing Score
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,over,1.836,-0.0274712137509285,0.0,2026_04_19,epl,total25,over25,1.836,-0.0274712137509285,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,under,2.02,-0.0499935447838366,0.0,2026_04_19,epl,total25,under25,2.02,-0.0499935447838366,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,over,1.801,-0.0525229017002883,0.0,2026_04_19,epl,total25,over25,1.801,-0.0525229017002883,,,,,,,,Missing Score
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,under,2.03,-0.0379503106876261,0.0,2026_04_19,epl,total25,under25,2.03,-0.0379503106876261,,,,,,,,Missing Score
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474,2026_04_19,epl,total25,over25,1.942,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,under,1.906,-0.137484980017662,0.0,2026_04_19,epl,total25,under25,1.906,-0.137484980017662,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-0.0515069128812264,0.0,2026_04_19,epl,total25,over25,1.924,-0.0515069128812264,,,,,,,,Missing Score
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,under,1.924,-0.0244930871187737,0.0,2026_04_19,epl,total25,under25,1.924,-0.0244930871187737,,,,,,,,Missing Score
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,over,3.02,-0.0720142182479913,0.0,2026_04_19,epl,total35,over35,3.02,-0.0720142182479913,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,under,1.389,-0.0378120035938874,0.0,2026_04_19,epl,total35,under35,1.389,-0.0378120035938874,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,over,2.981,-0.0939883308176109,0.0,2026_04_19,epl,total35,over35,2.981,-0.0939883308176109,,,,,,,,Missing Score
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-0.0275884944138871,0.0,2026_04_19,epl,total35,under35,1.397,-0.0275884944138871,,,,,,,,Missing Score
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,over,3.248,0.0526312527203397,0.0234124789681227,2026_04_19,epl,total35,over35,3.248,0.0526312527203397,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,under,1.345,-0.0908956388266186,0.0,2026_04_19,epl,total35,under35,1.345,-0.0908956388266186,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,over,3.199,-0.1235342132514356,0.0,2026_04_19,epl,total35,over35,3.199,-0.1235342132514356,,,,,,,,Missing Score
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,under,1.353,-0.0176965331262293,0.0,2026_04_19,epl,total35,under35,1.353,-0.0176965331262293,,,,,,,,Missing Score
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418,2026_04_19,ligue1,btts,btts_yes,1.815,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,no,2.01,-0.226015878222926,0.0,2026_04_19,ligue1,btts,btts_no,2.01,-0.226015878222926,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,btts,yes,1.646,-0.1972307843898744,0.0,2026_04_19,ligue1,btts,btts_yes,1.646,-0.1972307843898744,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,btts,no,2.199,0.1265276396557311,0.1055276394126197,2026_04_19,ligue1,btts,btts_no,2.199,0.1265276396557311,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447,2026_04_19,ligue1,btts,btts_yes,1.89,0.0010198639352997,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,no,1.924,-0.0950276286833423,0.0,2026_04_19,ligue1,btts,btts_no,1.924,-0.0950276286833423,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,btts,yes,1.586,-0.1371144962469507,0.0,2026_04_19,ligue1,btts,btts_yes,1.586,-0.1371144962469507,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,btts,no,2.396,0.0924226563730731,0.0662053412414564,2026_04_19,ligue1,btts,btts_no,2.396,0.0924226563730731,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377,2026_04_19,ligue1,btts,btts_yes,1.746,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,no,2.08,-0.1990612073152667,0.0,2026_04_19,ligue1,btts,btts_no,2.08,-0.1990612073152667,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Loss
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,home,1.558,0.009584,0.0171756272401434,2026_04_19,ligue1,match_odds,home,1.558,0.009584,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,draw,4.328,-0.1906639999999999,0.0,2026_04_19,ligue1,match_odds,draw,4.328,-0.1906639999999999,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,away,5.714,-0.0629039999999998,0.0,2026_04_19,ligue1,match_odds,away,5.714,-0.0629039999999998,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,home,3.457,-0.004384,0.0,2026_04_19,ligue1,match_odds,home,3.457,-0.004384,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,draw,3.486,-0.0622659999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.486,-0.0622659999999999,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,away,2.06,-0.0874199999999998,0.0,2026_04_19,ligue1,match_odds,away,2.06,-0.0874199999999998,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,home,2.347,-0.0236480000000001,0.0,2026_04_19,ligue1,match_odds,home,2.347,-0.0236480000000001,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Loss
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,draw,3.278,-0.1444419999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.278,-0.1444419999999999,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,away,3.199,0.0332769999999998,0.0151327876307412,2026_04_19,ligue1,match_odds,away,3.199,0.0332769999999998,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,home,2.555,-0.0444299999999999,0.0,2026_04_19,ligue1,match_odds,home,2.555,-0.0444299999999999,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,draw,3.704,-0.0369599999999998,0.0,2026_04_19,ligue1,match_odds,draw,3.704,-0.0369599999999998,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,away,2.614,-0.0458900000000001,0.0,2026_04_19,ligue1,match_odds,away,2.614,-0.0458900000000001,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,home,1.288,-0.0236959999999999,0.0,2026_04_19,ligue1,match_odds,home,1.288,-0.0236959999999999,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,draw,6.061,-0.115094,0.0,2026_04_19,ligue1,match_odds,draw,6.061,-0.115094,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,away,8.805,-0.15472,0.0,2026_04_19,ligue1,match_odds,away,8.805,-0.15472,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843,2026_04_19,ligue1,total25,over25,1.718,0.1239363594186735,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,under,2.149,-0.2569017673985621,0.0,2026_04_19,ligue1,total25,under25,2.149,-0.2569017673985621,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,over,1.815,-0.2026317144694705,0.0,2026_04_19,ligue1,total25,over25,1.815,-0.2026317144694705,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,under,1.99,0.1157504748177663,0.1169196715330974,2026_04_19,ligue1,total25,under25,1.99,0.1157504748177663,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,total25,over,2.198,0.0670655730268093,0.0559812796550995,2026_04_19,ligue1,total25,over25,2.198,0.0670655730268093,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Loss
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,total25,under,1.697,-0.1268445302213355,0.0,2026_04_19,ligue1,total25,under25,1.697,-0.1268445302213355,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,over,1.702,-0.1482418458748624,0.0,2026_04_19,ligue1,total25,over25,1.702,-0.1482418458748624,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,under,2.188,0.093025357681668,0.0783041731327173,2026_04_19,ligue1,total25,under25,2.188,0.093025357681668,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,over,1.4,-0.0841030831279726,0.0,2026_04_19,ligue1,total25,over25,1.4,-0.0841030831279726,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,under,2.862,-0.0103549829198159,0.0,2026_04_19,ligue1,total25,under25,2.862,-0.0103549829198159,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Loss
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555,2026_04_19,ligue1,total35,over35,2.763,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,under,1.451,-0.1800831265300531,0.0,2026_04_19,ligue1,total35,under35,1.451,-0.1800831265300531,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,over,3.001,-0.3141062658812715,0.0,2026_04_19,ligue1,total35,over35,3.001,-0.3141062658812715,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211,2026_04_19,ligue1,total35,under35,1.367,0.0545652334087629,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,over,2.723,-0.2359334342103222,0.0,2026_04_19,ligue1,total35,over35,2.723,-0.2359334342103222,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796,2026_04_19,ligue1,total35,under35,1.463,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,over,2.05,-0.1083939287480297,0.0,2026_04_19,ligue1,total35,over35,2.05,-0.1083939287480297,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Loss
