game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-0.0515069128812264,0.0,2026_04_19,epl,total25,over25,1.924,-0.0515069128812264,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Win
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,under,1.924,-0.0244930871187737,0.0,2026_04_19,epl,total25,under25,1.924,-0.0244930871187737,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,under,1.389,-0.0378120035938874,0.0,2026_04_19,epl,total35,under35,1.389,-0.0378120035938874,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-0.0275884944138871,0.0,2026_04_19,epl,total35,under35,1.397,-0.0275884944138871,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,under,1.345,-0.0908956388266186,0.0,2026_04_19,epl,total35,under35,1.345,-0.0908956388266186,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,under,1.353,-0.0176965331262293,0.0,2026_04_19,epl,total35,under35,1.353,-0.0176965331262293,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418,2026_04_19,ligue1,btts,btts_yes,1.815,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447,2026_04_19,ligue1,btts,btts_yes,1.89,0.0010198639352997,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,no,1.924,-0.0950276286833423,0.0,2026_04_19,ligue1,btts,btts_no,1.924,-0.0950276286833423,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377,2026_04_19,ligue1,btts,btts_yes,1.746,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,draw,4.328,-0.1906639999999999,0.0,2026_04_19,ligue1,match_odds,draw,4.328,-0.1906639999999999,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,away,5.714,-0.0629039999999998,0.0,2026_04_19,ligue1,match_odds,away,5.714,-0.0629039999999998,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,draw,3.486,-0.0622659999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.486,-0.0622659999999999,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Loss
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,draw,3.278,-0.1444419999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.278,-0.1444419999999999,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,draw,3.704,-0.0369599999999998,0.0,2026_04_19,ligue1,match_odds,draw,3.704,-0.0369599999999998,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,draw,6.061,-0.115094,0.0,2026_04_19,ligue1,match_odds,draw,6.061,-0.115094,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,away,8.805,-0.15472,0.0,2026_04_19,ligue1,match_odds,away,8.805,-0.15472,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843,2026_04_19,ligue1,total25,over25,1.718,0.1239363594186735,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,over,1.815,-0.2026317144694705,0.0,2026_04_19,ligue1,total25,over25,1.815,-0.2026317144694705,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,over,1.702,-0.1482418458748624,0.0,2026_04_19,ligue1,total25,over25,1.702,-0.1482418458748624,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,over,1.4,-0.0841030831279726,0.0,2026_04_19,ligue1,total25,over25,1.4,-0.0841030831279726,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555,2026_04_19,ligue1,total35,over35,2.763,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,under,1.451,-0.1800831265300531,0.0,2026_04_19,ligue1,total35,under35,1.451,-0.1800831265300531,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,over,3.001,-0.3141062658812715,0.0,2026_04_19,ligue1,total35,over35,3.001,-0.3141062658812715,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211,2026_04_19,ligue1,total35,under35,1.367,0.0545652334087629,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,over,2.723,-0.2359334342103222,0.0,2026_04_19,ligue1,total35,over35,2.723,-0.2359334342103222,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796,2026_04_19,ligue1,total35,under35,1.463,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013,2026_04_19,ligue1,total35,under35,1.77,0.0001742701873231,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,over,1.455,-0.23839421831678,0.0,2026_04_19,mls,total25,over25,1.455,-0.23839421831678,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1,4,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868,2026_04_19,mls,total35,under35,1.672,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1,4,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,no,1.923,-0.0199088258237142,0.0,2026_04_19,seriea,btts,btts_no,1.923,-0.0199088258237142,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0,0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,no,1.747,-0.1587682447461482,0.0,2026_04_19,seriea,btts,btts_no,1.747,-0.1587682447461482,seriea,2026_04_19,09:00 AM,Verona,Milan,0,1,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721,2026_04_19,seriea,btts,btts_no,1.872,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-0.023222,0.0,2026_04_19,seriea,match_odds,away,1.531,-0.023222,seriea,2026_04_19,09:00 AM,Verona,Milan,0,1,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,home,1.445,-0.0650849999999999,0.0,2026_04_19,seriea,match_odds,home,1.445,-0.0650849999999999,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,under,1.634,-0.0476641872563465,0.0,2026_04_19,seriea,total25,under25,1.634,-0.0476641872563465,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0,0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,under,1.798,-0.1981509938491172,0.0,2026_04_19,seriea,total25,under25,1.798,-0.1981509938491172,seriea,2026_04_19,09:00 AM,Verona,Milan,0,1,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,over,1.717,-0.1411069290723911,0.0,2026_04_19,seriea,total25,over25,1.717,-0.1411069290723911,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Loss
