season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,0,Acrisure Stadium,open_air,Grass,DraftKings,-52.5,63.5,0,0,1,2.5,221,,3,0,0,1,16.3328,0.0,,12.339,,,1,1,43.253,0.9971,0.0029,,49.796,-49.796,49.796,52.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,51.5343,45.8526,63.5,0.75,0.25,1,1,18.3,3.4,,63.7,0.0,0.0,1,-0.1937,59.0882,51.53,58.89,55.21,3.68,0.999184,0.000816,0.476465,0.523535,0.381098,0.618902,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.124957,0.052622,-0.094433,0.075107,0.46114,0.44839,0.383031,0.458253,6.365904,5.887085,5.183301,6.075342,2.477466,1.955678,1.45115,2.090078,0.539171,0.581678,0.496314,0.592137,0.11927,0.06853,0.38198,0.342439
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,0,Ohio Stadium,open_air,Artificial,DraftKings,-27.5,53.5,0,0,1,2.5,194,356,3,3,0,0,21.0872,12.3505,11.2367,28.136,5.954,24.682,1,1,79.93,0.9533,0.0467,,25.705,-25.705,25.705,27.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,275.9,0.0,0.2759,1.0,0.0,1.0,0.0,2,-1.3059,23.7498,48.1998,53.5,0.75,0.25,1,1,18.9,3.3,,59.3,0.0,0.0,1,-0.1375,52.1749,22.44,52.04,37.24,14.8,0.914949,0.085051,0.378641,0.621359,0.461723,0.538277,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.182539,0.198067,-0.096672,0.093147,0.4955,0.509204,0.401827,0.454932,7.079999,6.877587,4.885545,6.033587,2.394479,2.803781,1.180526,2.003781,0.627406,0.689171,0.548964,0.620989,0.228591,0.257184,0.338737,0.374451
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,0,Glass Bowl,open_air,Artificial,DraftKings,-3,51.5,0,0,1,2.5,2649,21,3,3,0,0,13.3629,1.0671,14.7958,-1.799,-3.287,3.988,1,1,46.617,0.6587,0.3413,,5.605,-5.605,5.605,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1928.8,0.0,1.9287999999999998,3.0,0.0,1.0,0.0,2,0.5992,5.685,48.4909,51.5,0.75,0.25,1,1,18.6,2.8,,53.6,0.0,0.0,1,0.1436,50.7477,6.28,50.89,28.59,22.3,0.649555,0.350445,0.579551,0.420449,0.48405,0.51595,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.164381,0.002193,0.043146,0.011179,0.481932,0.415778,0.435453,0.459709,6.93864,5.729895,5.138432,5.633698,2.735489,1.943781,2.063781,1.690145,0.799171,0.589171,0.639171,0.496314,0.15723,0.021076,0.378737,0.328981
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,DraftKings,4.5,54.5,0,0,1,2.5,2633,251,3,3,0,0,21.7231,12.9278,11.2953,18.513,28.12,-7.107,1,1,98.903,0.2974,0.7026,,-7.326,7.326,-7.326,-4.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,888.7,0.0,0.8887,1.0,0.0,1.0,0.0,2,-0.5996,-3.2679,46.7573,54.5,0.75,0.25,1,1,19.0,2.4,,58.6,0.0,0.0,1,0.3685,52.5643,-3.87,52.93,24.53,28.4,0.406561,0.593439,0.515419,0.484581,0.458994,0.541006,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.200148,0.109166,-0.059585,-0.024222,0.497874,0.49362,0.433241,0.430795,6.858456,5.631353,5.319053,5.540769,2.953781,2.537115,1.315977,1.324834,0.796314,0.627406,0.441821,0.419171,0.185688,0.049562,0.39588,0.401237
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,0,InfoCision Stadium,open_air,Artificial,DraftKings,13.5,52.5,0,0,1,2.5,2006,2439,3,2,0,0,-0.7399,-0.2392,1.9993,-17.883,-5.871,-9.512,1,1,24.065,0.2392,0.7608,,-9.86,9.86,-9.86,-13.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1839.3,0.0,1.8393,3.0,0.0,1.0,0.0,2,0.496,-9.1755,42.942,52.5,0.75,0.25,1,1,18.8,3.9,,64.7,0.0,0.0,1,-0.4748,50.1105,-8.68,49.64,20.48,29.16,0.297873,0.702127,0.615872,0.384128,0.425362,0.574638,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.048606,0.003759,0.105835,0.034573,0.471162,0.432177,0.454965,0.425434,5.683741,5.701746,6.365003,5.841043,1.820448,1.620111,2.10622,1.921393,0.659171,0.521186,0.539171,0.507297,0.077744,0.050411,0.349548,0.343634
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,0,"Alumni Stadium (Chestnut Hill, MA)",open_air,Artificial,DraftKings,14,47.5,0,0,1,2.5,103,259,3,3,0,0,-0.357,18.2801,-16.1371,-5.799,11.613,-14.912,1,1,58.542,0.1359,0.8641,,-15.766,15.766,-15.766,-14.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,604.6,0.0,0.6046,0.0,0.0,1.0,0.0,2,-0.927,-14.9505,47.9847,47.5,0.75,0.25,1,1,14.6,10.2,,77.1,1.0,0.0,1,-4.0166,47.6212,-15.88,43.6,13.86,29.74,0.165896,0.834104,0.454316,0.545684,0.398997,0.601003,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.040174,0.199548,0.022701,0.019114,0.444634,0.507042,0.442665,0.394949,6.088398,6.330627,5.564079,4.936048,1.883781,2.926858,1.955133,1.579391,0.402807,0.627406,0.562248,0.667742,0.062478,0.157746,0.315208,0.425101
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,DraftKings,-13.5,57.5,0,0,1,2.5,97,154,3,3,0,0,16.685,4.062,15.123,13.871,4.624,11.747,1,1,73.113,0.8008,0.1992,,11.858,-11.858,11.858,13.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,335.2,0.0,0.3352,0.0,1.0,0.0,0.0,2,0.3863,12.9404,53.8088,57.5,0.75,0.25,1,1,19.9,2.1,,55.2,0.0,0.0,1,0.5371,56.5772,13.33,57.11,35.22,21.89,0.792348,0.207652,0.495776,0.504224,0.489892,0.510108,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.248518,0.168351,0.044619,0.162413,0.51209,0.4865,0.43631,0.510234,7.121396,6.375252,5.57178,5.624002,2.575874,2.668646,1.850293,2.263241,0.689171,0.539171,0.599171,0.639171,0.303117,0.168057,0.356919,0.338737
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,0,Kroger Field,open_air,Artificial,DraftKings,-20.5,54.5,0,0,1,2.5,96,6,3,3,0,0,6.3463,1.007,7.8394,8.477,-7.351,18.328,1,1,53.081,0.9059,0.0941,,19.3,-19.3,19.3,20.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,544.9,0.0,0.5448999999999999,1.0,0.0,1.0,0.0,2,-0.9959,17.6261,49.9065,54.5,0.75,0.25,1,1,19.2,2.7,,58.8,0.0,0.0,1,0.1998,53.3516,16.63,53.55,35.09,18.46,0.845309,0.154691,0.406509,0.593491,0.475153,0.524847,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.068062,0.161837,-0.014181,0.16558,0.469793,0.467265,0.462306,0.463311,6.41724,5.928254,5.431232,6.907932,2.114308,2.328106,2.056723,2.180252,0.719171,0.539171,0.654556,0.772504,0.201682,0.119873,0.278737,0.419588
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,0,War Memorial Stadium,open_air,Artificial,DraftKings,2.5,43.5,0,0,1,2.5,2751,62,3,2,0,0,-3.9528,-2.546,1.0932,-19.655,-8.518,-8.637,1,1,17.861,0.3016,0.6984,,-7.156,7.156,-7.156,-2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,3321.5,0.0,3.3215,4.0,0.0,1.0,0.0,2,2.2044,-4.5747,41.1168,43.5,0.75,0.25,1,1,20.1,4.4,,30.9,0.0,0.0,1,-0.7559,42.9042,-2.37,42.15,19.89,22.26,0.442403,0.557597,0.503164,0.496836,0.464616,0.535384,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.00285,0.013235,0.074692,0.067361,0.446217,0.430954,0.462984,0.467211,5.85473,5.534594,5.880745,6.165351,1.498518,1.760824,2.112872,1.778536,0.511898,0.548964,0.639171,0.617146,0.021352,-0.013588,0.338737,0.362101
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,0,Rynearson Stadium,open_air,Artificial,DraftKings,-25.5,50.5,0,0,1,2.5,2199,,3,0,0,1,-8.4292,0.0,,-19.305,,,1,1,9.955,0.8549,0.1451,,15.119,-15.119,15.119,25.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,21.7925,43.0528,50.5,0.75,0.25,1,1,19.9,2.7,,49.1,0.0,0.0,1,0.1998,48.6382,21.79,48.84,35.32,13.52,0.90858,0.09142,0.41036,0.58964,0.456523,0.543477,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.062671,0.052622,0.093087,0.075107,0.408161,0.44839,0.466376,0.458253,5.2648,5.887085,6.168698,6.075342,1.497899,1.955678,1.943781,2.090078,0.659171,0.581678,0.6627,0.592137,-0.033326,0.06853,0.302374,0.342439
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,0,Aggie Memorial Stadium,open_air,Artificial,DraftKings,11.5,48.5,0,0,1,2.5,166,167,2,3,0,0,5.0383,10.6373,-3.099,-13.488,3.968,-14.956,1,1,41.147,0.1455,0.8545,,-15.09,15.09,-15.09,-11.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,192.7,0.0,0.19269999999999998,0.0,1.0,0.0,0.0,2,0.2221,-11.8415,44.594,48.5,0.75,0.25,1,1,26.1,2.5,,66.6,0.0,0.0,1,0.3123,47.5235,-11.62,47.84,18.11,29.73,0.23878,0.76122,0.497088,0.502912,0.482595,0.517405,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.125888,-0.016962,0.09388,-0.114559,0.465757,0.436477,0.455163,0.378158,6.450351,5.458193,6.067664,4.824002,2.158573,2.483781,1.889342,1.223781,0.584678,0.599171,0.620392,0.597927,0.075683,0.007671,0.398421,0.318737
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,DraftKings,1.5,56.5,0,0,1,2.5,120,26,3,3,0,0,16.0934,17.1791,1.4143,5.487,7.422,0.565,1,1,65.814,0.5727,0.4273,,2.497,-2.497,2.497,-1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2291.7,0.0,2.2916999999999996,3.0,0.0,1.0,0.0,2,1.0175,0.3439,50.3816,56.5,0.75,0.25,1,1,22.3,6.9,,47.1,0.0,0.0,1,-2.1614,54.9704,1.36,52.81,27.09,25.72,0.533159,0.466841,0.569421,0.430579,0.404193,0.595807,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.173236,0.201896,0.025118,0.013928,0.502294,0.515605,0.421932,0.415932,6.399397,6.93126,5.252881,6.063587,2.793255,2.678781,1.557628,1.732353,0.659171,0.705838,0.665285,0.659171,0.154576,0.231897,0.446054,0.455404
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,0,Center Parc Stadium,open_air,Artificial,DraftKings,-10.5,56.5,0,0,1,2.5,2247,2459,3,3,0,0,13.5225,-6.7835,22.806,-8.755,-17.028,10.773,1,1,21.838,0.7908,0.2092,,11.332,-11.332,11.332,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,614.8,0.0,0.6147999999999999,1.0,0.0,1.0,0.0,2,-0.9153,12.7118,45.3397,56.5,0.75,0.25,1,1,25.3,2.0,,47.8,0.0,0.0,1,0.5934,53.7099,11.8,54.3,33.05,21.25,0.764563,0.235437,0.531582,0.468418,0.44262,0.55738,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.169373,0.014472,0.042419,0.074868,0.495693,0.426497,0.418295,0.462334,6.850798,5.0715,5.975769,6.184522,2.542243,1.340623,1.868781,2.133511,0.539171,0.486464,0.479171,0.562248,0.205065,0.013371,0.430629,0.302374
