season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,2,401858218,2026-09-12,12:00,East Tennessee State Buccaneers,North Carolina Tar Heels,0,Kenan Stadium,open_air,Artificial,DraftKings,-34.5,54.5,0,0,1,2.5,153,,1,0,0,1,2.6959,0.0,,6.262,,,1,1,36.182,0.9854,0.0146,,35.925,-35.925,35.925,34.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,35.0089,43.1019,54.5,0.75,0.25,1,1,28.9,2.2,,71.8,1.0,0.0,1,0.4809,51.6505,35.01,52.13,43.57,8.56,0.993802,0.006198,0.514499,0.485501,0.432825,0.567175,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.025179,0.062534,0.009309,0.069599,0.461607,0.45134,0.424314,0.453373,5.825543,5.809743,5.209361,5.835168,1.714421,2.029965,1.682455,2.069137,0.461835,0.567753,0.446683,0.570025,0.039103,0.069746,0.321548,0.345958
2026,2,2,401858439,2026-09-12,12:00,Howard Bison,Indiana Hoosiers,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,DraftKings,-56.5,64.5,0,0,1,2.5,84,,1,0,0,1,10.1018,0.0,,24.291,,,1,1,49.945,0.9992,0.0006,,62.373,-62.373,62.373,56.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,58.5975,50.7026,64.5,0.75,0.25,1,1,25.4,2.8,,83.3,1.0,0.0,1,0.1436,61.0507,58.6,61.19,59.9,1.3,0.999986,1.4e-05,0.559547,0.440453,0.406668,0.593332,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.18013,0.062534,0.089036,0.069599,0.474806,0.45134,0.446527,0.453373,6.518089,5.809743,5.870211,5.835168,2.929068,2.029965,1.789681,2.069137,0.65628,0.567753,0.491128,0.570025,0.121429,0.069746,0.34175,0.345958
2026,2,2,401856679,2026-09-12,12:00,Oklahoma Sooners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,DraftKings,5.5,43.5,0,0,1,2.5,130,201,1,1,0,0,8.6429,14.128,-2.9851,11.815,19.212,-4.897,1,1,87.948,0.3562,0.6438,,-5.046,5.046,-5.046,-5.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,883.0,0.0,0.883,1.0,0.0,1.0,0.0,2,-0.6062,-4.838,42.2998,43.5,0.75,0.25,1,1,25.1,3.8,,67.4,1.0,0.0,1,-0.4186,43.2,-5.44,42.78,18.67,24.11,0.348687,0.651313,0.501591,0.498409,0.479531,0.520469,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.089996,0.110943,-0.064201,-0.081415,0.46756,0.464735,0.433562,0.421296,5.824551,6.206495,4.632536,5.146064,1.714421,2.575532,1.687117,1.379425,0.711835,0.511835,0.380017,0.380017,0.078835,0.104431,0.297305,0.351851
2026,2,2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,0,Lane Stadium,open_air,Grass,DraftKings,-19.5,49.5,0,0,1,2.5,259,295,1,1,0,0,19.9657,7.4355,15.0301,9.346,-6.075,17.921,1,1,55.922,0.8964,0.1035,,18.406,-18.406,18.406,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,227.9,0.0,0.22790000000000002,0.0,1.0,0.0,0.0,2,0.2627,18.1239,50.0945,49.5,0.75,0.25,1,1,25.6,2.6,,70.6,0.0,0.0,1,0.256,49.6486,18.39,49.9,34.15,15.76,0.905464,0.094536,0.468305,0.531695,0.51153,0.48847,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.174125,0.011921,0.027185,-0.023037,0.513856,0.448329,0.387097,0.407804,6.711125,6.027008,4.205263,5.429001,2.819977,2.763566,1.446091,1.682455,0.645169,0.645169,0.380017,0.491128,0.201945,-0.023485,0.355638,0.34175
2026,2,2,401858442,2026-09-12,12:00,Penn State Nittany Lions,Temple Owls,0,Lincoln Financial Field,open_air,Artificial,DraftKings,23.5,49.5,0,0,1,2.5,218,213,1,1,0,0,2.0058,13.3028,-8.7971,-7.253,17.167,-21.92,1,1,64.222,0.0585,0.9415,,-23.684,23.684,-23.684,-23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,154.9,0.0,0.1549,0.0,0.0,1.0,0.0,2,-1.4454,-20.7419,43.6566,49.5,0.75,0.25,1,1,24.8,2.0,,67.3,0.0,0.0,1,0.5934,48.0392,-22.19,48.63,13.22,35.41,0.056505,0.943495,0.537352,0.462648,0.475296,0.524704,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.091085,0.139292,0.0479,-0.041782,0.461813,0.472189,0.446693,0.425705,6.01684,6.127791,6.062334,5.16789,2.019977,2.424739,1.768313,1.379425,0.578502,0.545169,0.71335,0.380017,0.115751,0.095315,0.291245,0.355638
2026,2,2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,0,Michie Stadium,open_air,Artificial,DraftKings,-3.5,46.5,0,0,1,2.5,349,58,1,1,0,0,19.0782,0.0022,21.576,-1.881,-2.302,2.921,1,1,47.717,0.6026,0.3973,,3.547,-3.547,3.547,3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1044.7,0.0,1.0447,0.0,0.0,1.0,0.0,2,-0.4198,6.2394,46.1627,46.5,0.75,0.25,1,1,22.3,2.3,,55.5,0.0,0.0,1,0.4247,46.4157,5.82,46.84,26.33,20.51,0.661181,0.338819,0.565799,0.434201,0.509698,0.490302,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.205845,0.007838,0.003773,0.01194,0.527946,0.446348,0.446903,0.435582,7.008427,5.127707,4.940426,5.694556,2.866131,1.986643,1.462758,1.712758,0.568978,0.461835,0.380017,0.546683,0.158176,0.00712,0.378787,0.358844
2026,2,2,401858224,2026-09-12,12:00,Wake Forest Demon Deacons,Purdue Boilermakers,0,Ross-Ade Stadium,open_air,Grass,DraftKings,3,49.5,0,0,1,2.5,2509,154,1,1,0,0,5.7668,6.2489,2.018,-1.61,3.848,-2.958,1,1,54.288,0.3987,0.6012,,-3.498,3.498,-3.498,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,467.8,0.0,0.4678,0.0,1.0,0.0,0.0,2,0.5392,-2.285,49.0685,49.5,0.75,0.25,1,1,26.4,3.7,,72.9,0.0,0.0,1,-0.3624,49.3921,-1.75,49.03,23.64,25.39,0.450381,0.549619,0.535692,0.464308,0.486603,0.513397,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.134603,0.13759,0.123132,0.061479,0.481073,0.462509,0.410944,0.484067,6.229018,6.686293,6.208952,5.450718,2.35331,2.408866,1.907202,1.864273,0.600724,0.521359,0.546683,0.602239,0.131669,0.1108,0.382154,0.363972
2026,2,2,401866416,2026-09-12,12:00,Wofford Terriers,Kent State Golden Flashes,0,Dix Stadium,open_air,Artificial,DraftKings,-11.5,47.5,0,0,1,2.5,2309,,1,0,0,1,-20.7386,0.0,,-23.591,,,1,1,4.694,0.6682,0.3318,,5.968,-5.968,5.968,11.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,9.5243,49.0406,47.5,0.75,0.25,1,1,25.2,2.6,,64.2,0.0,0.0,1,0.256,47.8852,9.52,48.14,28.83,19.31,0.751845,0.248155,0.443887,0.556113,0.518265,0.481735,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.013794,0.062534,0.257378,0.069599,0.418949,0.45134,0.54638,0.453373,5.449551,5.809743,6.95584,5.835168,1.35331,2.029965,3.076394,2.069137,0.378502,0.567753,0.71335,0.570025,0.015936,0.069746,0.349686,0.345958
2026,2,2,401858446,2026-09-12,12:30,Utah State Aggies,Washington Huskies,0,Husky Stadium,open_air,Artificial,DraftKings,-26.5,55.5,0,0,1,2.5,264,328,1,1,0,0,7.539,7.1614,2.8776,9.515,-10.439,22.454,1,1,50.127,0.9404,0.0596,,23.513,-23.513,23.513,26.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,655.9,0.0,0.6558999999999999,1.0,1.0,0.0,0.0,2,0.756,20.9901,41.9049,55.5,0.75,0.25,1,1,17.8,2.2,,69.8,0.0,0.0,1,0.4809,52.1012,21.75,52.58,37.16,15.42,0.939824,0.060176,0.367093,0.632907,0.417452,0.582548,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.06509,0.038155,-0.043229,-0.090918,0.46756,0.458196,0.421296,0.422467,6.023699,5.764547,5.419874,4.655139,1.968695,1.758072,1.61752,1.943527,0.545169,0.545169,0.546683,0.46335,0.125647,0.02597,0.34175,0.408416
2026,2,2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,0,Sanford Stadium,open_air,Grass,DraftKings,-40.5,55.5,0,0,1,2.5,61,98,1,1,0,0,24.9884,-9.39,36.8784,24.907,-11.636,39.043,1,1,59.434,0.9917,0.0083,,40.727,-40.727,40.727,40.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,272.2,0.0,0.2722,1.0,0.0,1.0,0.0,2,-1.3102,39.558,49.7822,55.5,0.75,0.25,1,1,28.1,2.2,,74.2,1.0,0.0,1,0.4809,54.0706,38.25,54.55,46.4,8.15,0.996852,0.003148,0.436098,0.563902,0.472992,0.527008,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.257774,0.044098,0.050796,0.167904,0.536525,0.453503,0.436751,0.48082,7.672012,5.347057,4.662042,6.842493,3.10331,1.712284,1.462758,2.379425,0.628502,0.600724,0.380017,0.71335,0.264523,0.049813,0.497305,0.348286
2026,2,2,401866415,2026-09-12,13:00,Colgate Raiders,Central Michigan Chippewas,0,Kelly/Shorts Stadium,open_air,Artificial,DraftKings,-23.5,49.5,0,0,1,2.5,2117,,1,0,0,1,-10.7661,0.0,,-17.084,,,1,1,12.909,0.8323,0.1677,,13.652,-13.652,13.652,23.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,19.9829,46.8975,49.5,0.75,0.25,1,1,25.8,6.5,,65.8,0.0,0.0,1,-1.9365,48.8494,19.98,46.91,33.45,13.46,0.92326,0.07674,0.40082,0.59918,0.426694,0.573306,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.030947,0.062534,0.087496,0.069599,0.412004,0.45134,0.476162,0.453373,4.907884,5.809743,5.663059,5.835168,1.586643,2.029965,2.470334,2.069137,,0.567753,0.71335,0.570025,-0.022243,0.069746,0.291245,0.345958
2026,2,2,401866417,2026-09-12,13:00,Holy Cross Crusaders,Miami (OH) RedHawks,0,Yager Stadium,open_air,Artificial,DraftKings,-30.5,49.5,0,0,1,2.5,193,,1,0,0,1,-13.4835,0.0,,-12.222,,,1,1,18.967,0.9323,0.0677,,22.351,-22.351,22.351,30.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,27.5896,51.5202,49.5,0.75,0.25,1,1,26.2,3.4,,76.5,1.0,0.0,1,-0.1937,50.0051,27.59,49.81,38.7,11.11,0.97562,0.02438,0.41766,0.58234,0.508872,0.491128,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.049343,0.062534,0.204175,0.069599,0.404341,0.45134,0.49336,0.453373,5.534081,5.809743,6.694556,5.835168,1.712284,2.029965,3.148655,2.069137,0.711835,0.567753,0.602239,0.570025,0.081714,0.069746,0.325877,0.345958
2026,2,2,401856791,2026-09-12,13:00,UT Martin Skyhawks,West Virginia Mountaineers,0,Milan Puskar Stadium,open_air,Artificial,DraftKings,-41.5,55.5,0,0,1,2.5,277,,1,0,0,1,0.3395,0.0,,-0.831,,,1,1,29.431,0.9711,0.0288,,29.974,-29.974,29.974,41.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.3836,46.9018,55.5,0.75,0.25,1,1,27.9,3.7,,66.7,0.0,0.0,1,-0.3624,53.3505,37.38,52.99,45.19,7.8,0.99621,0.00379,0.384367,0.615633,0.428803,0.571197,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.077555,0.062534,0.106346,0.069599,0.433313,0.45134,0.448082,0.453373,5.800102,5.809743,6.103654,5.835168,2.144977,2.029965,1.912758,2.069137,0.578502,0.567753,0.491128,0.570025,0.071661,0.069746,0.378787,0.345958
