league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,kelly,2.5_to_5pct,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.022754,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,WED,4,3,1,0,4,0.75,1.7706,0.4426,0.0187,0.457,0.0377,4.3166,0.0409,0.5405,-108.8
wnba,spread,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,10_to_20pct,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,kelly,10_to_20pct,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,kelly,10_to_20pct,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.108878,0.9091,0.1452,9.9849,0.1597,0.5998,-110.0
wnba,spread,kelly,10_to_20pct,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,kelly,2.5_to_5pct,month,AUG,7,4,3,0,7,0.5714,0.6364,0.0909,0.009518,0.1434,0.0345,4.1871,0.0379,0.5419,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUL,4,3,1,0,4,0.75,1.7273,0.4318,0.014266,0.3901,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000355,-0.0086,0.0376,4.3501,0.0414,0.5435,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,3,3,0,0,3,1.0,2.7616,0.9205,0.028581,0.9194,0.0381,4.3328,0.0414,0.5407,-108.7
wnba,spread,kelly,2.5_to_5pct,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,kelly,20pct_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,10_to_20pct,side,HOME,10,8,1,1,10,0.8889,6.3503,0.635,0.235749,0.6624,0.1308,9.1757,0.1424,0.5888,-108.6
wnba,spread,kelly,2.5_to_5pct,side,AWAY,25,17,8,0,25,0.68,7.5321,0.3013,0.074228,0.3037,0.0357,4.2392,0.0391,0.5416,-109.6
wnba,spread,kelly,20pct_plus,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,5,4,1,0,5,0.8,2.7916,0.5583,0.044415,0.4123,0.0817,6.5077,0.0862,0.5554,-105.4
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,27,18,8,1,27,0.6923,8.3636,0.3098,0.143973,0.4012,0.0483,4.9104,0.0532,0.5491,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,23,15,8,0,23,0.6522,5.6364,0.2451,0.054943,0.2452,0.0354,4.2344,0.039,0.5423,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,4,3,0,1,4,1.0,2.7273,0.6818,0.08903,0.6607,0.1225,8.7975,0.1348,0.588,-110.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.8868,0.9434,0.035372,0.9434,0.0705,5.9652,0.075,0.5518,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,2,2,0,0,2,1.0,1.9048,0.9524,0.038665,0.9524,0.0773,6.263,0.0812,0.5518,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,6,5,0,1,6,1.0,4.5455,0.7576,0.096905,0.6757,0.0869,6.9335,0.0956,0.5693,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,4,3,1,0,4,0.75,1.7273,0.4318,0.018766,0.4917,0.0347,4.198,0.0382,0.542,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.075561,0.5068,0.1036,7.8018,0.1139,0.578,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,5,5,0,0,5,1.0,4.5455,0.9091,0.093915,0.9091,0.0751,6.3162,0.0826,0.5632,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,7,4,3,0,7,0.5714,0.6364,0.0909,0.063077,0.4903,0.0857,6.8692,0.0943,0.5687,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,5,3,2,0,5,0.6,0.7273,0.1455,0.003701,0.0285,0.1313,9.2538,0.1444,0.5925,-110.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,3,2,1,0,3,0.6667,0.8868,0.2956,0.00575,0.0857,0.0846,6.6708,0.0895,0.5579,-105.7
wnba,spread,odds,minus_109_to_minus_101,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,11,7,3,1,11,0.7,3.3636,0.3058,0.111258,0.5172,0.0711,6.1057,0.0782,0.5611,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,6,5,1,0,6,0.8333,3.5455,0.5909,0.105175,0.7701,0.1276,9.0659,0.1404,0.5907,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUN,8,6,2,0,8,0.75,3.4545,0.4318,0.153978,0.7293,0.1188,8.604,0.1307,0.586,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.01975,0.9091,0.0395,4.4261,0.0434,0.5443,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,7,4,3,0,7,0.5714,0.6364,0.0909,-0.038235,-0.3539,0.0628,5.6711,0.0691,0.5567,-110.0
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,odds,minus_109_to_minus_101,side,HOME,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,23,15,8,0,23,0.6522,5.6364,0.2451,0.054943,0.2452,0.0354,4.2344,0.039,0.5423,-110.0
wnba,spread,odds,minus_124_to_minus_110,side,HOME,11,9,1,1,11,0.9,7.1818,0.6529,0.296982,0.6339,0.2002,12.8682,0.2202,0.6287,-110.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,25,17,8,0,25,0.68,7.5321,0.3013,0.074228,0.3037,0.0357,4.2392,0.0391,0.5416,-109.6
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,5,4,0,1,5,1.0,3.6364,0.7273,0.059188,0.5807,0.0741,6.2636,0.0815,0.5626,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,6,5,1,0,6,0.8333,3.6141,0.6023,0.054138,0.7156,0.0466,4.7871,0.0504,0.5453,-108.7
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.013231,-0.2573,0.0374,4.3348,0.0411,0.5433,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.02376,0.269,0.0653,5.758,0.0707,0.5554,-109.0
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,6,3,3,0,6,0.5,-0.2727,-0.0455,0.017623,0.2241,0.0477,4.8777,0.0524,0.5488,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,5,4,1,0,5,0.8,2.7229,0.5446,0.046911,0.665,0.0527,5.0697,0.0564,0.5464,-108.0
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,10,6,3,1,10,0.6667,2.4545,0.2455,0.06792,0.4056,0.0609,5.5702,0.067,0.5557,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,5,4,1,0,5,0.8,2.6797,0.5359,0.042477,0.6418,0.0492,4.914,0.053,0.547,-109.0
wnba,spread,win_prob,0.50_to_0.60,month,JUN,5,3,2,0,5,0.6,0.7273,0.1455,0.030273,0.4034,0.0546,5.2396,0.06,0.5524,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,MAY,5,4,1,0,5,0.8,2.705,0.541,0.0255,0.287,0.0666,5.773,0.0711,0.5524,-107.4
wnba,spread,win_prob,0.50_to_0.60,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.07825,0.9091,0.1565,10.5784,0.1722,0.6058,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
