league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,kelly,2.5_to_5pct,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012473,-0.3591,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,10_to_20pct,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,kelly,10_to_20pct,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,kelly,10_to_20pct,month,JUN,4,4,0,0,4,1.0,3.6201,0.905,0.142426,0.9052,0.1423,9.8547,0.1573,0.5999,-110.5
wnba,spread,kelly,10_to_20pct,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,kelly,2.5_to_5pct,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,20pct_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,10_to_20pct,side,HOME,11,9,1,1,11,0.9,7.2432,0.6585,0.269297,0.6844,0.1311,9.2019,0.1431,0.5898,-108.9
wnba,spread,kelly,2.5_to_5pct,side,AWAY,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,kelly,20pct_plus,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,12,9,2,1,12,0.8182,6.1656,0.5138,0.152056,0.6005,0.0765,6.3917,0.0844,0.5644,-110.2
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,5,4,0,1,5,1.0,3.6201,0.724,0.122578,0.7113,0.1248,8.9308,0.1379,0.5904,-110.4
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,5,4,0,1,5,1.0,3.6364,0.7273,0.08932,0.6613,0.0982,7.5263,0.1081,0.5753,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,5,3,2,0,5,0.6,0.7273,0.1455,0.07632,0.5764,0.1329,9.3345,0.1461,0.5933,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.071161,0.9091,0.1423,9.8357,0.1566,0.5984,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,3,3,0,0,3,1.0,2.7273,0.9091,0.083717,0.9091,0.1556,10.5322,0.1712,0.6053,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,3,2,1,0,3,0.6667,0.8019,0.2673,0.029002,0.2108,0.2271,14.3034,0.2509,0.6448,-110.7
wnba,spread,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,odds,minus_124_to_minus_110,month,AUG,6,5,0,1,6,1.0,4.5455,0.7576,0.122716,0.7143,0.1041,7.8349,0.1145,0.5783,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUN,7,6,1,0,7,0.8571,4.4383,0.634,0.186832,0.8109,0.1454,10.0074,0.1604,0.6008,-110.3
wnba,spread,odds,minus_124_to_minus_110,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.051049,-0.6986,0.1042,7.8379,0.1146,0.5784,-110.0
wnba,spread,odds,minus_109_to_minus_101,side,HOME,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,side,HOME,12,10,1,1,12,0.9091,8.0747,0.6729,0.33053,0.6531,0.1947,12.5845,0.2144,0.6263,-110.2
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,8,6,1,1,8,0.8571,4.5159,0.5645,0.147708,0.5688,0.1194,8.5753,0.1299,0.5827,-108.5
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,4,3,0,1,4,1.0,2.7273,0.6818,0.051603,0.5514,0.0851,6.837,0.0936,0.5684,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,2,2,0,0,2,1.0,1.8525,0.9262,0.037028,0.9334,0.0739,6.1812,0.0793,0.5579,-108.0
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012473,-0.3591,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001006,0.0159,0.1177,8.4401,0.1266,0.579,-107.5
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.038262,0.9091,0.0765,6.3891,0.0842,0.5639,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,2,2,0,0,2,1.0,1.8452,0.9226,0.061759,0.9191,0.1233,8.773,0.1344,0.5849,-108.5
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,5,4,0,1,5,1.0,3.6364,0.7273,0.079378,0.6395,0.0903,7.1096,0.0993,0.5711,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,win_prob,0.50_to_0.60,month,JUN,4,3,1,0,4,0.75,1.711,0.4278,0.063127,0.6692,0.085,6.8545,0.0943,0.5699,-110.5
wnba,spread,win_prob,0.50_to_0.60,month,MAY,3,2,1,0,3,0.6667,0.8525,0.2842,0.007518,0.1083,0.087,6.8149,0.0926,0.5619,-107.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.07825,0.9091,0.1565,10.5784,0.1722,0.6058,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,HOME,8,6,1,1,8,0.8571,4.5159,0.5645,0.147708,0.5688,0.1194,8.5753,0.1299,0.5827,-108.5
wnba,spread,win_prob,0.60_to_0.70,side,HOME,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,win_prob,0.70_to_0.80,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012473,-0.3591,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,2,1,0,1,2,1.0,0.9091,0.4545,0.030628,0.4344,0.1282,9.0959,0.141,0.591,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001006,0.0159,0.1177,8.4401,0.1266,0.579,-107.5
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,2,2,0,0,2,1.0,1.8452,0.9226,0.061759,0.9191,0.1233,8.773,0.1344,0.5849,-108.5
wnba,spread,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.123705,0.9091,0.2259,14.2113,0.2484,0.6421,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.058402,0.5779,0.1225,8.7973,0.1347,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
