league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.007971,-0.2364,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.029365,0.3636,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.007813,-0.0381,0.0932,7.262,0.1025,0.5726,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,6,2,4,0,6,0.3333,-2.0952,-0.3492,-0.076416,-0.3857,0.1321,9.0685,0.1387,0.5799,-105.0
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,55,30,25,0,55,0.5455,2.2332,0.0406,0.022083,0.0095,0.1873,12.2008,0.2064,0.6224,-110.2
wnba,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.014088,-0.3536,0.0245,3.6208,0.0266,0.5326,-75.0
wnba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,8,6,2,0,8,0.75,3.4978,0.4372,0.039819,0.4341,0.0419,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.007813,-0.0381,0.0932,7.262,0.1025,0.5726,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,29,17,12,0,29,0.5862,3.5411,0.1221,0.105054,0.1077,0.1232,8.7969,0.1345,0.5861,-109.1
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,29,12,17,0,29,0.4138,-6.1304,-0.2114,-0.295751,-0.2118,0.22,13.9089,0.2423,0.6395,-110.2
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3808,22.3293,0.4189,0.7233,-110.0
wnba,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.014088,-0.3536,0.0245,3.6208,0.0266,0.5326,-75.0
wnba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,8,6,2,0,8,0.75,3.4978,0.4372,0.039819,0.4341,0.0419,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005752,-0.036,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,31,15,16,0,31,0.4839,-2.4032,-0.0775,-0.119688,-0.0794,0.2382,14.8567,0.2621,0.6486,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,30,17,13,0,30,0.5667,2.5411,0.0847,0.065355,0.0644,0.1237,8.83,0.1353,0.5869,-109.3
wnba,spread,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,ev,0.00_to_0.0099,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,ev,0.01_to_0.0199,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00673,-0.3433,0.0245,3.5762,0.0261,0.5285,-40.0
wnba,spread,ev,0.02_to_0.0299,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.008278,0.3109,0.0323,4.0713,0.0355,0.5407,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.019881,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.008133,0.2727,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.023073,-1.0,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.8615,0.9307,0.020941,0.9302,0.0419,4.511,0.045,0.5397,-107.5
wnba,spread,ev,0.05_to_0.0749,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,ev,0.05_to_0.0749,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.023478,0.9091,0.0939,7.2999,0.1033,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.025826,-1.0,0.0939,7.2999,0.1033,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000913,-0.0172,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.022852,0.3142,0.0882,6.9986,0.097,0.57,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.027404,-1.0,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.10_plus,dow,FRI,9,7,2,0,9,0.7778,4.3636,0.4848,0.204012,0.5209,0.2053,13.1104,0.2252,0.6299,-109.4
wnba,spread,ev,0.10_plus,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,ev,0.10_plus,dow,SAT,4,0,4,0,4,0.0,-4.0,-1.0,-0.169783,-1.0,0.1674,11.1503,0.1842,0.6115,-110.0
wnba,spread,ev,0.10_plus,dow,SUN,14,7,7,0,14,0.5,-0.6364,-0.0455,-0.011199,-0.0194,0.1863,12.1238,0.2045,0.6205,-109.6
wnba,spread,ev,0.10_plus,dow,THU,13,7,6,0,13,0.5385,0.3636,0.028,-0.017921,-0.0337,0.1763,11.6012,0.1935,0.6152,-109.6
wnba,spread,ev,0.10_plus,dow,TUE,12,6,6,0,12,0.5,-0.585,-0.0487,-0.069733,-0.1368,0.1872,12.1861,0.2061,0.6219,-110.0
wnba,spread,ev,0.10_plus,dow,WED,6,3,3,0,6,0.5,-0.2294,-0.0382,-0.021079,-0.0851,0.1806,11.8329,0.1988,0.6183,-110.0
wnba,spread,ev,0.00_to_0.0099,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,ev,0.01_to_0.0199,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000613,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.012861,-1.0,0.0245,3.5315,0.0257,0.5244,-5.0
wnba,spread,ev,0.02_to_0.0299,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.011457,-0.2645,0.0315,4.0307,0.0347,0.5403,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001662,-0.0455,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.018073,0.9091,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.005229,0.1964,0.0323,4.0713,0.0355,0.5407,-110.0
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.009439,0.2727,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.05_to_0.0749,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,ev,0.05_to_0.0749,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,ev,0.075_to_0.0999,month,AUG,3,2,1,0,3,0.6667,0.8182,0.2727,0.022565,0.2854,0.0958,7.4001,0.1054,0.574,-110.0
wnba,spread,ev,0.075_to_0.0999,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.024912,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,ev,0.075_to_0.0999,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.032626,-0.4299,0.092,7.1993,0.1012,0.572,-110.0
wnba,spread,ev,0.10_plus,month,AUG,14,9,5,0,14,0.6429,3.1423,0.2244,0.125001,0.2312,0.1656,11.0798,0.1831,0.6116,-110.4
wnba,spread,ev,0.10_plus,month,JUL,16,9,7,0,16,0.5625,1.2684,0.0793,0.049845,0.0787,0.1668,11.1027,0.1832,0.6103,-109.7
wnba,spread,ev,0.10_plus,month,JUN,15,9,6,0,15,0.6,2.1818,0.1455,0.056917,0.0844,0.1953,12.5865,0.214,0.6251,-109.7
wnba,spread,ev,0.10_plus,month,MAY,9,5,4,0,9,0.5556,0.5455,0.0606,0.009992,0.0265,0.2068,13.1904,0.2269,0.6307,-109.4
wnba,spread,ev,0.10_plus,month,SEP,7,0,7,0,7,0.0,-7.0,-1.0,-0.296088,-1.0,0.188,12.1693,0.2052,0.6186,-108.6
wnba,spread,ev,0.00_to_0.0099,side,HOME,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,side,AWAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.007358,-0.3636,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00673,-0.3433,0.0245,3.5762,0.0261,0.5285,-40.0
wnba,spread,ev,0.03_to_0.0399,side,AWAY,12,7,5,0,12,0.5833,1.3636,0.1136,0.009489,0.0878,0.0328,4.0966,0.036,0.541,-110.0
wnba,spread,ev,0.03_to_0.0399,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00765,-0.2873,0.0323,4.0713,0.0355,0.5407,-110.0
wnba,spread,ev,0.04_to_0.0499,side,AWAY,7,5,2,0,7,0.7143,2.5887,0.3698,0.029331,0.3658,0.0419,4.5589,0.0458,0.544,-109.3
wnba,spread,ev,0.04_to_0.0499,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.05_to_0.0749,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,side,AWAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004839,-0.0455,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.075_to_0.0999,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.002974,-0.0302,0.0896,7.0739,0.0986,0.5707,-110.0
wnba,spread,ev,0.10_plus,side,AWAY,51,24,27,0,51,0.4706,-5.1781,-0.1015,-0.266733,-0.1257,0.1827,11.9391,0.2008,0.619,-109.8
wnba,spread,ev,0.10_plus,side,HOME,10,8,2,0,10,0.8,5.316,0.5316,0.2124,0.5318,0.1779,11.656,0.1945,0.6144,-109.0
wnba,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001778,-0.3241,0.01,2.9033,0.011,0.529,-110.0
wnba,spread,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.0952,-0.219,-0.026416,-0.1784,0.1128,8.0818,0.1185,0.57,-105.0
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,39,23,16,0,39,0.5897,4.9091,0.1259,0.163762,0.1184,0.1288,9.1326,0.1419,0.5916,-110.1
wnba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,27,15,12,0,27,0.5556,1.6364,0.0606,0.023234,0.0932,0.0336,4.1388,0.0369,0.5414,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2284,14.0016,0.2398,0.6292,-105.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,22,10,12,0,22,0.4545,-2.9486,-0.134,-0.147431,-0.134,0.2663,16.3443,0.2935,0.6639,-110.2
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.2909,-0.0727,-0.006834,-0.5286,0.0122,2.9372,0.0129,0.5321,-61.2
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,35,20,15,0,35,0.5714,3.2684,0.0934,0.099302,0.0875,0.1187,8.566,0.1297,0.5841,-109.3
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,9,5,4,0,9,0.5556,0.5455,0.0606,0.038043,0.096,0.1594,10.7524,0.1762,0.6087,-110.6
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,28,16,12,0,28,0.5714,2.5887,0.0925,0.033688,0.1295,0.0339,4.1497,0.0372,0.5411,-109.8
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,20,7,13,0,20,0.35,-6.6759,-0.3338,-0.333794,-0.3338,0.2472,15.3294,0.272,0.6533,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3808,22.3293,0.4189,0.7233,-110.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.009661,-1.0,0.0187,3.2268,0.0193,0.5214,-5.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,8,5,3,0,8,0.625,1.5455,0.1932,0.077743,0.218,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,36,20,16,0,36,0.5556,2.2684,0.063,0.059602,0.0507,0.1192,8.6,0.1305,0.5848,-109.4
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,28,16,12,0,28,0.5714,2.5887,0.0925,0.033688,0.1295,0.0339,4.1497,0.0372,0.5411,-109.8
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,23,10,13,0,23,0.4348,-3.9486,-0.1717,-0.197431,-0.1717,0.2647,16.2424,0.2912,0.6624,-110.0
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,kelly,0.0_to_2.5pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,kelly,0.0_to_2.5pct,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001778,-0.3241,0.01,2.9033,0.011,0.529,-110.0
wnba,spread,kelly,0.0_to_2.5pct,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,kelly,10_to_20pct,dow,FRI,5,4,1,0,5,0.8,2.6364,0.5273,0.095672,0.5714,0.1228,8.7714,0.134,0.5855,-109.0
wnba,spread,kelly,10_to_20pct,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,kelly,10_to_20pct,dow,SAT,4,0,4,0,4,0.0,-4.0,-1.0,-0.145609,-1.0,0.1324,9.3145,0.1456,0.5931,-110.0
wnba,spread,kelly,10_to_20pct,dow,SUN,11,6,5,0,11,0.5455,0.4545,0.0413,0.046978,0.1235,0.1262,8.9717,0.1383,0.5887,-109.5
wnba,spread,kelly,10_to_20pct,dow,THU,9,6,3,0,9,0.6667,2.4545,0.2727,0.086625,0.2611,0.1346,9.4082,0.1474,0.5929,-109.4
wnba,spread,kelly,10_to_20pct,dow,TUE,7,5,2,0,7,0.7143,2.5455,0.3636,0.066246,0.2791,0.1233,8.8383,0.1356,0.5884,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.043937,-0.251,0.1271,9.0302,0.14,0.5903,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,FRI,5,3,2,0,5,0.6,0.7273,0.1455,0.013472,0.2897,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
