league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.006594,-0.0214,0.0935,7.2746,0.1028,0.5727,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.7529,0.2191,0.059483,0.2493,0.1134,8.1199,0.1193,0.5707,-105.1
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,34,22,11,1,34,0.6667,9.0,0.2647,0.337349,0.2644,0.1511,10.298,0.1663,0.603,-110.0
wnba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001226,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,7,5,2,0,7,0.7143,2.5887,0.3698,0.029331,0.3658,0.0419,4.5589,0.0458,0.544,-109.3
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,14,7,7,0,14,0.5,-0.5931,-0.0424,-0.003128,-0.0088,0.0924,7.1957,0.1011,0.5704,-109.3
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,35,21,13,1,35,0.6176,6.2984,0.18,0.18888,0.1599,0.1238,8.8209,0.135,0.5858,-108.9
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001226,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,2.5887,0.3698,0.029331,0.3658,0.0419,4.5589,0.0458,0.544,-109.3
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.045051,-0.5101,0.0812,6.5903,0.0883,0.5632,-108.8
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,10,6,4,0,10,0.6,1.4978,0.1498,0.041923,0.158,0.097,7.4379,0.1062,0.5733,-109.5
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,35,21,13,1,35,0.6176,6.2984,0.18,0.18888,0.1599,0.1238,8.8209,0.135,0.5858,-108.9
wnba,spread,ev,0.02_to_0.0299,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SAT,4,3,1,0,4,0.75,1.7616,0.4404,0.017109,0.4754,0.033,4.09,0.036,0.5389,-109.0
wnba,spread,ev,0.03_to_0.0399,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,TUE,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020639,-0.5644,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000904,-0.0455,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.023073,-1.0,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.075_to_0.0999,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,0.024607,0.3349,0.0905,7.0582,0.098,0.567,-108.3
wnba,spread,ev,0.075_to_0.0999,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.051768,-1.0,0.0942,7.2999,0.1035,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.02124,-0.2888,0.0903,7.0563,0.0981,0.567,-108.3
wnba,spread,ev,0.075_to_0.0999,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.022852,0.3142,0.0882,6.9986,0.097,0.57,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.022421,0.2727,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.10_plus,dow,FRI,5,3,1,1,5,0.75,1.7273,0.3455,0.072194,0.4046,0.1308,9.1902,0.1428,0.5897,-109.0
wnba,spread,ev,0.10_plus,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,ev,0.10_plus,dow,SAT,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.087034,-0.6142,0.1297,9.14,0.1417,0.5894,-109.0
wnba,spread,ev,0.10_plus,dow,SUN,10,6,4,0,10,0.6,1.4978,0.1498,0.081024,0.2237,0.151,10.2474,0.165,0.6003,-109.0
wnba,spread,ev,0.10_plus,dow,THU,8,6,2,0,8,0.75,3.4978,0.4372,0.116075,0.4264,0.1251,8.8782,0.1361,0.5861,-108.8
wnba,spread,ev,0.10_plus,dow,TUE,7,6,1,0,7,0.8571,4.4545,0.6364,0.164581,0.637,0.1531,10.3986,0.1684,0.604,-110.0
wnba,spread,ev,0.10_plus,dow,WED,5,3,2,0,5,0.6,0.7706,0.1541,0.01862,0.0895,0.1891,12.2414,0.2068,0.6202,-109.0
wnba,spread,ev,0.02_to_0.0299,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.011457,-0.2645,0.0315,4.0307,0.0347,0.5403,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000694,0.0379,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,month,MAY,1,1,0,0,1,1.0,0.9434,0.9434,0.008831,0.9434,0.0352,4.146,0.0374,0.5336,-106.0
wnba,spread,ev,0.03_to_0.0399,month,SEP,4,3,1,0,4,0.75,1.7273,0.4318,0.012814,0.3664,0.0318,4.0459,0.035,0.5405,-110.0
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.075_to_0.0999,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.020426,-0.1674,0.0895,7.0333,0.0976,0.5682,-109.0
wnba,spread,ev,0.075_to_0.0999,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.049825,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.075_to_0.0999,month,JUN,2,2,0,0,2,1.0,1.8615,0.9307,0.048705,0.9297,0.0974,7.3887,0.1048,0.5685,-107.5
wnba,spread,ev,0.075_to_0.0999,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.048606,-1.0,0.0884,6.9988,0.0972,0.57,-110.0
wnba,spread,ev,0.075_to_0.0999,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.032626,-0.4299,0.092,7.1993,0.1012,0.572,-110.0
wnba,spread,ev,0.10_plus,month,AUG,12,7,4,1,12,0.6364,2.4069,0.2006,0.079498,0.1898,0.1274,9.0344,0.1396,0.5894,-109.6
wnba,spread,ev,0.10_plus,month,JUL,11,7,4,0,11,0.6364,2.4502,0.2227,0.096596,0.238,0.1596,10.7034,0.1745,0.6051,-109.1
wnba,spread,ev,0.10_plus,month,JUN,8,8,0,0,8,1.0,7.316,0.9145,0.278689,0.9133,0.1622,10.8501,0.1777,0.6071,-109.4
wnba,spread,ev,0.10_plus,month,MAY,7,5,2,0,7,0.7143,2.5798,0.3685,0.088137,0.3693,0.1252,8.8905,0.1364,0.5862,-108.7
wnba,spread,ev,0.10_plus,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.146088,-1.0,0.1469,9.9765,0.159,0.5943,-107.5
wnba,spread,ev,0.02_to_0.0299,side,AWAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001226,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,side,AWAY,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,side,AWAY,7,5,2,0,7,0.7143,2.5887,0.3698,0.029331,0.3658,0.0419,4.5589,0.0458,0.544,-109.3
wnba,spread,ev,0.075_to_0.0999,side,AWAY,5,3,2,0,5,0.6,0.7273,0.1455,0.020073,0.15,0.0974,7.4802,0.1071,0.5748,-110.0
wnba,spread,ev,0.075_to_0.0999,side,HOME,9,4,5,0,9,0.4444,-1.3203,-0.1467,-0.023201,-0.1055,0.0897,7.0377,0.0977,0.568,-108.9
wnba,spread,ev,0.10_plus,side,AWAY,28,16,12,0,28,0.5714,2.6753,0.0955,0.074719,0.0779,0.1255,8.914,0.137,0.5872,-109.1
wnba,spread,ev,0.10_plus,side,HOME,14,11,2,1,14,0.8462,8.0776,0.577,0.322112,0.5795,0.181,11.8213,0.198,0.6161,-109.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.7529,0.2191,0.059483,0.2493,0.1134,8.1199,0.1193,0.5707,-105.1
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,39,24,14,1,39,0.6316,7.8182,0.2005,0.269116,0.2044,0.1228,8.81,0.135,0.5881,-110.0
wnba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,24,14,10,0,24,0.5833,2.7273,0.1136,0.026382,0.1194,0.0335,4.1346,0.0368,0.5413,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0476,-0.0238,0.003466,0.0765,0.0863,6.7227,0.0906,0.5564,-105.0
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.024724,-0.3636,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,44,26,17,1,44,0.6047,6.8438,0.1555,0.20701,0.1456,0.1184,8.5439,0.1292,0.5835,-109.1
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,26,16,10,0,26,0.6154,4.623,0.1778,0.045667,0.1892,0.0339,4.1469,0.0371,0.5408,-109.7
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.021258,-0.1876,0.084,6.7076,0.0906,0.5627,-108.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,44,26,17,1,44,0.6047,6.8438,0.1555,0.20701,0.1456,0.1184,8.5439,0.1292,0.5835,-109.1
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,26,16,10,0,26,0.6154,4.623,0.1778,0.045667,0.1892,0.0339,4.1469,0.0371,0.5408,-109.7
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.045051,-0.5101,0.0812,6.5903,0.0883,0.5632,-108.8
wnba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9524,0.9524,0.023793,0.9524,0.0952,7.1769,0.0999,0.5609,-105.0
wnba,spread,kelly,10_to_20pct,dow,FRI,6,4,1,1,6,0.8,2.6364,0.4394,0.095672,0.4684,0.1247,8.8752,0.1362,0.5869,-109.2
wnba,spread,kelly,10_to_20pct,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,kelly,10_to_20pct,dow,SAT,6,1,5,0,6,0.1667,-4.0566,-0.6761,-0.138802,-0.7174,0.1179,8.5266,0.129,0.584,-109.3
wnba,spread,kelly,10_to_20pct,dow,SUN,11,6,5,0,11,0.5455,0.4978,0.0453,0.034656,0.0948,0.1217,8.718,0.1329,0.5852,-109.1
wnba,spread,kelly,10_to_20pct,dow,THU,8,6,2,0,8,0.75,3.4978,0.4372,0.116075,0.4264,0.1251,8.8782,0.1361,0.5861,-108.8
wnba,spread,kelly,10_to_20pct,dow,TUE,7,6,1,0,7,0.8571,4.4545,0.6364,0.144039,0.611,0.1225,8.796,0.1347,0.588,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,6,4,2,0,6,0.6667,1.6797,0.2799,0.045587,0.2397,0.1161,8.427,0.1268,0.5825,-109.2
wnba,spread,kelly,2.5_to_5pct,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.021815,0.5717,0.0347,4.1979,0.0382,0.542,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SAT,6,4,2,0,6,0.6667,1.6707,0.2784,0.020852,0.3842,0.0331,4.1006,0.0362,0.5397,-109.3
wnba,spread,kelly,2.5_to_5pct,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.0177,-0.3806,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.021301,0.9091,0.0284,3.8684,0.0312,0.5387,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,WED,3,2,1,0,3,0.6667,0.8615,0.2872,0.00955,0.3095,0.038,4.3307,0.0411,0.5397,-108.3
wnba,spread,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,5_to_10pct,dow,FRI,2,1,1,0,2,0.5,-0.0476,-0.0238,0.001129,0.0237,0.0888,6.9373,0.0953,0.564,-107.5
wnba,spread,kelly,5_to_10pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.020327,-1.0,0.0774,6.2685,0.0813,0.5519,-105.0
wnba,spread,kelly,5_to_10pct,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,10_to_20pct,month,AUG,15,9,5,1,15,0.6429,3.2251,0.215,0.102063,0.205,0.1211,8.7076,0.1328,0.5864,-109.7
wnba,spread,kelly,10_to_20pct,month,JUL,11,7,4,0,11,0.6364,2.4502,0.2227,0.055511,0.1539,0.1202,8.6391,0.1312,0.5844,-109.1
wnba,spread,kelly,10_to_20pct,month,JUN,8,8,0,0,8,1.0,7.316,0.9145,0.258147,0.9136,0.1291,9.1155,0.1413,0.5898,-109.4
wnba,spread,kelly,10_to_20pct,month,MAY,8,5,3,0,8,0.625,1.5798,0.1975,0.062195,0.235,0.1214,8.6917,0.1323,0.5846,-108.9
wnba,spread,kelly,10_to_20pct,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,kelly,2.5_to_5pct,month,AUG,8,5,3,0,8,0.625,1.5455,0.1932,0.015649,0.214,0.0332,4.1219,0.0366,0.5412,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.0071,-0.1476,0.035,4.2131,0.0385,0.5421,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,0.002087,0.1296,0.0299,3.9057,0.0322,0.5351,-108.0
wnba,spread,kelly,2.5_to_5pct,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,7,5,2,0,7,0.7143,2.5455,0.3636,0.017896,0.2762,0.0337,4.1436,0.037,0.5414,-110.0
wnba,spread,kelly,20pct_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,5_to_10pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.042991,-1.0,0.0799,6.483,0.086,0.5594,-107.5
wnba,spread,kelly,5_to_10pct,month,JUN,1,1,0,0,1,1.0,0.9524,0.9524,0.023793,0.9524,0.0952,7.1769,0.0999,0.5609,-105.0
wnba,spread,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,5_to_10pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.020603,0.9091,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,10_to_20pct,side,AWAY,33,19,14,0,33,0.5758,3.4026,0.1031,0.094793,0.0868,0.1212,8.6968,0.1324,0.5853,-109.2
wnba,spread,kelly,10_to_20pct,side,HOME,14,10,3,1,14,0.7692,6.1685,0.4406,0.233806,0.5056,0.1211,8.6827,0.1321,0.5847,-109.0
wnba,spread,kelly,2.5_to_5pct,side,AWAY,26,16,10,0,26,0.6154,4.623,0.1778,0.045667,0.1892,0.0339,4.1469,0.0371,0.5408,-109.7
wnba,spread,kelly,20pct_plus,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,5_to_10pct,side,HOME,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.021258,-0.1876,0.084,6.7076,0.0906,0.5627,-108.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,12,8,4,0,12,0.6667,3.6011,0.3001,0.082233,0.2703,0.0964,7.2496,0.1014,0.5622,-105.2
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,63,36,26,1,63,0.5806,6.7273,0.1068,0.149186,0.1014,0.085,6.8301,0.0934,0.5683,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.020327,-1.0,0.0774,6.2685,0.0813,0.5519,-105.0
