league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.04_to_0.0499,side,AWAY,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.075_to_0.0999,side,AWAY,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005266,-0.0331,0.0968,7.4371,0.1061,0.5735,-109.7
wnba,spread,ev,0.10_plus,side,AWAY,28,16,12,0,28,0.5714,2.6753,0.0955,0.074719,0.0779,0.1255,8.914,0.137,0.5872,-109.1
wnba,spread,ev,0.10_plus,side,HOME,14,11,2,1,14,0.8462,8.0776,0.577,0.322112,0.5795,0.181,11.8213,0.198,0.6161,-109.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,9,5,4,0,9,0.5556,0.7529,0.0837,0.034143,0.1294,0.1113,8.0201,0.1173,0.5703,-105.4
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,35,22,12,1,35,0.6471,8.0,0.2286,0.271059,0.224,0.1257,8.9655,0.1383,0.5897,-110.0
wnba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,21,13,8,0,21,0.619,3.8182,0.1818,0.038208,0.1858,0.0356,4.2451,0.0392,0.5425,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,41,24,16,1,41,0.6,6.0256,0.147,0.183613,0.137,0.1199,8.6184,0.1307,0.584,-109.0
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,23,15,8,0,23,0.6522,5.714,0.2484,0.057493,0.2544,0.0359,4.2494,0.0393,0.5417,-109.6
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,41,24,16,1,41,0.6,6.0256,0.147,0.183613,0.137,0.1199,8.6184,0.1307,0.584,-109.0
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,23,15,8,0,23,0.6522,5.714,0.2484,0.057493,0.2544,0.0359,4.2494,0.0393,0.5417,-109.6
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,dow,FRI,6,4,1,1,6,0.8,2.6364,0.4394,0.095672,0.4684,0.1247,8.8752,0.1362,0.5869,-109.2
wnba,spread,kelly,10_to_20pct,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,kelly,10_to_20pct,dow,SAT,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.087034,-0.6142,0.1297,9.14,0.1417,0.5894,-109.0
wnba,spread,kelly,10_to_20pct,dow,SUN,11,5,6,0,11,0.4545,-1.4113,-0.1283,-0.015596,-0.0429,0.1212,8.6835,0.1321,0.5844,-108.9
wnba,spread,kelly,10_to_20pct,dow,THU,8,6,2,0,8,0.75,3.4978,0.4372,0.116075,0.4264,0.1251,8.8782,0.1361,0.5861,-108.8
wnba,spread,kelly,10_to_20pct,dow,TUE,7,6,1,0,7,0.8571,4.4545,0.6364,0.144039,0.611,0.1225,8.796,0.1347,0.588,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,5,3,2,0,5,0.6,0.7706,0.1541,0.020674,0.127,0.1194,8.5923,0.1302,0.5838,-109.0
wnba,spread,kelly,2.5_to_5pct,dow,FRI,3,3,0,0,3,1.0,2.7273,0.9091,0.02856,0.9091,0.0381,4.3754,0.0419,0.5438,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SAT,5,4,1,0,5,0.8,2.6707,0.5341,0.027597,0.5807,0.0348,4.1876,0.038,0.5403,-109.2
wnba,spread,kelly,2.5_to_5pct,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.013231,-0.2573,0.0374,4.3348,0.0411,0.5433,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.010152,-0.211,0.035,4.2132,0.0385,0.5421,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,WED,3,2,1,0,3,0.6667,0.8615,0.2872,0.00955,0.3095,0.038,4.3307,0.0411,0.5397,-108.3
wnba,spread,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,10_to_20pct,month,AUG,13,8,4,1,13,0.6667,3.316,0.2551,0.102976,0.2316,0.1248,8.901,0.1368,0.5882,-109.6
wnba,spread,kelly,10_to_20pct,month,JUL,10,6,4,0,10,0.6,1.5411,0.1541,0.030599,0.0918,0.1223,8.743,0.1333,0.5853,-109.0
wnba,spread,kelly,10_to_20pct,month,JUN,8,8,0,0,8,1.0,7.316,0.9145,0.258147,0.9136,0.1291,9.1155,0.1413,0.5898,-109.4
wnba,spread,kelly,10_to_20pct,month,MAY,8,5,3,0,8,0.625,1.5798,0.1975,0.062797,0.2378,0.1214,8.6819,0.132,0.5838,-108.6
wnba,spread,kelly,10_to_20pct,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,kelly,2.5_to_5pct,month,AUG,7,4,3,0,7,0.5714,0.6364,0.0909,0.009518,0.1434,0.0345,4.1871,0.0379,0.5419,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000355,-0.0086,0.0376,4.3501,0.0414,0.5435,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,2,2,0,0,2,1.0,1.8525,0.9262,0.019431,0.9244,0.0388,4.3621,0.042,0.5397,-108.0
wnba,spread,kelly,2.5_to_5pct,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,kelly,20pct_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,10_to_20pct,side,AWAY,34,19,15,0,34,0.5588,2.4026,0.0707,0.069453,0.0621,0.1204,8.6534,0.1315,0.5848,-109.2
wnba,spread,kelly,10_to_20pct,side,HOME,10,8,1,1,10,0.8889,6.3503,0.635,0.235749,0.6624,0.1308,9.1757,0.1424,0.5888,-108.6
wnba,spread,kelly,2.5_to_5pct,side,AWAY,23,15,8,0,23,0.6522,5.714,0.2484,0.057493,0.2544,0.0359,4.2494,0.0393,0.5417,-109.6
wnba,spread,kelly,20pct_plus,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,11,7,4,0,11,0.6364,2.6487,0.2408,0.053428,0.188,0.0981,7.3428,0.1034,0.5636,-105.5
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,53,32,20,1,53,0.6154,9.0909,0.1715,0.187679,0.1464,0.088,6.9872,0.0967,0.5699,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,9,5,4,0,9,0.5556,0.7529,0.0837,0.034143,0.1294,0.1113,8.0201,0.1173,0.5703,-105.4
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,21,13,8,0,21,0.619,3.8182,0.1818,0.038208,0.1858,0.0356,4.2451,0.0392,0.5425,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,32,19,12,1,32,0.6129,5.2727,0.1648,0.14947,0.1389,0.1223,8.7867,0.1345,0.5879,-110.0
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.031147,0.9524,0.1246,8.6837,0.1308,0.576,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.8868,0.9434,0.035372,0.9434,0.0705,5.9652,0.075,0.5518,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.023659,-0.2903,0.1027,7.5941,0.1087,0.567,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.001525,0.0245,0.1187,8.3829,0.1247,0.573,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,2,2,0,0,2,1.0,1.9048,0.9524,0.038665,0.9524,0.0773,6.263,0.0812,0.5518,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,8,7,0,1,8,1.0,6.3636,0.7955,0.153854,0.7467,0.0937,7.2869,0.103,0.5729,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000223,0.0037,0.1111,8.1999,0.1222,0.582,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.094809,-0.6248,0.0788,6.5096,0.0867,0.5651,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,14,7,7,0,14,0.5,-0.6364,-0.0455,0.040287,0.1051,0.1126,8.2777,0.1239,0.5828,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,8,7,1,0,8,0.875,5.3636,0.6705,0.12972,0.5726,0.103,7.7749,0.1133,0.5777,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,13,9,4,0,13,0.6923,4.1818,0.3217,0.179342,0.5372,0.1035,7.8044,0.1139,0.578,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.012986,-0.0513,0.138,9.6092,0.1518,0.5961,-110.0
wnba,spread,odds,minus_109_to_minus_101,month,AUG,1,1,0,0,1,1.0,0.9524,0.9524,0.031147,0.9524,0.1246,8.6837,0.1308,0.576,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,2,2,0,0,2,1.0,1.9048,0.9524,0.059359,0.9524,0.1187,8.3829,0.1247,0.573,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUN,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,4,2,2,0,4,0.5,-0.1132,-0.0283,-0.01959,-0.2119,0.087,6.8084,0.0925,0.5601,-106.2
wnba,spread,odds,minus_109_to_minus_101,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.056153,-1.0,0.107,7.7806,0.1123,0.567,-105.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,19,11,7,1,19,0.6111,3.0,0.1579,0.081347,0.1701,0.0915,7.1758,0.1007,0.5718,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,13,8,5,0,13,0.6154,2.2727,0.1748,0.06883,0.1724,0.1324,9.3146,0.1456,0.5931,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUN,12,10,2,0,12,0.8333,7.0909,0.5909,0.275035,0.7989,0.1196,8.6433,0.1315,0.5864,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,MAY,6,5,1,0,6,0.8333,3.5455,0.5909,0.101818,0.5287,0.1167,8.4909,0.1284,0.5849,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.131399,-0.6531,0.0778,6.4585,0.0856,0.5646,-110.0
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,8,5,3,0,8,0.625,1.7529,0.2191,0.028298,0.1437,0.0934,7.1027,0.0984,0.5613,-105.5
wnba,spread,odds,minus_109_to_minus_101,side,HOME,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,49,29,20,0,49,0.5918,6.3636,0.1299,0.098648,0.086,0.0851,6.8394,0.0936,0.5684,-110.0
