date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,0.6834753053971944,0.6834753053971944,0.6834753053971944,0.4450721101450208,0.5254794445929063,-105.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,0.750785207017933,0.750785207017933,0.750785207017933,0.4658187375112027,0.4891096743867628,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.6611197137973931,0.6611197137973931,0.6611197137973931,0.0849144021290553,0.1324664673213263,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,0.7132330515035645,0.7132330515035645,0.7132330515035645,0.4973247760794216,0.583337731026302,-105.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,0.6935510685771318,0.6935510685771318,0.6935510685771318,0.0967784340289525,0.1664589065297986,-172.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,0.6520792635108288,0.6520792635108288,0.6520792635108288,0.3465889468561502,0.450274701399787,-114.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,0.7976239074526392,0.7976239074526392,0.7976239074526392,0.5293889601614827,0.5770339665760162,-109.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,0.6186574575564114,0.6186574575564114,0.6186574575564114,0.1474245152969341,0.1724866828974129,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,0.6950475647036816,0.6950475647036816,0.6950475647036816,0.1214571136016458,0.1979750951706825,-163.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,0.9193180826730778,0.9193180826730778,0.9193180826730778,0.8206103205878597,0.8370225269996172,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,0.6951135886944233,0.6951135886944233,0.6951135886944233,0.3447524566331368,0.3688851285974563,-107.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,0.6078575545480113,0.6078575545480113,0.6078575545480113,0.2702653318426929,0.3538151867661929,-114.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,0.8729225570030898,0.8729225570030898,0.8729225570030898,0.7122288425425116,0.8485328803855096,-112.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.9071893467219116,0.9071893467219116,0.9071893467219116,0.3975619665715937,0.7354896381574482,-185.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,0.7854596099548713,0.7854596099548713,0.7854596099548713,0.4867628331288635,0.5451743731043271,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,0.6877634247524962,0.6877634247524962,0.6877634247524962,0.0807710960396368,0.1413494180693644,-175.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,0.6837714100826358,0.6837714100826358,0.6837714100826358,0.3349822768280031,0.3517313906694033,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,0.7534488236123033,0.7534488236123033,0.7534488236123033,0.8986910355030042,0.591244102304608,152.0,-1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,0.6778760146480778,0.6778760146480778,0.6778760146480778,0.3976717393155328,0.5182087499267103,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,under,0.7955470303534224,0.7955470303534224,0.7955470303534224,0.4755017571512195,0.5563370558669267,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,total,under,0.6934020579729735,0.6934020579729735,0.6934020579729735,0.3537849703281863,0.3714742188445957,-105.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.172716264468229,0.202078029427828,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2772339260111578,0.2717979666776057,102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1968422574008373,0.2204633282889379,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3229847293140662,0.413960954966831,-112.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.3130803743206796,0.4084322847306689,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,0.8023330233854578,0.8023330233854578,0.8023330233854578,0.2945618720881926,0.4801358515037539,-163.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,0.6434788430309615,0.6434788430309615,0.6434788430309615,0.2992525225277409,0.4133383390462056,-121.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,0.605477924068504,0.605477924068504,0.605477924068504,0.304697200221211,0.3646255374765998,-105.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,0.7845331731183167,0.7845331731183167,0.7845331731183167,0.3370213232016383,0.4785702789463265,-142.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,0.7431053528420004,0.7431053528420004,0.7431053528420004,0.4716400124910201,0.4810728127408407,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,0.6270784192563008,0.6270784192563008,0.6270784192563008,0.2828081298029727,0.3759059861424461,-117.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,0.8392958093392344,0.8392958093392344,0.8392958093392344,0.4303491961978503,0.6110958586009473,-142.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,0.6054150620715323,0.6054150620715323,0.6054150620715323,0.1228638330728419,0.1437506846952251,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,0.6546066567459888,0.6546066567459888,0.6546066567459888,0.074226308506238,0.1157930412697314,-156.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,0.7919964865583965,0.7919964865583965,0.7919964865583965,0.5684636302430986,0.5798329028479609,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,0.614147759005228,0.614147759005228,0.614147759005228,0.1528738633957789,0.1742762042711879,-114.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,0.6346447396995205,0.6346447396995205,0.6346447396995205,0.3644124603468525,0.4374670189583384,-105.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,0.6913783888385578,0.6913783888385578,0.6913783888385578,0.410411913230658,0.3946268396448635,104.0,-1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,0.6528961059861693,0.6528961059861693,0.6528961059861693,0.0714192508490982,0.1114140313245934,-156.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,0.7438499041187608,0.7438499041187608,0.7438499041187608,0.4522783842318664,0.4748923034434598,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,away,0.6092640664472647,0.6092640664472647,0.6092640664472647,0.0605707823341274,0.081770556151072,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,away,0.6500162375205744,0.6500162375205744,0.6500162375205744,0.146211838681318,0.1915375086725266,-131.0,-1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,0.7565674986646123,0.7565674986646123,0.7565674986646123,0.5677282810823954,0.6555179316761884,-105.0,10.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.7956028273729338,0.7956028273729338,0.7956028273729338,0.3056046397914809,0.4767432380747104,-156.0,-1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,0.7234371050962473,0.4124248242355303,0.4330460654473069,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,0.6741482029715602,0.6741482029715602,0.6741482029715602,0.6988534714883317,0.4597720207160076,152.0,-1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,home,0.6068628923927025,0.6068628923927025,0.6068628923927025,0.0141534241998853,0.0210886020578291,-149.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,0.0499];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,0.7897410636032964,0.265488692279981,0.4407112291847685,-166.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,0.6073156504827899,0.6073156504827899,0.6073156504827899,0.126388856023636,0.1478749615476541,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,home,0.6614204861707644,0.6614204861707644,0.6614204861707644,0.0059103227180377,0.0113478196186326,-192.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,0.0499];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,0.8621217521977332,0.8621217521977332,0.8621217521977332,0.6530591395351033,0.7118344620932624,-109.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,0.6804794668578457,0.6804794668578457,0.6804794668578457,0.2620858487876283,0.3066404430815251,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,0.6734341026262141,0.6734341026262141,0.6734341026262141,0.2346291881480591,0.2815550257776709,-120.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,under,0.6693003375934222,0.6693003375934222,0.6693003375934222,0.2668899247304063,0.298916715698055,-112.0,9.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,0.6971541951755208,0.6971541951755208,0.6971541951755208,0.0739943006758023,0.1368894562502342,-185.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,aa08785add4f89977cb0595e43894b03,total,over,0.7773690315605322,0.7773690315605322,0.7773690315605322,0.4905516293224884,0.5347012759615124,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.8987471146224241,0.8987471146224241,0.8987471146224241,0.3768040904854155,0.7083916901125813,-188.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.8845389510350871,0.8845389510350871,0.8845389510350871,0.3988057830322309,0.6859459468154369,-172.0,1.5,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,0.8843627984378303,0.8843627984378303,0.8843627984378303,0.4269166625101188,0.6958741598914937,-163.0,1.5,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
