date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.2958239244281666,0.2293208716497415,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.3637273615161054,0.2579626677419188,141.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.7956028273729338,0.7956028273729338,0.7956028273729338,0.3056046397914809,0.4767432380747104,-156.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-1.5,-1.5];prob_band=[0.75,0.799]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,0.7897410636032964,0.265488692279981,0.4407112291847685,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,0.7304114957675989,0.7304114957675989,0.7304114957675989,0.1407550327156881,0.2505439582339249,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7437797697173555,0.7437797697173555,0.7437797697173555,0.1687967809844157,0.2953943667227275,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7570444400422724,0.7570444400422724,0.7570444400422724,0.1971865563459194,0.3391608769149811,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7558795220225718,0.7558795220225718,0.7558795220225718,0.195344360407788,0.3359922999013954,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,0.7222755872537558,0.7222755872537558,0.7222755872537558,0.4445511745075117,0.4445511745075117,100.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,0.6284144908800071,0.6284144908800071,0.6284144908800071,0.0312442927261655,0.0487410966528181,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,0.7041149158053404,0.7041149158053404,0.7041149158053404,0.1766752619834211,0.2632461403552975,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,0.6430960807263564,0.6430960807263564,0.6430960807263564,0.0105795554271315,0.0185142219974799,-175.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,0.7756185442823024,0.7756185442823024,0.7756185442823024,0.2188291410150464,0.3829509967763315,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,0.7591393515514527,0.7591393515514527,0.7591393515514527,0.2248690150799512,0.3665364945803206,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.7327420587340013,0.7327420587340013,0.7327420587340013,0.2755139540925209,0.371943838024903,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,0.6842244958388722,0.6842244958388722,0.6842244958388722,0.3550328250926683,0.3621334815945218,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,0.7251114570192185,0.7251114570192185,0.7251114570192185,0.3243771239772506,0.3924963200124731,-121.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7080321332468831,0.7080321332468831,0.7080321332468831,0.0992101074164317,0.1795702944237413,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,0.8145958589432181,0.8145958589432181,0.8145958589432181,0.673662505516925,0.7715889497469114,-105.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[8.0,8.49];prob_band=[0.8,0.99]"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,0.7976988343073887,0.7976988343073887,0.7976988343073887,0.5432117635666309,0.5812365870162948,-107.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,home,0.6109478769156108,0.6109478769156108,0.6109478769156108,0.6434497889029931,0.3807395200609426,169.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,0.7461266583104366,0.2715679669797581,0.3856265131112564,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,0.7519800431617016,0.7519800431617016,0.7519800431617016,0.1436363156417548,0.2757817260321691,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,0.9076172596815592,0.9076172596815592,0.9076172596815592,0.7037727506302954,0.8023009357185369,-114.0,12.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7453881580021059,0.7453881580021059,0.7453881580021059,0.1787533661428653,0.3074557897657281,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7246067259417555,0.7246067259417555,0.7246067259417555,0.2996914290701327,0.3776112006283673,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7066382454105231,0.7066382454105231,0.7066382454105231,0.2042708126010324,0.2900645538934659,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7370714566844618,0.7370714566844618,0.7370714566844618,0.1810904064943785,0.3006100747806685,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7603282453823695,0.7603282453823695,0.7603282453823695,0.1404923680735543,0.2809847361471086,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.7257769092015789,0.7257769092015789,0.7257769092015789,0.1710388166872101,0.2787932712001524,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.7070119946939857,0.7070119946939857,0.7070119946939857,0.1407616846902959,0.2294415460451823,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.763556899226307,0.763556899226307,0.763556899226307,0.1925214493534457,0.3426881798491334,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.791063376849765,0.791063376849765,0.791063376849765,0.2591482152224069,0.4379604837258679,-169.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7108573739927426,0.7108573739927426,0.7108573739927426,0.1469661923931982,0.2395548936009131,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,0.7675372874546635,0.7675372874546635,0.7675372874546635,0.2299091473671113,0.381649184629405,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,0.7507131841739483,0.7507131841739483,0.7507131841739483,0.2029500421100616,0.3368970699027024,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.7522796844586218,0.7522796844586218,0.7522796844586218,0.309523895168712,0.4178572584777613,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,moneyline,home,0.5802954169997442,0.5802954169997442,0.5802954169997442,0.3288765049294142,0.2549430270770653,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.734712903396511,0.734712903396511,0.734712903396511,0.1545488481945172,0.2704604843404051,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,0.7526486998453468,0.7526486998453468,0.7526486998453468,0.2143963684621239,0.349466080593262,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,0.7110259391229299,0.7110259391229299,0.7110259391229299,0.0892312258904457,0.1677547046740381,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7483046211324221,0.7483046211324221,0.7483046211324221,0.1527936055283261,0.2826681702274031,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.7381805484030477,0.7381805484030477,0.7381805484030477,0.1072708226045715,0.2145416452091431,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,0.6177836575139796,0.6177836575139796,0.6177836575139796,0.3349674056718891,0.4037226679563751,-105.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,0.7563364346676573,0.7563364346676573,0.7563364346676573,0.1502616610570624,0.2885023892295597,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,0.7932341768632734,0.7932341768632734,0.7932341768632734,0.3017176235704999,0.4706794927699797,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,0.7621671525219147,0.7621671525219147,0.7621671525219147,0.2052875900346558,0.353094654859608,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,0.7595179423773767,0.7595179423773767,0.7595179423773767,0.4376589623571771,0.4901780378400386,-112.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,home,0.5660838905031282,0.5660838905031282,0.5660838905031282,0.4265314040678831,0.2806127658341336,152.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,0.7093487564058363,0.7093487564058363,0.7093487564058363,0.078801233700543,0.1512983687050423,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,0.7778087896274997,0.7778087896274997,0.7778087896274997,0.2463683014512945,0.408971380409149,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,0.7467700196357934,0.7467700196357934,0.7467700196357934,0.1734957451419609,0.3036175539984317,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,0.7833809433615694,0.7833809433615694,0.7833809433615694,0.1913918513623871,0.3674723546157829,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,0.9105864310370172,0.9105864310370172,0.9105864310370172,0.6955747336551351,0.806866691039957,-116.0,12.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,0.6188023673727169,0.6188023673727169,0.6188023673727169,0.1865109612926406,0.2032969478089783,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,0.6236111347820337,0.6236111347820337,0.6236111347820337,0.0233618622064142,0.0364445050420061,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,0.7679522997702483,0.7679522997702483,0.7679522997702483,0.3368058551556172,0.4546879044600834,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,0.6325930233331641,0.6325930233331641,0.6325930233331641,0.4486380234329459,0.3477814135139115,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,0.7396230290971422,0.7396230290971422,0.7396230290971422,0.213740355441464,0.3334349544886839,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.7385215212115971,0.7385215212115971,0.7385215212115971,0.146544461107507,0.2652454746045877,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,0.678756085677489,0.678756085677489,0.678756085677489,0.3131075676190678,0.3350250973524024,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,away,0.6341561336357217,0.6341561336357217,0.6341561336357217,0.0232089763570233,0.0378306314619479,-163.0,,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.7337060106906814,0.7337060106906814,0.7337060106906814,0.145900398719154,0.2597027097200944,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,0.7732383399179023,0.7732383399179023,0.7732383399179023,0.2476176895607871,0.4036168339840829,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[1.5,1.5];prob_band=[0.75,0.799]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,0.9879101706586036,0.9879101706586036,0.9879101706586036,0.8621669588520576,0.9742486635028258,-113.0,15.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,away,0.6834254251920733,0.6834254251920733,0.6834254251920733,0.1215186464690432,0.1895690884917076,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.15,0.1999];odds_band=[-1000,-150];prob_band=[0.6,0.699]"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,0.9872692547921617,0.9872692547921617,0.9872692547921617,0.8532949168905491,0.972756205255226,-114.0,15.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
