date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,0.6546066567459888,0.6546066567459888,0.6546066567459888,0.074226308506238,0.1157930412697314,-156.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,0.6528961059861693,0.6528961059861693,0.6528961059861693,0.0714192508490982,0.1114140313245934,-156.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,away,0.6092640664472647,0.6092640664472647,0.6092640664472647,0.0605707823341274,0.081770556151072,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,0.7234371050962473,0.4124248242355303,0.4330460654473069,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,home,0.6068628923927025,0.6068628923927025,0.6068628923927025,0.0141534241998853,0.0210886020578291,-149.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,0.0499];odds_band=[-150,1000];prob_band=[0.55,0.999]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,0.7897410636032964,0.265488692279981,0.4407112291847685,-166.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,0.6734341026262141,0.6734341026262141,0.6734341026262141,0.2346291881480591,0.2815550257776709,-120.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,0.6971541951755208,0.6971541951755208,0.6971541951755208,0.0739943006758023,0.1368894562502342,-185.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.8987471146224241,0.8987471146224241,0.8987471146224241,0.3768040904854155,0.7083916901125813,-188.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,0.8843627984378303,0.8843627984378303,0.8843627984378303,0.4269166625101188,0.6958741598914937,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,0.8920295498976927,0.8920295498976927,0.8920295498976927,0.3848635553660311,0.6966030352125164,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,0.9159686066254762,0.9159686066254762,0.9159686066254762,0.4485084941984276,0.7714346100212953,-172.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,0.691210279698065,0.691210279698065,0.691210279698065,0.1551097962739476,0.2311135964481818,-149.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,0.7304114957675989,0.7304114957675989,0.7304114957675989,0.1407550327156881,0.2505439582339249,-178.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,0.851517084607959,0.851517084607959,0.851517084607959,0.2689274202000959,0.5486119372081955,-204.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,run_line,home,0.674557510144518,0.674557510144518,0.674557510144518,0.2320430557185,0.2807720974193851,-121.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7437797697173555,0.7437797697173555,0.7437797697173555,0.1687967809844157,0.2953943667227275,-175.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7570444400422724,0.7570444400422724,0.7570444400422724,0.1971865563459194,0.3391608769149811,-172.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,7b162981e371aa40406814eda380bb75,run_line,home,0.9211243129788942,0.9211243129788942,0.9211243129788942,0.603438618889186,0.8146421355004013,-135.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7558795220225718,0.7558795220225718,0.7558795220225718,0.195344360407788,0.3359922999013954,-172.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,0.8756092119086722,0.8756092119086722,0.8756092119086722,0.3223486057396274,0.6318032672496697,-196.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,under,0.7212029589857747,0.7212029589857747,0.7212029589857747,0.3222054248072535,0.3866465097687043,-120.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];line_band=[0.0,10.99];prob_band=[0.7,0.7499]"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,0.6284144908800071,0.6284144908800071,0.6284144908800071,0.0312442927261655,0.0487410966528181,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,0.7041149158053404,0.7041149158053404,0.7041149158053404,0.1766752619834211,0.2632461403552975,-149.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,0.6430960807263564,0.6430960807263564,0.6430960807263564,0.0105795554271315,0.0185142219974799,-175.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,away,0.7042306807460146,0.7042306807460146,0.7042306807460146,0.0848959135816982,0.1570574401261416,-185.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,0.8417318919101808,0.8417318919101808,0.8417318919101808,0.2625978378652713,0.5251956757305425,-200.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,0.8142934992001021,0.8142934992001021,0.8142934992001021,0.3048317517302841,0.5060207078722715,-166.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,0.7065157176424735,0.7065157176424735,0.7065157176424735,0.4362826268956973,0.558844148876196,-114.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,0.8645879577241983,0.8645879577241983,0.8645879577241983,0.3422608625441972,0.6194921612049971,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,0.7591393515514527,0.7591393515514527,0.7591393515514527,0.2248690150799512,0.3665364945803206,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.7327420587340013,0.7327420587340013,0.7327420587340013,0.2755139540925209,0.371943838024903,-135.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,0.7251114570192185,0.7251114570192185,0.7251114570192185,0.3243771239772506,0.3924963200124731,-121.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_08,9537056b3351f36946c499786e40cfa7,moneyline,away,0.5851096702890545,0.5851096702890545,0.5851096702890545,0.0494824244867166,0.0623478548532629,-126.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7080321332468831,0.7080321332468831,0.7080321332468831,0.0992101074164317,0.1795702944237413,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,0.8796760565317153,0.8796760565317153,0.8796760565317153,0.4991662371878529,0.7088160568067511,-142.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.8109201356482879,0.8109201356482879,0.8109201356482879,0.4116017176099826,0.5556623187734766,-135.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,0.9241990572863088,0.9241990572863088,0.9241990572863088,0.415794300523707,0.7816932849845694,-188.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.8701425310343293,0.8701425310343293,0.8701425310343293,0.3329843028611001,0.6260104893788683,-188.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,0.5930297656812221,0.5930297656812221,0.5930297656812221,0.0106563612313785,0.0151320329485575,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,0.7461266583104366,0.2715679669797581,0.3856265131112564,-142.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,0.5927971549910005,0.5927971549910005,0.5927971549910005,0.0102599401959304,0.0145691150782211,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,0.0499];odds_band=[-150,1000];prob_band=[0.55,0.999]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.9301736524255856,0.9301736524255856,0.9301736524255856,0.4249468718008971,0.7989001189856865,-188.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7361399473699608,0.7361399473699608,0.7361399473699608,0.1641282888641242,0.2823006568462935,-172.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,0.7292611949338559,0.7292611949338559,0.7292611949338559,0.4703308931040517,0.5966586535832198,-114.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];line_band=[0.0,10.99];prob_band=[0.7,0.7499]"
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,0.7321321368858016,0.7321321368858016,0.7321321368858016,0.4865465209872224,0.605968240042316,-112.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];line_band=[0.0,10.99];prob_band=[0.7,0.7499]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.7434528610927735,0.7434528610927735,0.7434528610927735,0.4382686191234032,0.4689474224620413,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7141329590955681,0.7141329590955681,0.7141329590955681,0.2809051488539553,0.3539404875559838,-126.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.8887181862378879,0.8887181862378879,0.8887181862378879,0.3330772793568317,0.6661545587136637,-200.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,0.55047873668392,0.55047873668392,0.55047873668392,0.0092110172538533,0.0110532207046239,-120.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7035527642902295,0.7035527642902295,0.7035527642902295,0.1990124574523628,0.2825976895823553,-142.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7557339010069043,0.7557339010069043,0.7557339010069043,0.2109952871556417,0.3502521766783653,-166.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7646933623838106,0.7646933623838106,0.7646933623838106,0.1470400435757159,0.2940800871514317,-200.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.7018162459774181,0.7018162459774181,0.7018162459774181,0.4128172200881842,0.5433993478817151,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.7178523743580649,0.7178523743580649,0.7178523743580649,0.1582526040255893,0.2579517445617107,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,0.8744959871883984,0.8744959871883984,0.8744959871883984,0.3742079798674831,0.6548639647680956,-175.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,away,0.567175131670084,0.567175131670084,0.567175131670084,0.0519402014735748,0.0607700357240823,-117.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.698724589212883,0.698724589212883,0.698724589212883,0.1273899813680259,0.2076456696298824,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.7555561739336764,0.7555561739336764,0.7555561739336764,0.1800259345705732,0.3204461635356203,-178.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.791063376849765,0.791063376849765,0.791063376849765,0.2591482152224069,0.4379604837258679,-169.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7108573739927426,0.7108573739927426,0.7108573739927426,0.1469661923931982,0.2395548936009131,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,0.7675372874546635,0.7675372874546635,0.7675372874546635,0.2299091473671113,0.381649184629405,-166.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.8299579978125557,0.8299579978125557,0.8299579978125557,0.2534059558801862,0.4966756735251649,-196.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_16,74f39156689a078022ede0ab999cd304,total,under,0.7108540453424821,0.7108540453424821,0.7108540453424821,0.408548976618878,0.5479689799881028,-120.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];line_band=[0.0,10.99];prob_band=[0.7,0.7499]"
2026_04_16,99d0656dfdf7a804df87e510c4687f62,moneyline,away,0.621180929781849,0.621180929781849,0.621180929781849,0.0953648456458557,0.124927947796071,-131.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,0.6697208292908715,0.6697208292908715,0.6697208292908715,0.0397323371863804,0.0719155303073488,-181.0,1.5,"ev_band=[0.01,0.0499];kelly_band=[0.02,99.99];odds_band=[-200,150];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,0.7047193178079751,0.7047193178079751,0.7047193178079751,0.3070435210626548,0.3592409196433061,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];line_band=[0.0,10.99];prob_band=[0.7,0.7499]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,0.840765030803074,0.840765030803074,0.840765030803074,0.3295819091769543,0.5668808837843612,-172.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.7522796844586218,0.7522796844586218,0.7522796844586218,0.309523895168712,0.4178572584777613,-135.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.734712903396511,0.734712903396511,0.734712903396511,0.1545488481945172,0.2704604843404051,-175.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,0.7243938686511232,0.7243938686511232,0.7243938686511232,0.4013974842129209,0.4294953081078252,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]"
