date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,0.7360543980527616,0.7360543980527616,0.7360543980527616,0.2246619181720532,0.3242992590150697,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,home,0.7145711146729562,0.7145711146729562,0.7145711146729562,0.0888424379195992,0.1865276768179251,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,0.6614595135391407,0.6614595135391407,0.6614595135391407,0.0210997076443818,0.0351596135865509,-185.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.7966861765572633,0.7966861765572633,0.7966861765572633,0.1631776416290935,0.4144561884849181,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.6987669496319666,0.6987669496319666,0.6987669496319666,0.0719934040691567,0.1806461029989493,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,0.6646301154943423,0.6646301154943423,0.6646301154943423,0.0298564303852134,0.1179772037501201,-163.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,0.7433135561772805,0.7433135561772805,0.7433135561772805,0.14237840698118,0.278711092858158,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,0.7144340464417878,0.7144340464417878,0.7144340464417878,0.1158525892051011,0.2232606063216628,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,home,0.6940758563519038,0.6940758563519038,0.6940758563519038,0.1154216293411959,0.1770640535866212,-169.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_05,f546541ad061224570d6c2508ff82661,moneyline,away,0.559768492954578,0.559768492954578,0.559768492954578,0.0973321192424893,0.1195369859091559,100.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7367616454678614,0.7367616454678614,0.7367616454678614,0.0927559060111917,0.2839916756725831,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7757680874881446,0.7757680874881446,0.7757680874881446,0.1808850008856448,0.3900891979677535,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,0.7466676134363525,0.7466676134363525,0.7466676134363525,0.1233426996567135,0.2501361357716032,-196.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,home,0.6944389566602448,0.6944389566602448,0.6944389566602448,0.1032503212213381,0.1291510264816977,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,home,0.7448281383165717,0.7448281383165717,0.7448281383165717,0.1984475212382011,0.3212428479220806,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,0.6748316530904167,0.6748316530904167,0.6748316530904167,0.0898609405706547,0.1057870459986458,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,0.7307719125088108,0.7307719125088108,0.7307719125088108,0.115091135429883,0.1923157375264323,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,0.7044311331458518,0.7044311331458518,0.7044311331458518,0.1537483485616929,0.2137868141679658,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,0.7043653159511029,0.7043653159511029,0.7043653159511029,0.1157840686558249,0.1692665378225989,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,0.6405737437735052,0.6405737437735052,0.6405737437735052,0.0055103275170954,0.0115777953771392,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7009292411455563,0.7009292411455563,0.7009292411455563,0.0834386099798107,0.1596111676190132,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,0.6767177180488622,0.6767177180488622,0.6767177180488622,0.0487944569341329,0.0786454964392571,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,0.7493013613412154,0.7493013613412154,0.7493013613412154,0.1400269596905616,0.2779879206627003,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,0.6786898811829403,0.6786898811829403,0.6786898811829403,0.079728051641204,0.145315083946621,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,0.5258614753139061,0.5258614753139061,0.5258614753139061,0.0522861514926084,0.0517229506278122,100.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.7437404469444725,0.7437404469444725,0.7437404469444725,0.1100359565485062,0.2619724872000808,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,0.533798803666838,0.533798803666838,0.533798803666838,0.0677102655060582,0.0675976073336759,100.0,6.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,0.7683359465569188,0.7683359465569188,0.7683359465569188,0.451161143986353,0.5042389256318064,-114.0,12.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.7598770397818497,0.7598770397818497,0.7598770397818497,0.124250221226096,0.3084458745717272,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,0.6781202180879861,0.6781202180879861,0.6781202180879861,0.0143356316754791,0.0601110368169197,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.8038403261546916,0.8038403261546916,0.8038403261546916,0.2383316788374471,0.4350601393255117,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.1016084074622148,0.0976678293362904,104.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,0.6839144953070311,0.6839144953070311,0.6839144953070311,0.0119532060572212,0.0770303262965312,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.6649598389659832,0.6649598389659832,0.6649598389659832,0.1191268552105513,0.1087931716495152,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.7857214047025819,0.7857214047025819,0.7857214047025819,0.2029543959427618,0.3571642141077457,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,0.7074497229249646,0.7074497229249646,0.7074497229249646,0.1159679578482556,0.2305927712926568,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,0.539885718966965,0.539885718966965,0.539885718966965,0.05427143793393,0.07977143793393,100.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7154026288602079,0.7154026288602079,0.7154026288602079,0.1161125123770666,0.2429709927681529,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7126134507985502,0.7126134507985502,0.7126134507985502,0.1317034650867142,0.1378403523956506,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,0.738975553012016,0.738975553012016,0.738975553012016,0.1497971043579425,0.3056749710119625,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,away,0.6632826304394027,0.6632826304394027,0.6632826304394027,-0.0141077550956302,0.0167852808830564,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,0.6770263290465842,0.6770263290465842,0.6770263290465842,0.0614185989057094,0.1215116150067092,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,0.6561153833009669,0.6561153833009669,0.6561153833009669,0.0915100586496081,0.0852669195805718,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,0.6571259279201818,0.6571259279201818,0.6571259279201818,-0.0094778929260572,0.0125226724101235,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.7437670337919527,0.7437670337919527,0.7437670337919527,0.1679212941960136,0.3261072988728357,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,0.6834096746815927,0.6834096746815927,0.6834096746815927,0.0839372439219299,0.1895287671848773,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,home,0.6504083699970626,0.6504083699970626,0.6504083699970626,0.0275555886571955,0.0176475196917459,-181.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.7471590343876139,0.7471590343876139,0.7471590343876139,0.1279390786752871,0.2971021155975666,-178.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.6996318963997062,0.6996318963997062,0.6996318963997062,0.1442541114948645,0.1920098013152096,-169.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.7895181877477914,0.7895181877477914,0.7895181877477914,0.2124113007710407,0.3769738357334624,-196.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,0.677272750134282,0.677272750134282,0.677272750134282,0.0071912852736651,0.0576364303921038,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,0.6605738087090125,0.6605738087090125,0.6605738087090125,0.0188760918508854,0.0462124024723249,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,0.747696072788923,0.747696072788923,0.747696072788923,0.178624789122989,0.298595082353206,-178.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,0.6533330624927579,0.6533330624927579,0.6533330624927579,0.0150996410600482,0.0466659218550842,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.7022924232839847,0.7022924232839847,0.7022924232839847,0.1111523572240392,0.1813041640309578,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,0.6510270779277196,0.6510270779277196,0.6510270779277196,0.0640302598874658,0.0822012149499026,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,0.7495491663236209,0.7495491663236209,0.7495491663236209,0.1047831667387913,0.2862151240223196,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,0.7186030657151314,0.7186030657151314,0.7186030657151314,0.3564010635478365,0.3978105606303813,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
