date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.6611197137973931,0.6611197137973931,0.6611197137973931,0.0849144021290553,0.1324664673213263,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,0.5432399727180764,0.5432399727180764,0.5432399727180764,0.1869596412403957,0.2315406940983599,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,0.6746750215028948,0.6746750215028948,0.6746750215028948,0.2513203390267366,0.2940447966612817,-117.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,0.5591469762990522,0.5591469762990522,0.5591469762990522,0.1930514208672601,0.2498660743478568,-112.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,0.9193180826730778,0.9193180826730778,0.9193180826730778,0.8206103205878597,0.8370225269996172,-102.0,7.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.8,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,0.5387520652786038,0.5387520652786038,0.5387520652786038,0.1875516719819586,0.2347942509832821,-107.0,7.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.9071893467219116,0.9071893467219116,0.9071893467219116,0.3975619665715937,0.7354896381574482,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,0.7534488236123033,0.7534488236123033,0.7534488236123033,0.8986910355030042,0.591244102304608,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.2521901235403505,0.2572339260111576,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.2958239244281666,0.2293208716497415,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.3637273615161054,0.2579626677419188,141.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.1206286186081411,0.1230411909803039,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,0.6468792430097534,0.6468792430097534,0.6468792430097534,0.3196336557398969,0.3073400535960548,104.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,0.6418464812145892,0.2306964639802674,0.2514591457384915,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,0.7845331731183167,0.7845331731183167,0.7845331731183167,0.3370213232016383,0.4785702789463265,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,0.8392958093392344,0.8392958093392344,0.8392958093392344,0.4303491961978503,0.6110958586009473,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,0.6546066567459888,0.6546066567459888,0.6546066567459888,0.074226308506238,0.1157930412697314,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,away,0.633288340353021,0.633288340353021,0.633288340353021,0.1745604261248337,0.2042356985660555,-117.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,0.6528961059861693,0.6528961059861693,0.6528961059861693,0.0714192508490982,0.1114140313245934,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,away,0.6092640664472647,0.6092640664472647,0.6092640664472647,0.0605707823341274,0.081770556151072,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.7956028273729338,0.7956028273729338,0.7956028273729338,0.3056046397914809,0.4767432380747104,-156.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,0.7234371050962473,0.4124248242355303,0.4330460654473069,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,0.518767482094153,0.518767482094153,0.518767482094153,0.1196335466335163,0.1553828027929492,-112.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,0.7897410636032964,0.265488692279981,0.4407112291847685,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,home,0.6245353473110933,0.6245353473110933,0.6245353473110933,0.2615614015684084,0.2564327466356945,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,0.5427878126816039,0.5427878126816039,0.5427878126816039,0.1427631023989179,0.1933371364851822,-117.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,0.6734341026262141,0.6734341026262141,0.6734341026262141,0.2346291881480591,0.2815550257776709,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,0.6971541951755208,0.6971541951755208,0.6971541951755208,0.0739943006758023,0.1368894562502342,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.8845389510350871,0.8845389510350871,0.8845389510350871,0.3988057830322309,0.6859459468154369,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,away,0.8778837692566925,0.8778837692566925,0.8778837692566925,0.3524155364224723,0.6519687423815738,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,away,0.8062134253630774,0.8062134253630774,0.8062134253630774,0.4952847290922033,0.579483133037878,-117.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,0.8784017573573537,0.8784017573573537,0.8784017573573537,0.4679331381341012,0.6972203758198107,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,0.691210279698065,0.691210279698065,0.691210279698065,0.1551097962739476,0.2311135964481818,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,away,0.658006355333692,0.658006355333692,0.658006355333692,0.1929708718651488,0.2373541723941332,-123.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,0.7304114957675989,0.7304114957675989,0.7304114957675989,0.1407550327156881,0.2505439582339249,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,run_line,home,0.674557510144518,0.674557510144518,0.674557510144518,0.2320430557185,0.2807720974193851,-121.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,total,under,0.5987486990257751,0.5987486990257751,0.5987486990257751,0.1689855552407989,0.1774348330028389,-105.0,7.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7437797697173555,0.7437797697173555,0.7437797697173555,0.1687967809844157,0.2953943667227275,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7570444400422724,0.7570444400422724,0.7570444400422724,0.1971865563459194,0.3391608769149811,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,6852a6697b356bb6e8a0216138056714,total,under,0.5069330496263063,0.5069330496263063,0.5069330496263063,0.1103102921822364,0.1395362249331716,-109.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_06,6852a6697b356bb6e8a0216138056714,moneyline,home,0.5645760437300049,0.5645760437300049,0.5645760437300049,0.1022675139490572,0.10738088964651,-105.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,71afed60c85a1e206512b59088d8479f,run_line,home,0.6821803057823392,0.6821803057823392,0.6821803057823392,0.0165824164599566,0.0338281295783112,-204.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7558795220225718,0.7558795220225718,0.7558795220225718,0.195344360407788,0.3359922999013954,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.6024105864507987,0.6024105864507987,0.6024105864507987,0.1930092006182482,0.1968693846306132,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,total,under,0.5493667149005494,0.5493667149005494,0.5493667149005494,0.1983166282346494,0.2454649587051892,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,0.7222755872537558,0.7222755872537558,0.7222755872537558,0.4445511745075117,0.4445511745075117,100.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,e82a29b726b7958743405c67fec4b61a,moneyline,away,0.6629980190767705,0.6629980190767705,0.6629980190767705,0.2154963683074124,0.258595641968895,-120.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,away,0.7913252689283177,0.7913252689283177,0.7913252689283177,0.445313094488911,0.5388288443315822,-121.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,0.6801176540031564,0.6801176540031564,0.6801176540031564,0.1590737483715762,0.2258847226876384,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,0.6284144908800071,0.6284144908800071,0.6284144908800071,0.0312442927261655,0.0487410966528181,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,0.7041149158053404,0.7041149158053404,0.7041149158053404,0.1766752619834211,0.2632461403552975,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,under,0.5156129343549037,0.5156129343549037,0.5156129343549037,0.1032671496164998,0.1416375316613498,-117.0,7.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,away,0.9404260286429874,0.9404260286429874,0.9404260286429874,0.5069477326447871,0.8415332361903465,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,0.6430960807263564,0.6430960807263564,0.6430960807263564,0.0105795554271315,0.0185142219974799,-175.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,0.9340418587875616,0.9340418587875616,0.9340418587875616,0.4677800638090255,0.8186151116657945,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,0.7756185442823024,0.7756185442823024,0.7756185442823024,0.2188291410150464,0.3829509967763315,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,0.932947741691132,0.932947741691132,0.932947741691132,0.4188580238219304,0.8042074057381057,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,away,0.6967872775936258,0.6967872775936258,0.6967872775936258,0.1242641350130282,0.2025505400712358,-163.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,0.7591393515514527,0.7591393515514527,0.7591393515514527,0.2248690150799512,0.3665364945803206,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.7327420587340013,0.7327420587340013,0.7327420587340013,0.2755139540925209,0.371943838024903,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,total,under,0.5529582915332564,0.5529582915332564,0.5529582915332564,0.2049594860486511,0.2535975370369734,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,0.6842244958388722,0.6842244958388722,0.6842244958388722,0.3550328250926683,0.3621334815945218,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,0.7251114570192185,0.7251114570192185,0.7251114570192185,0.3243771239772506,0.3924963200124731,-121.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,total,under,0.5577759136633131,0.5577759136633131,0.5577759136633131,0.2394061229193051,0.2822373177492002,-102.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
