date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.3945103620095444,0.3945103620095444,0.3945103620095444,-0.2794480164949642,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,ev_fail,ev<=0,0.3402445013294826,0.3402445013294826,0.3402445013294826,-0.4314034843554284,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,odds_fail,outside_odds_bands,0.7025784955456171,0.7025784955456171,0.7025784955456171,0.2832218802940612,0.3426984751558139,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.2974215044543829,0.2974215044543829,0.2974215044543829,-0.3992085610021465,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,odds_fail,outside_odds_bands,0.840417653079532,0.840417653079532,0.840417653079532,0.3466933477057561,0.575510957191555,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.1595823469204681,0.1595823469204681,0.1595823469204681,-0.6185981908600813,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,prob_fail,outside_prob_bands,0.4966366886112098,0.4966366886112098,0.4966366886112098,0.1670962182363431,0.1237749764713651,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,ev_fail,ev<=0,0.5033633113887902,0.5033633113887902,0.5033633113887902,-0.1878248411334243,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,kelly_fail,kelly<=0,0.2917164115956883,0.2917164115956883,0.2917164115956883,-0.2914867721518707,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,line_fail,outside_line_bands,0.583203183747559,0.583203183747559,0.583203183747559,0.1942862415272774,0.2664741892553754,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,odds_fail,outside_odds_bands,0.7289203305089155,0.7289203305089155,0.7289203305089155,0.196176952630015,0.3060360461028236,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,kelly_fail,kelly<=0,0.2710796694910845,0.2710796694910845,0.2710796694910845,-0.3792275568654165,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,ev_fail,ev<=0,0.5769351819792237,0.5769351819792237,0.5769351819792237,-0.0167724363452667,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,ev_fail,ev<=0,0.4230648180207763,0.4230648180207763,0.4230648180207763,-0.0734880485344999,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.2761310205496234,0.2761310205496234,0.2761310205496234,-0.3462169311745596,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,kelly_fail,kelly<=0,0.3275575220239963,0.3275575220239963,0.3275575220239963,-0.3055780533091278,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,ev_fail,ev<=0,0.2496992286469692,0.2496992286469692,0.2496992286469692,-0.4032188435337436,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.1457568959568017,0.1457568959568017,0.1457568959568017,-0.6255172748008516,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,prob_fail,outside_prob_bands,0.7533742010787479,0.7533742010787479,0.7533742010787479,0.5717423431658153,0.6676773412724825,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.4801845781317399,0.4801845781317399,0.4801845781317399,-0.2120047948607345,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,odds_fail,outside_odds_bands,0.5198154218682601,0.5198154218682601,0.5198154218682601,0.1903773160783157,0.147579314789392,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,ev_fail,ev<=0,0.2037836334939577,0.2037836334939577,0.2037836334939577,-0.5679786969928097,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,kelly_fail,kelly<=0,0.2585194198556331,0.2585194198556331,0.2585194198556331,-0.366761523677453,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,prob_fail,outside_prob_bands,0.6129704949685322,0.6129704949685322,0.6129704949685322,0.2791739967834302,0.365188800145006,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.3894779063650475,0.3894779063650475,0.3894779063650475,-0.4076690174031568,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,odds_fail,outside_odds_bands,0.6105220936349526,0.6105220936349526,0.6105220936349526,0.5812522225145271,0.3655674355437278,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,prob_fail,outside_prob_bands,0.5165663590598274,0.5165663590598274,0.5165663590598274,0.131280326341022,0.1103196019672453,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,ev_fail,ev<=0,0.4834336409401726,0.4834336409401726,0.4834336409401726,-0.1761201330456213,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,kelly_fail,kelly<=0,0.5188813249725316,0.5188813249725316,0.5188813249725316,-0.0376303630851336,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,kelly_fail,kelly<=0,0.4811186750274684,0.4811186750274684,0.4811186750274684,-0.0471963494554058,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,odds_fail,outside_odds_bands,0.7515681684139374,0.7515681684139374,0.7515681684139374,0.1578212324214711,0.2919692799797215,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,kelly_fail,kelly<=0,0.2484318315860626,0.2484318315860626,0.2484318315860626,-0.3739517844031222,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,ev_fail,ev<=0,0.3299647660865902,0.3299647660865902,0.3299647660865902,-0.437665680331304,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,odds_fail,outside_odds_bands,0.7346368698230854,0.7346368698230854,0.7346368698230854,0.3417747787677844,0.4135474823090189,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,kelly_fail,kelly<=0,0.2653631301769146,0.2653631301769146,0.2653631301769146,-0.4639664770426325,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,odds_fail,outside_odds_bands,0.8454834365908743,0.8454834365908743,0.8454834365908743,0.3025015104237794,0.5596277942839918,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,kelly_fail,kelly<=0,0.1545165634091256,0.1545165634091256,0.1545165634091256,-0.6106182602090036,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,ev_fail,ev<=0,0.3721705853463832,0.3721705853463832,0.3721705853463832,-0.3324559342199794,0.0,-126.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,prob_fail,outside_prob_bands,0.6278294146536167,0.6278294146536167,0.6278294146536167,0.2807720058933782,0.2699730825897866,104.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,over,kelly_fail,kelly<=0,0.5076419856870864,0.5076419856870864,0.5076419856870864,-0.0470580268681009,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,under,kelly_fail,kelly<=0,0.4923580143129136,0.4923580143129136,0.4923580143129136,-0.0387295911033592,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,home,kelly_fail,kelly<=0,0.5865258568916009,0.5865258568916009,0.5865258568916009,-0.1962423442596581,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,away,prob_fail,outside_prob_bands,0.4134741431083992,0.4134741431083992,0.4134741431083992,0.3148477750847094,0.1444255849012428,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,ev_fail,ev<=0,0.4019230289926667,0.4019230289926667,0.4019230289926667,-0.1197885665060599,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,prob_fail,outside_prob_bands,0.5980769710073333,0.5980769710073333,0.5980769710073333,0.0192579365054552,0.0273462698377464,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,total,over,kelly_fail,kelly<=0,0.4503897057021682,0.4503897057021682,0.4503897057021682,-0.0233663076143963,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,total,under,kelly_fail,kelly<=0,0.4184449968268246,0.4184449968268246,0.4184449968268246,-0.0518706611051923,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,kelly_fail,kelly<=0,0.6131274250578769,0.6131274250578769,0.6131274250578769,-0.0365140463376221,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,kelly_fail,kelly<=0,0.386872574942123,0.386872574942123,0.386872574942123,-0.0560309171412198,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,ev_fail,ev<=0,0.2034949578194388,0.2034949578194388,0.2034949578194388,-0.4932975550295974,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,over,kelly_fail,kelly<=0,0.2058567521380215,0.2058567521380215,0.2058567521380215,-0.5028992070305088,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,line_fail,outside_line_bands,0.6834753053971944,0.6834753053971944,0.6834753053971944,0.4450721101450208,0.5254794445929063,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,odds_fail,outside_odds_bands,0.6186002935919473,0.6186002935919473,0.6186002935919473,0.1341005382519033,0.160920645902284,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,kelly_fail,kelly<=0,0.3813997064080526,0.3813997064080526,0.3813997064080526,-0.2372005871838948,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,ev_fail,ev<=0,0.2962137273968035,0.2962137273968035,0.2962137273968035,-0.2594656815079912,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,over,kelly_fail,kelly<=0,0.2492147929820669,0.2492147929820669,0.2492147929820669,-0.5321757394898041,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,prob_fail,outside_prob_bands,0.750785207017933,0.750785207017933,0.750785207017933,0.4658187375112027,0.4891096743867628,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,kelly_fail,kelly<=0,0.4548608287534606,0.4548608287534606,0.4548608287534606,-0.1390134312880924,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,odds_fail,outside_odds_bands,0.5451391712465394,0.5451391712465394,0.5451391712465394,0.0546150322246139,0.0584380844803367,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,ev_fail,ev<=0,0.5319490072580425,0.5319490072580425,0.5319490072580425,-0.0619830482701694,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,ev_fail,ev<=0,0.4680509927419575,0.4680509927419575,0.4680509927419575,-0.0264539350967283,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,line_fail,outside_line_bands,0.7039259183860118,0.7039259183860118,0.7039259183860118,0.5006508498678737,0.5616970761602881,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,under,kelly_fail,kelly<=0,0.1963055049697618,0.1963055049697618,0.1963055049697618,-0.5389633091677246,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,kelly_fail,kelly<=0,0.3388802862026069,0.3388802862026069,0.3388802862026069,-0.2239641445960302,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,ev_fail,ev<=0,0.2099415823934169,0.2099415823934169,0.2099415823934169,-0.4772454598403919,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,kelly_fail,kelly<=0,0.3207412678419188,0.3207412678419188,0.3207412678419188,-0.2593981427694759,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,kelly_fail,kelly<=0,0.3907267296130151,0.3907267296130151,0.3907267296130151,-0.334113601645425,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,odds_fail,outside_odds_bands,0.6092732703869849,0.6092732703869849,0.6092732703869849,0.3343084621474967,0.2809314807962159,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,prob_fail,outside_prob_bands,0.5579884019604928,0.5579884019604928,0.5579884019604928,0.1382963399994052,0.1329772499994282,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,ev_fail,ev<=0,0.4420115980395072,0.4420115980395072,0.4420115980395072,-0.2071855463735824,0.0,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,odds_fail,outside_odds_bands,0.5666650827837246,0.5666650827837246,0.5666650827837246,0.0428542279801319,0.050996531296357,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,under,kelly_fail,kelly<=0,0.4333349172162754,0.4333349172162754,0.4333349172162754,-0.1376206102923629,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,odds_fail,outside_odds_bands,0.7701118382242002,0.7701118382242002,0.7701118382242002,0.1551677573363001,0.3103355146726004,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,kelly_fail,kelly<=0,0.2298881617757998,0.2298881617757998,0.2298881617757998,-0.3953941345296465,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,ev_fail,ev<=0,0.2620797315980352,0.2620797315980352,0.2620797315980352,-0.3290758871090298,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,over,kelly_fail,kelly<=0,0.181944796781116,0.181944796781116,0.181944796781116,-0.553632352572761,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,line_fail,outside_line_bands,0.7132330515035645,0.7132330515035645,0.7132330515035645,0.4973247760794216,0.583337731026302,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,kelly_fail,kelly<=0,0.5284276595955554,0.5284276595955554,0.5284276595955554,-0.0521853089794007,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,kelly_fail,kelly<=0,0.4715723404044446,0.4715723404044446,0.4715723404044446,-0.0379924255749329,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,ev_fail,ev<=0,0.3808329731484515,0.3808329731484515,0.3808329731484515,-0.1507424698789532,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,prob_fail,outside_prob_bands,0.6191670268515485,0.6191670268515485,0.6191670268515485,0.0347153670203728,0.0517258968603555,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,odds_fail,outside_odds_bands,0.8496636196107841,0.8496636196107841,0.8496636196107841,0.608291851406127,0.6812868735748623,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,kelly_fail,kelly<=0,0.1503363803892159,0.1503363803892159,0.1503363803892159,-0.7091623295274047,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,kelly_fail,kelly<=0,0.550549331550745,0.550549331550745,0.550549331550745,-0.0965344302757005,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,odds_fail,outside_odds_bands,0.449450668449255,0.449450668449255,0.449450668449255,0.0292420307487939,0.0226682408905379,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,prob_fail,outside_prob_bands,0.4271020959265204,0.4271020959265204,0.4271020959265204,0.0036899254273228,0.0027332780943132,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,ev_fail,ev<=0,0.5728979040734796,0.5728979040734796,0.5728979040734796,-0.0756309891329746,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
