date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,odds_fail,outside_odds_bands,0.4706995935419209,0.4706995935419209,0.4706995935419209,0.148507008242287,0.1031298668349215,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,ev_fail,ev<=0,0.5293004064580791,0.5293004064580791,0.5293004064580791,-0.1682422184230185,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,kelly_fail,kelly<=0,0.3814755434353112,0.3814755434353112,0.3814755434353112,-0.115934913763788,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,kelly_fail,outside_kelly_bands,0.4792449551307511,0.4792449551307511,0.4792449551307511,0.0389147680828915,0.0515415116619201,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,kelly_fail,outside_kelly_bands,0.7076699327097102,0.7076699327097102,0.7076699327097102,0.1613045049595245,0.2516350277368582,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,kelly_fail,kelly<=0,0.2923300672902898,0.2923300672902898,0.2923300672902898,-0.3305641459052363,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,kelly_fail,outside_kelly_bands,0.4458513301576552,0.4458513301576552,0.4458513301576552,0.0477506258704898,0.0353708339781406,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,ev_fail,ev<=0,0.5541486698423448,0.5541486698423448,0.5541486698423448,-0.1058828210519222,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,kelly_fail,kelly<=0,0.2604686672312704,0.2604686672312704,0.2604686672312704,-0.4961026718049254,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,kelly_fail,outside_kelly_bands,0.6573617409652044,0.6573617409652044,0.6573617409652044,0.0787474723531558,0.1228460568709231,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,kelly_fail,kelly<=0,0.3426382590347955,0.3426382590347955,0.3426382590347955,-0.2153583868103182,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,ev_fail,ev<=0,0.2178660408695203,0.2178660408695203,0.2178660408695203,-0.4575135582348943,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,kelly_fail,kelly<=0,0.3920591464329492,0.3920591464329492,0.3920591464329492,-0.0950717565673724,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,kelly_fail,outside_kelly_bands,0.4684614198368479,0.4684614198368479,0.4684614198368479,0.0188719235993735,0.0250011373889007,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,kelly_fail,outside_kelly_bands,0.6054896379904552,0.6054896379904552,0.6054896379904552,0.2230890687407194,0.2187147732752152,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.3945103620095448,0.3945103620095448,0.3945103620095448,-0.2794480164949634,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,odds_fail,outside_odds_bands,0.6597554986705175,0.6597554986705175,0.6597554986705175,0.471254762035254,0.3831339528741903,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,ev_fail,ev<=0,0.3402445013294825,0.3402445013294825,0.3402445013294825,-0.4314034843554286,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,line_fail,outside_line_bands,0.7025784955456171,0.7025784955456171,0.7025784955456171,0.2832218802940612,0.3426984751558139,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.2974215044543829,0.2974215044543829,0.2974215044543829,-0.3992085610021465,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,kelly_fail,outside_kelly_bands,0.8404176530795319,0.8404176530795319,0.8404176530795319,0.3466933477057559,0.5755109571915549,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.159582346920468,0.159582346920468,0.159582346920468,-0.6185981908600815,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,odds_fail,outside_odds_bands,0.4966366886112097,0.4966366886112097,0.4966366886112097,0.1670962182363429,0.123774976471365,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,ev_fail,ev<=0,0.5033633113887903,0.5033633113887903,0.5033633113887903,-0.1878248411334242,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,kelly_fail,kelly<=0,0.2917164115956875,0.2917164115956875,0.2917164115956875,-0.2914867721518718,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,prob_fail,outside_prob_bands,0.5832031837475593,0.5832031837475593,0.5832031837475593,0.1942862415272785,0.266474189255377,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,kelly_fail,outside_kelly_bands,0.7289203305089154,0.7289203305089154,0.7289203305089154,0.196176952630015,0.3060360461028232,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,kelly_fail,kelly<=0,0.2710796694910846,0.2710796694910846,0.2710796694910846,-0.3792275568654163,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,ev_fail,ev<=0,0.5769351819792237,0.5769351819792237,0.5769351819792237,-0.0167724363452667,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,ev_fail,ev<=0,0.4230648180207763,0.4230648180207763,0.4230648180207763,-0.0734880485344999,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.2761310205496234,0.2761310205496234,0.2761310205496234,-0.3462169311745596,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,odds_fail,outside_odds_bands,0.5927624852367234,0.5927624852367234,0.5927624852367234,0.2778526105127351,0.3421619465087019,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,kelly_fail,kelly<=0,0.3275575220239962,0.3275575220239962,0.3275575220239962,-0.305578053309128,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,kelly_fail,outside_kelly_bands,0.6724424779760039,0.6724424779760039,0.6724424779760039,0.1705480172174882,0.230239823243609,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,ev_fail,ev<=0,0.2496992286469692,0.2496992286469692,0.2496992286469692,-0.4032188435337436,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,ev_fail,outside_ev_bands,0.7503007713530307,0.7503007713530307,0.7503007713530307,0.20228918783076,0.3358000517990617,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.1457568959568017,0.1457568959568017,0.1457568959568017,-0.6255172748008516,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,odds_fail,outside_odds_bands,0.7533742010787479,0.7533742010787479,0.7533742010787479,0.5717423431658153,0.6676773412724825,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.4801845781317396,0.4801845781317396,0.4801845781317396,-0.2120047948607351,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,odds_fail,outside_odds_bands,0.5198154218682604,0.5198154218682604,0.5198154218682604,0.1903773160783162,0.1475793147893924,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,ev_fail,ev<=0,0.2037836334939577,0.2037836334939577,0.2037836334939577,-0.5679786969928097,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,ev_fail,outside_ev_bands,0.7962163665060422,0.7962163665060422,0.7962163665060422,0.3860062676216289,0.5211084612891992,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,kelly_fail,kelly<=0,0.2585194198556331,0.2585194198556331,0.2585194198556331,-0.366761523677453,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,prob_fail,outside_prob_bands,0.6129704949685322,0.6129704949685322,0.6129704949685322,0.2791739967834302,0.365188800145006,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.3894779063650472,0.3894779063650472,0.3894779063650472,-0.4076690174031572,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,kelly_fail,outside_kelly_bands,0.6105220936349528,0.6105220936349528,0.6105220936349528,0.5812522225145276,0.3655674355437281,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,odds_fail,outside_odds_bands,0.5165663590598274,0.5165663590598274,0.5165663590598274,0.131280326341022,0.1103196019672453,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,ev_fail,ev<=0,0.4834336409401726,0.4834336409401726,0.4834336409401726,-0.1761201330456213,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,kelly_fail,kelly<=0,0.5188813249725316,0.5188813249725316,0.5188813249725316,-0.0376303630851336,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,kelly_fail,kelly<=0,0.4811186750274684,0.4811186750274684,0.4811186750274684,-0.0471963494554058,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,kelly_fail,outside_kelly_bands,0.7515681684139373,0.7515681684139373,0.7515681684139373,0.1578212324214709,0.2919692799797212,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,kelly_fail,kelly<=0,0.2484318315860627,0.2484318315860627,0.2484318315860627,-0.373951784403122,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,odds_fail,outside_odds_bands,0.6700352339134095,0.6700352339134095,0.6700352339134095,0.4673771622703666,0.3927539178742578,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,ev_fail,ev<=0,0.3299647660865905,0.3299647660865905,0.3299647660865905,-0.4376656803313036,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,line_fail,outside_line_bands,0.7346368698230852,0.7346368698230852,0.7346368698230852,0.3417747787677839,0.4135474823090183,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,kelly_fail,kelly<=0,0.2653631301769149,0.2653631301769149,0.2653631301769149,-0.463966477042632,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,kelly_fail,outside_kelly_bands,0.8454834365908741,0.8454834365908741,0.8454834365908741,0.3025015104237791,0.5596277942839912,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,kelly_fail,kelly<=0,0.1545165634091258,0.1545165634091258,0.1545165634091258,-0.6106182602090029,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,ev_fail,ev<=0,0.3721705853463832,0.3721705853463832,0.3721705853463832,-0.3324559342199794,0.0,-126.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,ev_fail,outside_ev_bands,0.6278294146536167,0.6278294146536167,0.6278294146536167,0.2807720058933782,0.2699730825897866,104.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,over,kelly_fail,kelly<=0,0.5076419856870864,0.5076419856870864,0.5076419856870864,-0.0470580268681009,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,under,kelly_fail,kelly<=0,0.4923580143129136,0.4923580143129136,0.4923580143129136,-0.0387295911033592,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,home,kelly_fail,kelly<=0,0.5865258568916007,0.5865258568916007,0.5865258568916007,-0.1962423442596583,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,away,prob_fail,outside_prob_bands,0.4134741431083993,0.4134741431083993,0.4134741431083993,0.3148477750847098,0.144425584901243,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,ev_fail,ev<=0,0.4019230289926667,0.4019230289926667,0.4019230289926667,-0.1197885665060599,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,prob_fail,outside_prob_bands,0.5980769710073333,0.5980769710073333,0.5980769710073333,0.0192579365054552,0.0273462698377464,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,total,over,kelly_fail,kelly<=0,0.4503897057021682,0.4503897057021682,0.4503897057021682,-0.0233663076143963,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,total,under,kelly_fail,kelly<=0,0.4184449968268246,0.4184449968268246,0.4184449968268246,-0.0518706611051923,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,kelly_fail,kelly<=0,0.6131274250578769,0.6131274250578769,0.6131274250578769,-0.0365140463376221,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,kelly_fail,kelly<=0,0.386872574942123,0.386872574942123,0.386872574942123,-0.0560309171412198,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,ev_fail,ev<=0,0.2034949578194388,0.2034949578194388,0.2034949578194388,-0.4932975550295974,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,over,kelly_fail,kelly<=0,0.2058567521380215,0.2058567521380215,0.2058567521380215,-0.5028992070305088,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,odds_fail,outside_odds_bands,0.6834753053971944,0.6834753053971944,0.6834753053971944,0.4450721101450208,0.5254794445929063,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,kelly_fail,outside_kelly_bands,0.6186002935919473,0.6186002935919473,0.6186002935919473,0.1341005382519033,0.160920645902284,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,kelly_fail,kelly<=0,0.3813997064080526,0.3813997064080526,0.3813997064080526,-0.2372005871838948,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,ev_fail,ev<=0,0.2962137273968035,0.2962137273968035,0.2962137273968035,-0.2594656815079912,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,over,kelly_fail,kelly<=0,0.2492147929820669,0.2492147929820669,0.2492147929820669,-0.5321757394898041,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,odds_fail,outside_odds_bands,0.750785207017933,0.750785207017933,0.750785207017933,0.4658187375112027,0.4891096743867628,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,kelly_fail,kelly<=0,0.4548608287534606,0.4548608287534606,0.4548608287534606,-0.1390134312880924,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,odds_fail,outside_odds_bands,0.5451391712465394,0.5451391712465394,0.5451391712465394,0.0546150322246139,0.0584380844803367,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,ev_fail,ev<=0,0.5319490072580425,0.5319490072580425,0.5319490072580425,-0.0619830482701694,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,ev_fail,ev<=0,0.4680509927419575,0.4680509927419575,0.4680509927419575,-0.0264539350967283,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,line_fail,outside_line_bands,0.7039259183860118,0.7039259183860118,0.7039259183860118,0.5006508498678737,0.5616970761602881,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,under,kelly_fail,kelly<=0,0.1963055049697618,0.1963055049697618,0.1963055049697618,-0.5389633091677246,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,kelly_fail,kelly<=0,0.3388802862026069,0.3388802862026069,0.3388802862026069,-0.2239641445960302,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,ev_fail,ev<=0,0.2099415823934169,0.2099415823934169,0.2099415823934169,-0.4772454598403919,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,ev_fail,outside_ev_bands,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,kelly_fail,kelly<=0,0.3207412678419188,0.3207412678419188,0.3207412678419188,-0.2593981427694759,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,odds_fail,outside_odds_bands,0.5432399727180764,0.5432399727180764,0.5432399727180764,0.1869596412403957,0.2315406940983599,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,kelly_fail,kelly<=0,0.3907267296130151,0.3907267296130151,0.3907267296130151,-0.334113601645425,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,kelly_fail,outside_kelly_bands,0.6092732703869849,0.6092732703869849,0.6092732703869849,0.3343084621474967,0.2809314807962159,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,odds_fail,outside_odds_bands,0.5579884019604928,0.5579884019604928,0.5579884019604928,0.1382963399994052,0.1329772499994282,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,ev_fail,ev<=0,0.4420115980395072,0.4420115980395072,0.4420115980395072,-0.2071855463735824,0.0,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,line_fail,outside_line_bands,0.5666650827837246,0.5666650827837246,0.5666650827837246,0.0428542279801319,0.050996531296357,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,under,kelly_fail,kelly<=0,0.4333349172162754,0.4333349172162754,0.4333349172162754,-0.1376206102923629,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,kelly_fail,outside_kelly_bands,0.7701118382242002,0.7701118382242002,0.7701118382242002,0.1551677573363001,0.3103355146726004,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,kelly_fail,kelly<=0,0.2298881617757998,0.2298881617757998,0.2298881617757998,-0.3953941345296465,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,ev_fail,ev<=0,0.2620797315980352,0.2620797315980352,0.2620797315980352,-0.3290758871090298,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,over,kelly_fail,kelly<=0,0.181944796781116,0.181944796781116,0.181944796781116,-0.553632352572761,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,odds_fail,outside_odds_bands,0.7132330515035645,0.7132330515035645,0.7132330515035645,0.4973247760794216,0.583337731026302,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,kelly_fail,kelly<=0,0.5284276595955554,0.5284276595955554,0.5284276595955554,-0.0521853089794007,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
