league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.10_plus,win_prob,0.50_to_0.60,57,39,18,0,57,0.6842,17.5754,0.3083,0.639201,0.3316,0.1236,8.8295,0.1353,0.5873,-109.5
nba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,70,44,26,0,70,0.6286,14.0813,0.2012,0.123736,0.1904,0.0339,4.1443,0.0371,0.5407,-109.6
nba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,69,35,32,2,69,0.5224,-0.2888,-0.0042,-0.002672,-0.0031,0.046,4.789,0.0507,0.5483,-110.2
nba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013825,-1.0,0.0503,4.9908,0.0553,0.5499,-110.0
nba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,110,64,45,1,110,0.5872,13.046,0.1186,0.202103,0.1062,0.0629,5.6725,0.0692,0.5569,-110.1
nba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,26,11,14,1,26,0.44,-3.9134,-0.1505,-0.091582,-0.1564,0.0824,6.6689,0.0901,0.5655,-109.4
nba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,19,11,8,0,19,0.5789,2.0,0.1053,0.057141,0.116,0.0945,7.3224,0.1037,0.5727,-109.7
nba,total,ev,0.10_plus,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,55,37,18,0,55,0.6727,15.6706,0.2849,0.559619,0.3035,0.1223,8.7701,0.1341,0.587,-109.7
nba,total,ev,0.00_to_0.0099,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,ev,0.00_to_0.0099,dow,MON,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.004473,-0.4409,0.0046,2.6248,0.0051,0.5276,-110.6
nba,total,ev,0.00_to_0.0099,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,ev,0.00_to_0.0099,dow,SUN,6,5,1,0,6,0.8333,3.5623,0.5937,0.002197,0.3497,0.0038,2.5724,0.0042,0.525,-109.7
nba,total,ev,0.00_to_0.0099,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.005742,0.7524,0.0056,2.6667,0.0061,0.5267,-110.0
nba,total,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,ev,0.00_to_0.0099,dow,WED,7,5,2,0,7,0.7143,2.6056,0.3722,0.002632,0.3387,0.0041,2.5759,0.0044,0.5235,-109.0
nba,total,ev,0.03_to_0.0399,dow,FRI,11,7,4,0,11,0.6364,2.3474,0.2134,0.021988,0.2158,0.0335,4.1424,0.037,0.5424,-110.4
nba,total,ev,0.03_to_0.0399,dow,MON,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.010575,-0.129,0.0331,4.1162,0.0364,0.5412,-110.0
nba,total,ev,0.03_to_0.0399,dow,SAT,10,8,2,0,10,0.8,5.316,0.5316,0.046121,0.5148,0.0327,4.0838,0.0358,0.5398,-109.5
nba,total,ev,0.03_to_0.0399,dow,SUN,16,9,7,0,16,0.5625,1.176,0.0735,0.008413,0.0543,0.0353,4.2184,0.0387,0.5416,-109.8
nba,total,ev,0.03_to_0.0399,dow,THU,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004188,-0.1107,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.03_to_0.0399,dow,TUE,6,6,0,0,6,1.0,5.5147,0.9191,0.050326,0.9194,0.0336,4.1037,0.0365,0.5385,-108.8
nba,total,ev,0.03_to_0.0399,dow,WED,14,8,6,0,14,0.5714,1.2727,0.0909,0.011651,0.0903,0.0337,4.1313,0.0369,0.5401,-109.4
nba,total,ev,0.04_to_0.0499,dow,FRI,16,10,6,0,16,0.625,3.0514,0.1907,0.036242,0.1776,0.0461,4.8056,0.051,0.5494,-110.6
nba,total,ev,0.04_to_0.0499,dow,MON,5,3,2,0,5,0.6,0.6877,0.1375,0.011728,0.1894,0.0446,4.7322,0.0495,0.5495,-111.0
nba,total,ev,0.04_to_0.0499,dow,SAT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.026536,-0.3456,0.0465,4.8183,0.0512,0.5482,-110.0
nba,total,ev,0.04_to_0.0499,dow,SUN,10,4,6,0,10,0.4,-2.33,-0.233,-0.031523,-0.2531,0.0457,4.7482,0.0498,0.5454,-109.1
nba,total,ev,0.04_to_0.0499,dow,THU,8,1,7,0,8,0.125,-6.0909,-0.7614,-0.078591,-0.7654,0.0468,4.8232,0.0513,0.5476,-109.8
nba,total,ev,0.04_to_0.0499,dow,TUE,11,7,3,1,11,0.7,3.3183,0.3017,0.045466,0.3313,0.0451,4.7469,0.0499,0.549,-110.7
nba,total,ev,0.04_to_0.0499,dow,WED,13,8,4,1,13,0.6667,3.2565,0.2505,0.040542,0.2427,0.0467,4.8231,0.0514,0.5486,-110.2
nba,total,ev,0.05_to_0.0749,dow,FRI,19,12,7,0,19,0.6316,3.8696,0.2037,0.06174,0.1904,0.0622,5.6271,0.0683,0.5557,-109.7
nba,total,ev,0.05_to_0.0749,dow,MON,17,11,6,0,17,0.6471,3.9838,0.2343,0.073915,0.2443,0.0644,5.7637,0.0712,0.5585,-110.4
nba,total,ev,0.05_to_0.0749,dow,SAT,13,8,5,0,13,0.6154,2.2571,0.1736,0.028786,0.1341,0.0602,5.5236,0.0661,0.5548,-109.8
nba,total,ev,0.05_to_0.0749,dow,SUN,13,7,5,1,13,0.5833,1.3241,0.1019,0.011373,0.0518,0.0615,5.5946,0.0676,0.5559,-110.0
nba,total,ev,0.05_to_0.0749,dow,THU,17,8,9,0,17,0.4706,-1.7435,-0.1026,-0.032621,-0.1096,0.0636,5.7113,0.07,0.5573,-110.1
nba,total,ev,0.05_to_0.0749,dow,TUE,13,7,6,0,13,0.5385,0.3474,0.0267,0.009903,0.0445,0.0623,5.6407,0.0685,0.5567,-110.2
nba,total,ev,0.05_to_0.0749,dow,WED,19,11,8,0,19,0.5789,2.0075,0.1057,0.035181,0.1047,0.0641,5.7425,0.0708,0.5583,-110.4
nba,total,ev,0.075_to_0.0999,dow,FRI,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.075028,-0.5957,0.0916,7.1746,0.1008,0.5717,-110.0
nba,total,ev,0.075_to_0.0999,dow,MON,7,6,1,0,7,0.8571,4.5411,0.6487,0.107355,0.666,0.0853,6.7748,0.0921,0.5632,-107.9
nba,total,ev,0.075_to_0.0999,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.07285,-0.422,0.0897,7.0751,0.0987,0.5708,-110.0
nba,total,ev,0.075_to_0.0999,dow,SUN,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.090412,-0.4703,0.0879,6.9553,0.0961,0.5682,-109.4
nba,total,ev,0.075_to_0.0999,dow,THU,7,4,3,0,7,0.5714,0.6364,0.0909,0.016876,0.1015,0.0864,6.9049,0.095,0.569,-110.0
nba,total,ev,0.075_to_0.0999,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.042624,0.6155,0.0839,6.7778,0.0923,0.5678,-110.0
nba,total,ev,0.075_to_0.0999,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.036994,0.1938,0.0868,6.9231,0.0954,0.5692,-110.0
nba,total,ev,0.10_plus,dow,FRI,12,8,4,0,12,0.6667,3.2896,0.2741,0.11965,0.2995,0.1221,8.7361,0.1332,0.5851,-109.0
nba,total,ev,0.10_plus,dow,MON,12,7,5,0,12,0.5833,1.3636,0.1136,0.047337,0.1192,0.1209,8.6912,0.1324,0.586,-109.6
nba,total,ev,0.10_plus,dow,SAT,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.008059,-0.0609,0.1204,8.6866,0.1324,0.5869,-110.0
nba,total,ev,0.10_plus,dow,SUN,10,5,5,0,10,0.5,-0.4708,-0.0471,0.005757,0.0163,0.1282,9.1098,0.1416,0.5921,-110.4
nba,total,ev,0.10_plus,dow,THU,8,8,0,0,8,1.0,7.3497,0.9187,0.236729,0.9205,0.1184,8.5292,0.1286,0.5828,-108.9
nba,total,ev,0.10_plus,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,ev,0.10_plus,dow,WED,9,8,1,0,9,0.8889,6.2727,0.697,0.229331,0.7279,0.1273,9.0461,0.14,0.5905,-110.0
nba,total,ev,0.00_to_0.0099,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,ev,0.00_to_0.0099,month,DEC,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.004437,-0.4978,0.0041,2.5835,0.0045,0.5245,-109.4
nba,total,ev,0.00_to_0.0099,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.00_to_0.0099,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.00_to_0.0099,month,MAR,6,4,2,0,6,0.6667,1.6965,0.2827,0.001654,0.1995,0.005,2.6354,0.0055,0.5257,-109.7
nba,total,ev,0.00_to_0.0099,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.0052,0.7391,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.03_to_0.0399,month,APR,3,2,1,0,3,0.6667,0.8019,0.2673,0.007031,0.2528,0.0335,4.1258,0.0371,0.543,-110.7
nba,total,ev,0.03_to_0.0399,month,DEC,16,11,5,0,16,0.6875,5.0168,0.3136,0.047031,0.314,0.0341,4.1634,0.0374,0.5414,-109.9
nba,total,ev,0.03_to_0.0399,month,FEB,10,7,3,0,10,0.7,3.3636,0.3364,0.027398,0.3,0.0332,4.1208,0.0365,0.5412,-110.0
nba,total,ev,0.03_to_0.0399,month,JAN,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.006663,-0.0726,0.0335,4.1253,0.0367,0.5402,-109.5
nba,total,ev,0.03_to_0.0399,month,MAR,16,10,6,0,16,0.625,3.1716,0.1982,0.02972,0.1959,0.0348,4.1743,0.0379,0.5398,-109.1
nba,total,ev,0.03_to_0.0399,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.009605,0.9091,0.0385,4.3696,0.0423,0.5437,-110.0
nba,total,ev,0.03_to_0.0399,month,NOV,10,7,3,0,10,0.7,3.3636,0.3364,0.029577,0.3317,0.0324,4.0793,0.0357,0.5408,-110.0
nba,total,ev,0.03_to_0.0399,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.04_to_0.0499,month,APR,7,5,2,0,7,0.7143,2.5797,0.3685,0.033948,0.3955,0.0449,4.6965,0.0491,0.5455,-109.4
nba,total,ev,0.04_to_0.0499,month,DEC,13,5,7,1,13,0.4167,-2.4941,-0.1919,-0.03908,-0.2323,0.0469,4.8436,0.0518,0.5493,-110.4
nba,total,ev,0.04_to_0.0499,month,FEB,14,7,7,0,14,0.5,-0.6759,-0.0483,-0.012782,-0.0716,0.0462,4.8084,0.051,0.5492,-110.5
nba,total,ev,0.04_to_0.0499,month,JAN,8,5,3,0,8,0.625,1.5455,0.1932,0.020583,0.2062,0.0454,4.7579,0.0499,0.5476,-110.0
nba,total,ev,0.04_to_0.0499,month,MAR,12,5,7,0,12,0.4167,-2.5168,-0.2097,-0.028509,-0.1925,0.0447,4.7197,0.0494,0.5482,-110.5
nba,total,ev,0.04_to_0.0499,month,NOV,12,7,4,1,12,0.6364,2.3636,0.197,0.038017,0.2458,0.0469,4.8355,0.0515,0.5484,-110.0
nba,total,ev,0.04_to_0.0499,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.014848,-0.3814,0.0472,4.8528,0.0519,0.5485,-110.0
nba,total,ev,0.05_to_0.0749,month,APR,13,6,7,0,13,0.4615,-1.5417,-0.1186,-0.027604,-0.1228,0.0628,5.6562,0.0692,0.5566,-109.9
nba,total,ev,0.05_to_0.0749,month,DEC,23,12,11,0,23,0.5217,-0.0909,-0.004,-0.014463,-0.0365,0.0627,5.6642,0.069,0.5566,-110.0
nba,total,ev,0.05_to_0.0749,month,FEB,15,7,8,0,15,0.4667,-1.6921,-0.1128,-0.033095,-0.1269,0.063,5.6883,0.0695,0.5579,-110.5
nba,total,ev,0.05_to_0.0749,month,JAN,17,12,4,1,17,0.75,6.8696,0.4041,0.122916,0.4294,0.0613,5.5862,0.0673,0.5559,-110.0
nba,total,ev,0.05_to_0.0749,month,MAR,12,8,4,0,12,0.6667,3.1851,0.2654,0.050055,0.2447,0.0613,5.6111,0.0682,0.5585,-111.1
nba,total,ev,0.05_to_0.0749,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,ev,0.05_to_0.0749,month,NOV,21,13,8,0,21,0.619,3.8615,0.1839,0.066261,0.18,0.0639,5.721,0.0701,0.5567,-109.8
nba,total,ev,0.05_to_0.0749,month,OCT,9,5,4,0,9,0.5556,0.5455,0.0606,0.010653,0.0659,0.0656,5.7994,0.0718,0.5568,-109.4
nba,total,ev,0.075_to_0.0999,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.05623,-0.4125,0.0829,6.6928,0.0909,0.5661,-109.5
nba,total,ev,0.075_to_0.0999,month,DEC,10,6,4,0,10,0.6,1.4978,0.1498,0.042704,0.1754,0.0889,7.0148,0.0974,0.5691,-109.5
nba,total,ev,0.075_to_0.0999,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006615,-0.066,0.0911,7.154,0.1002,0.5715,-110.0
nba,total,ev,0.075_to_0.0999,month,JAN,7,6,1,0,7,0.8571,4.4545,0.6364,0.115199,0.6547,0.0914,7.1687,0.1005,0.5717,-110.0
nba,total,ev,0.075_to_0.0999,month,MAR,5,0,5,0,5,0.0,-5.0,-1.0,-0.113382,-1.0,0.0844,6.7187,0.0907,0.5619,-107.6
nba,total,ev,0.075_to_0.0999,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,0.009359,0.0428,0.0883,7.0058,0.0971,0.5701,-110.0
nba,total,ev,0.075_to_0.0999,month,OCT,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.025476,-0.2814,0.0823,6.6922,0.0905,0.5669,-110.0
nba,total,ev,0.10_plus,month,APR,7,5,2,0,7,0.7143,2.6062,0.3723,0.101537,0.4348,0.123,8.7511,0.1334,0.5845,-108.6
nba,total,ev,0.10_plus,month,DEC,12,8,4,0,12,0.6667,3.316,0.2763,0.122737,0.3019,0.1243,8.849,0.1355,0.5867,-109.2
nba,total,ev,0.10_plus,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000671,-0.0112,0.1087,8.0752,0.1196,0.5808,-110.0
nba,total,ev,0.10_plus,month,JAN,6,6,0,0,6,1.0,5.4545,0.9091,0.180548,0.9091,0.1204,8.6858,0.1324,0.5869,-110.0
nba,total,ev,0.10_plus,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,ev,0.10_plus,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,ev,0.10_plus,month,NOV,21,13,8,0,21,0.619,3.8182,0.1818,0.15339,0.211,0.1259,8.9761,0.1385,0.5898,-110.0
nba,total,ev,0.10_plus,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,ev,0.00_to_0.0099,side,UNDER,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,ev,0.03_to_0.0399,side,OVER,36,22,14,0,36,0.6111,6.0439,0.1679,0.049038,0.1485,0.0335,4.1232,0.0367,0.5404,-109.6
nba,total,ev,0.03_to_0.0399,side,UNDER,34,22,12,0,34,0.6471,8.0374,0.2364,0.074698,0.2336,0.0343,4.1666,0.0376,0.5411,-109.7
nba,total,ev,0.04_to_0.0499,side,OVER,20,10,9,1,20,0.5263,0.1077,0.0054,-0.005304,-0.0208,0.0465,4.8048,0.051,0.5475,-109.8
nba,total,ev,0.04_to_0.0499,side,UNDER,49,25,23,1,49,0.5208,-0.3966,-0.0081,0.002632,0.0043,0.0458,4.7826,0.0505,0.5486,-110.4
nba,total,ev,0.05_to_0.0749,side,OVER,41,23,18,0,41,0.561,2.8733,0.0701,0.039255,0.056,0.0623,5.6341,0.0684,0.5559,-109.8
nba,total,ev,0.05_to_0.0749,side,UNDER,70,41,28,1,70,0.5942,9.1726,0.131,0.149024,0.1225,0.0631,5.6852,0.0695,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,side,UNDER,45,22,22,1,45,0.5,-1.9134,-0.0425,-0.034441,-0.0319,0.0875,6.9448,0.0959,0.5685,-109.6
nba,total,ev,0.10_plus,side,UNDER,57,39,18,0,57,0.6842,17.5754,0.3083,0.639201,0.3316,0.1236,8.8295,0.1353,0.5873,-109.5
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,28,18,10,0,28,0.6429,6.3636,0.2273,0.006822,0.1879,0.0047,2.625,0.0052,0.5266,-110.2
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.6825,0.2103,0.076832,0.2814,0.1288,8.9519,0.1365,0.581,-106.1
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,63,43,20,0,63,0.6825,19.0747,0.3028,0.648298,0.3202,0.1168,8.5002,0.1286,0.5852,-110.1
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,13,8,5,0,13,0.6154,2.4603,0.1893,0.026191,0.2017,0.0375,4.2616,0.04,0.5351,-106.6
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,77,44,32,1,77,0.5789,7.9442,0.1032,0.055734,0.0742,0.0354,4.2356,0.039,0.5428,-110.2
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,17,6,10,1,17,0.375,-4.3386,-0.2552,-0.083074,-0.2693,0.0688,5.8491,0.0726,0.5488,-105.5
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,174,98,74,2,174,0.5698,14.6773,0.0844,0.190121,0.0642,0.0616,5.616,0.0681,0.5572,-110.5
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,71,48,23,0,71,0.6761,20.7572,0.2924,0.72513,0.3155,0.1182,8.5511,0.1295,0.5847,-109.6
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,90,52,37,1,90,0.5843,10.4046,0.1156,0.081925,0.093,0.0357,4.2394,0.0391,0.5416,-109.7
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,191,104,84,3,191,0.5532,10.3387,0.0541,0.107047,0.0327,0.0623,5.6368,0.0685,0.5565,-110.0
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,69,46,23,0,69,0.6667,18.8525,0.2732,0.645548,0.2915,0.117,8.4957,0.1284,0.5844,-109.8
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,90,52,37,1,90,0.5843,10.4046,0.1156,0.081925,0.093,0.0357,4.2394,0.0391,0.5416,-109.7
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,50,27,22,1,50,0.551,2.388,0.0478,0.025314,0.0385,0.0476,4.8797,0.0526,0.5497,-110.4
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,136,75,59,2,136,0.5597,9.1325,0.0672,0.110521,0.0444,0.0666,5.863,0.0732,0.5586,-110.0
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.028788,-0.2352,0.0898,7.0554,0.0979,0.5685,-109.0
nba,total,kelly,0.0_to_2.5pct,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,kelly,0.0_to_2.5pct,dow,MON,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.004473,-0.4409,0.0046,2.6248,0.0051,0.5276,-110.6
nba,total,kelly,0.0_to_2.5pct,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,kelly,0.0_to_2.5pct,dow,SUN,6,5,1,0,6,0.8333,3.5623,0.5937,0.002197,0.3497,0.0038,2.5724,0.0042,0.525,-109.7
nba,total,kelly,0.0_to_2.5pct,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.005742,0.7524,0.0056,2.6667,0.0061,0.5267,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,WED,7,5,2,0,7,0.7143,2.6056,0.3722,0.002632,0.3387,0.0041,2.5759,0.0044,0.5235,-109.0
