league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,64,41,23,0,64,0.6406,14.2939,0.2233,0.12386,0.2091,0.0337,4.1402,0.037,0.5412,-109.9
nba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,64,33,29,2,64,0.5323,0.8762,0.0137,0.010394,0.0128,0.046,4.7918,0.0507,0.5487,-110.4
nba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,103,63,39,1,103,0.6176,18.0936,0.1757,0.283036,0.1581,0.063,5.6855,0.0695,0.5575,-110.3
nba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,45,22,22,1,45,0.5,-1.9134,-0.0425,-0.034441,-0.0319,0.0875,6.9448,0.0959,0.5685,-109.6
nba,total,ev,0.10_plus,win_prob,0.50_to_0.60,55,38,17,0,55,0.6909,17.6663,0.3212,0.638803,0.3429,0.1238,8.8405,0.1355,0.5873,-109.5
nba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,64,41,23,0,64,0.6406,14.2939,0.2233,0.12386,0.2091,0.0337,4.1402,0.037,0.5412,-109.9
nba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,64,33,29,2,64,0.5323,0.8762,0.0137,0.010394,0.0128,0.046,4.7918,0.0507,0.5487,-110.4
nba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,103,63,39,1,103,0.6176,18.0936,0.1757,0.283036,0.1581,0.063,5.6855,0.0695,0.5575,-110.3
nba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,26,11,14,1,26,0.44,-3.9134,-0.1505,-0.091582,-0.1564,0.0824,6.6689,0.0901,0.5655,-109.4
nba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,19,11,8,0,19,0.5789,2.0,0.1053,0.057141,0.116,0.0945,7.3224,0.1037,0.5727,-109.7
nba,total,ev,0.10_plus,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,53,36,17,0,53,0.6792,15.7615,0.2974,0.559221,0.3143,0.1225,8.7792,0.1343,0.587,-109.6
nba,total,ev,0.00_to_0.0099,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,ev,0.00_to_0.0099,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,ev,0.00_to_0.0099,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,ev,0.00_to_0.0099,dow,SUN,5,5,0,0,5,1.0,4.5623,0.9125,0.004046,0.9123,0.0032,2.5452,0.0035,0.5246,-109.6
nba,total,ev,0.00_to_0.0099,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.005742,0.7524,0.0056,2.6667,0.0061,0.5267,-110.0
nba,total,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,ev,0.00_to_0.0099,dow,WED,7,5,2,0,7,0.7143,2.6056,0.3722,0.002632,0.3387,0.0041,2.5759,0.0044,0.5235,-109.0
nba,total,ev,0.03_to_0.0399,dow,FRI,11,7,4,0,11,0.6364,2.3474,0.2134,0.021988,0.2158,0.0335,4.1424,0.037,0.5424,-110.4
nba,total,ev,0.03_to_0.0399,dow,MON,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.010575,-0.129,0.0331,4.1162,0.0364,0.5412,-110.0
nba,total,ev,0.03_to_0.0399,dow,SAT,10,8,2,0,10,0.8,5.316,0.5316,0.046121,0.5148,0.0327,4.0838,0.0358,0.5398,-109.5
nba,total,ev,0.03_to_0.0399,dow,SUN,13,8,5,0,13,0.6154,2.25,0.1731,0.018743,0.1485,0.0352,4.2264,0.0388,0.5427,-110.2
nba,total,ev,0.03_to_0.0399,dow,THU,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004188,-0.1107,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.03_to_0.0399,dow,TUE,4,4,0,0,4,1.0,3.6532,0.9133,0.031424,0.9132,0.0314,4.0112,0.0344,0.539,-109.5
nba,total,ev,0.03_to_0.0399,dow,WED,13,8,5,0,13,0.6154,2.2727,0.1748,0.020347,0.169,0.0338,4.1414,0.037,0.541,-109.8
nba,total,ev,0.04_to_0.0499,dow,FRI,14,9,5,0,14,0.6429,3.1423,0.2244,0.036525,0.2057,0.0458,4.7939,0.0507,0.5495,-110.7
nba,total,ev,0.04_to_0.0499,dow,MON,5,3,2,0,5,0.6,0.6877,0.1375,0.011728,0.1894,0.0446,4.7322,0.0495,0.5495,-111.0
nba,total,ev,0.04_to_0.0499,dow,SAT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.026536,-0.3456,0.0465,4.8183,0.0512,0.5482,-110.0
nba,total,ev,0.04_to_0.0499,dow,SUN,8,3,5,0,8,0.375,-2.2559,-0.282,-0.029851,-0.3003,0.0453,4.7456,0.0497,0.5468,-109.8
nba,total,ev,0.04_to_0.0499,dow,THU,7,1,6,0,7,0.1429,-5.0909,-0.7273,-0.067481,-0.737,0.0476,4.8725,0.0523,0.5487,-110.0
nba,total,ev,0.04_to_0.0499,dow,TUE,11,7,3,1,11,0.7,3.3183,0.3017,0.045466,0.3313,0.0451,4.7469,0.0499,0.549,-110.7
nba,total,ev,0.04_to_0.0499,dow,WED,13,8,4,1,13,0.6667,3.2565,0.2505,0.040542,0.2427,0.0467,4.8231,0.0514,0.5486,-110.2
nba,total,ev,0.05_to_0.0749,dow,FRI,17,12,5,0,17,0.7059,5.8696,0.3453,0.091903,0.3125,0.0628,5.672,0.0692,0.5573,-110.3
nba,total,ev,0.05_to_0.0749,dow,MON,16,11,5,0,16,0.6875,4.9838,0.3115,0.08774,0.3039,0.0653,5.812,0.0722,0.5591,-110.4
nba,total,ev,0.05_to_0.0749,dow,SAT,12,8,4,0,12,0.6667,3.2571,0.2714,0.044781,0.2254,0.0603,5.5335,0.0662,0.5549,-109.8
nba,total,ev,0.05_to_0.0749,dow,SUN,12,7,4,1,12,0.6364,2.3241,0.1937,0.029413,0.1459,0.0612,5.576,0.0672,0.5558,-110.0
nba,total,ev,0.05_to_0.0749,dow,THU,15,8,7,0,15,0.5333,0.2565,0.0171,0.000217,0.0008,0.0639,5.7378,0.0706,0.5583,-110.4
nba,total,ev,0.05_to_0.0749,dow,TUE,13,7,6,0,13,0.5385,0.3474,0.0267,0.009903,0.0445,0.0623,5.6407,0.0685,0.5567,-110.2
nba,total,ev,0.05_to_0.0749,dow,WED,18,10,8,0,18,0.5556,1.0551,0.0586,0.019079,0.0598,0.0641,5.7491,0.0709,0.559,-110.7
nba,total,ev,0.075_to_0.0999,dow,FRI,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.075028,-0.5957,0.0916,7.1746,0.1008,0.5717,-110.0
nba,total,ev,0.075_to_0.0999,dow,MON,7,6,1,0,7,0.8571,4.5411,0.6487,0.107355,0.666,0.0853,6.7748,0.0921,0.5632,-107.9
nba,total,ev,0.075_to_0.0999,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.07285,-0.422,0.0897,7.0751,0.0987,0.5708,-110.0
nba,total,ev,0.075_to_0.0999,dow,SUN,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.090412,-0.4703,0.0879,6.9553,0.0961,0.5682,-109.4
nba,total,ev,0.075_to_0.0999,dow,THU,7,4,3,0,7,0.5714,0.6364,0.0909,0.016876,0.1015,0.0864,6.9049,0.095,0.569,-110.0
nba,total,ev,0.075_to_0.0999,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.042624,0.6155,0.0839,6.7778,0.0923,0.5678,-110.0
nba,total,ev,0.075_to_0.0999,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.036994,0.1938,0.0868,6.9231,0.0954,0.5692,-110.0
nba,total,ev,0.10_plus,dow,FRI,12,8,4,0,12,0.6667,3.2896,0.2741,0.11965,0.2995,0.1221,8.7361,0.1332,0.5851,-109.0
nba,total,ev,0.10_plus,dow,MON,12,7,5,0,12,0.5833,1.3636,0.1136,0.047337,0.1192,0.1209,8.6912,0.1324,0.586,-109.6
nba,total,ev,0.10_plus,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.039126,-0.3983,0.1191,8.6187,0.131,0.5862,-110.0
nba,total,ev,0.10_plus,dow,SUN,9,5,4,0,9,0.5556,0.5292,0.0588,0.036426,0.1127,0.1303,9.215,0.1437,0.5927,-110.2
nba,total,ev,0.10_plus,dow,THU,8,8,0,0,8,1.0,7.3497,0.9187,0.236729,0.9205,0.1184,8.5292,0.1286,0.5828,-108.9
nba,total,ev,0.10_plus,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,ev,0.10_plus,dow,WED,9,8,1,0,9,0.8889,6.2727,0.697,0.229331,0.7279,0.1273,9.0461,0.14,0.5905,-110.0
nba,total,ev,0.00_to_0.0099,month,APR,5,5,0,0,5,1.0,4.6056,0.9211,0.005214,0.917,0.0042,2.5645,0.0045,0.5225,-108.6
nba,total,ev,0.00_to_0.0099,month,DEC,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.003811,-0.4598,0.0043,2.5954,0.0047,0.5244,-109.3
nba,total,ev,0.00_to_0.0099,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.00_to_0.0099,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.00_to_0.0099,month,MAR,6,4,2,0,6,0.6667,1.6965,0.2827,0.001654,0.1995,0.005,2.6354,0.0055,0.5257,-109.7
nba,total,ev,0.00_to_0.0099,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.0052,0.7391,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.03_to_0.0399,month,APR,3,2,1,0,3,0.6667,0.8019,0.2673,0.007031,0.2528,0.0335,4.1258,0.0371,0.543,-110.7
nba,total,ev,0.03_to_0.0399,month,DEC,16,11,5,0,16,0.6875,5.0168,0.3136,0.047031,0.314,0.0341,4.1634,0.0374,0.5414,-109.9
nba,total,ev,0.03_to_0.0399,month,FEB,9,7,2,0,9,0.7778,4.3636,0.4848,0.03675,0.4482,0.0331,4.1162,0.0364,0.5412,-110.0
nba,total,ev,0.03_to_0.0399,month,JAN,9,5,4,0,9,0.5556,0.5455,0.0606,0.002033,0.0245,0.0336,4.1392,0.0369,0.5414,-110.0
nba,total,ev,0.03_to_0.0399,month,MAR,13,8,5,0,13,0.6154,2.2933,0.1764,0.021401,0.1744,0.0344,4.1687,0.0378,0.5413,-109.8
nba,total,ev,0.03_to_0.0399,month,NOV,10,7,3,0,10,0.7,3.3636,0.3364,0.029577,0.3317,0.0324,4.0793,0.0357,0.5408,-110.0
nba,total,ev,0.03_to_0.0399,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.04_to_0.0499,month,APR,6,4,2,0,6,0.6667,1.6538,0.2756,0.022664,0.3077,0.0448,4.6983,0.0491,0.5461,-109.7
nba,total,ev,0.04_to_0.0499,month,DEC,13,5,7,1,13,0.4167,-2.4941,-0.1919,-0.03908,-0.2323,0.0469,4.8436,0.0518,0.5493,-110.4
nba,total,ev,0.04_to_0.0499,month,FEB,14,7,7,0,14,0.5,-0.6759,-0.0483,-0.012782,-0.0716,0.0462,4.8084,0.051,0.5492,-110.5
nba,total,ev,0.04_to_0.0499,month,JAN,7,4,3,0,7,0.5714,0.6364,0.0909,0.008127,0.0944,0.0447,4.7247,0.0492,0.5472,-110.0
nba,total,ev,0.04_to_0.0499,month,MAR,9,5,4,0,9,0.5556,0.4832,0.0537,0.008296,0.0745,0.0444,4.727,0.0495,0.5504,-111.4
nba,total,ev,0.04_to_0.0499,month,NOV,12,7,4,1,12,0.6364,2.3636,0.197,0.038017,0.2458,0.0469,4.8355,0.0515,0.5484,-110.0
nba,total,ev,0.04_to_0.0499,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.014848,-0.3814,0.0472,4.8528,0.0519,0.5485,-110.0
nba,total,ev,0.05_to_0.0749,month,APR,9,5,4,0,9,0.5556,0.5059,0.0562,-0.00017,-0.001,0.0657,5.8345,0.0731,0.5607,-111.0
nba,total,ev,0.05_to_0.0749,month,DEC,23,12,11,0,23,0.5217,-0.0909,-0.004,-0.014463,-0.0365,0.0627,5.6642,0.069,0.5566,-110.0
nba,total,ev,0.05_to_0.0749,month,FEB,13,7,6,0,13,0.5385,0.3079,0.0237,0.004067,0.0182,0.0623,5.6526,0.0688,0.5577,-110.5
nba,total,ev,0.05_to_0.0749,month,JAN,17,12,4,1,17,0.75,6.8696,0.4041,0.122916,0.4294,0.0613,5.5862,0.0673,0.5559,-110.0
nba,total,ev,0.05_to_0.0749,month,MAR,11,8,3,0,11,0.7273,4.1851,0.3805,0.064074,0.3362,0.0621,5.6632,0.0693,0.5602,-111.6
nba,total,ev,0.05_to_0.0749,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,ev,0.05_to_0.0749,month,NOV,21,13,8,0,21,0.619,3.8615,0.1839,0.066261,0.18,0.0639,5.721,0.0701,0.5567,-109.8
nba,total,ev,0.05_to_0.0749,month,OCT,8,5,3,0,8,0.625,1.5455,0.1932,0.026797,0.1843,0.0661,5.8427,0.0727,0.5584,-110.0
nba,total,ev,0.075_to_0.0999,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.05623,-0.4125,0.0829,6.6928,0.0909,0.5661,-109.5
nba,total,ev,0.075_to_0.0999,month,DEC,10,6,4,0,10,0.6,1.4978,0.1498,0.042704,0.1754,0.0889,7.0148,0.0974,0.5691,-109.5
nba,total,ev,0.075_to_0.0999,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006615,-0.066,0.0911,7.154,0.1002,0.5715,-110.0
nba,total,ev,0.075_to_0.0999,month,JAN,7,6,1,0,7,0.8571,4.4545,0.6364,0.115199,0.6547,0.0914,7.1687,0.1005,0.5717,-110.0
nba,total,ev,0.075_to_0.0999,month,MAR,5,0,5,0,5,0.0,-5.0,-1.0,-0.113382,-1.0,0.0844,6.7187,0.0907,0.5619,-107.6
nba,total,ev,0.075_to_0.0999,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,0.009359,0.0428,0.0883,7.0058,0.0971,0.5701,-110.0
nba,total,ev,0.075_to_0.0999,month,OCT,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.025476,-0.2814,0.0823,6.6922,0.0905,0.5669,-110.0
nba,total,ev,0.10_plus,month,APR,6,5,1,0,6,0.8333,3.6062,0.601,0.132207,0.6518,0.1253,8.8491,0.1352,0.5841,-108.0
nba,total,ev,0.10_plus,month,DEC,11,7,4,0,11,0.6364,2.4069,0.2188,0.091669,0.2462,0.1243,8.8453,0.1354,0.5865,-109.1
nba,total,ev,0.10_plus,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000671,-0.0112,0.1087,8.0752,0.1196,0.5808,-110.0
nba,total,ev,0.10_plus,month,JAN,6,6,0,0,6,1.0,5.4545,0.9091,0.180548,0.9091,0.1204,8.6858,0.1324,0.5869,-110.0
nba,total,ev,0.10_plus,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,ev,0.10_plus,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,ev,0.10_plus,month,NOV,21,13,8,0,21,0.619,3.8182,0.1818,0.15339,0.211,0.1259,8.9761,0.1385,0.5898,-110.0
nba,total,ev,0.10_plus,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,ev,0.00_to_0.0099,side,UNDER,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,ev,0.03_to_0.0399,side,OVER,31,20,11,0,31,0.6452,7.1656,0.2311,0.058767,0.2076,0.0332,4.1186,0.0365,0.5414,-110.1
nba,total,ev,0.03_to_0.0399,side,UNDER,33,21,12,0,33,0.6364,7.1283,0.216,0.065093,0.2105,0.0342,4.1604,0.0375,0.541,-109.7
nba,total,ev,0.04_to_0.0499,side,OVER,16,8,7,1,16,0.5333,0.2727,0.017,-0.004978,-0.0243,0.0465,4.8194,0.0513,0.5489,-110.3
nba,total,ev,0.04_to_0.0499,side,UNDER,48,25,22,1,48,0.5319,0.6034,0.0126,0.015372,0.0253,0.0458,4.7826,0.0505,0.5486,-110.4
nba,total,ev,0.05_to_0.0749,side,OVER,35,22,13,0,35,0.6286,6.9209,0.1977,0.104193,0.1727,0.0625,5.6583,0.0689,0.5573,-110.3
nba,total,ev,0.05_to_0.0749,side,UNDER,68,41,26,1,68,0.6119,11.1726,0.1643,0.178843,0.1507,0.0633,5.6996,0.0698,0.5576,-110.2
nba,total,ev,0.075_to_0.0999,side,UNDER,45,22,22,1,45,0.5,-1.9134,-0.0425,-0.034441,-0.0319,0.0875,6.9448,0.0959,0.5685,-109.6
nba,total,ev,0.10_plus,side,UNDER,55,38,17,0,55,0.6909,17.6663,0.3212,0.638803,0.3429,0.1238,8.8405,0.1355,0.5873,-109.5
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,26,18,8,0,26,0.6923,8.3636,0.3217,0.009298,0.2748,0.0047,2.6266,0.0052,0.5267,-110.2
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.6825,0.2103,0.076832,0.2814,0.1288,8.9519,0.1365,0.581,-106.1
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,61,42,19,0,61,0.6885,19.1656,0.3142,0.6479,0.3305,0.1168,8.4993,0.1285,0.5851,-110.0
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6561,0.3794,0.026395,0.3833,0.0369,4.2345,0.0394,0.5351,-106.7
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,75,43,31,1,75,0.5811,8.0351,0.1071,0.055481,0.0759,0.0354,4.2348,0.039,0.5428,-110.2
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,12,5,6,1,12,0.4545,-1.291,-0.1076,-0.042342,-0.1804,0.0741,6.1239,0.0782,0.552,-105.8
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,168,97,69,2,168,0.5843,18.7682,0.1117,0.257386,0.0898,0.0618,5.6261,0.0683,0.5574,-110.5
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,69,47,22,0,69,0.6812,20.8481,0.3021,0.724732,0.3245,0.1182,8.5518,0.1295,0.5846,-109.6
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,82,48,33,1,82,0.5926,10.6912,0.1304,0.081876,0.1024,0.0355,4.2348,0.039,0.5421,-109.9
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,180,102,75,3,180,0.5763,17.4772,0.0971,0.215044,0.0693,0.0626,5.6593,0.0689,0.557,-110.2
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,67,45,22,0,67,0.6716,18.9434,0.2827,0.64515,0.3001,0.117,8.4948,0.1283,0.5843,-109.7
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,82,48,33,1,82,0.5926,10.6912,0.1304,0.081876,0.1024,0.0355,4.2348,0.039,0.5421,-109.9
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,46,26,19,1,46,0.5778,4.4789,0.0974,0.052378,0.0867,0.0475,4.8781,0.0525,0.55,-110.5
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,129,74,53,2,129,0.5827,14.1802,0.1099,0.191454,0.0806,0.0669,5.8837,0.0737,0.5591,-110.1
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.028788,-0.2352,0.0898,7.0554,0.0979,0.5685,-109.0
nba,total,kelly,0.0_to_2.5pct,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,kelly,0.0_to_2.5pct,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,kelly,0.0_to_2.5pct,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,kelly,0.0_to_2.5pct,dow,SUN,5,5,0,0,5,1.0,4.5623,0.9125,0.004046,0.9123,0.0032,2.5452,0.0035,0.5246,-109.6
nba,total,kelly,0.0_to_2.5pct,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.005742,0.7524,0.0056,2.6667,0.0061,0.5267,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,WED,7,5,2,0,7,0.7143,2.6056,0.3722,0.002632,0.3387,0.0041,2.5759,0.0044,0.5235,-109.0
nba,total,kelly,10_to_20pct,dow,FRI,15,9,6,0,15,0.6,2.1987,0.1466,0.091627,0.1915,0.1168,8.4676,0.1276,0.5829,-109.2
nba,total,kelly,10_to_20pct,dow,MON,14,9,5,0,14,0.6429,3.1818,0.2273,0.095835,0.2127,0.1175,8.5156,0.1287,0.5844,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.017204,-0.0977,0.1067,7.9719,0.1174,0.5797,-110.0
