game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_half_total_passing_yards,actual_prop_1st_half_total_receiving_yards,actual_prop_1st_half_total_rushing_yards,actual_prop_1st_half_touchdown_scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-25,401872948,Jonnu Smith,3054212,00-0033858,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,4.2,-6.5,19.2,17.6,0.5,46.4
2026-09-25,401872948,Jordan Love,4036378,00-0036264,matched,game_id+gsis_player_id,115.5,,,AVAILABLE,2026,3,GB,ATL,QB,Active,starter,2026-09-23T16:10:42+00:00,223.1,129.6,329.3,9.4,-1.3,24.5,0.0,0.0,0.0
2026-09-25,401872948,Josh Whyle,4360086,00-0038589,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,8.3,-8.9,37.1
2026-09-25,401872948,Kaleb Johnson,4819231,00-0040142,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,14.6,3.9,29.7,1.5,-15.7,30.3
2026-09-25,401872948,Kyle Pitts Sr.,4360248,00-0036970,matched,game_id+gsis_player_id,,14.5,,AVAILABLE,2026,3,ATL,GB,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,47.6,27.9,81.8
2026-09-25,401872948,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,17.4,-6.8,51.4,4.9,-13.8,36.8
2026-09-25,401872948,Mark Redman,4431346,00-0040598,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.7,20.7,4.4,-18.2,45.0
2026-09-25,401872948,Matthew Golden,4701936,00-0040667,matched,game_id+gsis_player_id,,24.5,,AVAILABLE,2026,3,GB,ATL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.4,-9.3,16.4,18.9,1.7,47.7
2026-09-25,401872948,Michael Penix Jr.,4360423,00-0039917,matched,game_id+gsis_player_id,92.5,,,AVAILABLE,2026,3,ATL,GB,QB,Active,starter,2026-09-23T16:10:42+00:00,194.9,101.4,301.1,5.8,-4.9,20.9,0.0,0.0,0.0
2026-09-25,401872948,Nick Muse,4249624,00-0037317,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.1,-11.7,16.6,6.3,-12.4,38.2
2026-09-25,401872948,Olamide Zaccheaus,3917914,00-0035208,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,21.6,4.5,50.4
2026-09-25,401872948,Skyy Moore,4430191,00-0038090,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.6,-10.2,15.6,5.7,-11.5,34.5
2026-09-25,401872948,Tucker Kraft,4572680,00-0038996,matched,game_id+gsis_player_id,,19.5,,AVAILABLE,2026,3,GB,ATL,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,36.3,16.6,70.5
2026-09-25,401872948,Zachariah Branch,4870612,00-0041044,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.7,5.7,-17.0,46.2
2026-09-27,401872950,Andrei Iosivas,4368003,00-0038619,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,23.7,6.5,52.5
2026-09-27,401872950,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,56.3,34.3,87.2,22.2,5.0,51.0
2026-09-27,401872950,Ja'Marr Chase,4362628,00-0036900,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,73.7,47.0,122.8
2026-09-27,401872950,Joe Burrow,3915511,00-0036442,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,QB,Active,starter,2026-09-23T16:10:42+00:00,250.0,156.5,356.2,7.6,-5.2,25.5,0.0,0.0,0.0
2026-09-27,401872950,Mike Gesicki,3116164,00-0034829,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,22.0,4.9,50.9
2026-09-27,401872950,Samaje Perine,3116389,00-0033526,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,16.5,-5.5,47.4,8.7,-8.5,37.5
2026-09-27,401872950,Tee Higgins,4239993,00-0036410,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,CIN,PIT,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,46.0,19.4,95.2
2026-09-27,401872953,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BUF,LAC,WR,Questionable,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.9,-9.8,15.9,38.9,12.2,88.1
2026-09-27,401872953,Dalton Kincaid,4385690,00-0038933,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BUF,LAC,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,26.7,9.5,55.5
2026-09-27,401872953,Dawson Knox,3930086,00-0035689,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BUF,LAC,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,25.5,8.3,54.3
2026-09-27,401872953,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BUF,LAC,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,68.4,46.4,99.3,15.0,-2.2,43.8
2026-09-27,401872953,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BUF,LAC,QB,Active,starter,2026-09-23T16:10:42+00:00,211.1,117.6,317.3,35.0,22.2,52.9,0.0,0.0,0.0
2026-09-27,401872953,Justin Herbert,4038941,00-0036355,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,QB,Active,starter,2026-09-23T16:10:42+00:00,244.5,151.1,350.8,20.6,7.8,38.5,0.0,0.0,0.0
2026-09-27,401872953,Keaton Mitchell,4596334,00-0038454,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,22.4,0.4,53.3,3.5,-13.6,32.4
2026-09-27,401872953,Khalil Shakir,4373678,00-0037261,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BUF,LAC,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,36.9,10.3,86.1
2026-09-27,401872953,Ladd McConkey,4612826,00-0039915,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,44.8,27.7,73.6
2026-09-27,401872953,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,57.6,35.6,88.5,20.2,3.1,49.0
2026-09-27,401872953,Oronde Gadsden,4595342,00-0040189,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,47.9,28.3,82.2
2026-09-27,401872953,Quentin Johnston,4429025,00-0038544,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.7,-10.0,15.7,38.5,11.8,87.7
2026-09-27,401872953,Tre' Harris,4686612,00-0040727,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LAC,BUF,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.5,-10.2,15.5,17.7,0.6,46.6
2026-09-27,401872954,Adonai Mitchell,4597500,00-0039890,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,44.6,17.9,93.8
2026-09-27,401872954,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.1,-10.6,15.1,73.2,46.5,122.3
2026-09-27,401872954,Braelon Allen,4685247,00-0039794,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,18.3,-3.7,49.3,4.2,-13.0,33.0
2026-09-27,401872954,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,57.3,35.3,88.3,16.9,-0.3,45.7
2026-09-27,401872954,Brock Wright,4242392,00-0036754,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,16.5,-3.1,50.8
2026-09-27,401872954,Garrett Wilson,4569618,00-0037740,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,55.2,28.6,104.4
2026-09-27,401872954,Geno Smith,15864,00-0030565,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,QB,Active,starter,2026-09-23T16:10:42+00:00,201.5,108.1,307.7,8.1,-2.6,23.2,0.0,0.0,0.0
2026-09-27,401872954,Isaac TeSlaa,5123663,00-0040669,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,21.1,-5.5,70.3
2026-09-27,401872954,Isaiah Williams,4569371,00-0039451,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.5,-9.3,16.5,18.6,-8.1,67.8
2026-09-27,401872954,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,64.4,42.4,95.3,32.4,15.3,61.2
2026-09-27,401872954,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.3,-10.4,15.4,51.7,25.1,100.9
2026-09-27,401872954,Jared Goff,3046779,00-0033106,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,QB,Active,starter,2026-09-23T16:10:42+00:00,251.1,157.6,357.3,4.2,-6.5,19.2,0.0,0.0,0.0
2026-09-27,401872954,Kenyon Sadiq,5083315,00-0041032,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NYJ,DET,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.2,-14.5,20.9,7.2,-15.4,47.8
2026-09-27,401872954,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,47.3,27.6,81.6
2026-09-27,401872954,Sione Vaki,4912274,00-0039364,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DET,NYJ,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,2.6,-8.1,17.7,1.6,-15.6,30.4
2026-09-27,401872957,Ameer Abdullah,2576336,00-0032104,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,10.9,0.1,25.9,3.3,-13.9,32.1
2026-09-27,401872957,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,18.3,-3.7,49.2,4.1,-13.0,33.0
2026-09-27,401872957,Brenton Strange,4430539,00-0038935,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,30.0,10.3,64.3
2026-09-27,401872957,Brian Thomas Jr.,4432773,00-0039893,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.1,-10.6,15.1,43.5,16.8,92.6
2026-09-27,401872957,CJ Williams,5085024,00-0041106,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.1,-14.6,20.8,6.5,-16.1,47.1
2026-09-27,401872957,Cameron Latu,4372026,00-0038564,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,6.1,-11.0,34.9
2026-09-27,401872957,Chris Rodriguez Jr.,4362619,00-0038611,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,36.5,14.5,67.4,4.6,-12.5,33.4
2026-09-27,401872957,Corey Kiner,4431431,00-0040556,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,RB,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,10.1,-14.1,44.1,1.9,-16.8,33.8
2026-09-27,401872957,DeMario Douglas,4427095,00-0038621,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.4,-10.3,15.4,11.6,-5.5,40.4
2026-09-27,401872957,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,QB,Active,starter,2026-09-23T16:10:42+00:00,221.8,128.3,328.0,19.7,6.9,37.6,0.0,0.0,0.0
2026-09-27,401872957,Efton Chism III,4695193,00-0040563,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,WR,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,8.8,-8.3,37.7
2026-09-27,401872957,Eli Raridon,4831959,00-0041395,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,TE,Questionable,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.9,47.4
2026-09-27,401872957,Hunter Henry,3046439,00-0033090,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,35.4,15.7,69.6
2026-09-27,401872957,Jakobi Meyers,3916433,00-0034960,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.8,-9.9,15.9,45.6,19.0,94.8
2026-09-27,401872957,Josh Cameron,4879194,00-0041100,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,6.9,-15.8,47.4
2026-09-27,401872957,Kyle Williams,4613202,00-0040131,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,21.7,4.5,50.5
2026-09-27,401872957,LeQuint Allen Jr.,4911851,00-0040238,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,4.8,-17.2,35.8,2.6,-14.6,31.4
2026-09-27,401872957,Mack Hollins,2991662,00-0033555,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,34.0,7.4,83.2
2026-09-27,401872957,Nate Boerkircher,4686248,00-0041503,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,6.2,-16.4,46.8
2026-09-27,401872957,Parker Washington,4432620,00-0038606,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.2,-10.5,15.3,45.4,18.7,94.6
2026-09-27,401872957,Quintin Morris,4244049,00-0036590,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,2.7,-14.5,31.5
2026-09-27,401872957,Reggie Gilliam,4039505,00-0036187,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,RB,,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.8,-8.9,16.8,3.6,-13.6,32.4
2026-09-27,401872957,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,32.3,10.3,63.3,18.9,1.7,47.7
2026-09-27,401872957,Romeo Doubs,4361432,00-0037816,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,31.4,4.7,80.5
2026-09-27,401872957,Travis Hunter,4685415,00-0040718,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.5,-10.2,15.6,37.1,10.4,86.2
2026-09-27,401872957,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NE,JAX,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,45.8,23.8,76.7,10.2,-6.9,39.0
2026-09-27,401872957,Trevor Lawrence,4360310,00-0036971,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,JAX,NE,QB,Active,starter,2026-09-23T16:10:42+00:00,212.3,118.8,318.5,17.2,4.4,35.1,0.0,0.0,0.0
2026-09-27,401872958,Bam Knight,4427728,00-0037157,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,16.4,-5.6,47.3,6.4,-10.8,35.2
2026-09-27,401872958,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,QB,Active,starter,2026-09-23T16:10:42+00:00,235.7,142.2,341.9,14.1,1.3,32.1,0.0,0.0,0.0
2026-09-27,401872958,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,76.2,54.1,107.1,37.8,20.6,66.6
2026-09-27,401872958,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,6.5,-4.2,21.6,43.9,17.2,93.1
2026-09-27,401872958,Elijah Higgins,4426844,00-0039041,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,14.8,-2.3,43.6
2026-09-27,401872958,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,52.7,33.1,87.0
2026-09-27,401872958,Hunter Long,4239944,00-0037004,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,9.9,-7.3,38.7
2026-09-27,401872958,Jacoby Brissett,2578570,00-0033119,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,QB,Active,starter,2026-09-23T16:10:42+00:00,190.0,96.5,296.2,7.6,-3.1,22.6,0.0,0.0,0.0
2026-09-27,401872958,Jeremiyah Love,4870808,00-0041027,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,16.8,-13.5,59.3,5.0,-17.6,45.6
2026-09-27,401872958,Kaelon Black,4696044,00-0041052,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,16.2,-14.1,58.7,3.6,-19.1,44.1
2026-09-27,401872958,Kendrick Bourne,3045523,00-0033307,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,19.3,2.2,48.1
2026-09-27,401872958,Kyle Juszczyk,16002,00-0029892,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.8,-9.9,15.8,13.0,-4.2,41.8
2026-09-27,401872958,Luke Farrell,4040612,00-0036887,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,4.9,-12.3,33.7
2026-09-27,401872958,Marvin Harrison Jr.,4432708,00-0039849,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,23.5,6.3,52.3
2026-09-27,401872958,Michael Wilson,4360761,00-0038559,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,55.8,29.2,105.0
