league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,3,1,2,0,3,0.3333,-0.9,-0.3,-0.020749,-0.1718,0.1865,10.7457,0.161,0.5497,116.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,3,3,0,0,3,1.0,3.31,1.1033,0.00157,1.0644,0.0021,2.1633,0.002,0.4767,110.3
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.009395,-0.4264,0.0241,3.6444,0.0294,0.5583,-120.3
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.2172,0.6086,0.017228,0.6082,0.0345,4.502,0.0566,0.643,-164.5
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.009041,-0.2039,0.0341,6.0724,0.0887,0.7425,-258.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,1.0346,0.2069,0.039333,0.2151,0.16,9.7921,0.1463,0.5576,68.2
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,1.5125,0.3781,0.069331,0.3593,0.168,11.6464,0.2058,0.6422,-122.2
wnba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,ev,0.10_plus,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,5,5,0,0,5,1.0,4.4882,0.8976,0.004068,0.7143,0.0033,2.3332,0.0046,0.5372,-0.4
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,-0.4639,-0.0773,-0.00596,-0.0926,0.0157,4.0496,0.0429,0.7278,-292.8
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-1.219,-0.2032,-0.005222,-0.0877,0.0247,3.7689,0.0397,0.6162,-158.8
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.2172,0.0724,0.008256,0.2214,0.0336,4.3904,0.0497,0.6107,-147.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.4904,-0.1635,-0.000567,-0.006,0.0352,6.2156,0.1326,0.7907,-368.7
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007451,-0.1123,0.0865,7.606,0.1327,0.6575,-153.5
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,8,6,2,0,8,0.75,2.5816,0.3227,0.129281,0.3389,0.175,12.1743,0.2297,0.6564,-88.5
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.9346,0.3115,0.027836,0.2951,0.1291,8.6397,0.1258,0.5583,35.7
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,4,4,0,0,4,1.0,4.0619,1.0155,0.001654,1.0424,0.0017,2.1799,0.0016,0.5002,49.5
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,ev,0.01_to_0.0199,dow,FRI,2,2,0,0,2,1.0,1.8019,0.9009,0.00891,0.8847,0.0178,3.264,0.0201,0.539,-14.0
wnba,moneyline,ev,0.01_to_0.0199,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.003113,-0.1524,0.018,4.1733,0.0408,0.694,-229.5
wnba,moneyline,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,2,1,1,0,2,0.5,-0.4444,-0.2222,0.001626,0.0896,0.0243,3.6359,0.0363,0.5935,-143.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,3,2,1,0,3,0.6667,-0.0716,-0.0239,0.008467,0.1703,0.0339,4.9024,0.0663,0.6567,-192.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,3,2,1,0,3,0.6667,-0.2016,-0.0672,-0.000778,-0.0095,0.0349,5.7035,0.116,0.7447,-323.7
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,ev,0.10_plus,dow,FRI,3,3,0,0,3,1.0,2.8274,0.9425,0.098429,0.9371,0.1311,9.0968,0.14,0.583,-39.7
wnba,moneyline,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,ev,0.10_plus,dow,SUN,2,1,1,0,2,0.5,-0.1803,-0.0902,0.008738,0.1062,0.1687,11.1176,0.1805,0.595,-4.0
wnba,moneyline,ev,0.10_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,ev,0.10_plus,dow,WED,4,2,2,0,4,0.5,-1.0309,-0.2577,-0.04245,-0.2224,0.1715,12.6651,0.2604,0.6915,-114.8
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,2,2,0,0,2,1.0,2.1,1.05,0.001425,1.0279,0.0029,2.1741,0.0028,0.4895,105.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,2,2,0,0,2,1.0,0.9065,0.4533,0.00231,0.4881,0.0046,3.1509,0.0095,0.693,-226.5
wnba,moneyline,ev,0.00_to_0.0099,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,ev,0.00_to_0.0099,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,3,2,1,0,3,0.6667,0.2881,0.096,-0.005201,-0.177,0.0163,3.7318,0.0392,0.687,-196.7
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.000245,-0.0072,0.0158,4.1559,0.0452,0.7407,-309.7
wnba,moneyline,ev,0.01_to_0.0199,month,MAY,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,4,2,2,0,4,0.5,-0.6111,-0.1528,-0.00595,-0.1551,0.0258,3.6562,0.0384,0.6088,-148.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,0.001567,0.0283,0.0249,5.2169,0.1159,0.7145,-410.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,3,3,0,0,3,1.0,1.1386,0.3795,0.026181,0.2901,0.0361,5.9859,0.1271,0.765,-347.7
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.026972,-1.0,0.0322,4.9079,0.0539,0.629,-167.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,ev,0.10_plus,month,JUN,7,5,2,0,7,0.7143,1.7965,0.2566,0.073734,0.2651,0.1513,10.7745,0.1961,0.6273,-47.7
wnba,moneyline,ev,0.10_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,4,4,0,0,4,1.0,3.6902,0.9226,0.00204,0.7524,0.002,2.5611,0.0027,0.539,17.0
wnba,moneyline,ev,0.00_to_0.0099,side,HOME,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,6,4,2,0,6,0.6667,-0.4639,-0.0773,-0.00596,-0.0926,0.0157,4.0496,0.0429,0.7278,-292.8
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,6,4,2,0,6,0.6667,-0.0789,-0.0131,0.007217,0.0693,0.0262,4.3523,0.0711,0.679,-260.2
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,6,4,2,0,6,0.6667,-0.2732,-0.0455,0.007689,0.0584,0.0344,5.303,0.0911,0.7007,-257.8
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,side,AWAY,5,3,2,0,5,0.6,0.9274,0.1855,0.046181,0.2377,0.1653,10.2107,0.1555,0.567,25.8
wnba,moneyline,ev,0.10_plus,side,HOME,6,5,1,0,6,0.8333,2.5887,0.4315,0.110937,0.3941,0.1601,12.0434,0.2396,0.6818,-121.7
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,2,2,0,0,2,1.0,1.5038,0.7519,0.004282,0.7519,0.0085,2.9054,0.0114,0.576,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,3,1,2,0,3,0.3333,-0.9,-0.3,-0.020749,-0.1718,0.1865,10.7457,0.161,0.5497,116.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.016493,-1.0,0.0209,3.7623,0.033,0.625,-158.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,3,3,0,0,3,1.0,0.6497,0.2166,0.032484,0.2166,0.0614,8.6884,0.2587,0.8747,-532.7
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.7727,0.5909,0.02429,0.5919,0.0324,4.2698,0.0547,0.649,-169.7
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,5,3,2,0,5,0.6,-1.0617,-0.2123,-0.017435,-0.2389,0.0209,4.5319,0.0584,0.7584,-304.4
