league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,3.0346,1.0115,0.112482,1.0252,0.15,9.5326,0.1463,0.5717,34.3
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.012931,-0.5057,0.0279,3.8779,0.0341,0.565,-122.3
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,4,2,2,0,4,0.5,-1.2745,-0.3186,-0.020304,-0.3413,0.0232,4.6345,0.0595,0.7395,-263.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,5,5,0,0,5,1.0,4.3782,0.8756,0.008761,0.8618,0.007,2.4688,0.0081,0.544,-2.6
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,2.5797,0.8599,0.083184,0.8498,0.1109,8.1008,0.1305,0.601,-54.0
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.9286,-0.3857,-0.019102,-0.4088,0.0237,3.8085,0.0374,0.6274,-188.8
