league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003959,-0.2385,0.0259,3.7333,0.0332,0.5745,-127.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.027534,-1.0,0.0591,4.8106,0.0551,0.5105,107.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.3118,0.1039,0.01317,0.1361,0.0896,7.5367,0.1291,0.6427,-144.3
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,2.0346,0.5086,0.082869,0.5948,0.1492,9.3162,0.1393,0.5567,56.8
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,2.3282,0.4656,0.002673,0.379,0.0044,2.4166,0.0056,0.5432,-2.8
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.75,1.25,0.0131,1.2126,0.0175,2.4761,0.0144,0.4547,125.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,-1.2158,-0.2432,-0.006922,-0.1246,0.0155,3.9127,0.0445,0.7292,-271.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-1.219,-0.2032,-0.004377,-0.0746,0.0256,3.7285,0.0391,0.5992,-117.5
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.6882,0.2294,0.007283,0.2391,0.0323,3.8619,0.0406,0.5627,-57.3
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.030117,-1.0,0.0666,5.3077,0.0602,0.507,110.5
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,1.8167,0.9083,0.043471,0.8578,0.0869,6.4881,0.1014,0.5785,-17.5
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007251,-0.1096,0.0936,7.8466,0.1323,0.6395,-141.5
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7197,0.4299,0.083384,0.4219,0.1821,11.9732,0.2105,0.6338,-66.8
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.9346,0.3115,0.030469,0.3323,0.1291,8.4635,0.1223,0.5503,39.0
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,3,3,0,0,3,1.0,2.9019,0.9673,0.001634,1.0412,0.0022,2.1503,0.0021,0.5127,27.3
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.0057,2.6857,0.0055,0.493,104.0
wnba,moneyline,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,3,3,0,0,3,1.0,3.0333,1.0111,0.012715,0.6589,0.017,2.8854,0.0257,0.5433,-10.0
wnba,moneyline,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,ev,0.01_to_0.0199,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0185,3.0188,0.0168,0.485,110.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,MON,2,1,1,0,2,0.5,-0.6078,-0.3039,0.001573,0.0774,0.0254,3.8733,0.0406,0.58,-56.5
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.000492,-0.021,0.0329,4.1056,0.0468,0.5985,-141.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,2,0,0,2,1.0,1.2695,0.6347,0.01625,0.2847,0.0342,4.9381,0.1243,0.689,-240.0
wnba,moneyline,ev,0.05_to_0.0749,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,ev,0.05_to_0.0749,dow,THU,2,1,1,0,2,0.5,-0.6491,-0.3246,0.00105,0.0176,0.0625,6.2724,0.1195,0.6525,-90.0
wnba,moneyline,ev,0.05_to_0.0749,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,ev,0.10_plus,dow,SUN,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
wnba,moneyline,ev,0.10_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,ev,0.10_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,2,2,0,0,2,1.0,2.1,1.05,0.001425,1.0279,0.0029,2.1741,0.0028,0.4895,105.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.0057,2.6857,0.0055,0.493,104.0
wnba,moneyline,ev,0.00_to_0.0099,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,3,2,1,0,3,0.6667,0.2881,0.096,-0.005201,-0.177,0.0163,3.7318,0.0392,0.687,-196.7
wnba,moneyline,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,2,2,0,0,2,1.0,0.5461,0.273,0.007196,0.2719,0.0144,4.1479,0.0529,0.7985,-385.0
wnba,moneyline,ev,0.01_to_0.0199,month,MAY,2,1,1,0,2,0.5,0.25,0.125,0.000608,0.0755,0.0189,2.7152,0.0161,0.469,117.5
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,4,2,2,0,4,0.5,-0.6111,-0.1528,-0.00595,-0.1551,0.0258,3.6562,0.0384,0.6088,-148.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,0.002411,0.0442,0.0277,5.0959,0.1143,0.6635,-286.0
wnba,moneyline,ev,0.03_to_0.0399,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.05_to_0.0749,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.014738,-1.0,0.0619,5.0468,0.059,0.518,105.0
wnba,moneyline,ev,0.05_to_0.0749,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,ev,0.05_to_0.0749,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,ev,0.05_to_0.0749,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,3,2,1,0,3,0.6667,0.3118,0.1039,0.01317,0.1361,0.0896,7.5367,0.1291,0.6427,-144.3
wnba,moneyline,ev,0.10_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,ev,0.10_plus,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
wnba,moneyline,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,ev,0.00_to_0.0099,side,HOME,4,3,1,0,4,0.75,1.2782,0.3195,0.001548,0.2588,0.0044,2.4591,0.006,0.5565,-29.8
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,2,2,0,0,2,1.0,2.5,1.25,0.008287,1.1918,0.0166,2.5084,0.0139,0.4555,125.0
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,6,4,2,0,6,0.6667,0.0342,0.0057,-0.00211,-0.0355,0.0161,3.6625,0.0396,0.6832,-205.0
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,6,4,2,0,6,0.6667,-0.0789,-0.0131,0.007217,0.0693,0.0262,4.3523,0.0711,0.679,-260.2
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,4,3,1,0,4,0.75,0.8577,0.2144,0.015758,0.1959,0.0336,4.5219,0.0855,0.6438,-190.5
wnba,moneyline,ev,0.05_to_0.0749,side,HOME,4,1,3,0,4,0.25,-2.6491,-0.6623,-0.027124,-0.3085,0.0632,5.6719,0.0879,0.576,11.5
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.075_to_0.0999,side,HOME,2,1,1,0,2,0.5,0.15,0.075,-0.007303,-0.1449,0.0935,7.0869,0.1008,0.5615,-6.5
wnba,moneyline,ev,0.10_plus,side,AWAY,2,2,0,0,2,1.0,2.0346,1.0173,0.080982,1.0353,0.162,10.062,0.1564,0.576,1.5
wnba,moneyline,ev,0.10_plus,side,HOME,5,3,2,0,5,0.6,0.6197,0.1239,0.032871,0.1557,0.1584,10.6318,0.1791,0.6068,-30.6
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,6,4,2,0,6,0.6667,2.45,0.4083,0.005495,0.3574,0.0114,2.5473,0.0103,0.4825,109.8
