"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Bibee, Tanner",676440,2026,27,"12","63.0",266,242,62,40,10,0,12,55,21,20.7,7.9,".256",".446",".316","0.762",".256",".444",".336",".331",".316",".189","72.2",27,16.4,12.4,38.6,29.2,"8.1",7,12,-7.7,50.6,31.4,"90.8","16.9",34.9,10.1,46,"80.470407872","94.845823191",27.2,46.5
"Detmers, Reid",672282,2026,26,"11","63.0",265,236,53,34,13,1,5,75,19,28.3,7.2,".225",".352",".288","0.640",".209",".324",".286",".271",".277",".115","72.3",27.4,11.9,8.7,31.9,23.5,"7.7",16,10.5,-3.7,52,31.3,"88.8","18.1",30.7,6.7,35.5,"78.574454024","93.797191402",29.1,49.7
"Wacha, Michael",608379,2026,34,"11","70.1",276,250,50,29,12,1,8,60,22,21.7,8,".200",".352",".273","0.625",".237",".411",".281",".315",".306",".174","71.6",24.6,16.5,13,36.4,28.7,"7.3",5,11,-1.6,52.1,32.5,"88.9","16.8",33.5,7.9,38.7,"78.191193723","93.852260585",24,47.3
"Schlittler, Cam",693645,2026,25,"12","72.0",275,260,48,36,8,1,3,81,13,29.5,4.7,".185",".258",".223","0.481",".213",".329",".218",".255",".251",".116","71.9",28.7,9.3,6.7,25.3,18.3,"6.9",14,6.3,5.2,54.6,29,"87.8","10.8",33.1,6.6,39.2,"75.852813708","93.951877978",28.8,54.8
"Springs, Jeffrey",605488,2026,33,"12","66.1",277,252,59,36,9,2,12,57,20,20.6,7.2,".234",".429",".292","0.721",".236",".407",".317",".311",".299",".171","72",25.5,13.4,10.4,35.1,27.2,"7.4",9,11.2,-4,54.7,30.5,"87.3","16.8",34.3,9.1,34.3,"76.199807959","93.252822143",24,47.3
"Baz, Shane",669358,2026,27,"11","64.1",279,243,65,36,22,0,7,57,27,20.4,9.7,".267",".444",".337","0.781",".262",".420",".341",".332",".338",".158","71.9",26.9,13.4,11,33.6,27.6,"7.2",10,7.8,-0.5,49.9,30.7,"90.4","14.3",36.3,9.4,39.9,"80.233504063","94.597661458",20.3,46.7
"Sugano, Tomoyuki",608372,2026,36,"11","58.1",242,221,57,29,17,0,11,31,16,12.8,6.6,".258",".484",".306","0.790",".319",".597",".342",".417",".370",".278","73.2",30.9,19,16.3,39.4,33.6,"7.5",5,10.7,-3.8,58.9,33,"91.3","13.2",37.6,16,47.4,"80.626001959","95.570932423",15.9,45
"Hancock, Emerson",676106,2026,27,"11","64.2",251,233,50,33,9,0,8,63,15,25.1,6,".215",".356",".271","0.627",".249",".430",".281",".319",".303",".181","72.5",31,12.4,9.4,26.2,19.9,"7.2",4,8.7,0.8,43,32.5,"89.8","12.1",31.8,9.5,42.9,"78.620295357","94.769129464",23.8,52.6
"Williams, Gavin",668909,2026,26,"12","76.1",303,277,59,34,15,1,9,88,24,29,7.9,".213",".372",".281","0.653",".238",".428",".292",".319",".304",".190","72",24.9,17.9,13,34.6,25.2,"7.9",13,9.6,-1.7,48.6,30.7,"91.5","9.7",33.9,12.6,48.6,"80.623063736","95.82443511",30.7,49.3
"Ryan, Joe",657746,2026,30,"12","64.1",255,234,46,29,13,0,4,70,14,27.5,5.5,".197",".303",".255","0.558",".204",".332",".253",".269",".265",".128","71.8",26,12.4,9.3,31,23.2,"7.5",10,10.4,-2.8,53.9,31.8,"89.7","18.5",30.1,9.6,41,"79.167454578","94.383850121",25.9,50.6
"Burns, Chase",695505,2026,23,"11","64.1",249,228,42,25,9,0,8,72,20,28.9,8,".184",".329",".250","0.579",".201",".345",".261",".271",".267",".144","72.3",26.5,12.1,8.2,29.7,20.2,"7.4",12,11.1,-2.5,52.8,32,"88.9","17.5",26.3,8.7,37.8,"77.800707027","94.133467211",33.9,48.9
"Ober, Bailey",641927,2026,30,"11","62.0",254,234,51,27,15,0,9,43,17,16.9,6.7,".218",".397",".277","0.674",".231",".416",".299",".307",".289",".185","73",32.4,13.5,11,32.7,26.7,"7.7",6,15.1,-10,63.1,30.5,"87.3","23.8",26,9.4,30.2,"76.383030526","93.084864368",20.6,47.8
"deGrom, Jacob",594798,2026,38,"11","59.2",238,225,48,28,7,0,13,70,12,29.4,5,".213",".418",".252","0.670",".239",".450",".291",".312",".277",".212","72.8",29.9,14.1,9.5,30.8,20.6,"7.5",13,11.9,-3.4,55.1,32.4,"91.4","20.8",41,11.5,46.2,"81.404228205","95.227882452",33.9,53.3
"Junk, Janson",676083,2026,30,"11","60.0",255,238,65,43,12,2,8,43,13,16.9,5.1,".273",".441",".311","0.752",".256",".411",".330",".310",".298",".154","72.2",30.1,18.8,15.6,35.4,29.2,"7.2",6,9.7,-0.2,53.1,32.6,"89.9","14.4",28.9,6.6,41.6,"79.102345833","94.722669372",18,49.5
"King, Michael",650633,2026,31,"11","62.0",248,214,43,30,8,0,5,63,28,25.4,11.3,".201",".308",".304","0.612",".219",".349",".284",".303",".320",".130","72.6",34,11.2,8.1,27.8,20.2,"7.5",6,12.8,-4.3,48.5,33.3,"86.6","13.4",31.6,9.2,32.9,"75.032822973","93.089578581",28.9,44.9
"Bradish, Kyle",680694,2026,29,"11","58.1",254,222,56,33,14,2,7,61,30,24,11.8,".252",".428",".343","0.771",".231",".407",".342",".322",".325",".176","72.2",27.4,13.1,9.8,32,24,"7.5",7,10.3,-3.6,54.8,32,"88.5","9.6",29,11.9,38.9,"77.054235063","94.152996899",25.8,44.6
"Eovaldi, Nathan",543135,2026,36,"11","68.2",283,261,60,39,8,0,13,67,16,23.7,5.7,".230",".410",".286","0.696",".249",".433",".309",".323",".306",".183","72.9",35.6,14.8,10.2,35.6,24.4,"7.5",3,12.5,-4.7,53.4,33.6,"89","10.4",28.2,8.7,40.5,"77.940483367","94.253383179",31.5,52.8
"Meyer, Max",676974,2026,27,"11","60.2",250,223,42,26,11,1,4,68,22,27.2,8.8,".188",".300",".272","0.572",".233",".383",".263",".309",".312",".150","72.3",25.9,14.1,10.3,32.3,23.5,"7.4",22,10.7,-2.2,54.5,33.1,"90","13.2",32.7,9,42.3,"79.651509744","94.581620129",31.3,48.3
"Sánchez, Cristopher",650911,2026,29,"12","79.1",323,304,73,55,15,0,3,95,16,29.4,5,".240",".319",".280","0.599",".224",".356",".270",".272",".264",".133","72.6",29.1,15.4,10.4,35.7,24,"7.6",9,12.8,-6.7,49.6,34.8,"89.1","1.8",29.4,8.5,44.1,"77.163902286","94.718051381",33.6,49.9
"Fried, Max",608331,2026,32,"10","61.2",240,216,43,33,9,0,1,50,19,20.8,7.9,".199",".255",".268","0.523",".205",".269",".243",".253",".279",".064","71.6",21.9,14.2,11.2,32.4,25.6,"7.1",7,7.8,1.6,48.1,30.7,"86.1","8.7",26.6,1.8,30.8,"74.389795904","92.929946807",23.2,44.7
"Cavalli, Cade",676917,2026,27,"12","59.2",268,234,63,49,11,0,3,68,21,25.4,7.8,".269",".355",".351","0.706",".242",".369",".322",".315",".330",".126","71.9",23.7,13.6,10.5,31.6,24.4,"7.3",17,9.2,-1,53.5,32.6,"89.5","8.8",36.1,7.7,40.8,"78.616703059","94.39013929",25.2,46
"Woo, Bryan",693433,2026,26,"11","63.2",256,237,52,36,9,1,6,59,14,23,5.5,".219",".342",".266","0.608",".226",".375",".269",".282",".273",".149","72.3",28.2,11.9,9.1,29.4,22.6,"7.2",7,8.5,-0.1,47.5,31.3,"89.4","20.7",34.3,7.2,44.2,"78.301485111","94.598271611",23.8,54.3
"Leiter, Jack",683004,2026,26,"11","60.2",264,234,57,40,6,2,9,64,26,24.2,9.8,".244",".402",".330","0.732",".254",".432",".329",".339",".338",".179","72.3",26.8,11.9,8.8,30.9,22.7,"7.2",10,10.5,-2.2,52.4,32.8,"87.8","13.5",38.2,11.2,40.6,"75.851213882","94.203999941",27.2,47.3
"McLean, Nolan",690997,2026,24,"11","61.1",253,226,48,30,10,0,8,75,19,29.6,7.5,".212",".363",".292","0.655",".216",".337",".296",".284",".295",".122","71.5",21.6,13.1,9.9,29,21.9,"7.2",7,8.5,0.8,50.3,33.7,"87","10.4",37.5,7.2,38.2,"74.628885658","93.775167763",25.3,43
"Rodriguez, Eduardo",593958,2026,33,"11","66.1",272,247,55,35,14,1,5,49,25,18,9.2,".223",".348",".294","0.642",".260",".429",".290",".332",".328",".169","72.8",32.1,14.9,12.4,33.6,27.8,"7.3",6,8.3,2.2,53.4,32.8,"88.8","12",35.9,7.6,35.9,"78.343759184","93.726907692",19.2,46.2
"Martinez, Nick",607259,2026,35,"10","59.2",242,226,54,37,12,1,4,36,12,14.9,5,".239",".354",".282","0.636",".275",".434",".284",".326",".316",".159","72.3",26.4,15.7,13.1,33,27.5,"7.3",6,10.9,-3.3,53.6,32.8,"87","14.3",31.8,6.8,32.3,"75.693476354","93.245367277",18.5,49
"Martin, Davis",663436,2026,29,"11","67.2",263,246,53,33,17,0,3,71,14,27,5.3,".215",".321",".266","0.587",".244",".369",".265",".292",".294",".125","72.2",28.9,15.6,11.2,31.9,22.8,"7.4",9,10.3,-2.9,55.3,33.6,"90","10.6",33.7,7,45.1,"78.893025647","94.926228",28.4,50
"Cease, Dylan",656302,2026,30,"11","62.0",258,228,49,38,6,0,5,92,26,35.7,10.1,".215",".307",".302","0.609",".211",".313",".282",".280",".301",".102","71.9",28.7,10.7,7.1,28,18.4,"7.3",13,9.9,-2.3,44.6,33,"87.1","12",32.1,5.9,37.2,"74.508677206","93.965294296",36,45.8
"Kochanowicz, Jack",686799,2026,25,"11","61.1",272,232,54,42,5,2,5,45,31,16.5,11.4,".233",".336",".331","0.667",".266",".421",".305",".348",".363",".156","72.6",29.1,16.3,12.6,35.5,27.3,"7.4",6,10.8,0.2,51.2,34.2,"90","5.5",29.8,7,42.9,"79.10307871","94.781879622",23.9,45.6
"Nelson, Ryne",669194,2026,28,"11","60.0",254,232,52,28,12,1,11,49,19,19.3,7.5,".224",".427",".285","0.712",".246",".474",".311",".333",".305",".227","71.8",23.7,15.9,12.6,34.4,27.3,"7.1",9,7.6,2.4,50,32,"90.7","20.7",33.2,10.3,44,"80.491312174","94.817892022",22.5,53.5
"Luzardo, Jesús",666200,2026,28,"11","61.2",260,236,62,44,12,1,5,72,17,27.7,6.5,".263",".386",".320","0.706",".227",".335",".316",".283",".291",".108","71.3",21,8.5,6,28.2,19.8,"7.4",14,11.1,-5.3,46.2,33.4,"85.7","7.9",36.5,5.4,28.1,"74.46744","92.427087561",32,46.4
"Skenes, Paul",694973,2026,24,"12","65.1",255,236,44,28,9,1,6,75,12,29.4,4.7,".186",".309",".237","0.546",".191",".301",".246",".241",".242",".109","71.1",19.9,10.2,7.6,26.2,19.4,"7.4",6,10.3,-2.9,50.8,32.1,"87","13.8",31.3,4.3,32.5,"75.678895432","93.157897888",26.2,51.3
"Roupp, Landen",694738,2026,27,"11","60.0",248,223,49,34,11,1,3,68,22,27.4,8.9,".220",".318",".296","0.614",".229",".306",".281",".278",".304",".076","71.6",22.5,10.2,7.8,31.2,23.8,"7.5",8,12,-6.1,49.5,34.6,"86.8","8.5",34,2.6,26.3,"76.962732895","92.359209474",26.2,42.4
"Ray, Robbie",592662,2026,34,"11","58.2",250,215,52,29,9,1,13,53,29,21.2,11.6,".242",".474",".327","0.801",".245",".494",".350",".360",".336",".249","72.1",28,11.6,8.8,29.8,22.7,"7.5",13,10.9,-3.7,48.6,31.4,"89.2","18.5",36.9,12,37.5,"78.600117531","94.024659814",25.4,47.6
"Valdez, Framber",664285,2026,32,"11","61.0",268,239,58,43,8,1,6,50,23,18.7,8.6,".243",".360",".321","0.681",".256",".417",".309",".331",".333",".161","71.9",24.2,16.3,13,36.4,29.2,"7.4",11,11.1,-4,50.2,34,"90","9",29.5,6.9,44.2,"79.042093723","94.842036223",21.4,47.1
"Kirby, George",669923,2026,28,"11","68.2",278,259,67,52,9,0,6,55,16,19.8,5.8,".259",".363",".306","0.669",".246",".369",".300",".292",".294",".122","71.9",23.3,13,10.5,30.4,24.4,"7.2",8,7.7,1.1,51,30.7,"89.3","8.6",26.3,5.4,42,"78.467837843","94.30743701",20.9,51.7
"Misiorowski, Jacob",694819,2026,24,"11","64.0",248,223,34,28,2,0,4,100,19,40.3,7.7,".152",".215",".234","0.449",".178",".248",".214",".234",".257",".071","71.4",24.4,7.3,4.6,26,16.5,"7",14,4.7,6,41.5,30,"86.7","11",35.5,2.4,32.3,"76.113829355","92.703858862",39,48.9
"Severino, Luis",622663,2026,32,"11","61.2",264,229,58,38,10,2,8,64,31,24.2,11.7,".253",".419",".347","0.766",".231",".390",".344",".320",".328",".158","71.5",22.7,10.7,8.2,28.2,21.6,"7.1",10,6.4,2.9,43.5,31.9,"88.7","12.3",34.7,9,38.9,"78.444167229","93.654282121",23.3,47.7
"Pérez, Eury",691587,2026,23,"12","62.2",265,231,51,24,15,1,11,72,28,27.2,10.6,".221",".437",".317","0.754",".232",".460",".335",".345",".329",".228","72.2",28.3,13.1,9.7,27.6,20.4,"7.4",11,10.9,-5,53.2,31.7,"89.1","21.5",37.5,15,42.5,"77.316546625","94.707257987",29.1,50.5
"Abbott, Andrew",671096,2026,27,"12","62.2",271,241,62,47,5,1,9,42,27,15.5,10,".257",".398",".330","0.728",".278",".444",".326",".348",".351",".166","71.8",22.7,13.2,10.8,33,26.8,"7.4",8,8.5,0.6,46.1,32.8,"89.5","17.3",31.8,7.3,38.3,"79.292465474","94.119424105",21.1,46
"Yamamoto, Yoshinobu",808967,2026,27,"10","64.0",248,232,50,32,9,0,9,59,13,23.8,5.2,".216",".371",".262","0.633",".252",".412",".281",".309",".297",".159","72.2",25.4,16,11.4,35.9,25.4,"7.4",2,9.7,-3,58,33.3,"89.1","9.4",32.2,8,40.8,"77.522712209","94.715468372",29,48.6
"Gilbert, Logan",669302,2026,29,"12","68.1",276,256,60,31,18,0,11,69,16,25,5.8,".234",".434",".286","0.720",".252",".422",".316",".315",".302",".170","72.2",28.5,15.2,11.3,33,24.5,"7.4",16,11.6,-7,55.5,31.6,"90.7","17.3",41,10.6,45.7,"80.206060532","94.919827219",28,48.6
"Imanaga, Shota",684007,2026,32,"11","64.2",261,242,52,29,12,1,10,67,17,25.7,6.5,".215",".397",".268","0.665",".228",".393",".293",".294",".281",".165","72.3",31.2,14.3,10.1,34.1,24,"7.7",9,12.8,-7.8,51.3,32,"89.1","17.4",35.2,9.7,39.8,"78.597831494","93.962442989",31.1,50.7
"Rea, Colin",607067,2026,35,"12","59.1",257,232,61,44,8,0,9,49,20,19.1,7.8,".263",".414",".328","0.742",".271",".481",".331",".353",".335",".211","71.9",27.1,14.9,11.7,38.5,30.3,"7.3",7,8.4,0.9,51.3,32.2,"91.2","11",34.6,11.9,44.3,"82.185295761","94.727836721",22,46.7
"Cecconi, Slade",677944,2026,27,"11","57.1",253,227,65,46,10,0,9,47,20,18.6,7.9,".286",".449",".348","0.797",".269",".450",".352",".341",".334",".181","72.1",26.3,14.2,11.6,34.3,27.9,"7.5",5,11.3,-3.9,51.8,31.2,"87.7","13.5",37.7,9.3,35,"76.071603667","93.729480778",20.3,46.3
"Keller, Mitch",656605,2026,30,"11","64.1",257,234,50,36,10,0,4,46,19,17.9,7.4,".214",".308",".280","0.588",".272",".401",".269",".324",".334",".129","72.1",26.6,14.3,11.6,34.9,28.1,"7.1",7,8.1,1.5,50.3,32.3,"87.4","13.5",35.4,5.3,38.1,"75.46062914","93.867742527",21,47.8
"McGreevy, Michael",700241,2026,25,"11","60.1",239,224,51,33,10,0,8,43,15,18,6.3,".228",".379",".276","0.655",".290",".525",".292",".368",".334",".236","72.1",30.3,15.2,12.4,34.5,28.2,"7.3",9,10.1,-0.2,52.2,33.7,"89.1","10.1",35.4,11.1,41.4,"77.192111236","94.881151573",20.6,44.9
"Weathers, Ryan",677960,2026,26,"10","57.1",230,213,48,35,3,2,8,65,16,28.3,7,".225",".371",".279","0.650",".242",".418",".290",".310",".295",".176","72.6",29.3,14.9,11.2,33.2,24.9,"7.4",9,9.4,-2.8,45.5,33.1,"89.1","12.8",31.5,10.1,40.3,"77.235593649","94.725304422",26.3,44.7
"Peralta, Freddy",642547,2026,30,"11","61.1",263,232,51,34,9,0,8,63,27,24,10.3,".220",".362",".305","0.667",".224",".352",".302",".298",".310",".128","71.8",24,13.3,9.9,31.9,23.7,"7.2",11,9.9,-1.1,51.8,33,"87.8","16",37.4,5.3,38.6,"76.780322262","93.59769375",27.3,46.7
"Early, Connelly",813349,2026,24,"11","61.0",254,226,49,32,8,0,9,57,22,22.4,8.7,".217",".372",".299","0.671",".246",".448",".303",".338",".326",".202","72.7",29.9,15.7,12.6,34.4,27.7,"7.4",8,9.2,-1.6,56.6,31.7,"90.9","13.7",35.9,12.4,42.9,"81.067848452","94.85097521",22,46.6
"Griffin, Foster",656492,2026,30,"11","62.0",259,233,51,31,10,0,10,60,19,23.2,7.3,".219",".391",".291","0.682",".245",".423",".304",".322",".314",".178","72.4",27.7,15.7,12.4,30.8,24.3,"7.4",13,10.1,-0.8,51.9,32.9,"88.2","13.5",36.6,12,37.1,"76.283802093","94.116840174",24.1,45.9
"Gausman, Kevin",592332,2026,35,"12","69.0",280,262,63,46,10,1,6,66,12,23.6,4.3,".240",".355",".274","0.629",".245",".391",".280",".295",".281",".146","71.7",24.1,13,9.6,29.5,21.7,"7.4",8,9.6,-3.5,39.2,34.5,"87.3","14.9",32.8,8,35.3,"74.909992121","93.950153401",25.9,51.3
"Burke, Sean",680732,2026,26,"11","60.0",249,227,53,32,14,2,5,54,16,21.7,6.4,".233",".379",".298","0.677",".248",".386",".303",".308",".312",".139","71.5",25,11.9,9.8,31.3,25.8,"7.2",12,9.7,-0.9,56.3,30.4,"89","17.4",35.1,6.3,36.8,"78.886887326","93.630880468",19.5,48
"Soriano, José",667755,2026,27,"12","71.1",289,255,51,41,4,0,6,78,31,27,10.7,".200",".286",".288","0.574",".230",".369",".266",".308",".318",".139","72.2",25.4,11.8,8.3,32.6,22.9,"7.4",15,11.8,-2.8,59.7,34.2,"88.4","8.7",33,9,36.3,"77.966378876","93.56349774",33.3,46.3
"Lugo, Seth",607625,2026,36,"11","65.0",273,247,67,44,18,2,3,54,23,19.8,8.4,".271",".397",".331","0.728",".284",".479",".324",".355",".343",".195","72.2",31.1,16.8,14.2,35.9,30.1,"7.3",7,11.3,-1.7,57.5,33,"90.6","17.4",41.3,10.7,41.8,"80.74399299","94.633030674",17.4,46.9
"Alcantara, Sandy",645261,2026,30,"12","75.1",323,296,79,54,14,2,9,52,21,16.1,6.5,".267",".419",".326","0.745",".256",".381",".332",".309",".316",".125","72",23.5,14.4,11.5,36.3,28.9,"7.4",9,10,-1.7,50.8,33.6,"88.6","11.1",29.4,6.6,37.1,"77.832091917","93.766515708",21.8,50.9
"Vásquez, Randy",681190,2026,27,"11","60.1",249,225,57,35,13,1,8,47,17,18.9,6.8,".253",".427",".310","0.737",".293",".536",".325",".383",".350",".244","72.7",29.4,16.1,12.7,32.4,25.6,"7.6",5,10.3,-3.1,54.3,33.1,"90.7","17",38.5,13.2,45.6,"80.139117444","95.101872",22.6,49.4
