"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Webb, Logan",657277,2026,29,"5","30.0",132,119,31,23,5,1,2,27,11,20.5,8.3,".261",".370",".328","0.698",".273",".412",".319",".333",".340",".139","72.5",32.3,18.6,15.1,37.2,30.2,"7.2",6,7.1,3.8,44.3,34.2,"91.8","1.3",28.3,6.5,52.2,"81.138577391","96.04220044",20.2,46.6
"Anderson, Shaun",641312,2026,31,"6","12.2",53,47,11,7,1,0,3,9,5,17,9.4,".234",".447",".321","0.768",".259",".482",".344",".360",".343",".223","73",30.1,13.3,9.6,33.3,24.1,"7.7",1,13.3,-3.2,51.8,32.5,"86.7","12.6",34.2,10.5,39.5,"75.073348947","93.205892368",28.3,43.8
"Bradley, Taj",671737,2026,25,"5","27.2",118,105,24,18,6,0,0,34,10,28.8,8.5,".229",".286",".305","0.591",".234",".320",".277",".290",".314",".086","72",23.6,11.9,8.9,33.8,25.1,"7.4",7,9,-3.1,51.2,32,"93.6","18.9",48.6,4.2,45.8,"86.011925278","95.398670833",26.6,46.5
"Anderson, Drew",623454,2026,32,"6","10.0",47,38,9,5,2,0,2,9,7,19.1,14.9,".237",".447",".370","0.817",".203",".392",".371",".332",".345",".189","70.5",16.9,10,7.8,23.3,18.2,"7",4,8.4,0.2,50.6,31,"88.2","13.5",20,6.7,36.7,"75.636121429","94.416013929",26.4,45.5
"Watson, Ryan",670245,2026,28,"8","11.0",52,43,11,7,1,0,3,6,7,11.5,13.5,".256",".488",".373","0.861",".292",".615",".386",".436",".405",".324","70.9",14.7,20,14.7,45.5,33.3,"7.1",2,9.7,1.2,57.3,31.7,"90.1","16.3",28.9,18.4,50,"78.821982222","95.388206667",26.7,42.4
"Soroka, Michael",647336,2026,28,"4","22.2",93,83,18,9,7,0,2,28,6,30.1,6.5,".217",".373",".293","0.666",".259",".469",".303",".350",".331",".210","72.1",23.2,17.2,13.5,31.1,24.5,"7.4",4,12.2,-3.7,56.1,32.4,"91.7","14.9",42.9,16.1,48.2,"82.294184286","95.253352364",23.3,48
"Bubic, Kris",663460,2026,28,"4","22.2",89,79,14,5,6,1,2,26,10,29.2,11.2,".177",".354",".270","0.624",".224",".427",".283",".325",".312",".203","72.6",29.3,18.3,12.8,32.3,22.6,"7.2",5,7.6,4.9,49.6,32.6,"91.3","16.4",43.4,13.2,47.2,"81.436485","94.933189615",33.5,46.3
"Kilian, Caleb",668873,2026,29,"10","10.0",38,30,2,1,0,0,1,14,6,36.8,15.8,".067",".167",".237","0.404",".156",".254",".197",".258",".307",".098","71.3",16,13.2,10,28.9,22,"7.3",3,8.5,-0.3,48,34,"88.6","10.1",35.3,5.9,41.2,"77.07165125","94.52333",33.3,43.2
"Sugano, Tomoyuki",608372,2026,36,"4","20.2",86,79,19,7,7,0,5,15,5,17.4,5.8,".241",".519",".279","0.798",".300",".638",".343",".423",".346",".338","73.9",36.2,21.4,16.9,38.8,30.8,"7.5",2,10.2,-3.8,56.5,33.6,"91.2","13.2",39.4,19.7,48.5,"80.643145455","95.503930909",21.5,49.1
"Gausman, Kevin",592332,2026,35,"4","22.1",88,82,14,10,2,0,2,31,5,35.2,5.7,".171",".268",".218","0.486",".203",".323",".223",".252",".249",".120","72.4",28.3,13.5,9,22.5,15.1,"7.4",3,9.5,-4.3,33.5,36.1,"85.3","10.5",30.8,7.7,34.6,"70.197108077","94.426144902",32.3,54.4
"Singer, Brady",663903,2026,29,"4","17.2",84,79,27,17,6,1,3,14,3,16.7,3.6,".342",".557",".381","0.938",".319",".483",".414",".367",".361",".164","71.9",27.1,24.7,20.3,49.5,40.7,"7.2",1,9.1,-1,49.2,32.2,"93.6","9.2",35.4,9.2,52.3,"84.592698125","96.467019524",19.4,43.4
"Rocker, Kumar",677958,2026,26,"3","14.2",67,58,15,11,2,0,2,14,7,20.9,10.4,".259",".397",".343","0.740",".229",".365",".336",".312",".325",".136","71.7",30.3,10.9,8.4,28.3,21.8,"7.3",4,10,-2.4,48.7,35.3,"88.6","10.9",24.4,6.7,37.8,"78.070304783","93.772751556",25,50.8
"Suarez, José",660761,2026,28,"5","11.1",53,48,17,14,3,0,0,12,5,22.6,9.4,".354",".417",".415","0.832",".266",".355",".380",".310",".336",".089","73.3",36,12.3,9,30.1,22,"7.6",0,11.7,-6.1,45,32.8,"90.2","11.5",36.1,2.8,41.7,"80.262417222","94.2179675",26.6,52.7
"Poulin, PJ",676571,2026,29,"12","11.2",49,42,10,6,1,0,3,8,7,16.3,14.3,".238",".476",".347","0.823",".259",".477",".368",".370",".365",".217","72.8",35.1,22.6,18.9,35.5,29.7,"7.5",2,12.7,-6.3,63.5,33.7,"91.5","12.1",26.5,8.8,55.9,"80.175253529","96.417163529",17.4,41.1
"Baz, Shane",669358,2026,27,"4","22.0",97,86,26,14,10,0,2,19,8,19.6,8.2,".302",".488",".371","0.859",".262",".394",".381",".327",".339",".132","70.8",18.8,10.7,8.4,34.4,27.3,"7.1",4,7.8,-2,46.8,31,"88.7","14.1",36.8,8.8,33.8,"79.077267941","93.422546029",22.9,46.8
"Yamamoto, Yoshinobu",808967,2026,27,"4","25.2",95,91,18,9,6,0,3,21,3,22.1,3.2,".198",".363",".232","0.595",".242",".418",".264",".300",".274",".176","72.1",23.4,13.2,9,33.3,22.8,"7.5",1,11.4,-6,56.3,32.8,"86.9","12.6",31.4,8.6,31.4,"74.978807353","93.527362353",30.9,50.7
"Woo, Bryan",693433,2026,26,"4","25.0",97,90,18,14,3,1,0,20,5,20.6,5.2,".200",".256",".247","0.503",".188",".296",".232",".239",".238",".108","72",28,10.4,7.9,28,21.3,"7",5,8.8,0.8,48.2,31.9,"87.2","22.3",28.2,4.2,39.4,"75.241230556","93.826210563",24.9,53.6
"Williamson, Brandon",682227,2026,28,"4","20.2",90,73,15,10,1,1,3,12,13,13.3,14.4,".205",".370",".333","0.703",".284",".516",".323",".399",".401",".232","72.3",24.6,18.7,14.5,35.5,27.5,"7.3",3,11.9,-4.4,49.3,33.2,"88.8","19.4",36.5,11.1,41.3,"77.664812813","94.299786667",23.4,41.3
"Myers, Tobias",668964,2026,27,"6","13.0",48,47,9,6,1,0,2,9,1,18.8,2.1,".191",".340",".208","0.548",".252",".363",".233",".264",".267",".112","71.4",23,15.7,12.6,40,32.2,"7.1",0,10.9,-1.8,54,32.1,"89.1","11.8",21.1,5.3,39.5,"78.282688421","94.523623947",18.9,53.3
"Harris, Hogan",663687,2026,29,"12","12.2",59,46,8,5,2,0,1,11,12,18.6,20.3,".174",".283",".356","0.639",".184",".257",".307",".300",".364",".073","71.1",20.2,3,2.4,25.4,20.2,"7.1",0,5.6,5.1,42.9,31.1,"84.7","18.5",20,2.9,17.1,"76.793002353","90.545722941",22,43.3
"Leahy, Kyle",681517,2026,29,"4","19.0",86,76,21,12,4,1,4,13,8,15.1,9.3,".276",".513",".353","0.866",".289",".489",".383",".372",".364",".200","71.9",28.2,22.6,19.4,38.7,33.1,"7.3",6,9.4,0.2,54.8,32.2,"91.1","3.6",31.7,14.3,49.2,"79.284440313","96.397174286",20,45.5
"Ober, Bailey",641927,2026,30,"4","19.2",85,79,20,11,7,0,2,14,5,16.5,5.9,".253",".418",".306","0.724",".269",".434",".324",".330",".320",".165","72.6",27.9,13.6,10.9,27.1,21.8,"7.8",0,15.7,-10,65.3,30.5,"86.6","20.9",30.8,9.2,32.3,"74.467702424","93.435782308",19.9,48.5
"Mattson, Isaac",676755,2026,30,"12","12.2",54,48,12,11,1,0,0,9,6,16.7,11.1,".250",".271",".333","0.604",".322",".486",".288",".387",".398",".164","70.7",18.6,16.3,13.4,37.5,30.9,"6.8",0,4.2,6.7,47.4,32.1,"92.2","20.6",46.2,10.3,53.8,"83.202204737","95.842027368",18,47.6
"Miller, Mason",695243,2026,27,"10","10.1",35,33,2,2,0,0,0,25,2,71.4,5.7,".061",".061",".114","0.175",".048",".057",".092",".084",".103",".009","69.3",12.3,0,0,16,7,"7.4",6,10,-6.3,49.1,32,"83.1","22.1",25,0,37.5,"69.228655","92.50038375",62.2,52.1
"Gray, Sonny",543243,2026,36,"4","20.1",88,83,22,15,3,1,3,11,4,12.5,4.5,".265",".434",".307","0.741",".295",".501",".330",".362",".337",".207","73",29,15.5,13,30.2,25.4,"7.6",5,12.2,-5.8,61.6,32.8,"88.1","5.3",31.9,11.1,36.1,"76.462215","94.123283134",19.5,44
"Skenes, Paul",694973,2026,24,"5","22.0",88,77,13,8,2,1,2,23,7,26.1,8,".169",".299",".253","0.552",".173",".284",".255",".247",".257",".111","70.7",17.4,8.3,6.5,23.1,18.1,"7.3",1,10.1,-1.9,51,32.3,"85.6","14.8",32.7,5.5,29.1,"75.388760357","92.106176727",24.3,51.3
"Ashby, Aaron",676879,2026,28,"11","14.0",59,53,13,9,3,0,1,22,6,37.3,10.2,".245",".358",".322","0.680",".205",".313",".312",".270",".286",".108","72.2",26.8,16.7,11,35.2,23.2,"7.6",4,10.7,-5.2,53.7,32,"90","8.1",25.8,9.7,45.2,"77.370340625","95.857663548",36.5,40.9
"Rogers, Trevor",669432,2026,28,"4","23.2",98,91,24,18,5,0,1,20,6,20.4,6.1,".264",".352",".316","0.668",".212",".294",".305",".254",".269",".082","72.2",21.4,12.4,8.9,31.4,22.6,"7.4",2,12.2,-5.7,53.6,32.3,"88","18.9",28.2,2.8,28.2,"78.449167143","92.864455143",28.4,50.1
"deGrom, Jacob",594798,2026,38,"4","19.2",78,72,15,10,2,0,3,25,6,32.1,7.7,".208",".361",".269","0.630",".194",".356",".280",".264",".256",".162","72",21.7,9.4,6.8,23.9,17.4,"7.3",4,9.3,0,50.3,32.3,"90.6","25.2",36.2,10.6,36.2,"81.573190833","94.185007021",29.4,52.4
"Romero, JoJo",668941,2026,29,"10","11.1",43,39,7,5,2,0,0,6,3,14,7,".179",".231",".256","0.487",".274",".398",".232",".328",".341",".125","70.6",22,16,13.6,44,37.3,"7.2",0,8.1,3.3,47.5,31.3,"89.3","13.4",30.3,6.1,33.3,"80.148054118","93.494868182",13.8,39.4
"Sánchez, Cristopher",650911,2026,29,"5","28.1",123,115,32,23,8,0,1,39,8,31.7,6.5,".278",".374",".325","0.699",".218",".333",".317",".268",".269",".116","72.1",26,12.7,8.7,31,21.2,"7.6",4,11.4,-4.9,50.5,34.8,"89.4","1.3",28.9,10.5,43.4,"77.263051316","94.800442763",32.3,49.9
"Cabrera, Edward",665795,2026,28,"4","22.2",91,78,18,14,4,0,0,17,11,18.7,12.1,".231",".282",".322","0.604",".255",".370",".285",".327",".348",".116","72.7",33.3,16.5,12.4,36.5,27.5,"7.5",3,13.1,-6.4,55.6,34.2,"91","12",36.5,11.1,38.1,"80.391383226","94.950802097",27.1,45.4
"Ragans, Cole",666142,2026,28,"4","16.2",67,57,13,9,1,0,3,16,10,23.9,14.9,".228",".404",".343","0.747",".258",".438",".341",".358",".369",".179","72",27.6,10.6,7.8,28.2,20.7,"7.4",0,11.7,-3.9,46.6,33.5,"87.4","13.1",31.7,14.6,34.1,"77.338495238","92.879436585",26.2,44.8
"Woodruff, Brandon",605540,2026,33,"4","23.2",94,87,18,11,4,0,3,20,4,21.3,4.3,".207",".356",".245","0.601",".215",".369",".262",".269",".257",".154","72.1",23,12.8,10.1,34.2,27,"7.3",2,9.3,-2.9,51.4,29.6,"89.5","21.8",27.5,7.2,31.9,"81.174525882","93.239157206",22.8,51.7
"Englert, Mason",669438,2026,26,"8","10.1",50,46,17,9,5,0,3,7,3,14,6,".370",".674",".400","1.074",".339",".691",".456",".436",".372",".352","71.8",26.4,20.5,16.5,39.7,31.9,"7.5",1,14.2,-5.9,54.3,32.3,"93.7","22.7",47.5,15,52.5,"84.4574265","96.5720695",20,56.8
"Bassitt, Chris",605135,2026,37,"4","16.0",83,67,23,20,2,0,1,7,11,8.4,13.3,".343",".418",".446","0.864",".306",".398",".396",".372",".420",".092","70.4",15.6,13.6,10.9,38.8,31.3,"7.1",2,9,-3.1,35.2,33.5,"86.6","7.9",35.5,1.6,30.6,"75.872605806","92.861314098",20.9,43.6
"Fried, Max",608331,2026,32,"5","33.1",127,115,19,14,4,0,1,23,8,18.1,6.3,".165",".226",".230","0.456",".197",".261",".215",".243",".264",".064","71.8",23,16.6,13.8,35.2,29.3,"7.2",4,7.6,1.6,48.3,30,"86.8","9.4",26.6,1.1,29.8,"75.865222979","92.973192688",19,44
"Sproat, Brandon",687075,2026,25,"4","17.0",74,61,18,11,3,0,4,16,11,21.6,14.9,".295",".541",".403","0.944",".255",".459",".418",".366",".369",".204","71",16.7,16.7,13.3,32.3,25.8,"7.2",4,8.7,1.1,54.2,32.3,"91.1","17.4",29.8,10.6,46.8,"80.669078696","95.490621778",21.9,46.3
"Headrick, Brent",687396,2026,28,"13","11.1",51,43,12,8,4,0,0,13,5,25.5,9.8,".279",".372",".354","0.726",".259",".379",".325",".312",".338",".119","72.7",35.1,17.3,11.7,38.5,26,"7.7",1,13.9,-10.3,46.8,32.9,"91.2","18.8",48.5,6.1,36.4,"82.877321333","94.399818621",33.7,52
"Martinez, Nick",607259,2026,35,"4","22.0",92,85,20,13,4,0,3,14,7,15.2,7.6,".235",".388",".293","0.681",".265",".465",".307",".341",".321",".200","72.4",29,16,13.1,29.4,24.1,"7.3",0,10.3,-2.5,54.5,33.4,"87.4","13.9",26.8,7,32.4,"75.715784722","93.669482113",17.9,47.1
"Kochanowicz, Jack",686799,2026,25,"4","23.1",99,84,14,9,4,0,1,18,15,18.2,15.2,".167",".250",".293","0.543",".249",".429",".264",".355",".368",".180","73",36.1,15.7,11.6,35.2,25.9,"7.4",1,12.2,-1.8,53.1,34.1,"89.5","7.9",36.4,10.6,36.4,"78.885918387","94.385319836",25.3,43.5
"Bachman, Sam",696147,2026,26,"7","10.1",43,35,6,5,1,0,0,11,8,25.6,18.6,".171",".200",".326","0.526",".206",".292",".268",".310",".357",".086","72",23,5.1,3.3,25.6,16.4,"7.6",2,11.1,-4.8,41,33.1,"83.3","18.2",41.7,8.3,20.8,"73.176960833","91.149344783",37.3,39
"Civale, Aaron",650644,2026,31,"4","20.1",89,80,21,15,4,0,2,16,6,18,6.7,".263",".388",".318","0.706",".263",".410",".314",".320",".323",".147","72.4",30.3,17.1,13.4,38.7,30.3,"7.6",1,11.9,-3,55.6,31.6,"91.4","15.7",27.7,6.2,52.3,"81.949320909","95.350394615",22.4,44.2
"Latz, Jacob",656641,2026,30,"10","12.2",46,43,4,1,2,0,1,10,3,21.7,6.5,".093",".209",".152","0.361",".132",".280",".168",".209",".188",".149","72.9",27.8,10.2,7.6,32.2,24.1,"7.5",2,12.8,-5.3,68.4,31,"89.1","22.9",18.2,9.1,45.5,"79.284102941","94.090877879",24.4,45.2
"Bruihl, Justin",677865,2026,29,"11","10.0",46,36,8,5,2,0,1,6,8,13,17.4,".222",".361",".348","0.709",".297",".483",".324",".395",".414",".185","71.3",10.9,22.7,18.2,29.5,23.6,"7.4",1,12,-3.9,61.8,31.9,"87.2","17",40.6,9.4,46.9,"73.650701875","94.445210625",20.6,37.6
"Mayza, Tim",641835,2026,34,"9","11.0",41,37,4,4,0,0,0,10,3,24.4,7.3,".108",".108",".195","0.303",".173",".255",".159",".235",".253",".082","72.1",20.3,11.6,8.5,37.2,27.1,"7.2",1,7.1,5.5,49.2,33.2,"89.9","4.6",25.9,3.7,44.4,"81.421001429","93.661630741",29,43.9
"Crochet, Garrett",676979,2026,27,"4","19.0",92,80,23,14,6,0,3,22,7,23.9,7.6,".287",".475",".374","0.849",".277",".454",".381",".361",".366",".177","72.1",32.7,13.2,10.2,29.8,23.1,"7.4",2,10.5,0.7,50.7,31.1,"88.6","11.6",40.7,10.2,40.7,"76.55539","94.541361786",22.6,50.1
"Ashcraft, Graham",668933,2026,28,"11","11.0",43,38,8,4,3,1,0,13,5,30.2,11.6,".211",".342",".302","0.644",".180",".270",".295",".258",".283",".090","71.8",31.3,8.3,6,25,17.9,"7.1",7,7.6,1.6,46.3,32.5,"88.7","11.3",28,4,40,"77.770129091","94.356712273",36,49.4
"Alexander, Tyler",641302,2026,31,"10","10.1",45,38,11,10,1,0,0,9,4,20,8.9,".289",".316",".364","0.680",".205",".243",".317",".252",".291",".039","72.7",30.9,3.4,2.9,27.6,23.5,"7.3",0,9.3,0.4,64.7,33.6,"85.2","14.6",22.6,0,16.1,"76.228547333","91.126050667",14.9,41.8
"Pagán, Emilio",641941,2026,35,"10","10.1",43,36,6,3,1,0,2,10,6,23.3,14,".167",".361",".302","0.663",".214",".427",".298",".334",".342",".213","72.2",29.6,13.5,9.9,34.6,25.4,"7.2",1,11.6,-8.7,56.3,28.7,"92.3","28.9",34.6,15.4,53.8,"83.374449231","95.539647308",28.4,46.6
"Hancock, Emerson",676106,2026,27,"4","23.2",85,80,14,9,3,0,2,25,4,29.4,4.7,".175",".287",".224","0.511",".206",".363",".233",".270",".254",".157","72.3",29.1,8.1,6.1,21.3,16.2,"7.3",0,10.3,-3.4,47.5,34.4,"89.4","17",25.5,9.1,30.9,"80.003861852","93.580771321",24.1,53.4
"Dollander, Chase",801403,2026,24,"5","19.0",80,70,15,8,4,0,3,23,6,28.7,7.5,".214",".400",".278","0.678",".212",".356",".301",".289",".285",".143","72.2",29.2,14.1,9.7,31.3,21.5,"7.2",1,5.1,3.8,36.1,32.7,"92.7","7.9",26,14,56,"83.4436456","96.211590408",30.4,52.2
"Kremer, Dean",665152,2026,30,"2","11.0",43,41,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745",".226",".496",".322",".321",".262",".270","71",20.5,16.7,11,31.3,20.5,"7.8",1,15.6,-13.9,43.8,30.9,"87.6","15.4",40,16,36,"76.608467692","93.5105996",35.4,46.9
"Zerpa, Angel",672582,2026,26,"10","11.0",47,41,14,10,3,0,1,5,5,10.6,10.6,".341",".488",".413","0.901",".327",".487",".405",".391",".400",".160","71.2",20.6,21.2,17.5,40.4,33.3,"6.9",1,3.9,7.8,39.7,30.8,"91.9","1.7",21.6,5.4,48.6,"80.100463889","96.449573056",17.3,42.9
"Nola, Aaron",605400,2026,33,"4","22.1",93,87,23,15,4,1,3,24,6,25.8,6.5,".264",".437",".312","0.749",".262",".432",".333",".323",".310",".169","71.6",16.2,19.3,14.2,39.4,29.1,"7.4",2,12.5,-7,60.8,33.1,"88.3","11.5",30.2,7.9,39.7,"76.772195625","94.274385556",27.2,45.4
"Severino, Luis",622663,2026,32,"5","24.2",111,88,22,14,3,1,4,27,20,24.3,18,".250",".443",".400","0.843",".248",".438",".385",".376",".398",".190","71.6",24,11.9,8.9,27.6,20.7,"7.1",3,6.5,4.3,41.3,31.2,"89.6","12.5",35.5,11.3,46.8,"78.499986452","94.763921639",25.3,42.6
"Peterson, David",656849,2026,30,"4","19.2",97,81,26,19,5,1,1,21,10,21.6,10.3,".321",".444",".385","0.829",".281",".371",".368",".351",".377",".091","71.8",27.9,22.8,16.3,41.3,29.5,"7.3",0,9.7,1.7,55,33.9,"90.7","7.3",29.2,3.1,55.4,"79.163463871","95.988164839",26.5,47.5
"Povich, Cade",700249,2026,26,"2","12.1",48,45,9,7,1,0,1,7,3,14.6,6.3,".200",".289",".250","0.539",".253",".390",".248",".303",".300",".137","71.7",19.5,16.9,12.2,42.4,30.5,"7.5",1,10.3,-3.2,52.4,31.9,"89.9","16.8",21.1,7.9,39.5,"79.501241053","94.408376053",28.6,49.5
"Brown, Ben",676962,2026,26,"7","16.2",67,60,12,10,1,0,1,15,6,22.4,9,".200",".267",".269","0.536",".222",".321",".250",".278",".293",".099","70.9",15,9.1,7,41.6,32,"7.1",5,6.5,3.6,43,32.2,"90.1","6.7",28.3,4.3,34.8,"81.528776087","93.517585217",27.4,44.8
"Keller, Mitch",656605,2026,30,"4","22.0",90,80,18,14,3,0,1,14,9,15.6,10,".225",".300",".311","0.611",".265",".357",".287",".318",".347",".093","72.5",24.1,12.8,10.5,33,27.1,"7.2",2,9.3,0.3,48.1,33.4,"85.4","16.3",33.3,3,37.9,"71.847084545","93.483161515",19.5,45.2
"Rodriguez, Eduardo",593958,2026,33,"4","23.0",96,87,19,14,3,0,2,14,9,14.6,9.4,".218",".322",".292","0.614",".259",".406",".283",".325",".329",".146","73.2",42,14.3,11.9,36.1,30.1,"7.5",3,9,2.5,61.5,33.1,"89.8","9.5",35.6,5.5,37,"80.664041622","93.788851507",17.3,43.9
"Lovelady, Richard",663992,2026,30,"8","10.1",46,39,10,8,1,0,1,9,7,19.6,15.2,".256",".359",".370","0.729",".246",".334",".323",".303",".361",".088","71.4",22.4,13.2,10.4,34,26.9,"7.1",1,4.3,3.5,29.9,33.5,"88.9","8.7",26.7,3.3,40,"78.590063333","93.995914333",24.7,45.5
"Pérez, Martín",527048,2026,35,"4","20.1",79,69,13,9,1,2,1,10,6,12.7,7.6,".188",".304",".269","0.573",".264",".381",".264",".324",".341",".117","73.6",43,17,14,40,33.1,"7.7",2,13,-7.9,52.9,32.2,"90.6","14.3",37.7,3.3,39.3,"81.227776897","94.320853276",18,44
"Garcia, Rico",670329,2026,32,"10","10.0",33,30,0,0,0,0,0,10,3,30.3,9.1,".000",".000",".091","0.091",".130",".146",".065",".174",".209",".017","71.5",22.4,5.9,4.1,29.4,20.4,"7.4",1,10.9,-4.2,55.1,29.9,"83","8.1",15,0,15,"72.469421","91.0557475",34,43.1
"Cameron, Noah",702070,2026,26,"4","20.0",89,83,23,12,6,0,5,17,6,19.1,6.7,".277",".530",".326","0.856",".310",".589",".376",".403",".356",".279","72.2",27.3,21.4,16.4,34.7,26.6,"7.6",0,13,-5.5,56.3,31.5,"90.7","16.4",45.5,15.2,48.5,"80.071098485","95.025031061",24.3,45.7
"Miles, Spencer",693686,2026,25,"6","10.1",44,40,10,8,0,0,2,9,4,20.5,9.1,".250",".400",".318","0.718",".275",".448",".325",".345",".341",".174","71.1",22.4,7.3,6,34.5,28.4,"7",3,6.3,5.8,52.2,32.5,"87.6","7.8",32.3,6.5,32.3,"78.650411875","92.424681613",26.3,46.5
"Nelson, Ryne",669194,2026,28,"4","20.1",86,77,13,6,2,1,4,19,8,22.1,9.3,".169",".377",".247","0.624",".238",".459",".280",".334",".310",".221","72.5",29.6,18.1,13.8,34.5,26.3,"7.3",4,8.4,1.5,55.9,33.3,"91","20.7",27.6,10.3,51.7,"79.471456552","95.681174828",25.6,50.4
"Bello, Brayan",678394,2026,27,"4","18.2",92,77,24,16,5,0,3,13,12,14.1,13,".312",".494",".396","0.890",".291",".559",".394",".400",".381",".267","72.7",26.8,16.3,10.7,42.9,28.2,"7.7",2,15.4,-6.1,42.5,34,"88.5","5.9",34.3,11.9,35.8,"76.767379091","94.563275231",33.3,47.2
"Buehler, Walker",621111,2026,31,"4","17.2",73,66,16,13,1,1,1,18,6,24.7,8.2,".242",".333",".315","0.648",".257",".389",".299",".318",".328",".132","72",26.6,8.8,6.4,38.2,27.7,"7.3",3,10.6,-4.8,47.9,32.4,"90.8","8.2",45.8,4.2,35.4,"83.264094583","93.416428958",26.8,43.9
"Liberatore, Matthew",669461,2026,26,"4","21.0",94,84,25,19,1,0,5,12,8,12.8,8.5,".298",".488",".355","0.843",".309",".497",".374",".373",".365",".188","72",23,13.7,11.5,39.5,33.1,"7.5",3,8.9,-0.3,56.1,30.9,"91.5","14.8",35.1,8.1,44.6,"82.327429189","95.018303973",17.7,46.7
