league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.6257668711656443,3.0459770114942533,-159,204,3.1008,210,1.5963522012578617,-168,0.1447922996055283,True,-0.0519600923422025,False,moneyline
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.355555555555556,1.9272727272727272,135,-107,1.905560747663552,-110,2.35,135,0.1048497184008108,True,-0.0123087743977492,False,moneyline
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.21978021978022,4.5,1.2853470437017995,4.504504504504505,1.3624678663239076,4.774774774774775,-275,377,4.77,377,1.2954545454545454,-338,0.0125786163522012,True,0.0478899952584159,True,moneyline
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.7692307692307692,2.1,1.7574692442882252,2.320185614849188,1.8629173989455188,2.4593967517401394,-115,145,2.46225,146,1.8508695652173912,-118,0.0700578738958269,True,0.0249308045061331,True,moneyline
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.176591375770021,2.0662768031189085,117,106,2.01056,101,2.1483,115,0.0678435253167623,True,0.0107061397383977,True,moneyline
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,2.4,1.6024096385542168,2.941176470588235,1.5151515151515151,3.117647058823529,1.6060606060606062,211,-164,1.5614634146341464,-178,3.1722,217,-0.016364716853051,False,0.1014280310194817,True,moneyline
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.976284584980237,2.0242914979757085,2.094861660079052,2.145748987854251,109,114,2.1186,112,2.0691,107,0.0329406772452947,True,0.0579824849611075,True,moneyline
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.2272727272727273,4.4,1.218026796589525,5.58659217877095,1.2911084043848966,5.921787709497207,-343,492,5.92,492,1.2140524781341109,-467,0.0583538083538083,True,-0.0088728082580442,False,moneyline
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.7692307692307692,2.1,1.7761989342806397,2.288329519450801,1.882770870337478,2.425629290617849,-113,142,2.4321,143,1.8661061946902653,-115,0.0650231722144883,True,0.0293422075418401,True,moneyline
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7235772357723578,2.7532467532467533,-138,175,2.79125,179,1.6987681159420291,-143,-0.0552321241976414,False,0.1515978795763808,True,moneyline
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.782152230971129,1.7124394184168017,178,-140,1.6885714285714286,-145,2.8217,182,-0.0177484969579148,False,0.1128934336992447,True,moneyline
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142,181,2.85215,185,1.678661971830986,-147,0.0958158757428606,True,0.001061645828456,True,moneyline
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.289855072463768,3.75,1.3550135501355014,3.81679389312977,1.4363143631436317,4.0458015267175576,-229,304,4.1612,316,1.3648471615720523,-274,0.0263513730013777,True,0.0425981281197255,True,moneyline
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.5882352941176472,2.42,1.5873015873015872,2.702702702702702,1.6825396825396826,2.864864864864865,-146,186,2.9029000000000003,190,1.6512328767123288,-154,0.068740037392075,True,0.0240215327323339,True,moneyline
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.7405582922824303,2.710997442455243,-135,171,2.7371,174,1.7146296296296295,-140,0.1108402880351292,True,-0.0179989387528937,False,moneyline
