league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.090729783037476,2.1501014198782964,109,115,2.20594806581261,121,2.144386724441095,114,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,0.0921347164441431,0.0336662046065239,moneyline,home,-120.0
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.8333333333333333,2.0,2.0,2.0,2.12,2.12,112,112,2.1751673951268526,118,2.1751673951268526,118,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,0.0402652677488845,0.0857198132034299,moneyline,away,-120.0
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,2.0502901353965184,2.194616977225673,105,119,2.2469889600602864,125,2.075566628701594,108,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,0.1004145306726436,0.0182038551922725,moneyline,home,-120.0
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.834224598930481,1.6932907348242814,183,-144,1.7598785439031102,-132,2.7884597091624754,179,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,0.0809017763876853,0.0350798624822924,moneyline,home,-185.0
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142,-112,1.9388315944355268,-107,2.477804642771229,148,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.1025460571517835,0.0201457454117141,moneyline,home,-162.0
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.4058355437665784,4.308943089430895,-246,330,4.145638991389914,315,1.5222777709227344,-191,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,0.0664749701294128,0.0785394007518529,moneyline,home,225.0
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.610837438423645,1.7845117845117848,161,-127,1.8436746610802088,-119,2.612775288831836,161,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.1151392019886256,0.0018805951849865,moneyline,home,-192.0
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.6878980891719748,2.849462365591398,-145,184,2.798312923682484,180,1.7549043252940002,-132,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,0.0663706383756708,0.0484889762288484,moneyline,home,136.0
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.217573221757322,2.030651340996169,121,103,2.055317198177677,106,2.25180941058272,125,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,0.0879251802512889,0.0232024024223462,moneyline,home,-135.0
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.9521178637200736,2.3194748358862145,-105,131,2.3537012391158743,135,1.9998011414303547,-100,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,0.1246867915320399,-0.0050002146354991,moneyline,home,-122.0
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152,-120,1.89105249745158,-112,2.580193264373346,158,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0895145614908107,0.0361609465286826,moneyline,home,-162.0
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,2.05,1.8,2.028397565922921,1.9723865877712032,2.1501014198782964,2.090729783037476,115,109,2.144386724441095,114,2.20594806581261,121,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,0.0892217601620795,0.0344850490383782,moneyline,home,-125.0
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,2.64,1.5050505050505052,3.125,1.4705882352941175,3.3125,1.5588235294117647,231,-178,1.649131755137302,-154,3.2584351239669425,226,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,0.0580498416865559,0.0718920953964445,moneyline,home,-198.0
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.9237749546279488,2.360801781737194,-108,136,2.416371469809959,142,1.9727035649882088,-103,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,0.1210400663042958,0.0052765875357473,moneyline,home,-115.0
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.880434782608696,1.6772151898734178,188,-147,1.776303825628847,-129,2.837725781762519,184,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0115013304488682,0.114894852431179,moneyline,away,114.0
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.9608938547486034,1.6510903426791277,196,-153,1.7481018120442022,-134,2.939301209135692,194,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,0.046271549751255,0.0835118950305631,moneyline,away,136.0
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,1.3875968992248062,3.1,1.3440860215053765,3.90625,1.424731182795699,4.140625,-235,314,3.991382656826569,299,1.5220421676484563,-192,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.0720408984172207,0.0636583704648139,moneyline,home,210.0
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.14540059347181,1.598793363499246,214,-167,1.6882056561981518,-145,3.1180424988804303,212,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,0.0651893528542745,0.0639013467666183,moneyline,home,-192.0
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.05,1.8,1.9047619047619049,2.1052631578947367,2.019047619047619,2.231578947368421,101,123,2.2721877762893503,127,2.035067767653758,104,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,0.115451084245938,-0.0035792497401953,moneyline,home,-125.0
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.623762376237624,1.778523489932886,162,-128,1.8373294151376145,-119,2.62278592212238,162,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.0635749228775141,0.0535086390722405,moneyline,home,-155.0
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.897058823529412,1.4560439560439562,289,-219,1.5552360266852931,-180,3.769304627539504,277,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,0.029141927357266,0.1050694465093101,moneyline,away,170.0
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.8042328042328046,1.7041800643086815,180,-142,1.7700371593724191,-130,2.758900065602449,176,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,0.0778972522102379,0.037536708028011,moneyline,home,-180.0
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.003780718336484,2.2505307855626326,100,125,2.292566141995981,129,2.0249430523918,102,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,0.1050919721050815,0.0111094466215844,moneyline,home,-118.0
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.899641577060932,2.3981900452488687,-111,139,2.447088056290593,145,1.947070722407801,-106,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,0.156568426903841,-0.0374015513057683,moneyline,home,-130.0
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142,181,2.768753280122458,177,1.7700371593724191,-130,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,0.133876117932143,-0.0154103410973553,moneyline,home,102.0
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,2.3,1.6451612903225803,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142,-112,1.9388315944355268,-107,2.477804642771229,148,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0920685837196627,0.0311995405480444,moneyline,home,-155.0
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.827586206896552,2.523809523809524,-120,152,2.580193264373346,158,1.89105249745158,-112,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,0.079721852595529,0.0456620359101709,moneyline,home,114.0
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.760797342192691,2.6633165829145726,-131,166,2.662828455284553,166,1.8314541322861049,-120,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,0.198927558635203,-0.0787245006435767,moneyline,home,-135.0
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152,-120,1.89105249745158,-112,2.580193264373346,158,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,0.0895145614908107,0.0361609465286826,moneyline,home,-162.0
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131,167,2.6728390885750963,167,1.8314541322861049,-120,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,0.0722945637831261,0.0507599732786421,moneyline,home,124.0
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.2439024390243902,4.2,1.1574074074074074,7.352941176470588,1.226851851851852,7.794117647058823,-440,679,7.302323793326855,630,1.344543737119304,-290,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,0.1011525294038159,0.060174844446869,moneyline,home,320.0
