league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.9438091035314944,2.059536294212732,2.0604376497433843,2.183108471865496,106,118,2.048681318681319,105,2.1921111111111107,119,0.0240762569616792,True,0.0787024649111742,True
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.9523809523809523,1.869565217391304,2.137257010111614,1.879308714836461,2.265492430718312,1.992067237726649,126,-100,2.478070175438596,148,1.838235294117647,-119,0.1086552989423698,True,-0.0091162790697674,False
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.925925925925926,1.8928571428571428,2.1191584160134567,1.8935285529658,2.246307920974264,2.007140266143748,124,100,2.45,145,1.842105263157895,-119,0.1110675039246467,True,-0.0145552560646899,False
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.8578918687547328,2.468210866659913,-116,146,1.8518378173550587,-117,2.4736666666666665,147,-0.0207733232595112,False,0.1240437005641816,True
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.853642871313342,2.4757501322233715,-117,147,1.7463971551562791,-134,2.6333057851239667,163,-0.0604123156224596,False,0.1551329127828516,True
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.71653791706948,2.3955995575081808,1.819530192093649,2.539335530958672,-122,153,1.8478113909075544,-118,2.4920500000000003,149,-0.0219500054525436,False,0.1270258289284453,True
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,1.9090909090909087,1.9090909090909087,1.945625015124406,2.057501635432561,2.0623625160318704,2.1809517335585147,106,118,2.046143497757848,105,2.194863636363636,119,0.0350852475816865,True,0.0682003536394987,True
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.869565217391304,1.9523809523809523,1.6474021335937064,2.544635008304707,1.7462462616093288,2.6973131088029896,-134,169,1.753861129136924,-133,2.6784051724137936,168,-0.0352868492403376,False,0.1388386147657161,True
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,1.9523809523809523,1.869565217391304,2.356666147399257,1.7371010192279144,2.4980661162432125,1.841327080381589,149,-118,2.476318681318681,148,1.8577212806026364,-117,0.1083698762169009,True,-0.0034101611722561,False
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8903460435442985,2.413170775889964,-112,141,1.8824568288854,-113,2.423388888888889,142,-0.0190255597958878,False,0.1222384354026197,True
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.869565217391304,1.9523809523809523,2.6858587618334626,1.593169500695566,2.8470102875434704,1.6887596707373,184,-145,2.774712643678161,177,1.7303697548815955,-137,0.1744860407313925,True,-0.0657160425145667,False
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,1.9523809523809523,1.869565217391304,1.9570678937867871,2.044857952598687,2.0744919674139943,2.1675494297546085,107,116,2.096606683804628,110,2.132932330827068,113,0.0352339409511952,True,0.0660455934626635,True
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.9523809523809523,1.869565217391304,2.773881670712533,1.563735460211571,2.940314570955285,1.6575595878242653,194,-152,2.8678738317757007,187,1.7006659769817665,-143,0.1635047475978853,True,-0.0531212215657278,False
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.8928571428571428,1.925925925925926,1.7909079540181576,2.2643696335579424,1.898362431259247,2.400231811571419,-111,140,2.176838128451032,118,2.13,113,0.068920003073075,True,0.0497472011556517,True
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,1.9090909090909087,1.9090909090909087,1.5209065974074405,2.9197299573033133,1.612160993251887,3.0949137547415124,-163,209,1.769185233021203,-130,2.8400735294117645,184,-0.0414224153539742,False,0.1717059639389737,True
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,1.869565217391304,1.9523809523809523,2.295517833203539,1.7718921147748417,2.4332489031957514,1.878205641661332,143,-113,2.4338449367088604,143,1.8819826358839784,-113,0.1240112019306291,True,-0.0191594086022964,False
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9090909090909087,1.9090909090909087,1.790308923864248,2.2653279873273595,1.8977274592961029,2.4012476665670013,-111,140,1.8912024269167127,-112,2.4123711340206184,141,-0.0049546030588683,False,0.1092796092796093,True
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.9090909090909087,1.9090909090909087,1.5640179697177246,2.772993155697632,1.6578590479007882,2.9393727450394898,-152,193,1.81786703601108,-122,2.6930147058823524,169,-0.0262857142857142,False,0.152478465789046,True
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.9523809523809523,1.869565217391304,1.476221770536674,3.099862001002303,1.5647950767688743,3.285853721062441,-177,228,1.6285884892747235,-159,3.1566917293233083,216,-0.1018335332834373,False,0.218096373369257,True
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.9090909090909087,1.9090909090909087,1.982777227699085,2.017524594399932,2.10174386136103,2.138576070063928,110,113,2.084386617100372,108,2.146075471698113,115,0.0440520777599431,True,0.0578426865814111,True
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.8928571428571428,1.925925925925926,1.36046877014616,3.774165427963503,1.4420968963549297,4.000615353641313,-226,300,1.434552173490227,-230,4.022222222222222,302,-0.1687797659208304,False,0.2706119847003824,True
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,1.925925925925926,1.8928571428571428,1.684298991978333,2.4613495149378544,1.7853569314970332,2.6090304858341256,-127,160,1.6086614173228346,-164,2.9250000000000003,193,-0.1024040814789714,False,0.186421544912111,True
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.869565217391304,1.9523809523809523,1.7669931563953178,2.3037925979675724,1.873012745779037,2.4420201538456268,-114,144,1.8801632245169888,-114,2.43615141955836,144,0.0030150049803722,True,0.1017116060368901,True
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,1.8928571428571428,1.925925925925926,1.852152208905416,2.173499275774329,1.9632813414397403,2.3039092323207893,-103,130,1.8557862660335904,-117,2.452066115702479,145,-0.0105532703465857,False,0.111411423089886,True
