league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.869565217391304,1.9523809523809523,1.8399456899582507,2.190553165466812,1.9503424313557456,2.32198635539482,-105,132,1.8172161172161168,-122,2.506428571428572,151,-0.0154085588520694,False,0.1132210552655542,True
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9090909090909087,1.9090909090909087,2.656592139040465,1.6036488864297171,2.815987667382893,1.6998678196155002,181,-142,2.7410630841121497,174,1.748191853825657,-134,0.1589875663010533,True,-0.0482100733597737,False
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.883730528787252,2.1315666568318123,1.9967543605144864,2.259460656241721,-100,125,2.1929824561403506,119,2.068014705882353,107,0.0678095238095238,True,0.0402539682539683,True
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9523809523809523,1.869565217391304,1.266394097688587,4.753836923102528,1.3423777435499022,5.03906713848868,-292,403,1.42143432715552,-237,4.765263157894737,377,-0.1913196172778052,False,0.32503172181382,True
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.8928571428571428,1.925925925925926,1.213462227014686,5.684669573559734,1.2862699606355672,6.025749747973319,-349,502,1.278719998143916,-359,6.057008196721311,506,-0.2537301463747121,False,0.3541327592030949,True
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.89243472240779,2.409775507621816,-112,140,1.846420226969292,-118,2.461916461916462,146,-0.0067048001408329,False,0.1060074972007205,True
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.9523809523809523,1.869565217391304,1.860223503645984,2.162488580888089,1.971836913864744,2.2922378957413745,-102,129,2.004924041688748,100,2.262318681318681,126,0.0134231090435884,True,0.0928593464432965,True
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.61461249079036,3.085919031139733,-162,208,1.638071662064807,-157,3.04140350877193,204,-0.0912431331988041,False,0.1995063168801317,True
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.7423557623782786,2.706648364313377,-134,170,1.9147682639434405,-109,2.481617647058824,148,0.0126273106738222,True,0.1092321589882566,True
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.775461423260198,2.630455042677222,-128,163,1.842454087677725,-119,2.545443458980044,155,-0.0078706449386205,False,0.1193362680363505,True
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.9523809523809523,1.869565217391304,2.3799408268535767,1.7246687542973234,2.522737276464792,1.8281488795551628,152,-120,2.75625,176,1.6885964912280704,-145,0.1493833305679995,True,-0.0573240712775594,False
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.18718905892717,1.5882088093132063,218,-170,3.4781250000000004,248,1.4628482972136223,-216,0.2473724900227753,True,-0.171402761646664,False
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,1.8928571428571428,1.925925925925926,1.83398663685584,2.199059979869745,1.9440258350671904,2.33100357866193,-105,133,1.958333333333333,-104,2.322939393939394,132,0.0176635889201123,True,0.0887417075664723,True
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.8675587483018847,2.451353882751787,-115,145,1.792733770101251,-126,2.5597014925373136,156,-0.0339977851605757,False,0.1331389698736639,True
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,2.260662412961733,1.793233771165314,2.396302157739437,1.9008277974352328,139,-111,2.372230483271375,137,1.9152473227944928,-109,0.0976865697729783,True,0.0061761079969898,True
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.80082861458512,1.705439758162397,180,-141,2.636496350364963,164,1.8222261297696505,-122,0.1329038705669448,True,-0.0138955900800924,False
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.925925925925926,1.8928571428571428,2.4356540620582665,1.6965466308550134,2.581793305781763,1.7983394287063144,158,-125,2.821875,182,1.6578947368421055,-152,0.1648564613680891,True,-0.0748727163821502,False
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.756381121539625,2.6734842907800824,-132,167,1.7445082798242648,-134,2.6901509433962265,169,-0.053996661997437,False,0.1565755334981157,True
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.9090909090909087,1.9090909090909087,1.6260691562471683,2.5972676341289134,1.7236333056219988,2.7531036921766483,-138,175,2.173762077294686,117,2.279109589041096,128,0.0637775771465612,True,0.0850416800830025,True
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,2.3383841854243803,1.7471696175810056,2.478687236549843,1.8519997946358664,147,-117,2.4564285714285714,146,1.8650047483380816,-116,0.1167144380287737,True,-0.0123821405232916,False
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.600112580580308,1.789557055872261,160,-126,2.5825112107623323,158,1.8058802308802309,-124,0.1249751184783944,True,-0.018862858106504,False
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.9523809523809523,1.869565217391304,2.105423353775034,1.904630788362656,2.2317487550015365,2.018908635664415,123,101,2.2134200743494423,121,2.0251698113207546,103,0.0604055987655155,True,0.0410979680467101,True
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.806940262647704,1.7031816954616674,180,-142,2.52,152,1.9172535211267605,-109,0.1380583241048358,True,-0.0093843087191202,False
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.8928571428571428,1.925925925925926,1.2956732784965108,4.382111515402974,1.3734136752063015,4.645038206327152,-267,364,1.253757071443123,-394,5.134619289340102,413,-0.2693007930065622,False,0.3244743630301997,True
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4361416145832795,4.047172799916903,-229,304,1.4259995779289298,-235,4.070490566037736,307,-0.1890673576999763,False,0.2892130864510543,True
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.925925925925926,1.8928571428571428,1.73474876676898,2.361009429655049,1.838833692775119,2.502669995434352,-119,150,1.989315726290516,-101,2.325819672131148,133,0.0165453549528136,True,0.098345939655889,True
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.8928571428571428,1.925925925925926,1.6981325013852595,2.432392845220304,1.800020451468375,2.5783364159335225,-124,157,1.795481258978712,-126,2.585799180327869,159,-0.02865185193318,False,0.1325031348468786,True
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.8745168210897905,2.143488582362357,1.986987830355178,2.272097897304099,-101,127,1.8738888487388885,-114,2.420082644628099,142,-0.0214544595983967,False,0.1216746918007035,True
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6780488706877137,2.8779792137630653,-147,187,1.6112198303979126,-164,2.998507462686567,200,-0.0968382494698282,False,0.1903102704496433,True
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6357710519539062,3.011470113315025,-157,201,1.596784034763974,-168,3.0876535626535624,209,-0.0979568797212124,False,0.195360237868245,True
