league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.7587117871917055,2.60563942906706,-131,160,1.8239481205455663,-121,2.5164079822616405,152,-0.0133774871247899,False,0.1148032812604097,True,total,under,140.5
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.9523809523809523,1.869565217391304,2.3799408268535767,1.7246687542973234,2.4989378681962555,1.8109021920121893,149,-123,2.7234375,172,1.6698759092854087,-149,0.1450121041657921,True,-0.0639631720870639,False,total,over,151.5
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.1571212376165363,1.5732257073385534,215,-174,3.4453125,245,1.4503932244404114,-222,0.2446342878236566,True,-0.1772730740863195,False,total,over,151.5
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.84994026954432,2.4282279027258267,-117,142,1.778480271630957,-128,2.528358208955224,153,-0.038468290542023,False,0.1282959464777648,True,total,under,155.5
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.774405703126769,1.6893507038401103,177,-145,2.608248175182481,161,1.8013679110857794,-125,0.1287960230790284,True,-0.0202499604492959,False,total,over,150.5
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.925925925925926,1.8928571428571428,2.4356540620582665,1.6965466308550134,2.55743676516118,1.7813739623977642,155,-127,2.7890625,179,1.6462909241607957,-155,0.1606873518638223,True,-0.0791241673296365,False,total,over,151.5
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.739811488317553,2.6482627408670627,-135,164,1.7277984304006608,-137,2.6599245283018864,166,-0.0595404475992571,False,0.1523513703924982,True,total,under,149.5
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.9090909090909087,1.9090909090909087,1.6260691562471683,2.5972676341289134,1.7073726140595271,2.727131015835359,-141,172,2.1543291962174944,115,2.254246575342466,125,0.0596279113819666,True,0.0802023288654306,True,total,over,160.5
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.575583216612569,1.772674442137617,157,-129,2.5527130044843056,155,1.787297392529951,-127,0.1204550406168439,True,-0.0246202565161186,False,total,over,152.5
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.78045969413216,1.6871139436176894,178,-145,2.502,150,1.900862068965517,-111,0.1352034651348688,True,-0.0138819755544494,False,total,over,164.5
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.8928571428571428,1.925925925925926,1.2956732784965108,4.382111515402974,1.3604569424213364,4.6012170911731225,-277,360,1.2414241046478258,-414,5.090355329949238,409,-0.2772246019039187,False,0.3227808290632382,True,total,under,125.5
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4225931087853243,4.008991924445989,-236,300,1.4131434692205909,-242,4.030188679245283,303,-0.1954471109719123,False,0.2867563801062626,True,total,under,149.5
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.925925925925926,1.8928571428571428,1.73474876676898,2.361009429655049,1.8214862051074288,2.4790599011378016,-121,147,1.9743014561196377,-103,2.297909836065574,130,0.012722506827197,True,0.0931238026461331,True,total,over,157.5
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.8928571428571428,1.925925925925926,1.6981325013852595,2.432392845220304,1.7830391264545224,2.5540124874813195,-127,155,1.7765469093691224,-129,2.5656762295081963,157,-0.0345878374958377,False,0.1294699769301421,True,total,under,135.5
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.8745168210897905,2.143488582362357,1.96824266214428,2.2506630114804755,-103,125,1.8557862660335904,-117,2.3987603305785123,140,-0.026660035187819,False,0.1180017226528855,True,total,under,150.5
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6622182209642449,2.8508284664634136,-151,185,1.5939399437539692,-168,2.9776119402985075,198,-0.1035666856383985,False,0.1879699248120302,True,total,under,155.5
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6203392495769826,2.9830600179063924,-161,198,1.5813475938933068,-172,3.056879606879607,206,-0.1040701507416743,False,0.1920997962773471,True,total,under,145.5
