league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,1.9090909090909087,1.9090909090909087,1.9582985971604945,2.043516084613992,2.075796512990124,2.166127049690832,107,116,1.984931506849316,-102,2.2567164179104475,126,0.0200138026224985,True,0.0806878306878307,True
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,1.9090909090909087,1.9090909090909087,2.185351126861161,1.8436318803256424,2.316472194472831,1.9542497931451808,131,-104,2.6094444444444447,161,1.7596153846153848,-132,0.1405861897665178,True,-0.0444964871194377,False
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,1.869565217391304,1.9523809523809523,1.95816709280913,2.043659302750865,2.075657118377678,2.1662788609159174,107,116,2.3704838709677425,137,1.917,-109,0.1130289206308519,True,-0.0094532870211331,False
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.728930945803017,2.371872062446688,1.8326668025511983,2.514184386193489,-120,151,1.89801747311828,-111,2.427278719397364,143,-0.0146704175725477,False,0.1228997192543656,True
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.5362340826651786,2.8648572187538366,1.6284081276250897,3.036748651879067,-159,203,1.636013125512715,-157,3.016939655172414,202,-0.0874325160039445,False,0.1923478062091925,True
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.8961705744321573,2.115858998867077,2.009940808898087,2.2428105387991017,100,124,2.025706940874036,103,2.211929824561404,121,0.0301547014744985,True,0.0717156151800824,True
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.925925925925926,1.8928571428571428,1.8668834938643968,2.1535575507871254,1.978896503496261,2.282771003834353,-102,128,2.084623323013416,108,2.171428571428572,117,0.0395277989337395,True,0.0677755710029793,True
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,1.925925925925926,1.8928571428571428,1.577976027256456,2.730175565839318,1.6726545888918434,2.8939860997896774,-148,189,1.6807844429795646,-147,2.881242424242424,188,-0.0757295209937627,False,0.181229390710165,True
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.8928571428571428,1.925925925925926,1.816573538996315,2.224629445168089,1.925567951336094,2.3581072118781745,-108,135,1.7925925925925927,-126,2.538839285714286,154,-0.0295493528769685,False,0.1253499885027931,True
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.925925925925926,1.8928571428571428,2.0211645997496754,1.9792740565479217,2.1424344757346563,2.0980304999407973,114,109,1.926,-108,2.35125,135,1.9969646137818486e-05,True,0.1029961983288695,True
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,1.9523809523809523,1.869565217391304,2.132893431316018,1.8826955584324967,2.26086703719498,1.9956572919384463,126,-100,2.2484693877551023,125,2.0103092783505154,101,0.0674481285316597,True,0.0374478234943351,True
