league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6478585538119968,2.894081669435633,-154,189,1.716397423714497,-140,2.7813533834586464,178,0.209528502211429,0.1220745844269466,True,-0.8884962406015036,-0.3194474480968857,False,total,over,156.5
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.925925925925926,1.8928571428571428,1.2421859378645823,5.129058890938361,1.3042952347578116,5.385511835485279,-328,438,1.3509170928402834,-285,5.202693032015066,420,0.5750088330856427,0.4256433175160253,True,-3.309835889157924,-0.6361774313400119,False,total,over,137.5
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7775464827515284,2.565367094938628,-128,156,1.603125,-166,2.88,188,0.2897321428571429,0.1807296017822333,True,-0.954074074074074,-0.331275720164609,False,total,over,161.5
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7707679793510025,2.5796184508539337,-129,157,1.766136687233033,-131,2.5832474226804125,158,0.1862442651479192,0.1054529168066283,True,-0.7136822052891085,-0.2762732671377572,False,total,over,153.5
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.869565217391304,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329,439,1.2967867998263134,-337,5.419944444444444,442,0.5727784175649906,0.4416905058269457,True,-3.4675634920634915,-0.6397784197987152,False,total,over,142.5
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5101443663302505,1.805062324947286,151,-124,2.6120325203252035,161,1.7385398981324278,-135,-0.7424673029338995,-0.2842488740689418,False,0.2138410542485245,0.1230003720238095,True,total,under,156.5
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.3197606281016994,4.127339366127189,1.3857486595067845,4.333706334433549,-259,333,1.3903263019116678,-256,4.316878787878788,332,0.5187646071792409,0.3731243568261285,True,-2.4077878787878797,-0.5577612893715298,False,total,over,136.5
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.6860978399653908,2.783223933066626,-145,178,1.620217288615966,-161,2.9044776119402984,190,0.3321636637649863,0.2050118006386227,True,-1.0349123945489944,-0.3563161892845973,False,total,over,155.5
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.3028936477835975,5.4095401057420585,-330,440,1.269808567258992,-371,5.545074626865672,455,0.6230485755981507,0.4906633894769374,True,-3.619148700939746,-0.6526780872172776,False,total,over,147.5
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216,273,1.4028411973617454,-248,3.897014925373134,290,0.5062497117291633,0.3608745684695048,True,-1.9879240162822251,-0.5101145503290276,False,total,over,155.5
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.221353647242425,1.818763674434348,2.3324213296045464,1.909701858156065,133,-109,2.5186190476190475,152,1.7838396751391188,-128,-0.6490538302277435,-0.2577022638025867,False,0.1685412772418335,0.0944823010670447,True,total,under,157.5
