league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.8116710875331568,1.7014446227929376,181,-142,1.678661971830986,-147,2.85215,185,0.0687169824814111,True,0.0281751831021679,True
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,2.1367521367521367,1.8796992481203008,2.264957264957265,1.992481203007519,126,-100,1.952,-105,2.26,126,0.0372544675823364,True,0.0525716288443003,True
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.3355704697986577,3.4,1.3089005235602094,4.237288135593221,1.387434554973822,4.491525423728814,-258,349,4.49,349,1.3182170542635658,-314,0.0714004978383335,True,-0.0098566930506693,False
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.54,1.5405405405405406,2.865329512893983,1.5360983102918586,3.037249283667622,1.6282642089093702,203,-159,1.5963522012578617,-168,3.0906,209,0.0226946295689582,True,0.0701390194600747,True
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131,167,2.6967,170,1.7369083969465648,-136,0.0756049722147174,True,0.0210385924320752,True
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.124248496993988,2.115768463073852,112,111,2.0889,109,2.0988,110,0.108056001636355,True,-0.0219172860682294,False
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.2127659574468086,4.6,1.2165450121654502,5.617977528089888,1.289537712895377,5.955056179775282,-345,495,5.95,495,1.2124637681159418,-471,0.0493240774570698,True,-0.0002055101895309,False
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.199170124481328,2.0463320463320462,119,104,1.99104,-101,2.1681,117,0.0027004146894922,True,0.080051065724058,True
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0743639921722115,2.1676891615541924,107,116,2.1384000000000003,114,2.0203200000000003,102,-0.0212107850996739,False,0.1018030998602586,True
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.6633165829145726,1.760797342192691,166,-131,1.7369083969465648,-136,2.6866000000000003,169,0.0538940285133177,True,0.0410054676007587,True
