league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.829931757866577,2.46358521291116,-120,146,1.8232600732600728,-121,2.4736666666666665,147,-0.0246585826696322,False,0.1195513375812528,True,total,under,142.5
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.6941199990728806,1.7205714915101695,169,-138,2.5794520547945208,158,1.801860263897901,-125,0.1361302885466456,True,-0.0311724689875949,False,total,over,155.5
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.925925925925926,1.8928571428571428,1.7885128427010537,2.2682101620241166,1.8779384848361065,2.381620670125322,-113,138,1.9141045525043328,-109,2.3443,134,-0.0032067322587092,False,0.1017353210798733,True,total,under,134.5
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.8128396881895847,2.495257787539236,-123,149,1.8363115764833744,-120,2.4587969924812034,146,-0.0162680069044809,False,0.1125278152829984,True,total,under,146.5
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7551431879463697,2.613512232474196,-132,161,1.780166705616577,-128,2.5772932330827074,158,-0.0379356188475739,False,0.1358055562501565,True,total,under,146.5
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.869565217391304,1.9523809523809523,1.5881440062374728,2.700263862922431,1.6675512065493463,2.8352770560685525,-149,183,1.6847829064511708,-146,2.8072690763052206,181,-0.0586645612673838,False,0.1559770420954234,True,total,under,138.5
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.59469951715082,1.7637310446199588,159,-130,3.29,229,1.4588394062078271,-218,0.2082437541700645,True,-0.1505926898005722,False,total,over,163.5
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.8917246469720608,2.3598107605213023,-112,135,1.815068493150685,-123,2.455223880597015,146,-0.0160596752961824,False,0.1049002891244718,True,total,under,155.5
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.586300405833398,3.1057508217558425,-170,210,1.5477420429928346,-183,3.183283582089552,218,-0.1222929740371598,False,0.2096684885507092,True,total,under,147.5
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6398734434099316,2.919044982982596,-156,191,1.6320090166244012,-158,2.9261666666666666,193,-0.0778579917769497,False,0.1704510882324748,True,total,under,142.5
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.925925925925926,1.8928571428571428,1.8025943108367213,2.2459594922339763,1.8927240263785576,2.358257466845675,-112,135,1.901086956521739,-111,2.339870689655173,134,-0.006784096406738,False,0.1009278423971319,True,total,under,139.5
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0077944259736875,2.2010820799350608,100,120,1.8,-125,2.475,148,-0.043360433604336,False,0.1308433168898286,True,total,under,161.5
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.803750475017199,2.5126856453720223,-124,151,1.7603947729141916,-132,2.577432835820895,158,-0.0397525152009027,False,0.1312478173174919,True,total,under,147.5
