league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.869565217391304,1.9523809523809523,1.6913234656470346,2.446500877941506,1.7928028735858568,2.5932909306179965,-126,159,1.788486873015873,-127,2.59745661,160,-0.0469367425805727,False,0.1498917267810021,True
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,1.8928571428571428,1.925925925925926,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109,114,2.08419607,108,2.14792228,115,0.0394294614776075,True,0.0627356932149086,True
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,1.925925925925926,1.8928571428571428,2.0,2.0,2.12,2.12,112,112,2.13820656,114,2.10179556,110,0.0606202237074793,True,0.0434471016698765,True
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,1.925925925925926,1.8928571428571428,2.2171813740336166,1.8215702452676388,2.3502122564756336,1.9308644599836973,135,-107,2.35452375,135,1.930855373831776,-107,0.1035875470029306,True,0.0013255891988213,True
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,1.8928571428571428,1.925925925925926,2.5972292983927048,1.6260841827822106,2.7530630562962672,1.7236492337491434,175,-138,2.76315875,176,1.7196862463768117,-139,0.1573261193441131,True,-0.0531995365671217,False
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,1.9523809523809523,1.869565217391304,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113,110,2.14019205,114,2.0939709,109,0.0676359335178833,True,0.0346335665351437,True
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,1.9523809523809523,1.869565217391304,1.862984177435668,2.158769796882569,1.974763228081808,2.2882959846955235,-102,128,1.9898683333333336,-101,2.27345412,127,0.0323379075975247,True,0.0723357945943076,True
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,1.9090909090909087,1.9090909090909087,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106,117,2.06979324,107,2.16587483,117,0.0406694783816047,True,0.0621023253376713,True
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,1.8928571428571428,1.925925925925926,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.4013620599999994,140,1.8972872882882883,-111,0.1028004371882947,True,0.001233579228874,True
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,1.925925925925926,1.8928571428571428,2.343207991665832,1.7444863388281446,2.483800471165781,1.8491555191578333,148,-117,2.4918668,149,1.8493760085470088,-118,0.1269963274423302,True,-0.0214921531919487,False
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,1.925925925925926,1.8928571428571428,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.2306227,123,2.01420058,101,0.0799965772481717,True,0.022755884887324,True
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,1.9090909090909087,1.9090909090909087,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102,128,1.984204411764706,-102,2.2756110000000005,128,0.0198291909008682,True,0.08436710592703,True
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,1.9090909090909087,1.9090909090909087,2.17309972442208,1.852442447288652,2.3034857078874045,1.9635889941259703,130,-103,2.3066217,131,1.9651996407766992,-104,0.0902750608327818,True,0.0149553701395317,True
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.084004,108,2.14586125,115,0.039385241103184,True,0.0622885320147382,True
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,1.8928571428571428,1.925925925925926,2.1876099269940608,1.8420273166047736,2.3188665226137046,1.95254895560106,131,-104,2.31444675,131,1.9577625000000003,-104,0.0871620685790907,True,0.0175146998890364,True
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144,-115,2.45615036,146,1.860727782608696,-116,0.1050539239669072,True,-0.0025404038377783,False
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,1.9523809523809523,1.869565217391304,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124,100,2.2464489600000004,125,1.994242,-101,0.0897367276951849,True,0.0107514656647708,True
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,1.8928571428571428,1.925925925925926,2.2475049936415386,1.801599997672909,2.382355293260031,1.909695997533284,138,-109,2.38227766,138,1.9155962110091744,-109,0.0994644184016219,True,0.0062712029495463,True
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,1.9803921568627447,1.847457627118644,2.1876099269940608,1.8420273166047736,2.3188665226137046,1.95254895560106,131,-104,2.32105335,132,1.9559068846153849,-105,0.110445534757039,True,-0.0063212878077053,False
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,1.9803921568627447,1.847457627118644,2.173099724422077,1.8524424472886527,2.3034857078874023,1.963588994125972,130,-103,2.3152237,132,1.9615574660194173,-104,0.1093606979820195,True,-0.0048484873016452,False
