league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.77_to_0.78,1,0,0,1,1.0,0.8772,0.8772,0.1295,-114.0
MLB,total,OVER,0.78_to_0.79,3,0,0,3,1.0,2.8078,0.9359,0.1738,-107.0
MLB,total,OVER,0.79_to_0.80,1,0,0,1,1.0,0.9346,0.9346,0.1786,-107.0
MLB,total,OVER,0.81_to_0.82,1,0,0,1,1.0,1.04,1.04,0.2691,104.0
MLB,total,OVER,0.82_to_0.83,1,1,0,2,0.5,-0.0826,-0.0413,0.2228,-105.5
MLB,total,OVER,0.84_to_0.85,3,0,0,3,1.0,2.8756,0.9585,0.2489,-104.3
MLB,total,OVER,0.86_to_0.87,0,1,0,1,0.0,-1.0,-1.0,0.2733,-105.0
MLB,total,OVER,0.87_to_0.88,0,1,0,1,0.0,-1.0,-1.0,0.2332,-114.0
MLB,total,OVER,0.88_to_0.89,2,0,0,2,1.0,1.7946,0.8973,0.2554,-111.5
MLB,total,OVER,0.89_to_0.90,0,1,0,1,0.0,-1.0,-1.0,0.2545,-114.0
MLB,total,OVER,0.90_to_0.91,0,0,1,1,0.0,0.0,0.0,0.3565,-101.0
MLB,total,OVER,0.92_to_0.93,2,0,0,2,1.0,1.8296,0.9148,0.3372,-109.5
MLB,total,OVER,0.93_to_0.94,1,0,0,1,1.0,0.9524,0.9524,0.3777,-105.0
MLB,total,OVER,0.94_to_0.95,1,0,0,1,1.0,0.9174,0.9174,0.376,-109.0
MLB,total,UNDER,0.50_to_0.51,0,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
MLB,total,UNDER,0.52_to_0.53,1,0,0,1,1.0,1.0,1.0,0.0186,100.0
MLB,total,UNDER,0.56_to_0.57,1,2,0,3,0.3333,-1.0196,-0.3399,0.0262,-103.7
MLB,total,UNDER,0.57_to_0.58,0,1,0,1,0.0,-1.0,-1.0,0.0178,-107.0
MLB,total,UNDER,0.59_to_0.60,1,0,0,1,1.0,0.8772,0.8772,0.0016,-114.0
MLB,total,UNDER,0.61_to_0.62,0,1,0,1,0.0,-1.0,-1.0,0.0121,-114.0
MLB,total,UNDER,0.62_to_0.63,2,0,0,2,1.0,1.8576,0.9288,0.0462,-108.0
MLB,total,UNDER,0.63_to_0.64,2,0,0,2,1.0,1.9247,0.9624,0.0727,-104.0
MLB,total,UNDER,0.65_to_0.66,1,1,0,2,0.5,-0.0654,-0.0327,0.0886,-3.5
MLB,total,UNDER,0.66_to_0.67,0,2,0,2,0.0,-2.0,-1.0,0.0582,-112.0
MLB,total,UNDER,0.67_to_0.68,2,1,0,3,0.6667,1.0,0.3333,0.1087,31.0
MLB,total,UNDER,0.68_to_0.69,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.69_to_0.70,3,0,0,3,1.0,2.6091,0.8697,0.062,-115.0
MLB,total,UNDER,0.70_to_0.71,1,0,0,1,1.0,0.8547,0.8547,0.0602,-117.0
MLB,total,UNDER,0.71_to_0.72,2,1,0,3,0.6667,0.8351,0.2784,0.1175,-107.0
MLB,total,UNDER,0.72_to_0.73,0,1,0,1,0.0,-1.0,-1.0,0.0621,-120.0
MLB,total,UNDER,0.73_to_0.74,0,1,1,2,0.0,-1.0,-0.5,0.1577,-102.0
MLB,total,UNDER,0.74_to_0.75,0,1,0,1,0.0,-1.0,-1.0,0.0793,-120.0
MLB,total,UNDER,0.75_to_0.76,2,0,0,2,1.0,1.9608,0.9804,0.1738,-102.0
MLB,total,UNDER,0.76_to_0.77,1,0,0,1,1.0,0.8772,0.8772,0.1228,-114.0
MLB,total,UNDER,0.77_to_0.78,0,1,0,1,0.0,-1.0,-1.0,0.1669,-107.0
MLB,total,UNDER,0.78_to_0.79,4,2,0,6,0.6667,1.6809,0.2802,0.1487,-112.2
MLB,total,UNDER,0.79_to_0.80,0,2,0,2,0.0,-2.0,-1.0,0.1382,-115.5
MLB,total,UNDER,0.82_to_0.83,0,1,0,1,0.0,-1.0,-1.0,0.1574,-117.0
