league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,UNDER,0.50_to_0.51,0,0,0,0,0.0,1.02,0.0,0.0152,102.0
MLB,total,UNDER,0.52_to_0.53,0,0,0,0,0.0,1.0,0.0,0.0186,100.0
MLB,total,UNDER,0.56_to_0.57,0,0,0,0,0.0,2.8954,0.0,0.0262,-103.7
MLB,total,UNDER,0.57_to_0.58,0,0,0,0,0.0,0.9346,0.0,0.0178,-107.0
MLB,total,UNDER,0.59_to_0.60,0,0,0,0,0.0,0.8772,0.0,0.0016,-114.0
MLB,total,UNDER,0.61_to_0.62,0,0,0,0,0.0,0.8772,0.0,0.0121,-114.0
MLB,total,UNDER,0.62_to_0.63,0,0,0,0,0.0,1.8576,0.0,0.0462,-108.0
MLB,total,UNDER,0.63_to_0.64,0,0,0,0,0.0,1.9247,0.0,0.0727,-104.0
MLB,total,UNDER,0.65_to_0.66,0,0,0,0,0.0,1.9346,0.0,0.0886,-3.5
MLB,total,UNDER,0.66_to_0.67,0,0,0,0,0.0,1.7893,0.0,0.0582,-112.0
MLB,total,UNDER,0.67_to_0.68,0,0,0,0,0.0,2.9346,0.0,0.1087,31.0
MLB,total,UNDER,0.68_to_0.69,0,0,0,0,0.0,0.8547,0.0,0.047,-117.0
MLB,total,UNDER,0.69_to_0.70,0,0,0,0,0.0,2.6091,0.0,0.062,-115.0
MLB,total,UNDER,0.70_to_0.71,0,0,0,0,0.0,0.8547,0.0,0.0602,-117.0
MLB,total,UNDER,0.71_to_0.72,0,0,0,0,0.0,2.8155,0.0,0.1175,-107.0
MLB,total,UNDER,0.72_to_0.73,0,0,0,0,0.0,0.8333,0.0,0.0621,-120.0
MLB,total,UNDER,0.73_to_0.74,0,0,0,0,0.0,1.9608,0.0,0.1577,-102.0
MLB,total,UNDER,0.74_to_0.75,0,0,0,0,0.0,0.8333,0.0,0.0793,-120.0
MLB,total,UNDER,0.75_to_0.76,0,0,0,0,0.0,1.9608,0.0,0.1738,-102.0
MLB,total,UNDER,0.76_to_0.77,0,0,0,0,0.0,0.8772,0.0,0.1228,-114.0
MLB,total,UNDER,0.77_to_0.78,0,0,0,0,0.0,0.9346,0.0,0.1669,-107.0
MLB,total,UNDER,0.78_to_0.79,0,0,0,0,0.0,5.3621,0.0,0.1487,-112.2
MLB,total,UNDER,0.79_to_0.80,0,0,0,0,0.0,1.7319,0.0,0.1382,-115.5
MLB,total,UNDER,0.82_to_0.83,0,0,0,0,0.0,0.8547,0.0,0.1574,-117.0
